"","age","pop","gp","year","country","seed","share"
"1",0,157,0,1960,"Botswana","183265",0
"2",1,139,0,1960,"Botswana","183265",0
"3",2,142,0,1960,"Botswana","183265",0
"4",3,135,0,1960,"Botswana","183265",0
"5",4,117,0,1960,"Botswana","183265",0
"6",5,109,0,1960,"Botswana","183265",0
"7",6,109,0,1960,"Botswana","183265",0
"8",7,106,0,1960,"Botswana","183265",0
"9",8,122,0,1960,"Botswana","183265",0
"10",9,108,0,1960,"Botswana","183265",0
"11",10,105,0,1960,"Botswana","183265",0
"12",11,101,0,1960,"Botswana","183265",0
"13",12,94,0,1960,"Botswana","183265",0
"14",13,78,0,1960,"Botswana","183265",0
"15",14,75,0,1960,"Botswana","183265",0
"16",15,82,0,1960,"Botswana","183265",0
"17",16,78,0,1960,"Botswana","183265",0
"18",17,73,0,1960,"Botswana","183265",0
"19",18,83,0,1960,"Botswana","183265",0
"20",19,75,0,1960,"Botswana","183265",0
"21",20,72,0,1960,"Botswana","183265",0
"22",21,81,0,1960,"Botswana","183265",0
"23",22,75,0,1960,"Botswana","183265",0
"24",23,61,0,1960,"Botswana","183265",0
"25",24,71,0,1960,"Botswana","183265",0
"26",25,52,0,1960,"Botswana","183265",0
"27",26,65,0,1960,"Botswana","183265",0
"28",27,52,0,1960,"Botswana","183265",0
"29",28,62,0,1960,"Botswana","183265",0
"30",29,52,0,1960,"Botswana","183265",0
"31",30,57,0,1960,"Botswana","183265",0
"32",31,50,0,1960,"Botswana","183265",0
"33",32,51,0,1960,"Botswana","183265",0
"34",33,40,5,1960,"Botswana","183265",0.125
"35",34,37,2,1960,"Botswana","183265",0.0540540540540541
"36",35,33,3,1960,"Botswana","183265",0.0909090909090909
"37",36,42,4,1960,"Botswana","183265",0.0952380952380952
"38",37,36,7,1960,"Botswana","183265",0.194444444444444
"39",38,34,11,1960,"Botswana","183265",0.323529411764706
"40",39,38,12,1960,"Botswana","183265",0.31578947368421
"41",40,43,17,1960,"Botswana","183265",0.395348837209302
"42",41,30,14,1960,"Botswana","183265",0.466666666666667
"43",42,38,27,1960,"Botswana","183265",0.710526315789474
"44",43,33,19,1960,"Botswana","183265",0.575757575757576
"45",44,34,25,1960,"Botswana","183265",0.735294117647059
"46",45,26,19,1960,"Botswana","183265",0.730769230769231
"47",46,35,32,1960,"Botswana","183265",0.914285714285714
"48",47,27,21,1960,"Botswana","183265",0.777777777777778
"49",48,27,24,1960,"Botswana","183265",0.888888888888889
"50",49,27,19,1960,"Botswana","183265",0.703703703703704
"51",50,20,15,1960,"Botswana","183265",0.75
"52",51,32,27,1960,"Botswana","183265",0.84375
"53",52,19,16,1960,"Botswana","183265",0.842105263157895
"54",53,21,18,1960,"Botswana","183265",0.857142857142857
"55",54,23,22,1960,"Botswana","183265",0.956521739130435
"56",55,19,15,1960,"Botswana","183265",0.789473684210526
"57",56,8,8,1960,"Botswana","183265",1
"58",57,11,11,1960,"Botswana","183265",1
"59",58,9,8,1960,"Botswana","183265",0.888888888888889
"60",59,18,17,1960,"Botswana","183265",0.944444444444444
"61",60,16,14,1960,"Botswana","183265",0.875
"62",61,16,15,1960,"Botswana","183265",0.9375
"63",62,17,16,1960,"Botswana","183265",0.941176470588235
"64",63,8,8,1960,"Botswana","183265",1
"65",64,17,17,1960,"Botswana","183265",1
"66",65,8,8,1960,"Botswana","183265",1
"67",66,9,9,1960,"Botswana","183265",1
"68",67,10,10,1960,"Botswana","183265",1
"69",68,14,12,1960,"Botswana","183265",0.857142857142857
"70",69,6,5,1960,"Botswana","183265",0.833333333333333
"71",70,14,14,1960,"Botswana","183265",1
"72",71,7,5,1960,"Botswana","183265",0.714285714285714
"73",72,6,6,1960,"Botswana","183265",1
"74",73,4,4,1960,"Botswana","183265",1
"75",74,4,4,1960,"Botswana","183265",1
"76",75,3,3,1960,"Botswana","183265",1
"77",76,1,1,1960,"Botswana","183265",1
"78",77,4,3,1960,"Botswana","183265",0.75
"79",78,4,3,1960,"Botswana","183265",0.75
"80",79,4,4,1960,"Botswana","183265",1
"81",80,1,1,1960,"Botswana","183265",1
"82",81,4,4,1960,"Botswana","183265",1
"83",82,1,1,1960,"Botswana","183265",1
"84",83,2,1,1960,"Botswana","183265",0.5
"85",84,1,1,1960,"Botswana","183265",1
"86",86,1,1,1960,"Botswana","183265",1
"87",90,1,1,1960,"Botswana","183265",1
"88",0,189,0,1965,"Botswana","183265",0
"89",1,163,0,1965,"Botswana","183265",0
"90",2,155,0,1965,"Botswana","183265",0
"91",3,154,0,1965,"Botswana","183265",0
"92",4,163,0,1965,"Botswana","183265",0
"93",5,145,0,1965,"Botswana","183265",0
"94",6,129,0,1965,"Botswana","183265",0
"95",7,135,0,1965,"Botswana","183265",0
"96",8,130,0,1965,"Botswana","183265",0
"97",9,114,0,1965,"Botswana","183265",0
"98",10,106,0,1965,"Botswana","183265",0
"99",11,109,0,1965,"Botswana","183265",0
"100",12,103,0,1965,"Botswana","183265",0
"101",13,117,0,1965,"Botswana","183265",0
"102",14,105,0,1965,"Botswana","183265",0
"103",15,102,0,1965,"Botswana","183265",0
"104",16,99,0,1965,"Botswana","183265",0
"105",17,92,0,1965,"Botswana","183265",0
"106",18,78,0,1965,"Botswana","183265",0
"107",19,72,0,1965,"Botswana","183265",0
"108",20,82,0,1965,"Botswana","183265",0
"109",21,75,0,1965,"Botswana","183265",0
"110",22,72,0,1965,"Botswana","183265",0
"111",23,81,0,1965,"Botswana","183265",0
"112",24,73,0,1965,"Botswana","183265",0
"113",25,69,0,1965,"Botswana","183265",0
"114",26,81,0,1965,"Botswana","183265",0
"115",27,74,0,1965,"Botswana","183265",0
"116",28,58,0,1965,"Botswana","183265",0
"117",29,68,0,1965,"Botswana","183265",0
"118",30,49,0,1965,"Botswana","183265",0
"119",31,61,2,1965,"Botswana","183265",0.0327868852459016
"120",32,51,2,1965,"Botswana","183265",0.0392156862745098
"121",33,60,0,1965,"Botswana","183265",0
"122",34,51,2,1965,"Botswana","183265",0.0392156862745098
"123",35,55,5,1965,"Botswana","183265",0.0909090909090909
"124",36,46,6,1965,"Botswana","183265",0.130434782608696
"125",37,50,9,1965,"Botswana","183265",0.18
"126",38,37,12,1965,"Botswana","183265",0.324324324324324
