"","age","pop","gp","year","country","seed","share"
"1",0,2554,0,1960,"Bahamas","261075",0
"2",1,2513,0,1960,"Bahamas","261075",0
"3",2,2449,0,1960,"Bahamas","261075",0
"4",3,2411,0,1960,"Bahamas","261075",0
"5",4,2237,0,1960,"Bahamas","261075",0
"6",5,2144,0,1960,"Bahamas","261075",0
"7",6,2142,0,1960,"Bahamas","261075",0
"8",7,2022,0,1960,"Bahamas","261075",0
"9",8,1950,0,1960,"Bahamas","261075",0
"10",9,1952,0,1960,"Bahamas","261075",0
"11",10,2149,0,1960,"Bahamas","261075",0
"12",11,2132,0,1960,"Bahamas","261075",0
"13",12,2087,0,1960,"Bahamas","261075",0
"14",13,2074,0,1960,"Bahamas","261075",0
"15",14,2032,0,1960,"Bahamas","261075",0
"16",15,1978,0,1960,"Bahamas","261075",0
"17",16,1935,0,1960,"Bahamas","261075",0
"18",17,1960,0,1960,"Bahamas","261075",0
"19",18,1858,0,1960,"Bahamas","261075",0
"20",19,1814,0,1960,"Bahamas","261075",0
"21",20,1757,0,1960,"Bahamas","261075",0
"22",21,1792,0,1960,"Bahamas","261075",0
"23",22,1791,0,1960,"Bahamas","261075",0
"24",23,1671,0,1960,"Bahamas","261075",0
"25",24,1634,0,1960,"Bahamas","261075",0
"26",25,1568,0,1960,"Bahamas","261075",0
"27",26,1556,0,1960,"Bahamas","261075",0
"28",27,1515,2,1960,"Bahamas","261075",0.00132013201320132
"29",28,1492,3,1960,"Bahamas","261075",0.00201072386058981
"30",29,1453,5,1960,"Bahamas","261075",0.00344115622849277
"31",30,1423,9,1960,"Bahamas","261075",0.00632466619817287
"32",31,1383,8,1960,"Bahamas","261075",0.00578452639190166
"33",32,1338,29,1960,"Bahamas","261075",0.0216741405082212
"34",33,1308,38,1960,"Bahamas","261075",0.0290519877675841
"35",34,1344,64,1960,"Bahamas","261075",0.0476190476190476
"36",35,1221,87,1960,"Bahamas","261075",0.0712530712530713
"37",36,1252,121,1960,"Bahamas","261075",0.0966453674121406
"38",37,1244,177,1960,"Bahamas","261075",0.142282958199357
"39",38,1149,212,1960,"Bahamas","261075",0.184508268059182
"40",39,1178,287,1960,"Bahamas","261075",0.243633276740238
"41",40,1098,339,1960,"Bahamas","261075",0.308743169398907
"42",41,1088,367,1960,"Bahamas","261075",0.337316176470588
"43",42,1046,399,1960,"Bahamas","261075",0.381453154875717
"44",43,1045,424,1960,"Bahamas","261075",0.405741626794258
"45",44,1010,497,1960,"Bahamas","261075",0.492079207920792
"46",45,998,522,1960,"Bahamas","261075",0.523046092184369
"47",46,974,541,1960,"Bahamas","261075",0.555441478439425
"48",47,909,558,1960,"Bahamas","261075",0.613861386138614
"49",48,907,588,1960,"Bahamas","261075",0.648291069459757
"50",49,821,564,1960,"Bahamas","261075",0.686967113276492
"51",50,839,610,1960,"Bahamas","261075",0.727056019070322
"52",51,818,557,1960,"Bahamas","261075",0.680929095354523
"53",52,782,584,1960,"Bahamas","261075",0.746803069053708
"54",53,789,601,1960,"Bahamas","261075",0.761723700887199
"55",54,785,629,1960,"Bahamas","261075",0.801273885350319
"56",55,693,558,1960,"Bahamas","261075",0.805194805194805
"57",56,692,530,1960,"Bahamas","261075",0.765895953757225
"58",57,674,543,1960,"Bahamas","261075",0.805637982195846
"59",58,614,499,1960,"Bahamas","261075",0.812703583061889
"60",59,612,522,1960,"Bahamas","261075",0.852941176470588
"61",60,660,517,1960,"Bahamas","261075",0.783333333333333
"62",61,536,454,1960,"Bahamas","261075",0.847014925373134
"63",62,518,437,1960,"Bahamas","261075",0.843629343629344
"64",63,552,467,1960,"Bahamas","261075",0.846014492753623
"65",64,504,433,1960,"Bahamas","261075",0.859126984126984
"66",65,496,411,1960,"Bahamas","261075",0.828629032258065
"67",66,457,384,1960,"Bahamas","261075",0.840262582056893
"68",67,414,349,1960,"Bahamas","261075",0.842995169082126
"69",68,411,356,1960,"Bahamas","261075",0.8661800486618
"70",69,366,314,1960,"Bahamas","261075",0.85792349726776
"71",70,358,310,1960,"Bahamas","261075",0.865921787709497
"72",71,350,299,1960,"Bahamas","261075",0.854285714285714
"73",72,312,268,1960,"Bahamas","261075",0.858974358974359
"74",73,280,243,1960,"Bahamas","261075",0.867857142857143
"75",74,228,197,1960,"Bahamas","261075",0.864035087719298
"76",75,221,195,1960,"Bahamas","261075",0.88235294117647
"77",76,197,161,1960,"Bahamas","261075",0.817258883248731
"78",77,189,161,1960,"Bahamas","261075",0.851851851851852
"79",78,153,133,1960,"Bahamas","261075",0.869281045751634
"80",79,141,131,1960,"Bahamas","261075",0.929078014184397
"81",80,131,118,1960,"Bahamas","261075",0.900763358778626
"82",81,129,105,1960,"Bahamas","261075",0.813953488372093
"83",82,100,85,1960,"Bahamas","261075",0.85
"84",83,81,73,1960,"Bahamas","261075",0.901234567901235
"85",84,76,71,1960,"Bahamas","261075",0.93421052631579
"86",85,46,39,1960,"Bahamas","261075",0.847826086956522
"87",86,56,46,1960,"Bahamas","261075",0.821428571428571
"88",87,38,30,1960,"Bahamas","261075",0.789473684210526
"89",88,21,17,1960,"Bahamas","261075",0.80952380952381
