"","age","pop","gp","year","country","seed","share"
"1",0,579,0,1960,"SriLanka","375983",0
"2",1,503,0,1960,"SriLanka","375983",0
"3",2,507,0,1960,"SriLanka","375983",0
"4",3,480,0,1960,"SriLanka","375983",0
"5",4,481,0,1960,"SriLanka","375983",0
"6",5,443,0,1960,"SriLanka","375983",0
"7",6,437,0,1960,"SriLanka","375983",0
"8",7,414,0,1960,"SriLanka","375983",0
"9",8,400,0,1960,"SriLanka","375983",0
"10",9,378,0,1960,"SriLanka","375983",0
"11",10,400,0,1960,"SriLanka","375983",0
"12",11,384,0,1960,"SriLanka","375983",0
"13",12,347,0,1960,"SriLanka","375983",0
"14",13,311,0,1960,"SriLanka","375983",0
"15",14,332,0,1960,"SriLanka","375983",0
"16",15,289,0,1960,"SriLanka","375983",0
"17",16,331,0,1960,"SriLanka","375983",0
"18",17,300,0,1960,"SriLanka","375983",0
"19",18,287,0,1960,"SriLanka","375983",0
"20",19,279,0,1960,"SriLanka","375983",0
"21",20,275,0,1960,"SriLanka","375983",0
"22",21,251,0,1960,"SriLanka","375983",0
"23",22,267,0,1960,"SriLanka","375983",0
"24",23,265,0,1960,"SriLanka","375983",0
"25",24,242,0,1960,"SriLanka","375983",0
"26",25,237,0,1960,"SriLanka","375983",0
"27",26,244,2,1960,"SriLanka","375983",0.00819672131147541
"28",27,239,0,1960,"SriLanka","375983",0
"29",28,240,0,1960,"SriLanka","375983",0
"30",29,213,0,1960,"SriLanka","375983",0
"31",30,211,0,1960,"SriLanka","375983",0
"32",31,212,2,1960,"SriLanka","375983",0.00943396226415094
"33",32,217,3,1960,"SriLanka","375983",0.0138248847926267
"34",33,198,7,1960,"SriLanka","375983",0.0353535353535354
"35",34,202,11,1960,"SriLanka","375983",0.0544554455445545
"36",35,171,13,1960,"SriLanka","375983",0.0760233918128655
"37",36,158,20,1960,"SriLanka","375983",0.126582278481013
"38",37,156,27,1960,"SriLanka","375983",0.173076923076923
"39",38,151,22,1960,"SriLanka","375983",0.145695364238411
"40",39,149,42,1960,"SriLanka","375983",0.281879194630872
"41",40,136,42,1960,"SriLanka","375983",0.308823529411765
"42",41,150,60,1960,"SriLanka","375983",0.4
"43",42,138,62,1960,"SriLanka","375983",0.449275362318841
"44",43,139,60,1960,"SriLanka","375983",0.431654676258993
"45",44,132,65,1960,"SriLanka","375983",0.492424242424242
"46",45,125,81,1960,"SriLanka","375983",0.648
"47",46,115,68,1960,"SriLanka","375983",0.591304347826087
"48",47,121,79,1960,"SriLanka","375983",0.652892561983471
"49",48,122,82,1960,"SriLanka","375983",0.672131147540984
"50",49,103,75,1960,"SriLanka","375983",0.728155339805825
"51",50,82,71,1960,"SriLanka","375983",0.865853658536585
"52",51,104,88,1960,"SriLanka","375983",0.846153846153846
"53",52,98,85,1960,"SriLanka","375983",0.86734693877551
"54",53,101,86,1960,"SriLanka","375983",0.851485148514851
"55",54,86,78,1960,"SriLanka","375983",0.906976744186046
"56",55,97,89,1960,"SriLanka","375983",0.917525773195876
"57",56,93,86,1960,"SriLanka","375983",0.924731182795699
"58",57,89,85,1960,"SriLanka","375983",0.955056179775281
"59",58,80,75,1960,"SriLanka","375983",0.9375
"60",59,74,62,1960,"SriLanka","375983",0.837837837837838
"61",60,65,60,1960,"SriLanka","375983",0.923076923076923
"62",61,63,60,1960,"SriLanka","375983",0.952380952380952
"63",62,50,45,1960,"SriLanka","375983",0.9
"64",63,56,52,1960,"SriLanka","375983",0.928571428571429
"65",64,52,50,1960,"SriLanka","375983",0.961538461538462
"66",65,41,38,1960,"SriLanka","375983",0.926829268292683
"67",66,47,47,1960,"SriLanka","375983",1
"68",67,43,41,1960,"SriLanka","375983",0.953488372093023
"69",68,48,44,1960,"SriLanka","375983",0.916666666666667
"70",69,40,36,1960,"SriLanka","375983",0.9
"71",70,42,41,1960,"SriLanka","375983",0.976190476190476
"72",71,39,37,1960,"SriLanka","375983",0.948717948717949
"73",72,33,32,1960,"SriLanka","375983",0.96969696969697
"74",73,38,35,1960,"SriLanka","375983",0.921052631578947
"75",74,27,25,1960,"SriLanka","375983",0.925925925925926
"76",75,23,20,1960,"SriLanka","375983",0.869565217391304
"77",76,16,14,1960,"SriLanka","375983",0.875
"78",77,14,13,1960,"SriLanka","375983",0.928571428571429
"79",78,14,14,1960,"SriLanka","375983",1
"80",79,11,10,1960,"SriLanka","375983",0.909090909090909
"81",80,10,8,1960,"SriLanka","375983",0.8
"82",81,7,6,1960,"SriLanka","375983",0.857142857142857
"83",82,14,12,1960,"SriLanka","375983",0.857142857142857
"84",83,9,7,1960,"SriLanka","375983",0.777777777777778
"85",84,6,6,1960,"SriLanka","375983",1
"86",85,5,5,1960,"SriLanka","375983",1
"87",86,1,1,1960,"SriLanka","375983",1
"88",87,4,3,1960,"SriLanka","375983",0.75
"89",88,2,1,1960,"SriLanka","375983",0.5
"90",89,1,1,1960,"SriLanka","375983",1
"91",92,1,1,1960,"SriLanka","375983",1
"92",94,2,2,1960,"SriLanka","375983",1
"93",0,632,0,1965,"SriLanka","375983",0
"94",1,564,0,1965,"SriLanka","375983",0
"95",2,520,0,1965,"SriLanka","375983",0
"96",3,531,0,1965,"SriLanka","375983",0
"97",4,502,0,1965,"SriLanka","375983",0
"98",5,537,0,1965,"SriLanka","375983",0
"99",6,479,0,1965,"SriLanka","375983",0
"100",7,484,0,1965,"SriLanka","375983",0
"101",8,466,0,1965,"SriLanka","375983",0
"102",9,473,0,1965,"SriLanka","375983",0
"103",10,437,0,1965,"SriLanka","375983",0
"104",11,434,0,1965,"SriLanka","375983",0
"105",12,412,0,1965,"SriLanka","375983",0
"106",13,395,0,1965,"SriLanka","375983",0
"107",14,375,0,1965,"SriLanka","375983",0
"108",15,396,0,1965,"SriLanka","375983",0
"109",16,382,0,1965,"SriLanka","375983",0
"110",17,344,0,1965,"SriLanka","375983",0
"111",18,311,0,1965,"SriLanka","375983",0
"112",19,328,0,1965,"SriLanka","375983",0
"113",20,286,0,1965,"SriLanka","375983",0
"114",21,329,0,1965,"SriLanka","375983",0
"115",22,298,0,1965,"SriLanka","375983",0
"116",23,283,0,1965,"SriLanka","375983",0
"117",24,275,0,1965,"SriLanka","375983",0
"118",25,267,0,1965,"SriLanka","375983",0
"119",26,248,0,1965,"SriLanka","375983",0
"120",27,261,0,1965,"SriLanka","375983",0
"121",28,259,0,1965,"SriLanka","375983",0
"122",29,239,1,1965,"SriLanka","375983",0.00418410041841004
"123",30,231,0,1965,"SriLanka","375983",0
"124",31,240,4,1965,"SriLanka","375983",0.0166666666666667
"125",32,236,3,1965,"SriLanka","375983",0.0127118644067797
"126",33,234,9,1965,"SriLanka","375983",0.0384615384615385
"127",34,210,9,1965,"SriLanka","375983",0.0428571428571429
"128",35,207,14,1965,"SriLanka","375983",0.0676328502415459
"129",36,204,17,1965,"SriLanka","375983",0.0833333333333333
"130",37,214,20,1965,"SriLanka","375983",0.0934579439252336
"131",38,196,36,1965,"SriLanka","375983",0.183673469387755
"132",39,195,33,1965,"SriLanka","375983",0.169230769230769
"133",40,168,41,1965,"SriLanka","375983",0.244047619047619
"134",41,151,52,1965,"SriLanka","375983",0.344370860927152
"135",42,155,62,1965,"SriLanka","375983",0.4
"136",43,149,65,1965,"SriLanka","375983",0.436241610738255
"137",44,144,84,1965,"SriLanka","375983",0.583333333333333
"138",45,132,67,1965,"SriLanka","375983",0.507575757575758
"139",46,142,83,1965,"SriLanka","375983",0.584507042253521
"140",47,133,90,1965,"SriLanka","375983",0.676691729323308
"141",48,135,90,1965,"SriLanka","375983",0.666666666666667
"142",49,130,96,1965,"SriLanka","375983",0.738461538461539
"143",50,120,97,1965,"SriLanka","375983",0.808333333333333
"144",51,112,92,1965,"SriLanka","375983",0.821428571428571
"145",52,115,97,1965,"SriLanka","375983",0.843478260869565
"146",53,118,95,1965,"SriLanka","375983",0.805084745762712
"147",54,98,84,1965,"SriLanka","375983",0.857142857142857
"148",55,77,68,1965,"SriLanka","375983",0.883116883116883
"149",56,95,83,1965,"SriLanka","375983",0.873684210526316
"150",57,92,86,1965,"SriLanka","375983",0.934782608695652
"151",58,95,87,1965,"SriLanka","375983",0.91578947368421
"152",59,83,76,1965,"SriLanka","375983",0.91566265060241
"153",60,94,88,1965,"SriLanka","375983",0.936170212765957
"154",61,87,83,1965,"SriLanka","375983",0.954022988505747
"155",62,82,81,1965,"SriLanka","375983",0.98780487804878
"156",63,73,69,1965,"SriLanka","375983",0.945205479452055
"157",64,65,56,1965,"SriLanka","375983",0.861538461538462
"158",65,59,55,1965,"SriLanka","375983",0.932203389830508
"159",66,57,54,1965,"SriLanka","375983",0.947368421052632
"160",67,42,39,1965,"SriLanka","375983",0.928571428571429
"161",68,45,42,1965,"SriLanka","375983",0.933333333333333
"162",69,36,35,1965,"SriLanka","375983",0.972222222222222
