"","age","pop","gp","country","seed","year","share"
"1",0,3506,0,"Bhutan","354569",2022,0
"2",1,3463,0,"Bhutan","354569",2022,0
"3",2,3734,0,"Bhutan","354569",2022,0
"4",3,3670,0,"Bhutan","354569",2022,0
"5",4,3666,0,"Bhutan","354569",2022,0
"6",5,3527,0,"Bhutan","354569",2022,0
"7",6,3625,0,"Bhutan","354569",2022,0
"8",7,3796,0,"Bhutan","354569",2022,0
"9",8,3699,0,"Bhutan","354569",2022,0
"10",9,3588,0,"Bhutan","354569",2022,0
"11",10,3506,0,"Bhutan","354569",2022,0
"12",11,3546,0,"Bhutan","354569",2022,0
"13",12,3975,0,"Bhutan","354569",2022,0
"14",13,3894,0,"Bhutan","354569",2022,0
"15",14,3866,0,"Bhutan","354569",2022,0
"16",15,3812,0,"Bhutan","354569",2022,0
"17",16,3811,0,"Bhutan","354569",2022,0
"18",17,4374,0,"Bhutan","354569",2022,0
"19",18,4173,0,"Bhutan","354569",2022,0
"20",19,4025,0,"Bhutan","354569",2022,0
"21",20,4026,0,"Bhutan","354569",2022,0
"22",21,3822,0,"Bhutan","354569",2022,0
"23",22,4642,0,"Bhutan","354569",2022,0
"24",23,4580,0,"Bhutan","354569",2022,0
"25",24,4357,0,"Bhutan","354569",2022,0
"26",25,4210,0,"Bhutan","354569",2022,0
"27",26,4100,0,"Bhutan","354569",2022,0
"28",27,4644,0,"Bhutan","354569",2022,0
"29",28,4519,3,"Bhutan","354569",2022,0.00066386368665634
"30",29,4469,5,"Bhutan","354569",2022,0.00111881852763482
"31",30,4369,3,"Bhutan","354569",2022,0.000686655985351339
"32",31,4237,7,"Bhutan","354569",2022,0.00165211234363937
"33",32,4465,13,"Bhutan","354569",2022,0.00291153415453527
"34",33,4314,21,"Bhutan","354569",2022,0.00486787204450626
"35",34,4193,42,"Bhutan","354569",2022,0.010016694490818
"36",35,4131,61,"Bhutan","354569",2022,0.0147664003873154
"37",36,4036,106,"Bhutan","354569",2022,0.0262636273538157
"38",37,4065,158,"Bhutan","354569",2022,0.0388683886838868
"39",38,3867,255,"Bhutan","354569",2022,0.0659425911559348
"40",39,3690,327,"Bhutan","354569",2022,0.0886178861788618
"41",40,3729,417,"Bhutan","354569",2022,0.111826226870475
"42",41,3574,561,"Bhutan","354569",2022,0.156966983771684
"43",42,3550,678,"Bhutan","354569",2022,0.190985915492958
"44",43,3378,787,"Bhutan","354569",2022,0.232978093546477
"45",44,3309,913,"Bhutan","354569",2022,0.275914173466304
"46",45,3197,1057,"Bhutan","354569",2022,0.330622458554895
"47",46,3116,1116,"Bhutan","354569",2022,0.358151476251605
"48",47,2998,1262,"Bhutan","354569",2022,0.420947298198799
"49",48,2899,1334,"Bhutan","354569",2022,0.460158675405312
"50",49,2760,1399,"Bhutan","354569",2022,0.506884057971015
"51",50,2721,1489,"Bhutan","354569",2022,0.547225284821757
"52",51,2599,1465,"Bhutan","354569",2022,0.563678337822239
"53",52,2514,1541,"Bhutan","354569",2022,0.61296738265712
"54",53,2504,1596,"Bhutan","354569",2022,0.637380191693291
"55",54,2399,1617,"Bhutan","354569",2022,0.674030846185911
"56",55,2222,1555,"Bhutan","354569",2022,0.6998199819982
"57",56,2180,1590,"Bhutan","354569",2022,0.729357798165138
"58",57,2124,1599,"Bhutan","354569",2022,0.752824858757062
"59",58,1981,1482,"Bhutan","354569",2022,0.748107016658253
"60",59,1936,1525,"Bhutan","354569",2022,0.787706611570248
"61",60,1828,1457,"Bhutan","354569",2022,0.797045951859956
"62",61,1699,1371,"Bhutan","354569",2022,0.806945261918776
"63",62,1665,1396,"Bhutan","354569",2022,0.838438438438438
"64",63,1542,1294,"Bhutan","354569",2022,0.83916990920882
"65",64,1460,1262,"Bhutan","354569",2022,0.864383561643836
"66",65,1412,1219,"Bhutan","354569",2022,0.863314447592068
"67",66,1360,1131,"Bhutan","354569",2022,0.831617647058824
"68",67,1253,1054,"Bhutan","354569",2022,0.841181165203512
"69",68,1122,964,"Bhutan","354569",2022,0.859180035650624
"70",69,1084,944,"Bhutan","354569",2022,0.870848708487085
