"","age","pop","gp","year","country","seed","share"
"1",0,5183,0,1990,"Bhutan","354569",0
"2",1,4817,0,1990,"Bhutan","354569",0
"3",2,4686,0,1990,"Bhutan","354569",0
"4",3,4569,0,1990,"Bhutan","354569",0
"5",4,4409,0,1990,"Bhutan","354569",0
"6",5,4450,0,1990,"Bhutan","354569",0
"7",6,4227,0,1990,"Bhutan","354569",0
"8",7,4025,0,1990,"Bhutan","354569",0
"9",8,4058,0,1990,"Bhutan","354569",0
"10",9,3936,0,1990,"Bhutan","354569",0
"11",10,3932,0,1990,"Bhutan","354569",0
"12",11,3743,0,1990,"Bhutan","354569",0
"13",12,3713,0,1990,"Bhutan","354569",0
"14",13,3610,0,1990,"Bhutan","354569",0
"15",14,3525,0,1990,"Bhutan","354569",0
"16",15,3404,0,1990,"Bhutan","354569",0
"17",16,3349,0,1990,"Bhutan","354569",0
"18",17,3186,0,1990,"Bhutan","354569",0
"19",18,3172,0,1990,"Bhutan","354569",0
"20",19,3084,0,1990,"Bhutan","354569",0
"21",20,2989,0,1990,"Bhutan","354569",0
"22",21,2998,0,1990,"Bhutan","354569",0
"23",22,2901,0,1990,"Bhutan","354569",0
"24",23,2742,0,1990,"Bhutan","354569",0
"25",24,2703,0,1990,"Bhutan","354569",0
"26",25,2649,1,1990,"Bhutan","354569",0.000377500943752359
"27",26,2523,2,1990,"Bhutan","354569",0.000792707094728498
"28",27,2437,1,1990,"Bhutan","354569",0.000410340582683627
"29",28,2350,2,1990,"Bhutan","354569",0.000851063829787234
"30",29,2267,7,1990,"Bhutan","354569",0.00308778120864579
"31",30,2196,11,1990,"Bhutan","354569",0.00500910746812386
"32",31,2080,25,1990,"Bhutan","354569",0.0120192307692308
"33",32,2041,43,1990,"Bhutan","354569",0.0210681038706516
"34",33,1990,82,1990,"Bhutan","354569",0.0412060301507538
"35",34,1972,102,1990,"Bhutan","354569",0.0517241379310345
"36",35,1889,146,1990,"Bhutan","354569",0.077289571201694
"37",36,1726,174,1990,"Bhutan","354569",0.100811123986095
"38",37,1704,232,1990,"Bhutan","354569",0.136150234741784
"39",38,1640,279,1990,"Bhutan","354569",0.170121951219512
"40",39,1651,393,1990,"Bhutan","354569",0.238037552998183
"41",40,1868,478,1990,"Bhutan","354569",0.255888650963597
"42",41,1764,554,1990,"Bhutan","354569",0.3140589569161
"43",42,1813,647,1990,"Bhutan","354569",0.356867071152785
"44",43,1714,677,1990,"Bhutan","354569",0.394982497082847
"45",44,1600,747,1990,"Bhutan","354569",0.466875
"46",45,1597,781,1990,"Bhutan","354569",0.489041953663118
"47",46,1579,854,1990,"Bhutan","354569",0.540848638378721
"48",47,1478,856,1990,"Bhutan","354569",0.579161028416779
"49",48,1443,873,1990,"Bhutan","354569",0.604989604989605
"50",49,1378,883,1990,"Bhutan","354569",0.640783744557329
"51",50,1266,834,1990,"Bhutan","354569",0.658767772511848
"52",51,1230,891,1990,"Bhutan","354569",0.724390243902439
"53",52,1129,855,1990,"Bhutan","354569",0.757307351638618
"54",53,1238,925,1990,"Bhutan","354569",0.747172859450727
"55",54,1060,814,1990,"Bhutan","354569",0.767924528301887
"56",55,1025,783,1990,"Bhutan","354569",0.76390243902439
"57",56,976,762,1990,"Bhutan","354569",0.780737704918033
"58",57,936,741,1990,"Bhutan","354569",0.791666666666667
"59",58,912,745,1990,"Bhutan","354569",0.816885964912281
"60",59,869,746,1990,"Bhutan","354569",0.858457997698504
"61",60,800,648,1990,"Bhutan","354569",0.81
"62",61,799,671,1990,"Bhutan","354569",0.839799749687109
"63",62,744,633,1990,"Bhutan","354569",0.850806451612903
"64",63,693,587,1990,"Bhutan","354569",0.847041847041847
"65",64,629,537,1990,"Bhutan","354569",0.853736089030207
"66",65,606,508,1990,"Bhutan","354569",0.838283828382838
"67",66,556,479,1990,"Bhutan","354569",0.861510791366906
"68",67,520,445,1990,"Bhutan","354569",0.855769230769231
"69",68,500,444,1990,"Bhutan","354569",0.888
"70",69,497,424,1990,"Bhutan","354569",0.853118712273642
"71",70,416,364,1990,"Bhutan","354569",0.875
"72",71,384,340,1990,"Bhutan","354569",0.885416666666667
"73",72,356,312,1990,"Bhutan","354569",0.876404494382023
"74",73,299,268,1990,"Bhutan","354569",0.896321070234114
"75",74,294,264,1990,"Bhutan","354569",0.897959183673469
"76",75,260,229,1990,"Bhutan","354569",0.880769230769231
"77",76,265,238,1990,"Bhutan","354569",0.89811320754717
"78",77,207,178,1990,"Bhutan","354569",0.859903381642512
"79",78,174,153,1990,"Bhutan","354569",0.879310344827586
"80",79,162,141,1990,"Bhutan","354569",0.87037037037037
"81",80,122,107,1990,"Bhutan","354569",0.877049180327869
"82",81,101,90,1990,"Bhutan","354569",0.891089108910891
"83",82,99,85,1990,"Bhutan","354569",0.858585858585859
"84",83,74,63,1990,"Bhutan","354569",0.851351351351351
"85",84,58,50,1990,"Bhutan","354569",0.862068965517241
"86",85,63,54,1990,"Bhutan","354569",0.857142857142857
"87",86,38,32,1990,"Bhutan","354569",0.842105263157895
"88",87,37,33,1990,"Bhutan","354569",0.891891891891892
"89",88,28,23,1990,"Bhutan","354569",0.821428571428571
"90",89,31,27,1990,"Bhutan","354569",0.870967741935484
"91",90,24,18,1990,"Bhutan","354569",0.75
"92",91,11,9,1990,"Bhutan","354569",0.818181818181818
"93",92,12,12,1990,"Bhutan","354569",1
"94",93,5,3,1990,"Bhutan","354569",0.6
"95",94,3,3,1990,"Bhutan","354569",1
"96",95,1,1,1990,"Bhutan","354569",1
"97",96,3,2,1990,"Bhutan","354569",0.666666666666667
"98",97,2,2,1990,"Bhutan","354569",1
"99",98,1,0,1990,"Bhutan","354569",0
"100",0,5180,0,1995,"Bhutan","354569",0
"101",1,4866,0,1995,"Bhutan","354569",0
"102",2,4782,0,1995,"Bhutan","354569",0
"103",3,4644,0,1995,"Bhutan","354569",0
