"","age","pop","gp","country","seed","year","share"
"1",0,278,0,"Luxembourg","102485",2022,0
"2",1,307,0,"Luxembourg","102485",2022,0
"3",2,274,0,"Luxembourg","102485",2022,0
"4",3,287,0,"Luxembourg","102485",2022,0
"5",4,300,0,"Luxembourg","102485",2022,0
"6",5,287,0,"Luxembourg","102485",2022,0
"7",6,283,0,"Luxembourg","102485",2022,0
"8",7,316,0,"Luxembourg","102485",2022,0
"9",8,294,0,"Luxembourg","102485",2022,0
"10",9,268,0,"Luxembourg","102485",2022,0
"11",10,318,0,"Luxembourg","102485",2022,0
"12",11,316,0,"Luxembourg","102485",2022,0
"13",12,331,0,"Luxembourg","102485",2022,0
"14",13,333,0,"Luxembourg","102485",2022,0
"15",14,331,0,"Luxembourg","102485",2022,0
"16",15,324,0,"Luxembourg","102485",2022,0
"17",16,384,0,"Luxembourg","102485",2022,0
"18",17,372,0,"Luxembourg","102485",2022,0
"19",18,346,0,"Luxembourg","102485",2022,0
"20",19,369,0,"Luxembourg","102485",2022,0
"21",20,384,0,"Luxembourg","102485",2022,0
"22",21,405,0,"Luxembourg","102485",2022,0
"23",22,418,0,"Luxembourg","102485",2022,0
"24",23,407,0,"Luxembourg","102485",2022,0
"25",24,392,0,"Luxembourg","102485",2022,0
"26",25,463,0,"Luxembourg","102485",2022,0
"27",26,435,0,"Luxembourg","102485",2022,0
"28",27,444,0,"Luxembourg","102485",2022,0
"29",28,437,0,"Luxembourg","102485",2022,0
"30",29,473,0,"Luxembourg","102485",2022,0
"31",30,459,0,"Luxembourg","102485",2022,0
"32",31,448,0,"Luxembourg","102485",2022,0
"33",32,437,0,"Luxembourg","102485",2022,0
"34",33,373,0,"Luxembourg","102485",2022,0
"35",34,438,0,"Luxembourg","102485",2022,0
"36",35,426,1,"Luxembourg","102485",2022,0.00234741784037559
"37",36,411,1,"Luxembourg","102485",2022,0.0024330900243309
"38",37,441,1,"Luxembourg","102485",2022,0.00226757369614512
"39",38,423,1,"Luxembourg","102485",2022,0.00236406619385343
"40",39,442,8,"Luxembourg","102485",2022,0.0180995475113122
"41",40,415,3,"Luxembourg","102485",2022,0.0072289156626506
"42",41,400,6,"Luxembourg","102485",2022,0.015
"43",42,418,11,"Luxembourg","102485",2022,0.0263157894736842
"44",43,434,11,"Luxembourg","102485",2022,0.0253456221198157
"45",44,412,20,"Luxembourg","102485",2022,0.0485436893203883
"46",45,380,16,"Luxembourg","102485",2022,0.0421052631578947
"47",46,401,33,"Luxembourg","102485",2022,0.0822942643391521
"48",47,469,47,"Luxembourg","102485",2022,0.100213219616205
"49",48,461,65,"Luxembourg","102485",2022,0.140997830802603
"50",49,498,63,"Luxembourg","102485",2022,0.126506024096386
"51",50,444,61,"Luxembourg","102485",2022,0.137387387387387
"52",51,500,106,"Luxembourg","102485",2022,0.212
"53",52,623,145,"Luxembourg","102485",2022,0.232744783306581
"54",53,602,135,"Luxembourg","102485",2022,0.224252491694352
"55",54,603,168,"Luxembourg","102485",2022,0.278606965174129
