"","age","pop","gp","year","country","seed","share"
"1",0,657,0,1960,"Luxembourg","102485",0
"2",1,687,0,1960,"Luxembourg","102485",0
"3",2,682,0,1960,"Luxembourg","102485",0
"4",3,666,0,1960,"Luxembourg","102485",0
"5",4,664,0,1960,"Luxembourg","102485",0
"6",5,565,0,1960,"Luxembourg","102485",0
"7",6,590,0,1960,"Luxembourg","102485",0
"8",7,610,0,1960,"Luxembourg","102485",0
"9",8,598,0,1960,"Luxembourg","102485",0
"10",9,573,0,1960,"Luxembourg","102485",0
"11",10,720,0,1960,"Luxembourg","102485",0
"12",11,638,0,1960,"Luxembourg","102485",0
"13",12,666,0,1960,"Luxembourg","102485",0
"14",13,693,0,1960,"Luxembourg","102485",0
"15",14,691,0,1960,"Luxembourg","102485",0
"16",15,740,0,1960,"Luxembourg","102485",0
"17",16,698,0,1960,"Luxembourg","102485",0
"18",17,684,0,1960,"Luxembourg","102485",0
"19",18,709,0,1960,"Luxembourg","102485",0
"20",19,691,0,1960,"Luxembourg","102485",0
"21",20,675,0,1960,"Luxembourg","102485",0
"22",21,693,0,1960,"Luxembourg","102485",0
"23",22,689,0,1960,"Luxembourg","102485",0
"24",23,672,0,1960,"Luxembourg","102485",0
"25",24,672,0,1960,"Luxembourg","102485",0
"26",25,668,0,1960,"Luxembourg","102485",0
"27",26,691,0,1960,"Luxembourg","102485",0
"28",27,697,0,1960,"Luxembourg","102485",0
"29",28,669,0,1960,"Luxembourg","102485",0
"30",29,703,1,1960,"Luxembourg","102485",0.00142247510668563
"31",30,711,1,1960,"Luxembourg","102485",0.00140646976090014
"32",31,668,2,1960,"Luxembourg","102485",0.0029940119760479
"33",32,726,4,1960,"Luxembourg","102485",0.00550964187327824
"34",33,677,3,1960,"Luxembourg","102485",0.00443131462333826
"35",34,734,9,1960,"Luxembourg","102485",0.0122615803814714
"36",35,724,5,1960,"Luxembourg","102485",0.0069060773480663
"37",36,723,11,1960,"Luxembourg","102485",0.0152143845089903
"38",37,745,26,1960,"Luxembourg","102485",0.0348993288590604
"39",38,683,28,1960,"Luxembourg","102485",0.04099560761347
"40",39,747,42,1960,"Luxembourg","102485",0.0562248995983936
"41",40,765,67,1960,"Luxembourg","102485",0.0875816993464052
"42",41,748,89,1960,"Luxembourg","102485",0.118983957219251
"43",42,756,108,1960,"Luxembourg","102485",0.142857142857143
"44",43,756,129,1960,"Luxembourg","102485",0.170634920634921
"45",44,730,155,1960,"Luxembourg","102485",0.212328767123288
"46",45,733,174,1960,"Luxembourg","102485",0.237380627557981
"47",46,763,193,1960,"Luxembourg","102485",0.252948885976409
"48",47,761,228,1960,"Luxembourg","102485",0.299605781865966
"49",48,727,250,1960,"Luxembourg","102485",0.343878954607978
"50",49,646,265,1960,"Luxembourg","102485",0.410216718266254
"51",50,767,313,1960,"Luxembourg","102485",0.408083441981747
"52",51,747,325,1960,"Luxembourg","102485",0.435073627844712
"53",52,711,322,1960,"Luxembourg","102485",0.452883263009845
"54",53,680,316,1960,"Luxembourg","102485",0.464705882352941
"55",54,719,358,1960,"Luxembourg","102485",0.497913769123783
"56",55,692,355,1960,"Luxembourg","102485",0.513005780346821
"57",56,676,367,1960,"Luxembourg","102485",0.542899408284024
"58",57,665,375,1960,"Luxembourg","102485",0.56390977443609
"59",58,687,401,1960,"Luxembourg","102485",0.583697234352256
"60",59,671,395,1960,"Luxembourg","102485",0.588673621460507
"61",60,740,428,1960,"Luxembourg","102485",0.578378378378378
"62",61,701,392,1960,"Luxembourg","102485",0.559201141226819
"63",62,669,400,1960,"Luxembourg","102485",0.597907324364723
"64",63,624,387,1960,"Luxembourg","102485",0.620192307692308
"65",64,614,383,1960,"Luxembourg","102485",0.623778501628665
"66",65,590,356,1960,"Luxembourg","102485",0.603389830508475
"67",66,564,346,1960,"Luxembourg","102485",0.613475177304965
"68",67,603,388,1960,"Luxembourg","102485",0.643449419568823
"69",68,587,363,1960,"Luxembourg","102485",0.61839863713799
"70",69,511,321,1960,"Luxembourg","102485",0.628180039138943
"71",70,555,351,1960,"Luxembourg","102485",0.632432432432432
"72",71,493,333,1960,"Luxembourg","102485",0.675456389452333
"73",72,488,306,1960,"Luxembourg","102485",0.627049180327869
"74",73,470,309,1960,"Luxembourg","102485",0.657446808510638
"75",74,443,274,1960,"Luxembourg","102485",0.618510158013544
"76",75,384,265,1960,"Luxembourg","102485",0.690104166666667
"77",76,343,228,1960,"Luxembourg","102485",0.664723032069971
"78",77,325,224,1960,"Luxembourg","102485",0.689230769230769
"79",78,277,187,1960,"Luxembourg","102485",0.675090252707581
"80",79,271,164,1960,"Luxembourg","102485",0.605166051660517
"81",80,228,148,1960,"Luxembourg","102485",0.649122807017544
"82",81,208,134,1960,"Luxembourg","102485",0.644230769230769
"83",82,176,125,1960,"Luxembourg","102485",0.710227272727273
"84",83,142,88,1960,"Luxembourg","102485",0.619718309859155
"85",84,110,70,1960,"Luxembourg","102485",0.636363636363636
"86",85,97,57,1960,"Luxembourg","102485",0.587628865979381
"87",86,86,55,1960,"Luxembourg","102485",0.63953488372093
"88",87,70,46,1960,"Luxembourg","102485",0.657142857142857
"89",88,55,36,1960,"Luxembourg","102485",0.654545454545455
"90",89,35,21,1960,"Luxembourg","102485",0.6
"91",90,24,19,1960,"Luxembourg","102485",0.791666666666667
"92",91,21,17,1960,"Luxembourg","102485",0.80952380952381
"93",92,18,13,1960,"Luxembourg","102485",0.722222222222222
"94",93,16,11,1960,"Luxembourg","102485",0.6875
"95",94,7,4,1960,"Luxembourg","102485",0.571428571428571
"96",95,8,8,1960,"Luxembourg","102485",1
"97",96,1,1,1960,"Luxembourg","102485",1
