"","age","pop","gp","year","country","seed","share"
"1",0,235,0,1960,"DemocraticRepublicoftheCongo","153859",0
"2",1,209,0,1960,"DemocraticRepublicoftheCongo","153859",0
"3",2,190,0,1960,"DemocraticRepublicoftheCongo","153859",0
"4",3,195,0,1960,"DemocraticRepublicoftheCongo","153859",0
"5",4,196,0,1960,"DemocraticRepublicoftheCongo","153859",0
"6",5,151,0,1960,"DemocraticRepublicoftheCongo","153859",0
"7",6,145,0,1960,"DemocraticRepublicoftheCongo","153859",0
"8",7,148,0,1960,"DemocraticRepublicoftheCongo","153859",0
"9",8,160,0,1960,"DemocraticRepublicoftheCongo","153859",0
"10",9,132,0,1960,"DemocraticRepublicoftheCongo","153859",0
"11",10,174,0,1960,"DemocraticRepublicoftheCongo","153859",0
"12",11,137,0,1960,"DemocraticRepublicoftheCongo","153859",0
"13",12,161,0,1960,"DemocraticRepublicoftheCongo","153859",0
"14",13,151,0,1960,"DemocraticRepublicoftheCongo","153859",0
"15",14,153,0,1960,"DemocraticRepublicoftheCongo","153859",0
"16",15,130,0,1960,"DemocraticRepublicoftheCongo","153859",0
"17",16,148,0,1960,"DemocraticRepublicoftheCongo","153859",0
"18",17,121,0,1960,"DemocraticRepublicoftheCongo","153859",0
"19",18,120,0,1960,"DemocraticRepublicoftheCongo","153859",0
"20",19,131,0,1960,"DemocraticRepublicoftheCongo","153859",0
"21",20,94,0,1960,"DemocraticRepublicoftheCongo","153859",0
"22",21,121,0,1960,"DemocraticRepublicoftheCongo","153859",0
"23",22,116,0,1960,"DemocraticRepublicoftheCongo","153859",0
"24",23,96,0,1960,"DemocraticRepublicoftheCongo","153859",0
"25",24,94,0,1960,"DemocraticRepublicoftheCongo","153859",0
"26",25,90,0,1960,"DemocraticRepublicoftheCongo","153859",0
"27",26,95,1,1960,"DemocraticRepublicoftheCongo","153859",0.0105263157894737
"28",27,86,0,1960,"DemocraticRepublicoftheCongo","153859",0
"29",28,88,0,1960,"DemocraticRepublicoftheCongo","153859",0
"30",29,77,0,1960,"DemocraticRepublicoftheCongo","153859",0
"31",30,109,1,1960,"DemocraticRepublicoftheCongo","153859",0.0091743119266055
"32",31,80,4,1960,"DemocraticRepublicoftheCongo","153859",0.05
"33",32,78,4,1960,"DemocraticRepublicoftheCongo","153859",0.0512820512820513
"34",33,80,8,1960,"DemocraticRepublicoftheCongo","153859",0.1
"35",34,79,7,1960,"DemocraticRepublicoftheCongo","153859",0.0886075949367089
"36",35,89,16,1960,"DemocraticRepublicoftheCongo","153859",0.179775280898876
"37",36,79,16,1960,"DemocraticRepublicoftheCongo","153859",0.20253164556962
"38",37,69,21,1960,"DemocraticRepublicoftheCongo","153859",0.304347826086957
"39",38,81,23,1960,"DemocraticRepublicoftheCongo","153859",0.283950617283951
"40",39,64,34,1960,"DemocraticRepublicoftheCongo","153859",0.53125
"41",40,64,31,1960,"DemocraticRepublicoftheCongo","153859",0.484375
"42",41,62,33,1960,"DemocraticRepublicoftheCongo","153859",0.532258064516129
"43",42,71,34,1960,"DemocraticRepublicoftheCongo","153859",0.47887323943662
"44",43,52,28,1960,"DemocraticRepublicoftheCongo","153859",0.538461538461538
"45",44,51,25,1960,"DemocraticRepublicoftheCongo","153859",0.490196078431373
"46",45,57,38,1960,"DemocraticRepublicoftheCongo","153859",0.666666666666667
"47",46,47,35,1960,"DemocraticRepublicoftheCongo","153859",0.74468085106383
"48",47,62,41,1960,"DemocraticRepublicoftheCongo","153859",0.661290322580645
"49",48,43,29,1960,"DemocraticRepublicoftheCongo","153859",0.674418604651163
"50",49,46,33,1960,"DemocraticRepublicoftheCongo","153859",0.717391304347826
"51",50,43,29,1960,"DemocraticRepublicoftheCongo","153859",0.674418604651163
"52",51,51,40,1960,"DemocraticRepublicoftheCongo","153859",0.784313725490196
"53",52,45,36,1960,"DemocraticRepublicoftheCongo","153859",0.8
"54",53,41,33,1960,"DemocraticRepublicoftheCongo","153859",0.804878048780488
"55",54,46,35,1960,"DemocraticRepublicoftheCongo","153859",0.760869565217391
"56",55,43,34,1960,"DemocraticRepublicoftheCongo","153859",0.790697674418605
"57",56,39,29,1960,"DemocraticRepublicoftheCongo","153859",0.743589743589744
"58",57,41,35,1960,"DemocraticRepublicoftheCongo","153859",0.853658536585366
"59",58,27,23,1960,"DemocraticRepublicoftheCongo","153859",0.851851851851852
"60",59,37,36,1960,"DemocraticRepublicoftheCongo","153859",0.972972972972973
"61",60,36,31,1960,"DemocraticRepublicoftheCongo","153859",0.861111111111111
"62",61,21,20,1960,"DemocraticRepublicoftheCongo","153859",0.952380952380952
"63",62,33,27,1960,"DemocraticRepublicoftheCongo","153859",0.818181818181818
"64",63,28,27,1960,"DemocraticRepublicoftheCongo","153859",0.964285714285714
"65",64,27,27,1960,"DemocraticRepublicoftheCongo","153859",1
"66",65,25,24,1960,"DemocraticRepublicoftheCongo","153859",0.96
"67",66,32,30,1960,"DemocraticRepublicoftheCongo","153859",0.9375
"68",67,21,18,1960,"DemocraticRepublicoftheCongo","153859",0.857142857142857
"69",68,23,18,1960,"DemocraticRepublicoftheCongo","153859",0.782608695652174
"70",69,11,10,1960,"DemocraticRepublicoftheCongo","153859",0.909090909090909
"71",70,20,19,1960,"DemocraticRepublicoftheCongo","153859",0.95
"72",71,10,10,1960,"DemocraticRepublicoftheCongo","153859",1
"73",72,10,9,1960,"DemocraticRepublicoftheCongo","153859",0.9
"74",73,12,10,1960,"DemocraticRepublicoftheCongo","153859",0.833333333333333
"75",74,12,9,1960,"DemocraticRepublicoftheCongo","153859",0.75
"76",75,7,6,1960,"DemocraticRepublicoftheCongo","153859",0.857142857142857
"77",76,9,7,1960,"DemocraticRepublicoftheCongo","153859",0.777777777777778
"78",77,4,4,1960,"DemocraticRepublicoftheCongo","153859",1
"79",78,5,5,1960,"DemocraticRepublicoftheCongo","153859",1
"80",79,5,4,1960,"DemocraticRepublicoftheCongo","153859",0.8
"81",80,1,1,1960,"DemocraticRepublicoftheCongo","153859",1
"82",81,3,3,1960,"DemocraticRepublicoftheCongo","153859",1
"83",82,5,5,1960,"DemocraticRepublicoftheCongo","153859",1
"84",83,2,1,1960,"DemocraticRepublicoftheCongo","153859",0.5
"85",84,3,2,1960,"DemocraticRepublicoftheCongo","153859",0.666666666666667
"86",85,1,1,1960,"DemocraticRepublicoftheCongo","153859",1
"87",87,1,1,1960,"DemocraticRepublicoftheCongo","153859",1
"88",89,2,2,1960,"DemocraticRepublicoftheCongo","153859",1
"89",90,1,1,1960,"DemocraticRepublicoftheCongo","153859",1
"90",91,1,0,1960,"DemocraticRepublicoftheCongo","153859",0
"91",0,285,0,1965,"DemocraticRepublicoftheCongo","153859",0
"92",1,239,0,1965,"DemocraticRepublicoftheCongo","153859",0
"93",2,228,0,1965,"DemocraticRepublicoftheCongo","153859",0
