"","age","pop","gp","country","seed","year","share"
"1",0,1095,0,"DemocraticRepublicoftheCongo","153859",2022,0
"2",1,1080,0,"DemocraticRepublicoftheCongo","153859",2022,0
"3",2,1072,0,"DemocraticRepublicoftheCongo","153859",2022,0
"4",3,1039,0,"DemocraticRepublicoftheCongo","153859",2022,0
"5",4,957,0,"DemocraticRepublicoftheCongo","153859",2022,0
"6",5,923,0,"DemocraticRepublicoftheCongo","153859",2022,0
"7",6,899,0,"DemocraticRepublicoftheCongo","153859",2022,0
"8",7,877,0,"DemocraticRepublicoftheCongo","153859",2022,0
"9",8,932,0,"DemocraticRepublicoftheCongo","153859",2022,0
"10",9,857,0,"DemocraticRepublicoftheCongo","153859",2022,0
"11",10,801,0,"DemocraticRepublicoftheCongo","153859",2022,0
"12",11,819,0,"DemocraticRepublicoftheCongo","153859",2022,0
"13",12,774,0,"DemocraticRepublicoftheCongo","153859",2022,0
"14",13,777,0,"DemocraticRepublicoftheCongo","153859",2022,0
"15",14,705,0,"DemocraticRepublicoftheCongo","153859",2022,0
"16",15,703,0,"DemocraticRepublicoftheCongo","153859",2022,0
"17",16,679,0,"DemocraticRepublicoftheCongo","153859",2022,0
"18",17,663,0,"DemocraticRepublicoftheCongo","153859",2022,0
"19",18,604,0,"DemocraticRepublicoftheCongo","153859",2022,0
"20",19,589,0,"DemocraticRepublicoftheCongo","153859",2022,0
"21",20,581,0,"DemocraticRepublicoftheCongo","153859",2022,0
"22",21,565,0,"DemocraticRepublicoftheCongo","153859",2022,0
"23",22,524,0,"DemocraticRepublicoftheCongo","153859",2022,0
"24",23,502,0,"DemocraticRepublicoftheCongo","153859",2022,0
"25",24,517,0,"DemocraticRepublicoftheCongo","153859",2022,0
"26",25,475,0,"DemocraticRepublicoftheCongo","153859",2022,0
"27",26,448,0,"DemocraticRepublicoftheCongo","153859",2022,0
"28",27,452,0,"DemocraticRepublicoftheCongo","153859",2022,0
"29",28,429,1,"DemocraticRepublicoftheCongo","153859",2022,0.00233100233100233
"30",29,436,2,"DemocraticRepublicoftheCongo","153859",2022,0.00458715596330275
"31",30,391,3,"DemocraticRepublicoftheCongo","153859",2022,0.00767263427109974
"32",31,397,12,"DemocraticRepublicoftheCongo","153859",2022,0.0302267002518892
