"","age","pop","gp","year","country","seed","share"
"1",0,796,0,1990,"Bangladesh","214246",0
"2",1,701,0,1990,"Bangladesh","214246",0
"3",2,679,0,1990,"Bangladesh","214246",0
"4",3,719,0,1990,"Bangladesh","214246",0
"5",4,574,0,1990,"Bangladesh","214246",0
"6",5,732,0,1990,"Bangladesh","214246",0
"7",6,648,0,1990,"Bangladesh","214246",0
"8",7,631,0,1990,"Bangladesh","214246",0
"9",8,654,0,1990,"Bangladesh","214246",0
"10",9,636,0,1990,"Bangladesh","214246",0
"11",10,639,0,1990,"Bangladesh","214246",0
"12",11,580,0,1990,"Bangladesh","214246",0
"13",12,572,0,1990,"Bangladesh","214246",0
"14",13,554,0,1990,"Bangladesh","214246",0
"15",14,531,0,1990,"Bangladesh","214246",0
"16",15,555,0,1990,"Bangladesh","214246",0
"17",16,521,0,1990,"Bangladesh","214246",0
"18",17,498,0,1990,"Bangladesh","214246",0
"19",18,492,0,1990,"Bangladesh","214246",0
"20",19,438,0,1990,"Bangladesh","214246",0
"21",20,488,0,1990,"Bangladesh","214246",0
"22",21,411,0,1990,"Bangladesh","214246",0
"23",22,424,0,1990,"Bangladesh","214246",0
"24",23,421,0,1990,"Bangladesh","214246",0
"25",24,434,0,1990,"Bangladesh","214246",0
"26",25,377,0,1990,"Bangladesh","214246",0
"27",26,380,0,1990,"Bangladesh","214246",0
"28",27,369,0,1990,"Bangladesh","214246",0
"29",28,374,2,1990,"Bangladesh","214246",0.0053475935828877
"30",29,366,1,1990,"Bangladesh","214246",0.00273224043715847
"31",30,306,5,1990,"Bangladesh","214246",0.0163398692810458
"32",31,334,13,1990,"Bangladesh","214246",0.0389221556886228
"33",32,311,18,1990,"Bangladesh","214246",0.0578778135048231
"34",33,304,21,1990,"Bangladesh","214246",0.0690789473684211
"35",34,312,36,1990,"Bangladesh","214246",0.115384615384615
"36",35,261,38,1990,"Bangladesh","214246",0.145593869731801
"37",36,255,49,1990,"Bangladesh","214246",0.192156862745098
"38",37,251,66,1990,"Bangladesh","214246",0.262948207171315
"39",38,229,82,1990,"Bangladesh","214246",0.358078602620087
"40",39,256,108,1990,"Bangladesh","214246",0.421875
"41",40,224,100,1990,"Bangladesh","214246",0.446428571428571
"42",41,209,110,1990,"Bangladesh","214246",0.526315789473684
"43",42,202,104,1990,"Bangladesh","214246",0.514851485148515
"44",43,178,97,1990,"Bangladesh","214246",0.544943820224719
"45",44,203,119,1990,"Bangladesh","214246",0.586206896551724
"46",45,200,128,1990,"Bangladesh","214246",0.64
"47",46,177,136,1990,"Bangladesh","214246",0.768361581920904
"48",47,201,147,1990,"Bangladesh","214246",0.73134328358209
"49",48,177,128,1990,"Bangladesh","214246",0.72316384180791
"50",49,162,124,1990,"Bangladesh","214246",0.765432098765432
