"","age","pop","gp","country","seed","year","share"
"1",0,804,0,"Libya","106273",2022,0
"2",1,750,0,"Libya","106273",2022,0
"3",2,765,0,"Libya","106273",2022,0
"4",3,799,0,"Libya","106273",2022,0
"5",4,765,0,"Libya","106273",2022,0
"6",5,762,0,"Libya","106273",2022,0
"7",6,798,0,"Libya","106273",2022,0
"8",7,865,0,"Libya","106273",2022,0
"9",8,798,0,"Libya","106273",2022,0
"10",9,797,0,"Libya","106273",2022,0
"11",10,824,0,"Libya","106273",2022,0
"12",11,830,0,"Libya","106273",2022,0
"13",12,853,0,"Libya","106273",2022,0
"14",13,777,0,"Libya","106273",2022,0
"15",14,763,0,"Libya","106273",2022,0
"16",15,756,0,"Libya","106273",2022,0
"17",16,751,0,"Libya","106273",2022,0
"18",17,732,0,"Libya","106273",2022,0
"19",18,762,0,"Libya","106273",2022,0
"20",19,698,0,"Libya","106273",2022,0
"21",20,668,0,"Libya","106273",2022,0
"22",21,650,0,"Libya","106273",2022,0
"23",22,743,0,"Libya","106273",2022,0
"24",23,729,0,"Libya","106273",2022,0
"25",24,686,0,"Libya","106273",2022,0
"26",25,633,0,"Libya","106273",2022,0
"27",26,696,0,"Libya","106273",2022,0
"28",27,825,0,"Libya","106273",2022,0
"29",28,801,0,"Libya","106273",2022,0
"30",29,705,0,"Libya","106273",2022,0
"31",30,712,0,"Libya","106273",2022,0
"32",31,649,0,"Libya","106273",2022,0
"33",32,839,0,"Libya","106273",2022,0
"34",33,811,0,"Libya","106273",2022,0
"35",34,787,0,"Libya","106273",2022,0
"36",35,732,0,"Libya","106273",2022,0
"37",36,693,0,"Libya","106273",2022,0
"38",37,819,1,"Libya","106273",2022,0.00122100122100122
"39",38,797,2,"Libya","106273",2022,0.00250941028858218
"40",39,751,3,"Libya","106273",2022,0.00399467376830892
"41",40,725,4,"Libya","106273",2022,0.00551724137931034
"42",41,714,6,"Libya","106273",2022,0.00840336134453781
"43",42,784,10,"Libya","106273",2022,0.0127551020408163
"44",43,762,21,"Libya","106273",2022,0.0275590551181102
"45",44,719,36,"Libya","106273",2022,0.0500695410292072
"46",45,682,28,"Libya","106273",2022,0.0410557184750733
"47",46,625,37,"Libya","106273",2022,0.0592
"48",47,680,47,"Libya","106273",2022,0.0691176470588235
"49",48,623,73,"Libya","106273",2022,0.117174959871589
"50",49,616,91,"Libya","106273",2022,0.147727272727273
"51",50,607,132,"Libya","106273",2022,0.217462932454695
"52",51,557,143,"Libya","106273",2022,0.25673249551167
"53",52,525,150,"Libya","106273",2022,0.285714285714286
"54",53,509,173,"Libya","106273",2022,0.339882121807466
"55",54,523,239,"Libya","106273",2022,0.45697896749522
"56",55,457,234,"Libya","106273",2022,0.512035010940919
"57",56,486,275,"Libya","106273",2022,0.565843621399177
"58",57,387,267,"Libya","106273",2022,0.689922480620155
"59",58,372,278,"Libya","106273",2022,0.747311827956989
"60",59,360,294,"Libya","106273",2022,0.816666666666667
"61",60,344,272,"Libya","106273",2022,0.790697674418605
"62",61,323,263,"Libya","106273",2022,0.814241486068111
"63",62,294,246,"Libya","106273",2022,0.836734693877551
"64",63,280,245,"Libya","106273",2022,0.875
"65",64,253,239,"Libya","106273",2022,0.944664031620553
"66",65,235,205,"Libya","106273",2022,0.872340425531915
"67",66,212,196,"Libya","106273",2022,0.924528301886792
"68",67,202,191,"Libya","106273",2022,0.945544554455445
"69",68,160,151,"Libya","106273",2022,0.94375
"70",69,172,162,"Libya","106273",2022,0.941860465116279
"71",70,152,144,"Libya","106273",2022,0.947368421052632
"72",71,151,144,"Libya","106273",2022,0.95364238410596
"73",72,148,141,"Libya","106273",2022,0.952702702702703
"74",73,120,111,"Libya","106273",2022,0.925
"75",74,120,115,"Libya","106273",2022,0.958333333333333
"76",75,97,92,"Libya","106273",2022,0.948453608247423
"77",76,110,103,"Libya","106273",2022,0.936363636363636
"78",77,82,74,"Libya","106273",2022,0.902439024390244
"79",78,90,84,"Libya","106273",2022,0.933333333333333
"80",79,75,71,"Libya","106273",2022,0.946666666666667
"81",80,64,59,"Libya","106273",2022,0.921875
"82",81,56,52,"Libya","106273",2022,0.928571428571429
"83",82,41,38,"Libya","106273",2022,0.926829268292683
"84",83,40,37,"Libya","106273",2022,0.925
"85",84,32,31,"Libya","106273",2022,0.96875
"86",85,31,31,"Libya","106273",2022,1
"87",86,35,33,"Libya","106273",2022,0.942857142857143
"88",87,22,20,"Libya","106273",2022,0.909090909090909
"89",88,17,16,"Libya","106273",2022,0.941176470588235
"90",89,15,15,"Libya","106273",2022,1
"91",90,6,6,"Libya","106273",2022,1
"92",91,6,6,"Libya","106273",2022,1
"93",92,4,4,"Libya","106273",2022,1
"94",93,3,2,"Libya","106273",2022,0.666666666666667
"95",94,3,3,"Libya","106273",2022,1
"96",96,1,1,"Libya","106273",2022,1
