"","age","pop","gp","year","country","seed","share"
"1",0,450,0,1960,"Libya","106273",0
"2",1,378,0,1960,"Libya","106273",0
"3",2,332,0,1960,"Libya","106273",0
"4",3,328,0,1960,"Libya","106273",0
"5",4,313,0,1960,"Libya","106273",0
"6",5,288,0,1960,"Libya","106273",0
"7",6,249,0,1960,"Libya","106273",0
"8",7,253,0,1960,"Libya","106273",0
"9",8,268,0,1960,"Libya","106273",0
"10",9,254,0,1960,"Libya","106273",0
"11",10,244,0,1960,"Libya","106273",0
"12",11,226,0,1960,"Libya","106273",0
"13",12,230,0,1960,"Libya","106273",0
"14",13,190,0,1960,"Libya","106273",0
"15",14,226,0,1960,"Libya","106273",0
"16",15,217,0,1960,"Libya","106273",0
"17",16,221,0,1960,"Libya","106273",0
"18",17,209,0,1960,"Libya","106273",0
"19",18,192,0,1960,"Libya","106273",0
"20",19,181,0,1960,"Libya","106273",0
"21",20,181,0,1960,"Libya","106273",0
"22",21,184,0,1960,"Libya","106273",0
"23",22,198,0,1960,"Libya","106273",0
"24",23,156,0,1960,"Libya","106273",0
"25",24,173,0,1960,"Libya","106273",0
"26",25,162,0,1960,"Libya","106273",0
"27",26,144,0,1960,"Libya","106273",0
"28",27,152,0,1960,"Libya","106273",0
"29",28,152,0,1960,"Libya","106273",0
"30",29,146,0,1960,"Libya","106273",0
"31",30,131,0,1960,"Libya","106273",0
"32",31,128,0,1960,"Libya","106273",0
"33",32,128,0,1960,"Libya","106273",0
"34",33,100,0,1960,"Libya","106273",0
"35",34,114,3,1960,"Libya","106273",0.0263157894736842
"36",35,121,8,1960,"Libya","106273",0.0661157024793388
"37",36,122,4,1960,"Libya","106273",0.0327868852459016
"38",37,113,13,1960,"Libya","106273",0.115044247787611
"39",38,106,16,1960,"Libya","106273",0.150943396226415
"40",39,97,26,1960,"Libya","106273",0.268041237113402
"41",40,92,29,1960,"Libya","106273",0.315217391304348
"42",41,79,24,1960,"Libya","106273",0.30379746835443
"43",42,108,46,1960,"Libya","106273",0.425925925925926
"44",43,98,53,1960,"Libya","106273",0.540816326530612
"45",44,100,50,1960,"Libya","106273",0.5
"46",45,89,62,1960,"Libya","106273",0.696629213483146
"47",46,103,64,1960,"Libya","106273",0.621359223300971
"48",47,80,55,1960,"Libya","106273",0.6875
"49",48,66,51,1960,"Libya","106273",0.772727272727273
"50",49,69,54,1960,"Libya","106273",0.782608695652174
"51",50,74,62,1960,"Libya","106273",0.837837837837838
"52",51,51,42,1960,"Libya","106273",0.823529411764706
"53",52,64,50,1960,"Libya","106273",0.78125
"54",53,60,56,1960,"Libya","106273",0.933333333333333
"55",54,56,45,1960,"Libya","106273",0.803571428571429
