"","age","pop","gp","year","country","seed","share"
"1",0,1486,0,1990,"Chile","199418",0
"2",1,1441,0,1990,"Chile","199418",0
"3",2,1460,0,1990,"Chile","199418",0
"4",3,1417,0,1990,"Chile","199418",0
"5",4,1357,0,1990,"Chile","199418",0
"6",5,1358,0,1990,"Chile","199418",0
"7",6,1370,0,1990,"Chile","199418",0
"8",7,1310,0,1990,"Chile","199418",0
"9",8,1306,0,1990,"Chile","199418",0
"10",9,1289,0,1990,"Chile","199418",0
"11",10,1302,0,1990,"Chile","199418",0
"12",11,1344,0,1990,"Chile","199418",0
"13",12,1397,0,1990,"Chile","199418",0
"14",13,1317,0,1990,"Chile","199418",0
"15",14,1228,0,1990,"Chile","199418",0
"16",15,1470,0,1990,"Chile","199418",0
"17",16,1465,0,1990,"Chile","199418",0
"18",17,1406,0,1990,"Chile","199418",0
"19",18,1374,0,1990,"Chile","199418",0
"20",19,1361,0,1990,"Chile","199418",0
"21",20,1494,0,1990,"Chile","199418",0
"22",21,1392,0,1990,"Chile","199418",0
"23",22,1409,0,1990,"Chile","199418",0
"24",23,1386,0,1990,"Chile","199418",0
"25",24,1335,0,1990,"Chile","199418",0
"26",25,1432,1,1990,"Chile","199418",0.000698324022346369
"27",26,1401,1,1990,"Chile","199418",0.000713775874375446
"28",27,1341,1,1990,"Chile","199418",0.000745712155108128
"29",28,1264,1,1990,"Chile","199418",0.000791139240506329
"30",29,1260,2,1990,"Chile","199418",0.00158730158730159
"31",30,1339,9,1990,"Chile","199418",0.00672143390589993
"32",31,1290,10,1990,"Chile","199418",0.00775193798449612
"33",32,1208,15,1990,"Chile","199418",0.0124172185430464
"34",33,1136,25,1990,"Chile","199418",0.0220070422535211
"35",34,1161,43,1990,"Chile","199418",0.037037037037037
"36",35,1156,64,1990,"Chile","199418",0.055363321799308
"37",36,1069,77,1990,"Chile","199418",0.0720299345182413
"38",37,1103,117,1990,"Chile","199418",0.106074342701723
"39",38,1060,137,1990,"Chile","199418",0.129245283018868
"40",39,1012,185,1990,"Chile","199418",0.182806324110672
"41",40,1161,233,1990,"Chile","199418",0.200689061154177
"42",41,1092,276,1990,"Chile","199418",0.252747252747253
"43",42,1092,284,1990,"Chile","199418",0.26007326007326
"44",43,1075,336,1990,"Chile","199418",0.312558139534884
"45",44,1003,374,1990,"Chile","199418",0.372881355932203
"46",45,984,428,1990,"Chile","199418",0.434959349593496
"47",46,972,420,1990,"Chile","199418",0.432098765432099
"48",47,961,457,1990,"Chile","199418",0.475546305931322
"49",48,911,461,1990,"Chile","199418",0.506037321624588
"50",49,863,479,1990,"Chile","199418",0.555040556199305
"51",50,886,510,1990,"Chile","199418",0.575620767494357
"52",51,842,507,1990,"Chile","199418",0.602137767220903
"53",52,785,501,1990,"Chile","199418",0.638216560509554
"54",53,777,505,1990,"Chile","199418",0.64993564993565
"55",54,760,499,1990,"Chile","199418",0.656578947368421
"56",55,690,513,1990,"Chile","199418",0.743478260869565
"57",56,682,508,1990,"Chile","199418",0.744868035190616
"58",57,650,524,1990,"Chile","199418",0.806153846153846
"59",58,606,485,1990,"Chile","199418",0.8003300330033
"60",59,622,489,1990,"Chile","199418",0.786173633440514
"61",60,583,457,1990,"Chile","199418",0.783876500857633
"62",61,588,472,1990,"Chile","199418",0.802721088435374
"63",62,576,469,1990,"Chile","199418",0.814236111111111
"64",63,507,430,1990,"Chile","199418",0.848126232741617
"65",64,526,442,1990,"Chile","199418",0.840304182509506
"66",65,454,386,1990,"Chile","199418",0.850220264317181
"67",66,458,389,1990,"Chile","199418",0.849344978165939
"68",67,418,359,1990,"Chile","199418",0.858851674641148
"69",68,429,373,1990,"Chile","199418",0.869463869463869
"70",69,336,304,1990,"Chile","199418",0.904761904761905
"71",70,357,310,1990,"Chile","199418",0.868347338935574
"72",71,318,285,1990,"Chile","199418",0.89622641509434
"73",72,308,269,1990,"Chile","199418",0.873376623376623
"74",73,302,267,1990,"Chile","199418",0.884105960264901
"75",74,286,261,1990,"Chile","199418",0.912587412587413
"76",75,225,190,1990,"Chile","199418",0.844444444444444
"77",76,232,211,1990,"Chile","199418",0.90948275862069
"78",77,190,169,1990,"Chile","199418",0.889473684210526
"79",78,198,179,1990,"Chile","199418",0.904040404040404
"80",79,166,143,1990,"Chile","199418",0.86144578313253
"81",80,145,129,1990,"Chile","199418",0.889655172413793
"82",81,161,139,1990,"Chile","199418",0.863354037267081
"83",82,121,107,1990,"Chile","199418",0.884297520661157
"84",83,93,85,1990,"Chile","199418",0.913978494623656
"85",84,95,86,1990,"Chile","199418",0.905263157894737
"86",85,90,82,1990,"Chile","199418",0.911111111111111
"87",86,63,58,1990,"Chile","199418",0.920634920634921
"88",87,46,43,1990,"Chile","199418",0.934782608695652
"89",88,48,43,1990,"Chile","199418",0.895833333333333
"90",89,32,25,1990,"Chile","199418",0.78125
"91",90,34,31,1990,"Chile","199418",0.911764705882353
"92",91,19,16,1990,"Chile","199418",0.842105263157895
"93",92,11,9,1990,"Chile","199418",0.818181818181818
"94",93,19,17,1990,"Chile","199418",0.894736842105263
"95",94,6,6,1990,"Chile","199418",1
"96",95,3,3,1990,"Chile","199418",1
"97",96,7,7,1990,"Chile","199418",1
"98",97,1,1,1990,"Chile","199418",1
"99",98,3,2,1990,"Chile","199418",0.666666666666667
"100",0,1442,0,1995,"Chile","199418",0
"101",1,1454,0,1995,"Chile","199418",0
"102",2,1393,0,1995,"Chile","199418",0
"103",3,1461,0,1995,"Chile","199418",0
"104",4,1424,0,1995,"Chile","199418",0
"105",5,1477,0,1995,"Chile","199418",0
