"","age","pop","gp","year","country","seed","share"
"1",0,821,0,1990,"SierraLeone","129934",0
"2",1,693,0,1990,"SierraLeone","129934",0
"3",2,695,0,1990,"SierraLeone","129934",0
"4",3,662,0,1990,"SierraLeone","129934",0
"5",4,593,0,1990,"SierraLeone","129934",0
"6",5,631,0,1990,"SierraLeone","129934",0
"7",6,545,0,1990,"SierraLeone","129934",0
"8",7,580,0,1990,"SierraLeone","129934",0
"9",8,506,0,1990,"SierraLeone","129934",0
"10",9,521,0,1990,"SierraLeone","129934",0
"11",10,505,0,1990,"SierraLeone","129934",0
"12",11,496,0,1990,"SierraLeone","129934",0
"13",12,455,0,1990,"SierraLeone","129934",0
"14",13,479,0,1990,"SierraLeone","129934",0
"15",14,425,0,1990,"SierraLeone","129934",0
"16",15,445,0,1990,"SierraLeone","129934",0
"17",16,442,0,1990,"SierraLeone","129934",0
"18",17,418,0,1990,"SierraLeone","129934",0
"19",18,415,0,1990,"SierraLeone","129934",0
"20",19,389,0,1990,"SierraLeone","129934",0
"21",20,366,0,1990,"SierraLeone","129934",0
"22",21,375,0,1990,"SierraLeone","129934",0
"23",22,352,0,1990,"SierraLeone","129934",0
"24",23,321,1,1990,"SierraLeone","129934",0.00311526479750779
"25",24,312,0,1990,"SierraLeone","129934",0
"26",25,282,0,1990,"SierraLeone","129934",0
"27",26,271,0,1990,"SierraLeone","129934",0
"28",27,281,2,1990,"SierraLeone","129934",0.00711743772241993
"29",28,311,2,1990,"SierraLeone","129934",0.00643086816720257
"30",29,297,3,1990,"SierraLeone","129934",0.0101010101010101
"31",30,254,4,1990,"SierraLeone","129934",0.015748031496063
"32",31,223,7,1990,"SierraLeone","129934",0.031390134529148
"33",32,218,18,1990,"SierraLeone","129934",0.0825688073394495
"34",33,242,14,1990,"SierraLeone","129934",0.0578512396694215
"35",34,224,23,1990,"SierraLeone","129934",0.102678571428571
"36",35,217,33,1990,"SierraLeone","129934",0.152073732718894
"37",36,220,37,1990,"SierraLeone","129934",0.168181818181818
"38",37,230,54,1990,"SierraLeone","129934",0.234782608695652
"39",38,197,68,1990,"SierraLeone","129934",0.345177664974619
"40",39,191,68,1990,"SierraLeone","129934",0.356020942408377
"41",40,197,95,1990,"SierraLeone","129934",0.482233502538071
"42",41,197,75,1990,"SierraLeone","129934",0.380710659898477
"43",42,176,84,1990,"SierraLeone","129934",0.477272727272727
"44",43,188,104,1990,"SierraLeone","129934",0.553191489361702
"45",44,205,113,1990,"SierraLeone","129934",0.551219512195122
"46",45,179,120,1990,"SierraLeone","129934",0.670391061452514
"47",46,156,88,1990,"SierraLeone","129934",0.564102564102564
"48",47,144,97,1990,"SierraLeone","129934",0.673611111111111
"49",48,160,118,1990,"SierraLeone","129934",0.7375
"50",49,141,102,1990,"SierraLeone","129934",0.723404255319149
"51",50,146,108,1990,"SierraLeone","129934",0.73972602739726
"52",51,135,106,1990,"SierraLeone","129934",0.785185185185185
"53",52,148,115,1990,"SierraLeone","129934",0.777027027027027
"54",53,127,95,1990,"SierraLeone","129934",0.748031496062992
"55",54,139,108,1990,"SierraLeone","129934",0.776978417266187
"56",55,114,93,1990,"SierraLeone","129934",0.815789473684211
"57",56,123,95,1990,"SierraLeone","129934",0.772357723577236
"58",57,113,98,1990,"SierraLeone","129934",0.867256637168142
"59",58,103,83,1990,"SierraLeone","129934",0.805825242718447
"60",59,103,87,1990,"SierraLeone","129934",0.844660194174757
"61",60,102,81,1990,"SierraLeone","129934",0.794117647058823
"62",61,95,77,1990,"SierraLeone","129934",0.810526315789474
"63",62,89,77,1990,"SierraLeone","129934",0.865168539325843
"64",63,86,65,1990,"SierraLeone","129934",0.755813953488372
"65",64,84,70,1990,"SierraLeone","129934",0.833333333333333
"66",65,74,66,1990,"SierraLeone","129934",0.891891891891892
"67",66,72,60,1990,"SierraLeone","129934",0.833333333333333
"68",67,69,56,1990,"SierraLeone","129934",0.811594202898551
"69",68,67,63,1990,"SierraLeone","129934",0.940298507462687
"70",69,57,47,1990,"SierraLeone","129934",0.824561403508772
"71",70,54,48,1990,"SierraLeone","129934",0.888888888888889
"72",71,62,59,1990,"SierraLeone","129934",0.951612903225806
"73",72,50,43,1990,"SierraLeone","129934",0.86
"74",73,54,47,1990,"SierraLeone","129934",0.87037037037037
"75",74,48,36,1990,"SierraLeone","129934",0.75
"76",75,38,35,1990,"SierraLeone","129934",0.921052631578947
"77",76,41,34,1990,"SierraLeone","129934",0.829268292682927
"78",77,26,23,1990,"SierraLeone","129934",0.884615384615385
"79",78,25,22,1990,"SierraLeone","129934",0.88
"80",79,19,17,1990,"SierraLeone","129934",0.894736842105263
"81",80,19,14,1990,"SierraLeone","129934",0.736842105263158
"82",81,10,10,1990,"SierraLeone","129934",1
"83",82,15,11,1990,"SierraLeone","129934",0.733333333333333
"84",83,12,9,1990,"SierraLeone","129934",0.75
"85",84,8,7,1990,"SierraLeone","129934",0.875
"86",85,6,5,1990,"SierraLeone","129934",0.833333333333333
"87",86,10,6,1990,"SierraLeone","129934",0.6
"88",87,4,3,1990,"SierraLeone","129934",0.75
"89",88,4,4,1990,"SierraLeone","129934",1
"90",89,3,2,1990,"SierraLeone","129934",0.666666666666667
"91",90,2,2,1990,"SierraLeone","129934",1
"92",93,1,1,1990,"SierraLeone","129934",1
"93",95,1,1,1990,"SierraLeone","129934",1
"94",96,1,0,1990,"SierraLeone","129934",0
"95",0,884,0,1995,"SierraLeone","129934",0
"96",1,762,0,1995,"SierraLeone","129934",0
"97",2,730,0,1995,"SierraLeone","129934",0
"98",3,706,0,1995,"SierraLeone","129934",0
"99",4,677,0,1995,"SierraLeone","129934",0
"100",5,649,0,1995,"SierraLeone","129934",0
"101",6,620,0,1995,"SierraLeone","129934",0
"102",7,628,0,1995,"SierraLeone","129934",0
"103",8,611,0,1995,"SierraLeone","129934",0
"104",9,560,0,1995,"SierraLeone","129934",0
"105",10,602,0,1995,"SierraLeone","129934",0
"106",11,526,0,1995,"SierraLeone","129934",0
"107",12,561,0,1995,"SierraLeone","129934",0
"108",13,490,0,1995,"SierraLeone","129934",0
"109",14,511,0,1995,"SierraLeone","129934",0
"110",15,485,0,1995,"SierraLeone","129934",0
"111",16,479,0,1995,"SierraLeone","129934",0
"112",17,439,0,1995,"SierraLeone","129934",0
"113",18,467,0,1995,"SierraLeone","129934",0
"114",19,406,0,1995,"SierraLeone","129934",0
"115",20,433,0,1995,"SierraLeone","129934",0
"116",21,419,0,1995,"SierraLeone","129934",0
"117",22,391,0,1995,"SierraLeone","129934",0
"118",23,377,0,1995,"SierraLeone","129934",0
"119",24,370,1,1995,"SierraLeone","129934",0.0027027027027027
"120",25,348,0,1995,"SierraLeone","129934",0
"121",26,354,1,1995,"SierraLeone","129934",0.00282485875706215
"122",27,324,1,1995,"SierraLeone","129934",0.00308641975308642
"123",28,303,2,1995,"SierraLeone","129934",0.0066006600660066
"124",29,286,5,1995,"SierraLeone","129934",0.0174825174825175
"125",30,267,4,1995,"SierraLeone","129934",0.0149812734082397
"126",31,246,7,1995,"SierraLeone","129934",0.0284552845528455
"127",32,255,11,1995,"SierraLeone","129934",0.0431372549019608
"128",33,290,17,1995,"SierraLeone","129934",0.0586206896551724
"129",34,272,25,1995,"SierraLeone","129934",0.0919117647058824
"130",35,233,43,1995,"SierraLeone","129934",0.184549356223176
"131",36,211,45,1995,"SierraLeone","129934",0.213270142180095
"132",37,204,54,1995,"SierraLeone","129934",0.264705882352941
"133",38,224,68,1995,"SierraLeone","129934",0.303571428571429
"134",39,208,76,1995,"SierraLeone","129934",0.365384615384615
"135",40,202,83,1995,"SierraLeone","129934",0.410891089108911
"136",41,204,76,1995,"SierraLeone","129934",0.372549019607843
"137",42,212,103,1995,"SierraLeone","129934",0.485849056603774
"138",43,185,110,1995,"SierraLeone","129934",0.594594594594595
"139",44,179,108,1995,"SierraLeone","129934",0.603351955307263
"140",45,173,112,1995,"SierraLeone","129934",0.647398843930636
"141",46,178,112,1995,"SierraLeone","129934",0.629213483146067
"142",47,158,104,1995,"SierraLeone","129934",0.658227848101266
"143",48,166,120,1995,"SierraLeone","129934",0.72289156626506
"144",49,187,135,1995,"SierraLeone","129934",0.72192513368984
"145",50,168,134,1995,"SierraLeone","129934",0.797619047619048
"146",51,140,99,1995,"SierraLeone","129934",0.707142857142857
"147",52,135,102,1995,"SierraLeone","129934",0.755555555555556
"148",53,151,125,1995,"SierraLeone","129934",0.827814569536424
"149",54,125,97,1995,"SierraLeone","129934",0.776
"150",55,123,101,1995,"SierraLeone","129934",0.821138211382114
"151",56,126,110,1995,"SierraLeone","129934",0.873015873015873
"152",57,130,104,1995,"SierraLeone","129934",0.8
"153",58,115,93,1995,"SierraLeone","129934",0.808695652173913
"154",59,126,104,1995,"SierraLeone","129934",0.825396825396825
"155",60,101,84,1995,"SierraLeone","129934",0.831683168316832
"156",61,101,79,1995,"SierraLeone","129934",0.782178217821782
"157",62,99,87,1995,"SierraLeone","129934",0.878787878787879
"158",63,86,72,1995,"SierraLeone","129934",0.837209302325581
"159",64,87,72,1995,"SierraLeone","129934",0.827586206896552
"160",65,82,67,1995,"SierraLeone","129934",0.817073170731707
"161",66,77,63,1995,"SierraLeone","129934",0.818181818181818
"162",67,69,59,1995,"SierraLeone","129934",0.855072463768116
"163",68,62,49,1995,"SierraLeone","129934",0.790322580645161
"164",69,63,53,1995,"SierraLeone","129934",0.841269841269841
"165",70,59,51,1995,"SierraLeone","129934",0.864406779661017
"166",71,54,44,1995,"SierraLeone","129934",0.814814814814815
"167",72,53,45,1995,"SierraLeone","129934",0.849056603773585
"168",73,53,50,1995,"SierraLeone","129934",0.943396226415094
"169",74,41,33,1995,"SierraLeone","129934",0.804878048780488
"170",75,36,32,1995,"SierraLeone","129934",0.888888888888889
"171",76,35,32,1995,"SierraLeone","129934",0.914285714285714
"172",77,29,24,1995,"SierraLeone","129934",0.827586206896552
"173",78,31,26,1995,"SierraLeone","129934",0.838709677419355
"174",79,29,20,1995,"SierraLeone","129934",0.689655172413793
"175",80,14,11,1995,"SierraLeone","129934",0.785714285714286
"176",81,18,17,1995,"SierraLeone","129934",0.944444444444444
"177",82,12,10,1995,"SierraLeone","129934",0.833333333333333
"178",83,14,12,1995,"SierraLeone","129934",0.857142857142857
"179",84,11,9,1995,"SierraLeone","129934",0.818181818181818
"180",85,7,5,1995,"SierraLeone","129934",0.714285714285714
"181",86,6,6,1995,"SierraLeone","129934",1
"182",87,9,5,1995,"SierraLeone","129934",0.555555555555556
"183",88,5,4,1995,"SierraLeone","129934",0.8
"184",89,3,3,1995,"SierraLeone","129934",1
"185",90,1,1,1995,"SierraLeone","129934",1
"186",91,3,2,1995,"SierraLeone","129934",0.666666666666667
"187",92,1,1,1995,"SierraLeone","129934",1
"188",95,1,1,1995,"SierraLeone","129934",1
"189",0,941,0,2000,"SierraLeone","129934",0
"190",1,851,0,2000,"SierraLeone","129934",0
"191",2,833,0,2000,"SierraLeone","129934",0
"192",3,763,0,2000,"SierraLeone","129934",0
"193",4,702,0,2000,"SierraLeone","129934",0
"194",5,723,0,2000,"SierraLeone","129934",0
"195",6,687,0,2000,"SierraLeone","129934",0
"196",7,660,0,2000,"SierraLeone","129934",0
"197",8,653,0,2000,"SierraLeone","129934",0
"198",9,634,0,2000,"SierraLeone","129934",0
"199",10,616,0,2000,"SierraLeone","129934",0
"200",11,591,0,2000,"SierraLeone","129934",0
"201",12,597,0,2000,"SierraLeone","129934",0
"202",13,575,0,2000,"SierraLeone","129934",0
"203",14,536,0,2000,"SierraLeone","129934",0
"204",15,579,0,2000,"SierraLeone","129934",0
"205",16,508,0,2000,"SierraLeone","129934",0
"206",17,539,0,2000,"SierraLeone","129934",0
"207",18,468,0,2000,"SierraLeone","129934",0
"208",19,494,0,2000,"SierraLeone","129934",0
"209",20,461,0,2000,"SierraLeone","129934",0
"210",21,454,0,2000,"SierraLeone","129934",0
"211",22,416,0,2000,"SierraLeone","129934",0
"212",23,435,0,2000,"SierraLeone","129934",0
"213",24,382,0,2000,"SierraLeone","129934",0
"214",25,411,0,2000,"SierraLeone","129934",0
"215",26,384,0,2000,"SierraLeone","129934",0
"216",27,368,1,2000,"SierraLeone","129934",0.00271739130434783
"217",28,351,3,2000,"SierraLeone","129934",0.00854700854700855
"218",29,346,2,2000,"SierraLeone","129934",0.00578034682080925
"219",30,320,3,2000,"SierraLeone","129934",0.009375
"220",31,329,7,2000,"SierraLeone","129934",0.0212765957446809
"221",32,293,11,2000,"SierraLeone","129934",0.037542662116041
"222",33,276,19,2000,"SierraLeone","129934",0.0688405797101449
"223",34,268,29,2000,"SierraLeone","129934",0.108208955223881
"224",35,248,43,2000,"SierraLeone","129934",0.173387096774194
"225",36,230,49,2000,"SierraLeone","129934",0.21304347826087
"226",37,236,51,2000,"SierraLeone","129934",0.216101694915254
"227",38,264,63,2000,"SierraLeone","129934",0.238636363636364
"228",39,247,77,2000,"SierraLeone","129934",0.311740890688259
"229",40,214,80,2000,"SierraLeone","129934",0.373831775700935
"230",41,187,87,2000,"SierraLeone","129934",0.46524064171123
"231",42,191,99,2000,"SierraLeone","129934",0.518324607329843
"232",43,202,107,2000,"SierraLeone","129934",0.52970297029703
"233",44,194,110,2000,"SierraLeone","129934",0.56701030927835
"234",45,187,113,2000,"SierraLeone","129934",0.60427807486631
"235",46,186,106,2000,"SierraLeone","129934",0.56989247311828
"236",47,190,129,2000,"SierraLeone","129934",0.678947368421053
"237",48,168,124,2000,"SierraLeone","129934",0.738095238095238
"238",49,163,119,2000,"SierraLeone","129934",0.730061349693252
"239",50,157,129,2000,"SierraLeone","129934",0.821656050955414
"240",51,162,125,2000,"SierraLeone","129934",0.771604938271605
