"","age","pop","gp","year","country","seed","share"
"1",0,444,0,1960,"SierraLeone","129934",0
"2",1,367,0,1960,"SierraLeone","129934",0
"3",2,330,0,1960,"SierraLeone","129934",0
"4",3,334,0,1960,"SierraLeone","129934",0
"5",4,295,0,1960,"SierraLeone","129934",0
"6",5,282,0,1960,"SierraLeone","129934",0
"7",6,295,0,1960,"SierraLeone","129934",0
"8",7,304,0,1960,"SierraLeone","129934",0
"9",8,264,0,1960,"SierraLeone","129934",0
"10",9,260,0,1960,"SierraLeone","129934",0
"11",10,257,0,1960,"SierraLeone","129934",0
"12",11,255,0,1960,"SierraLeone","129934",0
"13",12,241,0,1960,"SierraLeone","129934",0
"14",13,270,0,1960,"SierraLeone","129934",0
"15",14,266,0,1960,"SierraLeone","129934",0
"16",15,247,0,1960,"SierraLeone","129934",0
"17",16,223,0,1960,"SierraLeone","129934",0
"18",17,209,0,1960,"SierraLeone","129934",0
"19",18,225,0,1960,"SierraLeone","129934",0
"20",19,223,0,1960,"SierraLeone","129934",0
"21",20,225,0,1960,"SierraLeone","129934",0
"22",21,200,0,1960,"SierraLeone","129934",0
"23",22,220,0,1960,"SierraLeone","129934",0
"24",23,189,0,1960,"SierraLeone","129934",0
"25",24,210,0,1960,"SierraLeone","129934",0
"26",25,177,0,1960,"SierraLeone","129934",0
"27",26,208,0,1960,"SierraLeone","129934",0
"28",27,186,0,1960,"SierraLeone","129934",0
"29",28,173,0,1960,"SierraLeone","129934",0
"30",29,166,2,1960,"SierraLeone","129934",0.0120481927710843
"31",30,169,1,1960,"SierraLeone","129934",0.00591715976331361
"32",31,172,1,1960,"SierraLeone","129934",0.00581395348837209
"33",32,164,4,1960,"SierraLeone","129934",0.024390243902439
"34",33,165,11,1960,"SierraLeone","129934",0.0666666666666667
"35",34,141,8,1960,"SierraLeone","129934",0.0567375886524823
"36",35,154,10,1960,"SierraLeone","129934",0.0649350649350649
"37",36,149,22,1960,"SierraLeone","129934",0.147651006711409
"38",37,134,24,1960,"SierraLeone","129934",0.17910447761194
"39",38,154,26,1960,"SierraLeone","129934",0.168831168831169
"40",39,138,36,1960,"SierraLeone","129934",0.260869565217391
"41",40,124,38,1960,"SierraLeone","129934",0.306451612903226
"42",41,146,47,1960,"SierraLeone","129934",0.321917808219178
"43",42,123,50,1960,"SierraLeone","129934",0.40650406504065
"44",43,125,46,1960,"SierraLeone","129934",0.368
"45",44,128,51,1960,"SierraLeone","129934",0.3984375
"46",45,114,47,1960,"SierraLeone","129934",0.412280701754386
"47",46,132,60,1960,"SierraLeone","129934",0.454545454545455
"48",47,116,57,1960,"SierraLeone","129934",0.491379310344828
"49",48,125,72,1960,"SierraLeone","129934",0.576
"50",49,113,66,1960,"SierraLeone","129934",0.584070796460177
"51",50,102,63,1960,"SierraLeone","129934",0.61764705882353
"52",51,106,63,1960,"SierraLeone","129934",0.594339622641509
"53",52,114,63,1960,"SierraLeone","129934",0.552631578947368
"54",53,92,65,1960,"SierraLeone","129934",0.706521739130435
"55",54,108,83,1960,"SierraLeone","129934",0.768518518518518
"56",55,106,77,1960,"SierraLeone","129934",0.726415094339623
"57",56,109,69,1960,"SierraLeone","129934",0.63302752293578
"58",57,86,66,1960,"SierraLeone","129934",0.767441860465116
"59",58,78,49,1960,"SierraLeone","129934",0.628205128205128
"60",59,78,56,1960,"SierraLeone","129934",0.717948717948718
"61",60,78,60,1960,"SierraLeone","129934",0.769230769230769
"62",61,87,62,1960,"SierraLeone","129934",0.71264367816092
"63",62,68,58,1960,"SierraLeone","129934",0.852941176470588
"64",63,58,44,1960,"SierraLeone","129934",0.758620689655172
"65",64,67,57,1960,"SierraLeone","129934",0.850746268656716
"66",65,46,32,1960,"SierraLeone","129934",0.695652173913043
"67",66,49,41,1960,"SierraLeone","129934",0.836734693877551
"68",67,59,49,1960,"SierraLeone","129934",0.830508474576271
"69",68,52,46,1960,"SierraLeone","129934",0.884615384615385
"70",69,49,41,1960,"SierraLeone","129934",0.836734693877551
"71",70,51,40,1960,"SierraLeone","129934",0.784313725490196
"72",71,48,42,1960,"SierraLeone","129934",0.875
"73",72,40,35,1960,"SierraLeone","129934",0.875
"74",73,35,29,1960,"SierraLeone","129934",0.828571428571429
"75",74,28,22,1960,"SierraLeone","129934",0.785714285714286
"76",75,32,25,1960,"SierraLeone","129934",0.78125
"77",76,16,10,1960,"SierraLeone","129934",0.625
"78",77,25,24,1960,"SierraLeone","129934",0.96
"79",78,14,14,1960,"SierraLeone","129934",1
"80",79,16,13,1960,"SierraLeone","129934",0.8125
"81",80,17,15,1960,"SierraLeone","129934",0.88235294117647
"82",81,11,10,1960,"SierraLeone","129934",0.909090909090909
"83",82,10,10,1960,"SierraLeone","129934",1
"84",83,5,4,1960,"SierraLeone","129934",0.8
"85",84,3,3,1960,"SierraLeone","129934",1
"86",85,2,2,1960,"SierraLeone","129934",1
"87",86,3,2,1960,"SierraLeone","129934",0.666666666666667
"88",87,4,3,1960,"SierraLeone","129934",0.75
"89",88,2,1,1960,"SierraLeone","129934",0.5
"90",89,2,2,1960,"SierraLeone","129934",1
"91",90,3,2,1960,"SierraLeone","129934",0.666666666666667
"92",92,1,0,1960,"SierraLeone","129934",0
"93",0,497,0,1965,"SierraLeone","129934",0
"94",1,385,0,1965,"SierraLeone","129934",0
"95",2,395,0,1965,"SierraLeone","129934",0
"96",3,402,0,1965,"SierraLeone","129934",0
"97",4,389,0,1965,"SierraLeone","129934",0
"98",5,310,0,1965,"SierraLeone","129934",0
"99",6,290,0,1965,"SierraLeone","129934",0
"100",7,275,0,1965,"SierraLeone","129934",0
"101",8,291,0,1965,"SierraLeone","129934",0
"102",9,275,0,1965,"SierraLeone","129934",0
"103",10,269,0,1965,"SierraLeone","129934",0
"104",11,280,0,1965,"SierraLeone","129934",0
"105",12,289,0,1965,"SierraLeone","129934",0
"106",13,254,0,1965,"SierraLeone","129934",0
"107",14,256,0,1965,"SierraLeone","129934",0
"108",15,248,0,1965,"SierraLeone","129934",0
"109",16,248,0,1965,"SierraLeone","129934",0
"110",17,230,0,1965,"SierraLeone","129934",0
"111",18,259,0,1965,"SierraLeone","129934",0
"112",19,258,0,1965,"SierraLeone","129934",0
"113",20,232,0,1965,"SierraLeone","129934",0
"114",21,216,0,1965,"SierraLeone","129934",0
"115",22,198,0,1965,"SierraLeone","129934",0
"116",23,215,0,1965,"SierraLeone","129934",0
"117",24,208,0,1965,"SierraLeone","129934",0
"118",25,216,0,1965,"SierraLeone","129934",0
"119",26,187,0,1965,"SierraLeone","129934",0
"120",27,213,0,1965,"SierraLeone","129934",0
"121",28,177,1,1965,"SierraLeone","129934",0.00564971751412429
"122",29,189,0,1965,"SierraLeone","129934",0
"123",30,163,1,1965,"SierraLeone","129934",0.00613496932515337
"124",31,185,7,1965,"SierraLeone","129934",0.0378378378378378
"125",32,177,7,1965,"SierraLeone","129934",0.0395480225988701
"126",33,160,7,1965,"SierraLeone","129934",0.04375
"127",34,158,16,1965,"SierraLeone","129934",0.10126582278481
"128",35,158,15,1965,"SierraLeone","129934",0.0949367088607595
"129",36,158,22,1965,"SierraLeone","129934",0.139240506329114
"130",37,154,32,1965,"SierraLeone","129934",0.207792207792208
"131",38,151,29,1965,"SierraLeone","129934",0.19205298013245
"132",39,134,38,1965,"SierraLeone","129934",0.283582089552239
"133",40,139,47,1965,"SierraLeone","129934",0.338129496402878
"134",41,140,55,1965,"SierraLeone","129934",0.392857142857143
"135",42,121,47,1965,"SierraLeone","129934",0.388429752066116
"136",43,145,60,1965,"SierraLeone","129934",0.413793103448276
"137",44,127,59,1965,"SierraLeone","129934",0.464566929133858
"138",45,111,59,1965,"SierraLeone","129934",0.531531531531532
"139",46,140,81,1965,"SierraLeone","129934",0.578571428571429
"140",47,118,81,1965,"SierraLeone","129934",0.686440677966102
"141",48,115,71,1965,"SierraLeone","129934",0.617391304347826
"142",49,117,65,1965,"SierraLeone","129934",0.555555555555556
"143",50,102,66,1965,"SierraLeone","129934",0.647058823529412
"144",51,124,78,1965,"SierraLeone","129934",0.629032258064516
"145",52,109,72,1965,"SierraLeone","129934",0.660550458715596
"146",53,107,76,1965,"SierraLeone","129934",0.710280373831776
"147",54,104,72,1965,"SierraLeone","129934",0.692307692307692
"148",55,95,68,1965,"SierraLeone","129934",0.71578947368421
"149",56,91,67,1965,"SierraLeone","129934",0.736263736263736
"150",57,99,70,1965,"SierraLeone","129934",0.707070707070707
"151",58,77,61,1965,"SierraLeone","129934",0.792207792207792
"152",59,97,81,1965,"SierraLeone","129934",0.835051546391753
"153",60,96,74,1965,"SierraLeone","129934",0.770833333333333
"154",61,97,66,1965,"SierraLeone","129934",0.680412371134021
"155",62,75,62,1965,"SierraLeone","129934",0.826666666666667
"156",63,64,39,1965,"SierraLeone","129934",0.609375
"157",64,70,54,1965,"SierraLeone","129934",0.771428571428571
"158",65,65,52,1965,"SierraLeone","129934",0.8
"159",66,73,53,1965,"SierraLeone","129934",0.726027397260274
"160",67,57,49,1965,"SierraLeone","129934",0.859649122807018
"161",68,43,31,1965,"SierraLeone","129934",0.72093023255814
"162",69,53,46,1965,"SierraLeone","129934",0.867924528301887
"163",70,35,26,1965,"SierraLeone","129934",0.742857142857143
"164",71,38,34,1965,"SierraLeone","129934",0.894736842105263
"165",72,41,33,1965,"SierraLeone","129934",0.804878048780488
"166",73,30,24,1965,"SierraLeone","129934",0.8
"167",74,32,26,1965,"SierraLeone","129934",0.8125
"168",75,35,27,1965,"SierraLeone","129934",0.771428571428571
"169",76,34,29,1965,"SierraLeone","129934",0.852941176470588
"170",77,22,20,1965,"SierraLeone","129934",0.909090909090909
"171",78,23,20,1965,"SierraLeone","129934",0.869565217391304
"172",79,16,14,1965,"SierraLeone","129934",0.875
"173",80,16,12,1965,"SierraLeone","129934",0.75
"174",81,7,5,1965,"SierraLeone","129934",0.714285714285714
"175",82,13,13,1965,"SierraLeone","129934",1
"176",83,6,6,1965,"SierraLeone","129934",1
"177",84,7,6,1965,"SierraLeone","129934",0.857142857142857
"178",85,10,8,1965,"SierraLeone","129934",0.8
"179",86,3,3,1965,"SierraLeone","129934",1
"180",87,4,4,1965,"SierraLeone","129934",1
"181",88,2,2,1965,"SierraLeone","129934",1
"182",91,1,1,1965,"SierraLeone","129934",1
"183",94,1,1,1965,"SierraLeone","129934",1
"184",95,1,1,1965,"SierraLeone","129934",1
"185",97,1,0,1965,"SierraLeone","129934",0
"186",0,527,0,1970,"SierraLeone","129934",0
"187",1,476,0,1970,"SierraLeone","129934",0
"188",2,455,0,1970,"SierraLeone","129934",0
"189",3,400,0,1970,"SierraLeone","129934",0
"190",4,373,0,1970,"SierraLeone","129934",0
"191",5,343,0,1970,"SierraLeone","129934",0
"192",6,320,0,1970,"SierraLeone","129934",0
"193",7,334,0,1970,"SierraLeone","129934",0
"194",8,369,0,1970,"SierraLeone","129934",0
"195",9,353,0,1970,"SierraLeone","129934",0
"196",10,291,0,1970,"SierraLeone","129934",0
"197",11,278,0,1970,"SierraLeone","129934",0
"198",12,260,0,1970,"SierraLeone","129934",0
"199",13,284,0,1970,"SierraLeone","129934",0
"200",14,266,0,1970,"SierraLeone","129934",0
"201",15,264,0,1970,"SierraLeone","129934",0
"202",16,271,0,1970,"SierraLeone","129934",0
"203",17,276,0,1970,"SierraLeone","129934",0
"204",18,244,0,1970,"SierraLeone","129934",0
"205",19,245,0,1970,"SierraLeone","129934",0
"206",20,240,0,1970,"SierraLeone","129934",0
"207",21,238,0,1970,"SierraLeone","129934",0
"208",22,217,0,1970,"SierraLeone","129934",0
"209",23,243,0,1970,"SierraLeone","129934",0
"210",24,247,0,1970,"SierraLeone","129934",0
"211",25,222,0,1970,"SierraLeone","129934",0
"212",26,207,0,1970,"SierraLeone","129934",0
"213",27,188,0,1970,"SierraLeone","129934",0
"214",28,201,0,1970,"SierraLeone","129934",0
"215",29,193,1,1970,"SierraLeone","129934",0.00518134715025907
"216",30,208,4,1970,"SierraLeone","129934",0.0192307692307692
"217",31,178,4,1970,"SierraLeone","129934",0.0224719101123595
"218",32,197,9,1970,"SierraLeone","129934",0.0456852791878173
"219",33,169,10,1970,"SierraLeone","129934",0.0591715976331361
"220",34,180,6,1970,"SierraLeone","129934",0.0333333333333333
"221",35,153,17,1970,"SierraLeone","129934",0.111111111111111
"222",36,172,26,1970,"SierraLeone","129934",0.151162790697674
"223",37,161,23,1970,"SierraLeone","129934",0.142857142857143
"224",38,152,35,1970,"SierraLeone","129934",0.230263157894737
"225",39,153,44,1970,"SierraLeone","129934",0.287581699346405
"226",40,147,43,1970,"SierraLeone","129934",0.292517006802721
"227",41,147,44,1970,"SierraLeone","129934",0.299319727891156
"228",42,141,58,1970,"SierraLeone","129934",0.411347517730496
"229",43,137,62,1970,"SierraLeone","129934",0.452554744525547
"230",44,125,63,1970,"SierraLeone","129934",0.504
"231",45,137,88,1970,"SierraLeone","129934",0.642335766423358
"232",46,127,78,1970,"SierraLeone","129934",0.614173228346457
"233",47,112,61,1970,"SierraLeone","129934",0.544642857142857
"234",48,130,77,1970,"SierraLeone","129934",0.592307692307692
"235",49,116,72,1970,"SierraLeone","129934",0.620689655172414
"236",50,105,65,1970,"SierraLeone","129934",0.619047619047619
"237",51,132,97,1970,"SierraLeone","129934",0.734848484848485
"238",52,105,79,1970,"SierraLeone","129934",0.752380952380952
"239",53,102,77,1970,"SierraLeone","129934",0.754901960784314
"240",54,110,74,1970,"SierraLeone","129934",0.672727272727273
"241",55,94,68,1970,"SierraLeone","129934",0.723404255319149
"242",56,110,86,1970,"SierraLeone","129934",0.781818181818182
