"","age","pop","gp","year","country","seed","share"
"1",0,230,0,1990,"Niger","215397",0
"2",1,212,0,1990,"Niger","215397",0
"3",2,197,0,1990,"Niger","215397",0
"4",3,168,0,1990,"Niger","215397",0
"5",4,166,0,1990,"Niger","215397",0
"6",5,154,0,1990,"Niger","215397",0
"7",6,159,0,1990,"Niger","215397",0
"8",7,129,0,1990,"Niger","215397",0
"9",8,140,0,1990,"Niger","215397",0
"10",9,122,0,1990,"Niger","215397",0
"11",10,144,0,1990,"Niger","215397",0
"12",11,110,0,1990,"Niger","215397",0
"13",12,110,0,1990,"Niger","215397",0
"14",13,121,0,1990,"Niger","215397",0
"15",14,127,0,1990,"Niger","215397",0
"16",15,105,0,1990,"Niger","215397",0
"17",16,111,0,1990,"Niger","215397",0
"18",17,107,0,1990,"Niger","215397",0
"19",18,105,0,1990,"Niger","215397",0
"20",19,129,0,1990,"Niger","215397",0
"21",20,107,0,1990,"Niger","215397",0
"22",21,102,0,1990,"Niger","215397",0
"23",22,105,0,1990,"Niger","215397",0
"24",23,104,0,1990,"Niger","215397",0
"25",24,85,0,1990,"Niger","215397",0
"26",25,103,0,1990,"Niger","215397",0
"27",26,94,0,1990,"Niger","215397",0
"28",27,98,0,1990,"Niger","215397",0
"29",28,90,0,1990,"Niger","215397",0
"30",29,67,0,1990,"Niger","215397",0
"31",30,77,1,1990,"Niger","215397",0.012987012987013
"32",31,77,1,1990,"Niger","215397",0.012987012987013
"33",32,60,4,1990,"Niger","215397",0.0666666666666667
"34",33,75,7,1990,"Niger","215397",0.0933333333333333
"35",34,80,8,1990,"Niger","215397",0.1
"36",35,73,9,1990,"Niger","215397",0.123287671232877
"37",36,73,13,1990,"Niger","215397",0.178082191780822
"38",37,50,14,1990,"Niger","215397",0.28
"39",38,59,19,1990,"Niger","215397",0.322033898305085
"40",39,51,22,1990,"Niger","215397",0.431372549019608
"41",40,64,30,1990,"Niger","215397",0.46875
"42",41,51,26,1990,"Niger","215397",0.509803921568627
"43",42,75,30,1990,"Niger","215397",0.4
"44",43,52,26,1990,"Niger","215397",0.5
"45",44,59,43,1990,"Niger","215397",0.728813559322034
"46",45,61,37,1990,"Niger","215397",0.60655737704918
"47",46,54,32,1990,"Niger","215397",0.592592592592593
"48",47,52,29,1990,"Niger","215397",0.557692307692308
"49",48,49,35,1990,"Niger","215397",0.714285714285714
"50",49,53,34,1990,"Niger","215397",0.641509433962264
"51",50,50,36,1990,"Niger","215397",0.72
"52",51,45,38,1990,"Niger","215397",0.844444444444444
"53",52,40,26,1990,"Niger","215397",0.65
"54",53,34,28,1990,"Niger","215397",0.823529411764706
"55",54,37,30,1990,"Niger","215397",0.810810810810811
"56",55,31,27,1990,"Niger","215397",0.870967741935484
"57",56,43,36,1990,"Niger","215397",0.837209302325581
"58",57,33,29,1990,"Niger","215397",0.878787878787879
"59",58,33,28,1990,"Niger","215397",0.848484848484849
"60",59,30,23,1990,"Niger","215397",0.766666666666667
"61",60,27,22,1990,"Niger","215397",0.814814814814815
"62",61,26,24,1990,"Niger","215397",0.923076923076923
"63",62,20,18,1990,"Niger","215397",0.9
"64",63,31,23,1990,"Niger","215397",0.741935483870968
"65",64,29,20,1990,"Niger","215397",0.689655172413793
"66",65,21,18,1990,"Niger","215397",0.857142857142857
"67",66,21,20,1990,"Niger","215397",0.952380952380952
"68",67,20,18,1990,"Niger","215397",0.9
"69",68,23,19,1990,"Niger","215397",0.826086956521739
"70",69,12,12,1990,"Niger","215397",1
"71",70,17,17,1990,"Niger","215397",1
"72",71,18,16,1990,"Niger","215397",0.888888888888889
"73",72,9,9,1990,"Niger","215397",1
"74",73,12,11,1990,"Niger","215397",0.916666666666667
"75",74,6,5,1990,"Niger","215397",0.833333333333333
"76",75,8,6,1990,"Niger","215397",0.75
"77",76,8,7,1990,"Niger","215397",0.875
"78",77,4,3,1990,"Niger","215397",0.75
"79",78,11,9,1990,"Niger","215397",0.818181818181818
"80",79,3,3,1990,"Niger","215397",1
"81",80,6,6,1990,"Niger","215397",1
"82",81,1,1,1990,"Niger","215397",1
