"","age","pop","gp","country","seed","year","share"
"1",0,483,0,"Niger","215397",2022,0
"2",1,476,0,"Niger","215397",2022,0
"3",2,457,0,"Niger","215397",2022,0
"4",3,436,0,"Niger","215397",2022,0
"5",4,437,0,"Niger","215397",2022,0
"6",5,381,0,"Niger","215397",2022,0
"7",6,376,0,"Niger","215397",2022,0
"8",7,387,0,"Niger","215397",2022,0
"9",8,355,0,"Niger","215397",2022,0
"10",9,361,0,"Niger","215397",2022,0
"11",10,334,0,"Niger","215397",2022,0
"12",11,336,0,"Niger","215397",2022,0
"13",12,341,0,"Niger","215397",2022,0
"14",13,335,0,"Niger","215397",2022,0
"15",14,311,0,"Niger","215397",2022,0
"16",15,294,0,"Niger","215397",2022,0
"17",16,285,0,"Niger","215397",2022,0
"18",17,270,0,"Niger","215397",2022,0
"19",18,272,0,"Niger","215397",2022,0
"20",19,276,0,"Niger","215397",2022,0
"21",20,244,0,"Niger","215397",2022,0
"22",21,265,0,"Niger","215397",2022,0
"23",22,238,0,"Niger","215397",2022,0
"24",23,202,0,"Niger","215397",2022,0
"25",24,211,0,"Niger","215397",2022,0
"26",25,206,0,"Niger","215397",2022,0
"27",26,173,0,"Niger","215397",2022,0
"28",27,174,0,"Niger","215397",2022,0
"29",28,174,1,"Niger","215397",2022,0.00574712643678161
"30",29,175,3,"Niger","215397",2022,0.0171428571428571
"31",30,156,3,"Niger","215397",2022,0.0192307692307692
"32",31,173,7,"Niger","215397",2022,0.0404624277456647
"33",32,151,13,"Niger","215397",2022,0.0860927152317881
"34",33,148,10,"Niger","215397",2022,0.0675675675675676
"35",34,155,16,"Niger","215397",2022,0.103225806451613
"36",35,129,32,"Niger","215397",2022,0.248062015503876
"37",36,152,31,"Niger","215397",2022,0.203947368421053
"38",37,133,46,"Niger","215397",2022,0.345864661654135
"39",38,143,54,"Niger","215397",2022,0.377622377622378
"40",39,113,45,"Niger","215397",2022,0.398230088495575
"41",40,121,54,"Niger","215397",2022,0.446280991735537
"42",41,105,51,"Niger","215397",2022,0.485714285714286
"43",42,133,74,"Niger","215397",2022,0.556390977443609
"44",43,95,59,"Niger","215397",2022,0.621052631578947
"45",44,95,63,"Niger","215397",2022,0.663157894736842
"46",45,105,74,"Niger","215397",2022,0.704761904761905
"47",46,109,70,"Niger","215397",2022,0.642201834862385
"48",47,89,66,"Niger","215397",2022,0.741573033707865
"49",48,98,78,"Niger","215397",2022,0.795918367346939
"50",49,86,69,"Niger","215397",2022,0.802325581395349
"51",50,89,74,"Niger","215397",2022,0.831460674157303
"52",51,99,81,"Niger","215397",2022,0.818181818181818
"53",52,86,66,"Niger","215397",2022,0.767441860465116
"54",53,81,74,"Niger","215397",2022,0.91358024691358
"55",54,82,62,"Niger","215397",2022,0.75609756097561
"56",55,87,72,"Niger","215397",2022,0.827586206896552
"57",56,69,58,"Niger","215397",2022,0.840579710144927
"58",57,85,75,"Niger","215397",2022,0.882352941176471
"59",58,73,56,"Niger","215397",2022,0.767123287671233
"60",59,80,70,"Niger","215397",2022,0.875
"61",60,60,52,"Niger","215397",2022,0.866666666666667
"62",61,47,42,"Niger","215397",2022,0.893617021276596
"63",62,58,53,"Niger","215397",2022,0.913793103448276
"64",63,56,49,"Niger","215397",2022,0.875
"65",64,47,41,"Niger","215397",2022,0.872340425531915
"66",65,52,48,"Niger","215397",2022,0.923076923076923
"67",66,48,47,"Niger","215397",2022,0.979166666666667
"68",67,44,38,"Niger","215397",2022,0.863636363636364
"69",68,45,38,"Niger","215397",2022,0.844444444444444
"70",69,29,27,"Niger","215397",2022,0.931034482758621
"71",70,38,34,"Niger","215397",2022,0.894736842105263
"72",71,26,25,"Niger","215397",2022,0.961538461538462
"73",72,32,28,"Niger","215397",2022,0.875
"74",73,23,19,"Niger","215397",2022,0.826086956521739
"75",74,42,34,"Niger","215397",2022,0.80952380952381
"76",75,25,20,"Niger","215397",2022,0.8
"77",76,23,22,"Niger","215397",2022,0.956521739130435
"78",77,25,23,"Niger","215397",2022,0.92
"79",78,23,20,"Niger","215397",2022,0.869565217391304
"80",79,17,13,"Niger","215397",2022,0.764705882352941
"81",80,12,12,"Niger","215397",2022,1
"82",81,12,9,"Niger","215397",2022,0.75
"83",82,10,7,"Niger","215397",2022,0.7
"84",83,7,7,"Niger","215397",2022,1
"85",84,4,2,"Niger","215397",2022,0.5
"86",85,2,1,"Niger","215397",2022,0.5
"87",86,3,2,"Niger","215397",2022,0.666666666666667
"88",87,1,1,"Niger","215397",2022,1
"89",88,1,1,"Niger","215397",2022,1
"90",92,1,1,"Niger","215397",2022,1
"91",95,1,1,"Niger","215397",2022,1
