"","age","pop","gp","year","country","seed","share"
"1",0,2949,0,1960,"Aruba","122245",0
"2",1,2766,0,1960,"Aruba","122245",0
"3",2,2628,0,1960,"Aruba","122245",0
"4",3,2615,0,1960,"Aruba","122245",0
"5",4,2486,0,1960,"Aruba","122245",0
"6",5,2518,0,1960,"Aruba","122245",0
"7",6,2461,0,1960,"Aruba","122245",0
"8",7,2380,0,1960,"Aruba","122245",0
"9",8,2289,0,1960,"Aruba","122245",0
"10",9,2284,0,1960,"Aruba","122245",0
"11",10,2546,0,1960,"Aruba","122245",0
"12",11,2484,0,1960,"Aruba","122245",0
"13",12,2462,0,1960,"Aruba","122245",0
"14",13,2339,0,1960,"Aruba","122245",0
"15",14,2353,0,1960,"Aruba","122245",0
"16",15,2221,0,1960,"Aruba","122245",0
"17",16,2149,0,1960,"Aruba","122245",0
"18",17,2071,0,1960,"Aruba","122245",0
"19",18,2012,0,1960,"Aruba","122245",0
"20",19,1959,0,1960,"Aruba","122245",0
"21",20,1954,0,1960,"Aruba","122245",0
"22",21,1879,0,1960,"Aruba","122245",0
"23",22,1780,0,1960,"Aruba","122245",0
"24",23,1788,0,1960,"Aruba","122245",0
"25",24,1652,0,1960,"Aruba","122245",0
"26",25,1571,0,1960,"Aruba","122245",0
"27",26,1623,0,1960,"Aruba","122245",0
"28",27,1510,4,1960,"Aruba","122245",0.00264900662251656
"29",28,1425,2,1960,"Aruba","122245",0.00140350877192982
"30",29,1348,6,1960,"Aruba","122245",0.00445103857566766
"31",30,1346,11,1960,"Aruba","122245",0.00817236255572065
"32",31,1244,22,1960,"Aruba","122245",0.0176848874598071
"33",32,1274,42,1960,"Aruba","122245",0.032967032967033
"34",33,1200,60,1960,"Aruba","122245",0.05
"35",34,1161,87,1960,"Aruba","122245",0.0749354005167959
"36",35,1143,129,1960,"Aruba","122245",0.112860892388451
"37",36,1078,165,1960,"Aruba","122245",0.153061224489796
"38",37,1051,203,1960,"Aruba","122245",0.193149381541389
"39",38,1000,299,1960,"Aruba","122245",0.299
"40",39,987,318,1960,"Aruba","122245",0.322188449848024
"41",40,932,367,1960,"Aruba","122245",0.393776824034335
"42",41,907,400,1960,"Aruba","122245",0.441014332965821
"43",42,886,445,1960,"Aruba","122245",0.502257336343115
"44",43,861,489,1960,"Aruba","122245",0.56794425087108
"45",44,825,480,1960,"Aruba","122245",0.581818181818182
"46",45,811,559,1960,"Aruba","122245",0.689272503082614
"47",46,784,564,1960,"Aruba","122245",0.719387755102041
"48",47,738,580,1960,"Aruba","122245",0.785907859078591
"49",48,725,564,1960,"Aruba","122245",0.777931034482759
"50",49,689,549,1960,"Aruba","122245",0.796806966618287
"51",50,700,584,1960,"Aruba","122245",0.834285714285714
"52",51,622,509,1960,"Aruba","122245",0.818327974276527
"53",52,610,503,1960,"Aruba","122245",0.824590163934426
"54",53,588,491,1960,"Aruba","122245",0.835034013605442
"55",54,559,495,1960,"Aruba","122245",0.885509838998211
"56",55,550,494,1960,"Aruba","122245",0.898181818181818
"57",56,489,433,1960,"Aruba","122245",0.885480572597137
