"","age","pop","gp","year","country","seed","share"
"1",0,3023,0,1960,"Malta","142765",0
"2",1,2777,0,1960,"Malta","142765",0
"3",2,2822,0,1960,"Malta","142765",0
"4",3,2794,0,1960,"Malta","142765",0
"5",4,2671,0,1960,"Malta","142765",0
"6",5,2743,0,1960,"Malta","142765",0
"7",6,2675,0,1960,"Malta","142765",0
"8",7,2640,0,1960,"Malta","142765",0
"9",8,2504,0,1960,"Malta","142765",0
"10",9,2543,0,1960,"Malta","142765",0
"11",10,2930,0,1960,"Malta","142765",0
"12",11,2814,0,1960,"Malta","142765",0
"13",12,2722,0,1960,"Malta","142765",0
"14",13,2634,0,1960,"Malta","142765",0
"15",14,2575,0,1960,"Malta","142765",0
"16",15,2504,0,1960,"Malta","142765",0
"17",16,2515,0,1960,"Malta","142765",0
"18",17,2419,0,1960,"Malta","142765",0
"19",18,2399,0,1960,"Malta","142765",0
"20",19,2408,0,1960,"Malta","142765",0
"21",20,2257,0,1960,"Malta","142765",0
"22",21,2250,0,1960,"Malta","142765",0
"23",22,2180,0,1960,"Malta","142765",0
"24",23,2129,0,1960,"Malta","142765",0
"25",24,2106,0,1960,"Malta","142765",0
"26",25,1988,0,1960,"Malta","142765",0
"27",26,2062,0,1960,"Malta","142765",0
"28",27,1910,0,1960,"Malta","142765",0
"29",28,1899,0,1960,"Malta","142765",0
"30",29,1921,1,1960,"Malta","142765",0.000520562207183758
"31",30,1839,0,1960,"Malta","142765",0
"32",31,1795,2,1960,"Malta","142765",0.0011142061281337
"33",32,1772,5,1960,"Malta","142765",0.0028216704288939
"34",33,1721,7,1960,"Malta","142765",0.00406740267286461
"35",34,1707,13,1960,"Malta","142765",0.00761570005858231
"36",35,1615,35,1960,"Malta","142765",0.021671826625387
"37",36,1621,42,1960,"Malta","142765",0.0259099321406539
"38",37,1587,65,1960,"Malta","142765",0.0409577819785759
"39",38,1559,94,1960,"Malta","142765",0.0602950609364978
"40",39,1559,153,1960,"Malta","142765",0.0981398332264272
"41",40,1481,216,1960,"Malta","142765",0.145847400405132
"42",41,1417,293,1960,"Malta","142765",0.206774876499647
"43",42,1401,361,1960,"Malta","142765",0.257673090649536
"44",43,1343,400,1960,"Malta","142765",0.297840655249442
"45",44,1352,500,1960,"Malta","142765",0.369822485207101
"46",45,1336,543,1960,"Malta","142765",0.406437125748503
"47",46,1313,635,1960,"Malta","142765",0.483625285605484
"48",47,1279,700,1960,"Malta","142765",0.547302580140735
"49",48,1228,690,1960,"Malta","142765",0.561889250814332
"50",49,1181,738,1960,"Malta","142765",0.624894157493649
"51",50,1148,763,1960,"Malta","142765",0.664634146341463
"52",51,1153,794,1960,"Malta","142765",0.688638334778838
"53",52,1088,786,1960,"Malta","142765",0.722426470588235
"54",53,1105,828,1960,"Malta","142765",0.749321266968326
"55",54,1080,793,1960,"Malta","142765",0.734259259259259
"56",55,993,763,1960,"Malta","142765",0.768378650553877
"57",56,981,780,1960,"Malta","142765",0.795107033639144
"58",57,916,738,1960,"Malta","142765",0.805676855895197
"59",58,923,754,1960,"Malta","142765",0.816901408450704
"60",59,860,699,1960,"Malta","142765",0.812790697674419
"61",60,828,687,1960,"Malta","142765",0.829710144927536
"62",61,785,662,1960,"Malta","142765",0.843312101910828
"63",62,724,618,1960,"Malta","142765",0.853591160220994
"64",63,767,636,1960,"Malta","142765",0.829204693611473
"65",64,715,574,1960,"Malta","142765",0.802797202797203
"66",65,699,585,1960,"Malta","142765",0.836909871244635
"67",66,629,539,1960,"Malta","142765",0.85691573926868
"68",67,580,505,1960,"Malta","142765",0.870689655172414
"69",68,563,489,1960,"Malta","142765",0.868561278863233
"70",69,547,480,1960,"Malta","142765",0.877513711151737
"71",70,529,462,1960,"Malta","142765",0.873345935727788
"72",71,457,390,1960,"Malta","142765",0.853391684901532
"73",72,417,353,1960,"Malta","142765",0.84652278177458
"74",73,408,351,1960,"Malta","142765",0.860294117647059
"75",74,367,319,1960,"Malta","142765",0.869209809264305
"76",75,355,310,1960,"Malta","142765",0.873239436619718
"77",76,318,281,1960,"Malta","142765",0.883647798742138
"78",77,271,241,1960,"Malta","142765",0.88929889298893
"79",78,248,219,1960,"Malta","142765",0.883064516129032
"80",79,226,198,1960,"Malta","142765",0.876106194690266
"81",80,188,174,1960,"Malta","142765",0.925531914893617
"82",81,146,132,1960,"Malta","142765",0.904109589041096
"83",82,135,113,1960,"Malta","142765",0.837037037037037
"84",83,120,101,1960,"Malta","142765",0.841666666666667
"85",84,100,90,1960,"Malta","142765",0.9
"86",85,73,67,1960,"Malta","142765",0.917808219178082
"87",86,46,38,1960,"Malta","142765",0.826086956521739
"88",87,48,37,1960,"Malta","142765",0.770833333333333
"89",88,36,34,1960,"Malta","142765",0.944444444444444
"90",89,26,24,1960,"Malta","142765",0.923076923076923
"91",90,24,22,1960,"Malta","142765",0.916666666666667
"92",91,12,9,1960,"Malta","142765",0.75
"93",92,13,12,1960,"Malta","142765",0.923076923076923
"94",93,8,7,1960,"Malta","142765",0.875
"95",94,5,4,1960,"Malta","142765",0.8
"96",95,11,10,1960,"Malta","142765",0.909090909090909
"97",96,1,1,1960,"Malta","142765",1
"98",97,5,5,1960,"Malta","142765",1
"99",0,2632,0,1965,"Malta","142765",0
"100",1,2694,0,1965,"Malta","142765",0
"101",2,2681,0,1965,"Malta","142765",0
"102",3,2586,0,1965,"Malta","142765",0
"103",4,2645,0,1965,"Malta","142765",0
"104",5,2972,0,1965,"Malta","142765",0
"105",6,2765,0,1965,"Malta","142765",0
"106",7,2813,0,1965,"Malta","142765",0
"107",8,2785,0,1965,"Malta","142765",0
"108",9,2660,0,1965,"Malta","142765",0
"109",10,2739,0,1965,"Malta","142765",0
"110",11,2669,0,1965,"Malta","142765",0
"111",12,2639,0,1965,"Malta","142765",0
"112",13,2503,0,1965,"Malta","142765",0
"113",14,2539,0,1965,"Malta","142765",0
"114",15,2923,0,1965,"Malta","142765",0
"115",16,2800,0,1965,"Malta","142765",0
"116",17,2717,0,1965,"Malta","142765",0
"117",18,2627,0,1965,"Malta","142765",0
"118",19,2571,0,1965,"Malta","142765",0
"119",20,2497,0,1965,"Malta","142765",0
"120",21,2510,0,1965,"Malta","142765",0
"121",22,2414,0,1965,"Malta","142765",0
"122",23,2395,0,1965,"Malta","142765",0
"123",24,2399,0,1965,"Malta","142765",0
"124",25,2245,0,1965,"Malta","142765",0
"125",26,2242,0,1965,"Malta","142765",0
"126",27,2173,0,1965,"Malta","142765",0
"127",28,2118,0,1965,"Malta","142765",0
"128",29,2094,2,1965,"Malta","142765",0.000955109837631328
"129",30,1977,1,1965,"Malta","142765",0.000505816894284269
"130",31,2049,2,1965,"Malta","142765",0.000976085895558809
"131",32,1901,8,1965,"Malta","142765",0.00420831141504471
"132",33,1888,13,1965,"Malta","142765",0.00688559322033898
"133",34,1904,14,1965,"Malta","142765",0.00735294117647059
"134",35,1825,28,1965,"Malta","142765",0.0153424657534247
"135",36,1787,47,1965,"Malta","142765",0.0263010632344712
"136",37,1761,73,1965,"Malta","142765",0.0414537194775696
"137",38,1712,108,1965,"Malta","142765",0.0630841121495327
"138",39,1692,148,1965,"Malta","142765",0.0874704491725768
"139",40,1603,225,1965,"Malta","142765",0.140361821584529
"140",41,1612,284,1965,"Malta","142765",0.176178660049628
"141",42,1570,337,1965,"Malta","142765",0.214649681528662
"142",43,1541,383,1965,"Malta","142765",0.248539909149903
"143",44,1545,515,1965,"Malta","142765",0.333333333333333
"144",45,1465,577,1965,"Malta","142765",0.393856655290102
"145",46,1395,629,1965,"Malta","142765",0.45089605734767
"146",47,1382,710,1965,"Malta","142765",0.513748191027496
"147",48,1316,685,1965,"Malta","142765",0.520516717325228
"148",49,1320,796,1965,"Malta","142765",0.603030303030303
"149",50,1298,828,1965,"Malta","142765",0.637904468412943
"150",51,1279,858,1965,"Malta","142765",0.670836591086787
"151",52,1245,881,1965,"Malta","142765",0.707630522088353
"152",53,1180,848,1965,"Malta","142765",0.71864406779661
"153",54,1134,845,1965,"Malta","142765",0.745149911816579
"154",55,1105,859,1965,"Malta","142765",0.77737556561086
"155",56,1109,869,1965,"Malta","142765",0.783588818755636
"156",57,1028,826,1965,"Malta","142765",0.803501945525292
"157",58,1045,830,1965,"Malta","142765",0.794258373205742
"158",59,1011,791,1965,"Malta","142765",0.782393669634026
