"","age","pop","gp","year","country","seed","share"
"1",0,1956,0,1990,"AntiguaandBarbuda","157506",0
"2",1,1781,0,1990,"AntiguaandBarbuda","157506",0
"3",2,1842,0,1990,"AntiguaandBarbuda","157506",0
"4",3,1806,0,1990,"AntiguaandBarbuda","157506",0
"5",4,1804,0,1990,"AntiguaandBarbuda","157506",0
"6",5,1778,0,1990,"AntiguaandBarbuda","157506",0
"7",6,1818,0,1990,"AntiguaandBarbuda","157506",0
"8",7,1704,0,1990,"AntiguaandBarbuda","157506",0
"9",8,1638,0,1990,"AntiguaandBarbuda","157506",0
"10",9,1682,0,1990,"AntiguaandBarbuda","157506",0
"11",10,1744,0,1990,"AntiguaandBarbuda","157506",0
"12",11,1643,0,1990,"AntiguaandBarbuda","157506",0
"13",12,1670,0,1990,"AntiguaandBarbuda","157506",0
"14",13,1619,0,1990,"AntiguaandBarbuda","157506",0
"15",14,1661,0,1990,"AntiguaandBarbuda","157506",0
"16",15,2150,0,1990,"AntiguaandBarbuda","157506",0
"17",16,2085,0,1990,"AntiguaandBarbuda","157506",0
"18",17,2137,0,1990,"AntiguaandBarbuda","157506",0
"19",18,2126,0,1990,"AntiguaandBarbuda","157506",0
"20",19,1987,0,1990,"AntiguaandBarbuda","157506",0
"21",20,2372,0,1990,"AntiguaandBarbuda","157506",0
"22",21,2311,0,1990,"AntiguaandBarbuda","157506",0
"23",22,2249,1,1990,"AntiguaandBarbuda","157506",0.000444642063139173
"24",23,2244,0,1990,"AntiguaandBarbuda","157506",0
"25",24,2187,0,1990,"AntiguaandBarbuda","157506",0
"26",25,2323,0,1990,"AntiguaandBarbuda","157506",0
"27",26,2200,1,1990,"AntiguaandBarbuda","157506",0.000454545454545455
"28",27,2147,2,1990,"AntiguaandBarbuda","157506",0.000931532370749884
"29",28,2075,3,1990,"AntiguaandBarbuda","157506",0.00144578313253012
"30",29,2044,6,1990,"AntiguaandBarbuda","157506",0.00293542074363992
"31",30,2015,19,1990,"AntiguaandBarbuda","157506",0.00942928039702233
"32",31,2066,22,1990,"AntiguaandBarbuda","157506",0.010648596321394
"33",32,1932,55,1990,"AntiguaandBarbuda","157506",0.0284679089026915
"34",33,1902,79,1990,"AntiguaandBarbuda","157506",0.0415352260778128
"35",34,1854,102,1990,"AntiguaandBarbuda","157506",0.0550161812297735
"36",35,1692,165,1990,"AntiguaandBarbuda","157506",0.0975177304964539
"37",36,1761,211,1990,"AntiguaandBarbuda","157506",0.119818285065304
"38",37,1635,261,1990,"AntiguaandBarbuda","157506",0.159633027522936
"39",38,1610,306,1990,"AntiguaandBarbuda","157506",0.190062111801242
"40",39,1635,399,1990,"AntiguaandBarbuda","157506",0.244036697247706
"41",40,1801,491,1990,"AntiguaandBarbuda","157506",0.272626318711827
"42",41,1727,516,1990,"AntiguaandBarbuda","157506",0.298784018529241
"43",42,1776,695,1990,"AntiguaandBarbuda","157506",0.391328828828829
"44",43,1577,643,1990,"AntiguaandBarbuda","157506",0.407736207989854
"45",44,1625,734,1990,"AntiguaandBarbuda","157506",0.451692307692308
"46",45,1600,814,1990,"AntiguaandBarbuda","157506",0.50875
"47",46,1485,827,1990,"AntiguaandBarbuda","157506",0.556902356902357
"48",47,1475,844,1990,"AntiguaandBarbuda","157506",0.572203389830508
"49",48,1422,855,1990,"AntiguaandBarbuda","157506",0.60126582278481
"50",49,1410,854,1990,"AntiguaandBarbuda","157506",0.605673758865248
"51",50,1312,853,1990,"AntiguaandBarbuda","157506",0.65015243902439
"52",51,1340,915,1990,"AntiguaandBarbuda","157506",0.682835820895522
"53",52,1302,912,1990,"AntiguaandBarbuda","157506",0.700460829493088
"54",53,1211,853,1990,"AntiguaandBarbuda","157506",0.704376548307184
"55",54,1209,888,1990,"AntiguaandBarbuda","157506",0.734491315136476
"56",55,1115,839,1990,"AntiguaandBarbuda","157506",0.752466367713004
"57",56,1084,821,1990,"AntiguaandBarbuda","157506",0.757380073800738
"58",57,1015,769,1990,"AntiguaandBarbuda","157506",0.757635467980296
"59",58,958,714,1990,"AntiguaandBarbuda","157506",0.745302713987474
"60",59,999,785,1990,"AntiguaandBarbuda","157506",0.785785785785786
"61",60,972,748,1990,"AntiguaandBarbuda","157506",0.769547325102881
"62",61,884,710,1990,"AntiguaandBarbuda","157506",0.80316742081448
"63",62,864,703,1990,"AntiguaandBarbuda","157506",0.813657407407407
"64",63,853,719,1990,"AntiguaandBarbuda","157506",0.842907385697538
"65",64,805,664,1990,"AntiguaandBarbuda","157506",0.824844720496894
"66",65,817,686,1990,"AntiguaandBarbuda","157506",0.839657282741738
"67",66,767,638,1990,"AntiguaandBarbuda","157506",0.831812255541069
"68",67,677,576,1990,"AntiguaandBarbuda","157506",0.850812407680945
"69",68,632,543,1990,"AntiguaandBarbuda","157506",0.859177215189873
"70",69,608,516,1990,"AntiguaandBarbuda","157506",0.848684210526316
"71",70,557,497,1990,"AntiguaandBarbuda","157506",0.892280071813286
"72",71,491,427,1990,"AntiguaandBarbuda","157506",0.869653767820774
"73",72,464,404,1990,"AntiguaandBarbuda","157506",0.870689655172414
"74",73,490,417,1990,"AntiguaandBarbuda","157506",0.851020408163265
"75",74,431,375,1990,"AntiguaandBarbuda","157506",0.870069605568445
"76",75,377,326,1990,"AntiguaandBarbuda","157506",0.864721485411141
"77",76,342,300,1990,"AntiguaandBarbuda","157506",0.87719298245614
"78",77,279,243,1990,"AntiguaandBarbuda","157506",0.870967741935484
"79",78,263,236,1990,"AntiguaandBarbuda","157506",0.897338403041825
"80",79,234,211,1990,"AntiguaandBarbuda","157506",0.901709401709402
"81",80,244,215,1990,"AntiguaandBarbuda","157506",0.881147540983607
"82",81,201,172,1990,"AntiguaandBarbuda","157506",0.855721393034826
"83",82,133,123,1990,"AntiguaandBarbuda","157506",0.924812030075188
