"","age","pop","gp","year","country","seed","share"
"1",0,2244,0,1990,"Azerbaijan","168480",0
"2",1,2137,0,1990,"Azerbaijan","168480",0
"3",2,1987,0,1990,"Azerbaijan","168480",0
"4",3,1952,0,1990,"Azerbaijan","168480",0
"5",4,1880,0,1990,"Azerbaijan","168480",0
"6",5,1950,0,1990,"Azerbaijan","168480",0
"7",6,1841,0,1990,"Azerbaijan","168480",0
"8",7,1768,0,1990,"Azerbaijan","168480",0
"9",8,1820,0,1990,"Azerbaijan","168480",0
"10",9,1746,0,1990,"Azerbaijan","168480",0
"11",10,1918,0,1990,"Azerbaijan","168480",0
"12",11,1883,0,1990,"Azerbaijan","168480",0
"13",12,1771,0,1990,"Azerbaijan","168480",0
"14",13,1754,0,1990,"Azerbaijan","168480",0
"15",14,1722,0,1990,"Azerbaijan","168480",0
"16",15,1918,0,1990,"Azerbaijan","168480",0
"17",16,1936,0,1990,"Azerbaijan","168480",0
"18",17,1872,0,1990,"Azerbaijan","168480",0
"19",18,1921,0,1990,"Azerbaijan","168480",0
"20",19,1861,0,1990,"Azerbaijan","168480",0
"21",20,2008,0,1990,"Azerbaijan","168480",0
"22",21,1947,0,1990,"Azerbaijan","168480",0
"23",22,1951,0,1990,"Azerbaijan","168480",0
"24",23,1916,0,1990,"Azerbaijan","168480",0
"25",24,1856,0,1990,"Azerbaijan","168480",0
"26",25,1991,0,1990,"Azerbaijan","168480",0
"27",26,1877,0,1990,"Azerbaijan","168480",0
"28",27,1885,1,1990,"Azerbaijan","168480",0.000530503978779841
"29",28,1845,0,1990,"Azerbaijan","168480",0
"30",29,1701,1,1990,"Azerbaijan","168480",0.000587889476778366
"31",30,1524,2,1990,"Azerbaijan","168480",0.00131233595800525
"32",31,1572,5,1990,"Azerbaijan","168480",0.00318066157760814
"33",32,1562,8,1990,"Azerbaijan","168480",0.00512163892445583
"34",33,1426,9,1990,"Azerbaijan","168480",0.00631136044880785
"35",34,1445,13,1990,"Azerbaijan","168480",0.00899653979238754
"36",35,1422,26,1990,"Azerbaijan","168480",0.0182841068917018
"37",36,1298,47,1990,"Azerbaijan","168480",0.0362095531587057
"38",37,1235,78,1990,"Azerbaijan","168480",0.0631578947368421
"39",38,1204,85,1990,"Azerbaijan","168480",0.0705980066445183
"40",39,1138,129,1990,"Azerbaijan","168480",0.113356766256591
"41",40,1320,189,1990,"Azerbaijan","168480",0.143181818181818
"42",41,1314,232,1990,"Azerbaijan","168480",0.176560121765601
"43",42,1218,282,1990,"Azerbaijan","168480",0.231527093596059
"44",43,1286,366,1990,"Azerbaijan","168480",0.284603421461897
"45",44,1157,410,1990,"Azerbaijan","168480",0.354364736387208
"46",45,1136,439,1990,"Azerbaijan","168480",0.386443661971831
"47",46,1148,520,1990,"Azerbaijan","168480",0.452961672473868
"48",47,1053,565,1990,"Azerbaijan","168480",0.53656220322887
"49",48,1090,600,1990,"Azerbaijan","168480",0.55045871559633
"50",49,1025,606,1990,"Azerbaijan","168480",0.591219512195122
"51",50,966,633,1990,"Azerbaijan","168480",0.65527950310559
"52",51,956,653,1990,"Azerbaijan","168480",0.683054393305439
"53",52,921,644,1990,"Azerbaijan","168480",0.699239956568947
"54",53,883,634,1990,"Azerbaijan","168480",0.718006795016987
"55",54,872,667,1990,"Azerbaijan","168480",0.764908256880734
"56",55,850,629,1990,"Azerbaijan","168480",0.74
"57",56,816,629,1990,"Azerbaijan","168480",0.770833333333333
"58",57,749,578,1990,"Azerbaijan","168480",0.771695594125501
"59",58,760,596,1990,"Azerbaijan","168480",0.784210526315789
"60",59,733,580,1990,"Azerbaijan","168480",0.791268758526603
"61",60,729,585,1990,"Azerbaijan","168480",0.802469135802469
"62",61,667,562,1990,"Azerbaijan","168480",0.842578710644678
"63",62,717,590,1990,"Azerbaijan","168480",0.822873082287308
"64",63,617,538,1990,"Azerbaijan","168480",0.871961102106969
"65",64,581,518,1990,"Azerbaijan","168480",0.891566265060241
"66",65,605,521,1990,"Azerbaijan","168480",0.861157024793388
"67",66,532,477,1990,"Azerbaijan","168480",0.896616541353383
"68",67,510,446,1990,"Azerbaijan","168480",0.874509803921569
"69",68,506,439,1990,"Azerbaijan","168480",0.867588932806324
"70",69,507,449,1990,"Azerbaijan","168480",0.88560157790927
"71",70,399,358,1990,"Azerbaijan","168480",0.897243107769424
"72",71,411,371,1990,"Azerbaijan","168480",0.902676399026764
"73",72,344,297,1990,"Azerbaijan","168480",0.863372093023256
"74",73,343,306,1990,"Azerbaijan","168480",0.892128279883382
"75",74,326,293,1990,"Azerbaijan","168480",0.898773006134969
"76",75,309,274,1990,"Azerbaijan","168480",0.886731391585761
"77",76,286,249,1990,"Azerbaijan","168480",0.870629370629371
"78",77,244,222,1990,"Azerbaijan","168480",0.909836065573771
"79",78,199,177,1990,"Azerbaijan","168480",0.889447236180904
"80",79,199,172,1990,"Azerbaijan","168480",0.864321608040201
"81",80,169,153,1990,"Azerbaijan","168480",0.905325443786982
"82",81,159,139,1990,"Azerbaijan","168480",0.874213836477987
"83",82,134,125,1990,"Azerbaijan","168480",0.932835820895522
"84",83,141,129,1990,"Azerbaijan","168480",0.914893617021277
"85",84,143,128,1990,"Azerbaijan","168480",0.895104895104895
"86",85,92,81,1990,"Azerbaijan","168480",0.880434782608696
"87",86,76,69,1990,"Azerbaijan","168480",0.907894736842105
"88",87,71,63,1990,"Azerbaijan","168480",0.887323943661972
"89",88,60,54,1990,"Azerbaijan","168480",0.9
"90",89,42,42,1990,"Azerbaijan","168480",1
"91",90,34,29,1990,"Azerbaijan","168480",0.852941176470588
"92",91,21,17,1990,"Azerbaijan","168480",0.80952380952381
"93",92,17,16,1990,"Azerbaijan","168480",0.941176470588235
"94",93,8,7,1990,"Azerbaijan","168480",0.875
"95",94,6,5,1990,"Azerbaijan","168480",0.833333333333333
"96",95,6,5,1990,"Azerbaijan","168480",0.833333333333333
"97",96,2,1,1990,"Azerbaijan","168480",0.5
"98",97,2,2,1990,"Azerbaijan","168480",1
"99",0,2197,0,1995,"Azerbaijan","168480",0
"100",1,2044,0,1995,"Azerbaijan","168480",0
"101",2,2070,0,1995,"Azerbaijan","168480",0
"102",3,2013,0,1995,"Azerbaijan","168480",0
"103",4,1903,0,1995,"Azerbaijan","168480",0
"104",5,2107,0,1995,"Azerbaijan","168480",0
"105",6,2086,0,1995,"Azerbaijan","168480",0
"106",7,1964,0,1995,"Azerbaijan","168480",0
"107",8,1935,0,1995,"Azerbaijan","168480",0
"108",9,1870,0,1995,"Azerbaijan","168480",0
"109",10,1944,0,1995,"Azerbaijan","168480",0
"110",11,1838,0,1995,"Azerbaijan","168480",0
"111",12,1761,0,1995,"Azerbaijan","168480",0
"112",13,1816,0,1995,"Azerbaijan","168480",0
"113",14,1744,0,1995,"Azerbaijan","168480",0
"114",15,1911,0,1995,"Azerbaijan","168480",0
"115",16,1870,0,1995,"Azerbaijan","168480",0
"116",17,1765,0,1995,"Azerbaijan","168480",0
"117",18,1741,0,1995,"Azerbaijan","168480",0
"118",19,1710,0,1995,"Azerbaijan","168480",0
"119",20,1909,0,1995,"Azerbaijan","168480",0
"120",21,1914,0,1995,"Azerbaijan","168480",0
"121",22,1857,0,1995,"Azerbaijan","168480",0
"122",23,1904,0,1995,"Azerbaijan","168480",0
"123",24,1832,0,1995,"Azerbaijan","168480",0
"124",25,1992,0,1995,"Azerbaijan","168480",0
"125",26,1931,0,1995,"Azerbaijan","168480",0
"126",27,1934,1,1995,"Azerbaijan","168480",0.000517063081695967
"127",28,1894,0,1995,"Azerbaijan","168480",0
"128",29,1837,1,1995,"Azerbaijan","168480",0.000544365813826892
"129",30,1977,1,1995,"Azerbaijan","168480",0.000505816894284269
"130",31,1865,4,1995,"Azerbaijan","168480",0.00214477211796247
"131",32,1872,4,1995,"Azerbaijan","168480",0.00213675213675214
"132",33,1822,8,1995,"Azerbaijan","168480",0.00439077936333699
"133",34,1682,12,1995,"Azerbaijan","168480",0.00713436385255648
"134",35,1510,29,1995,"Azerbaijan","168480",0.019205298013245
"135",36,1557,67,1995,"Azerbaijan","168480",0.0430314707771355
"136",37,1545,93,1995,"Azerbaijan","168480",0.0601941747572816
"137",38,1415,109,1995,"Azerbaijan","168480",0.0770318021201413
"138",39,1427,139,1995,"Azerbaijan","168480",0.0974071478626489
"139",40,1406,216,1995,"Azerbaijan","168480",0.153627311522048
"140",41,1282,259,1995,"Azerbaijan","168480",0.202028081123245
"141",42,1220,324,1995,"Azerbaijan","168480",0.265573770491803
"142",43,1187,384,1995,"Azerbaijan","168480",0.323504633529907
"143",44,1122,397,1995,"Azerbaijan","168480",0.353832442067736
"144",45,1302,491,1995,"Azerbaijan","168480",0.377112135176651
"145",46,1293,564,1995,"Azerbaijan","168480",0.436194895591647
"146",47,1187,553,1995,"Azerbaijan","168480",0.465880370682393
"147",48,1265,660,1995,"Azerbaijan","168480",0.521739130434783
"148",49,1124,646,1995,"Azerbaijan","168480",0.574733096085409
"149",50,1105,671,1995,"Azerbaijan","168480",0.607239819004525
"150",51,1113,737,1995,"Azerbaijan","168480",0.662174303683738
"151",52,1023,718,1995,"Azerbaijan","168480",0.701857282502444
"152",53,1046,767,1995,"Azerbaijan","168480",0.733269598470363
"153",54,989,726,1995,"Azerbaijan","168480",0.73407482305359
"154",55,927,719,1995,"Azerbaijan","168480",0.775620280474649
"155",56,901,703,1995,"Azerbaijan","168480",0.780244173140955
"156",57,877,726,1995,"Azerbaijan","168480",0.827822120866591
"157",58,824,672,1995,"Azerbaijan","168480",0.815533980582524
"158",59,808,686,1995,"Azerbaijan","168480",0.849009900990099
"159",60,794,640,1995,"Azerbaijan","168480",0.806045340050378
"160",61,756,612,1995,"Azerbaijan","168480",0.80952380952381
"161",62,692,569,1995,"Azerbaijan","168480",0.822254335260116
"162",63,686,562,1995,"Azerbaijan","168480",0.819241982507289
"163",64,666,556,1995,"Azerbaijan","168480",0.834834834834835
"164",65,643,543,1995,"Azerbaijan","168480",0.84447900466563
"165",66,592,513,1995,"Azerbaijan","168480",0.866554054054054
"166",67,633,534,1995,"Azerbaijan","168480",0.843601895734597
"167",68,535,473,1995,"Azerbaijan","168480",0.88411214953271
"168",69,490,442,1995,"Azerbaijan","168480",0.902040816326531
"169",70,514,451,1995,"Azerbaijan","168480",0.877431906614786
"170",71,449,403,1995,"Azerbaijan","168480",0.897550111358575
"171",72,408,358,1995,"Azerbaijan","168480",0.877450980392157
"172",73,401,350,1995,"Azerbaijan","168480",0.872817955112219
"173",74,404,360,1995,"Azerbaijan","168480",0.891089108910891
"174",75,308,277,1995,"Azerbaijan","168480",0.899350649350649
"175",76,327,293,1995,"Azerbaijan","168480",0.896024464831804
"176",77,246,216,1995,"Azerbaijan","168480",0.878048780487805
"177",78,245,218,1995,"Azerbaijan","168480",0.889795918367347
"178",79,233,213,1995,"Azerbaijan","168480",0.914163090128755
"179",80,205,180,1995,"Azerbaijan","168480",0.878048780487805
"180",81,197,173,1995,"Azerbaijan","168480",0.878172588832487
"181",82,147,132,1995,"Azerbaijan","168480",0.897959183673469
