"","age","pop","gp","year","country","seed","share"
"1",0,335,0,1960,"Kenya","156925",0
"2",1,305,0,1960,"Kenya","156925",0
"3",2,272,0,1960,"Kenya","156925",0
"4",3,299,0,1960,"Kenya","156925",0
"5",4,239,0,1960,"Kenya","156925",0
"6",5,223,0,1960,"Kenya","156925",0
"7",6,214,0,1960,"Kenya","156925",0
"8",7,213,0,1960,"Kenya","156925",0
"9",8,207,0,1960,"Kenya","156925",0
"10",9,216,0,1960,"Kenya","156925",0
"11",10,215,0,1960,"Kenya","156925",0
"12",11,189,0,1960,"Kenya","156925",0
"13",12,193,0,1960,"Kenya","156925",0
"14",13,181,0,1960,"Kenya","156925",0
"15",14,175,0,1960,"Kenya","156925",0
"16",15,158,0,1960,"Kenya","156925",0
"17",16,165,0,1960,"Kenya","156925",0
"18",17,152,0,1960,"Kenya","156925",0
"19",18,141,0,1960,"Kenya","156925",0
"20",19,151,0,1960,"Kenya","156925",0
"21",20,123,0,1960,"Kenya","156925",0
"22",21,105,0,1960,"Kenya","156925",0
"23",22,123,0,1960,"Kenya","156925",0
"24",23,105,0,1960,"Kenya","156925",0
"25",24,110,0,1960,"Kenya","156925",0
"26",25,118,0,1960,"Kenya","156925",0
"27",26,105,0,1960,"Kenya","156925",0
"28",27,103,0,1960,"Kenya","156925",0
"29",28,107,0,1960,"Kenya","156925",0
"30",29,87,0,1960,"Kenya","156925",0
"31",30,93,0,1960,"Kenya","156925",0
"32",31,69,1,1960,"Kenya","156925",0.0144927536231884
"33",32,78,3,1960,"Kenya","156925",0.0384615384615385
"34",33,103,3,1960,"Kenya","156925",0.029126213592233
"35",34,91,4,1960,"Kenya","156925",0.043956043956044
"36",35,90,4,1960,"Kenya","156925",0.0444444444444444
"37",36,59,6,1960,"Kenya","156925",0.101694915254237
"38",37,61,12,1960,"Kenya","156925",0.19672131147541
"39",38,62,20,1960,"Kenya","156925",0.32258064516129
"40",39,68,17,1960,"Kenya","156925",0.25
"41",40,66,21,1960,"Kenya","156925",0.318181818181818
"42",41,60,34,1960,"Kenya","156925",0.566666666666667
"43",42,60,22,1960,"Kenya","156925",0.366666666666667
"44",43,71,38,1960,"Kenya","156925",0.535211267605634
"45",44,43,27,1960,"Kenya","156925",0.627906976744186
"46",45,52,29,1960,"Kenya","156925",0.557692307692308
"47",46,49,40,1960,"Kenya","156925",0.816326530612245
"48",47,53,37,1960,"Kenya","156925",0.69811320754717
"49",48,41,37,1960,"Kenya","156925",0.902439024390244
"50",49,49,39,1960,"Kenya","156925",0.795918367346939
"51",50,44,37,1960,"Kenya","156925",0.840909090909091
"52",51,40,27,1960,"Kenya","156925",0.675
"53",52,39,30,1960,"Kenya","156925",0.769230769230769
"54",53,36,33,1960,"Kenya","156925",0.916666666666667
"55",54,38,31,1960,"Kenya","156925",0.81578947368421
"56",55,33,31,1960,"Kenya","156925",0.93939393939394
"57",56,36,34,1960,"Kenya","156925",0.944444444444444
"58",57,23,22,1960,"Kenya","156925",0.956521739130435
"59",58,25,24,1960,"Kenya","156925",0.96
"60",59,17,17,1960,"Kenya","156925",1
"61",60,33,33,1960,"Kenya","156925",1
"62",61,24,24,1960,"Kenya","156925",1
"63",62,28,26,1960,"Kenya","156925",0.928571428571429
"64",63,15,15,1960,"Kenya","156925",1
"65",64,25,23,1960,"Kenya","156925",0.92
"66",65,22,21,1960,"Kenya","156925",0.954545454545455
"67",66,15,13,1960,"Kenya","156925",0.866666666666667
"68",67,16,16,1960,"Kenya","156925",1
"69",68,11,11,1960,"Kenya","156925",1
"70",69,11,11,1960,"Kenya","156925",1
"71",70,13,13,1960,"Kenya","156925",1
"72",71,22,18,1960,"Kenya","156925",0.818181818181818
"73",72,10,9,1960,"Kenya","156925",0.9
"74",73,5,5,1960,"Kenya","156925",1
"75",74,6,5,1960,"Kenya","156925",0.833333333333333
"76",75,9,8,1960,"Kenya","156925",0.888888888888889
"77",76,3,3,1960,"Kenya","156925",1
"78",77,4,4,1960,"Kenya","156925",1
"79",78,6,6,1960,"Kenya","156925",1
"80",79,1,1,1960,"Kenya","156925",1
"81",80,5,4,1960,"Kenya","156925",0.8
"82",81,6,6,1960,"Kenya","156925",1
"83",82,2,2,1960,"Kenya","156925",1
"84",84,4,4,1960,"Kenya","156925",1
"85",86,1,1,1960,"Kenya","156925",1
"86",87,1,1,1960,"Kenya","156925",1
"87",89,1,1,1960,"Kenya","156925",1
"88",0,409,0,1965,"Kenya","156925",0
"89",1,368,0,1965,"Kenya","156925",0
"90",2,346,0,1965,"Kenya","156925",0
"91",3,342,0,1965,"Kenya","156925",0
"92",4,316,0,1965,"Kenya","156925",0
"93",5,289,0,1965,"Kenya","156925",0
"94",6,287,0,1965,"Kenya","156925",0
"95",7,254,0,1965,"Kenya","156925",0
"96",8,285,0,1965,"Kenya","156925",0
"97",9,224,0,1965,"Kenya","156925",0
"98",10,211,0,1965,"Kenya","156925",0
"99",11,212,0,1965,"Kenya","156925",0
"100",12,204,0,1965,"Kenya","156925",0
"101",13,203,0,1965,"Kenya","156925",0
"102",14,212,0,1965,"Kenya","156925",0
"103",15,209,0,1965,"Kenya","156925",0
"104",16,187,0,1965,"Kenya","156925",0
"105",17,185,0,1965,"Kenya","156925",0
"106",18,178,0,1965,"Kenya","156925",0
"107",19,168,0,1965,"Kenya","156925",0
"108",20,155,0,1965,"Kenya","156925",0
"109",21,162,0,1965,"Kenya","156925",0
"110",22,149,0,1965,"Kenya","156925",0
"111",23,139,0,1965,"Kenya","156925",0
"112",24,146,0,1965,"Kenya","156925",0
"113",25,121,0,1965,"Kenya","156925",0
"114",26,101,0,1965,"Kenya","156925",0
"115",27,113,0,1965,"Kenya","156925",0
"116",28,101,0,1965,"Kenya","156925",0
"117",29,109,0,1965,"Kenya","156925",0
"118",30,112,0,1965,"Kenya","156925",0
"119",31,103,3,1965,"Kenya","156925",0.029126213592233
"120",32,100,4,1965,"Kenya","156925",0.04
"121",33,105,8,1965,"Kenya","156925",0.0761904761904762
