"","age","pop","gp","year","country","seed","share"
"1",0,874,0,1990,"Kenya","156925",0
"2",1,812,0,1990,"Kenya","156925",0
"3",2,752,0,1990,"Kenya","156925",0
"4",3,712,0,1990,"Kenya","156925",0
"5",4,707,0,1990,"Kenya","156925",0
"6",5,719,0,1990,"Kenya","156925",0
"7",6,704,0,1990,"Kenya","156925",0
"8",7,646,0,1990,"Kenya","156925",0
"9",8,684,0,1990,"Kenya","156925",0
"10",9,646,0,1990,"Kenya","156925",0
"11",10,659,0,1990,"Kenya","156925",0
"12",11,628,0,1990,"Kenya","156925",0
"13",12,549,0,1990,"Kenya","156925",0
"14",13,552,0,1990,"Kenya","156925",0
"15",14,540,0,1990,"Kenya","156925",0
"16",15,539,0,1990,"Kenya","156925",0
"17",16,562,0,1990,"Kenya","156925",0
"18",17,468,0,1990,"Kenya","156925",0
"19",18,480,0,1990,"Kenya","156925",0
"20",19,436,0,1990,"Kenya","156925",0
"21",20,430,0,1990,"Kenya","156925",0
"22",21,397,0,1990,"Kenya","156925",0
"23",22,386,1,1990,"Kenya","156925",0.00259067357512953
"24",23,374,0,1990,"Kenya","156925",0
"25",24,318,0,1990,"Kenya","156925",0
"26",25,320,0,1990,"Kenya","156925",0
"27",26,326,0,1990,"Kenya","156925",0
"28",27,304,1,1990,"Kenya","156925",0.00328947368421053
"29",28,298,0,1990,"Kenya","156925",0
"30",29,285,0,1990,"Kenya","156925",0
"31",30,261,2,1990,"Kenya","156925",0.00766283524904215
"32",31,260,0,1990,"Kenya","156925",0
"33",32,232,5,1990,"Kenya","156925",0.021551724137931
"34",33,262,13,1990,"Kenya","156925",0.049618320610687
"35",34,204,14,1990,"Kenya","156925",0.0686274509803922
"36",35,188,29,1990,"Kenya","156925",0.154255319148936
"37",36,190,33,1990,"Kenya","156925",0.173684210526316
"38",37,184,55,1990,"Kenya","156925",0.298913043478261
"39",38,187,72,1990,"Kenya","156925",0.385026737967914
"40",39,198,76,1990,"Kenya","156925",0.383838383838384
"41",40,187,89,1990,"Kenya","156925",0.475935828877005
"42",41,159,85,1990,"Kenya","156925",0.534591194968553
"43",42,170,109,1990,"Kenya","156925",0.641176470588235
"44",43,156,108,1990,"Kenya","156925",0.692307692307692
"45",44,142,103,1990,"Kenya","156925",0.725352112676056
"46",45,137,107,1990,"Kenya","156925",0.781021897810219
"47",46,131,113,1990,"Kenya","156925",0.862595419847328
"48",47,125,98,1990,"Kenya","156925",0.784
"49",48,122,108,1990,"Kenya","156925",0.885245901639344
"50",49,129,118,1990,"Kenya","156925",0.914728682170543
"51",50,100,89,1990,"Kenya","156925",0.89
"52",51,81,76,1990,"Kenya","156925",0.938271604938272
"53",52,87,78,1990,"Kenya","156925",0.896551724137931
"54",53,82,77,1990,"Kenya","156925",0.939024390243902
"55",54,86,83,1990,"Kenya","156925",0.965116279069767
"56",55,95,91,1990,"Kenya","156925",0.957894736842105
"57",56,76,70,1990,"Kenya","156925",0.921052631578947
"58",57,73,68,1990,"Kenya","156925",0.931506849315068
"59",58,76,74,1990,"Kenya","156925",0.973684210526316
"60",59,66,63,1990,"Kenya","156925",0.954545454545455
