"","age","pop","gp","country","seed","year","share"
"1",0,1511,0,"Guadeloupe","256461",2022,0
"2",1,1459,0,"Guadeloupe","256461",2022,0
"3",2,1563,0,"Guadeloupe","256461",2022,0
"4",3,1534,0,"Guadeloupe","256461",2022,0
"5",4,1581,0,"Guadeloupe","256461",2022,0
"6",5,1592,0,"Guadeloupe","256461",2022,0
"7",6,1613,0,"Guadeloupe","256461",2022,0
"8",7,1527,0,"Guadeloupe","256461",2022,0
"9",8,1573,0,"Guadeloupe","256461",2022,0
"10",9,1600,0,"Guadeloupe","256461",2022,0
"11",10,1647,0,"Guadeloupe","256461",2022,0
"12",11,1639,0,"Guadeloupe","256461",2022,0
"13",12,1703,0,"Guadeloupe","256461",2022,0
"14",13,1719,0,"Guadeloupe","256461",2022,0
"15",14,1754,0,"Guadeloupe","256461",2022,0
"16",15,1665,0,"Guadeloupe","256461",2022,0
"17",16,1762,0,"Guadeloupe","256461",2022,0
"18",17,1692,0,"Guadeloupe","256461",2022,0
"19",18,1751,0,"Guadeloupe","256461",2022,0
"20",19,1702,0,"Guadeloupe","256461",2022,0
"21",20,1746,0,"Guadeloupe","256461",2022,0
"22",21,1747,0,"Guadeloupe","256461",2022,0
"23",22,1672,0,"Guadeloupe","256461",2022,0
"24",23,1688,0,"Guadeloupe","256461",2022,0
"25",24,1714,0,"Guadeloupe","256461",2022,0
"26",25,1689,0,"Guadeloupe","256461",2022,0
"27",26,1550,0,"Guadeloupe","256461",2022,0
"28",27,1652,0,"Guadeloupe","256461",2022,0
"29",28,1579,0,"Guadeloupe","256461",2022,0
"30",29,1569,1,"Guadeloupe","256461",2022,0.000637348629700446
"31",30,1622,0,"Guadeloupe","256461",2022,0
"32",31,1577,0,"Guadeloupe","256461",2022,0
"33",32,1696,2,"Guadeloupe","256461",2022,0.00117924528301887
"34",33,1698,9,"Guadeloupe","256461",2022,0.00530035335689046
"35",34,1695,5,"Guadeloupe","256461",2022,0.00294985250737463
"36",35,1606,11,"Guadeloupe","256461",2022,0.00684931506849315
"37",36,1603,19,"Guadeloupe","256461",2022,0.0118527760449158
"38",37,1576,22,"Guadeloupe","256461",2022,0.0139593908629442
"39",38,1551,39,"Guadeloupe","256461",2022,0.0251450676982592
"40",39,1460,57,"Guadeloupe","256461",2022,0.039041095890411
"41",40,1528,72,"Guadeloupe","256461",2022,0.0471204188481675
"42",41,1418,103,"Guadeloupe","256461",2022,0.0726375176304654
"43",42,1776,134,"Guadeloupe","256461",2022,0.0754504504504505
"44",43,1762,180,"Guadeloupe","256461",2022,0.102156640181612
"45",44,1718,212,"Guadeloupe","256461",2022,0.123399301513388
"46",45,1663,288,"Guadeloupe","256461",2022,0.173180998196031
"47",46,1679,299,"Guadeloupe","256461",2022,0.178082191780822
"48",47,2021,468,"Guadeloupe","256461",2022,0.23156853043048
"49",48,1914,495,"Guadeloupe","256461",2022,0.258620689655172
"50",49,1885,531,"Guadeloupe","256461",2022,0.281697612732095
"51",50,1849,586,"Guadeloupe","256461",2022,0.316928069226609
"52",51,1890,663,"Guadeloupe","256461",2022,0.350793650793651
"53",52,1916,731,"Guadeloupe","256461",2022,0.381524008350731
"54",53,2017,816,"Guadeloupe","256461",2022,0.404561229548835
"55",54,1842,838,"Guadeloupe","256461",2022,0.454940282301846
"56",55,1780,901,"Guadeloupe","256461",2022,0.506179775280899
"57",56,1728,887,"Guadeloupe","256461",2022,0.513310185185185
"58",57,1748,920,"Guadeloupe","256461",2022,0.526315789473684
"59",58,1704,975,"Guadeloupe","256461",2022,0.572183098591549
