"","age","pop","gp","year","country","seed","share"
"1",0,1739,0,1990,"Guadeloupe","256461",0
"2",1,1753,0,1990,"Guadeloupe","256461",0
"3",2,1728,0,1990,"Guadeloupe","256461",0
"4",3,1639,0,1990,"Guadeloupe","256461",0
"5",4,1645,0,1990,"Guadeloupe","256461",0
"6",5,1617,0,1990,"Guadeloupe","256461",0
"7",6,1600,0,1990,"Guadeloupe","256461",0
"8",7,1497,0,1990,"Guadeloupe","256461",0
"9",8,1568,0,1990,"Guadeloupe","256461",0
"10",9,1451,0,1990,"Guadeloupe","256461",0
"11",10,1831,0,1990,"Guadeloupe","256461",0
"12",11,1825,0,1990,"Guadeloupe","256461",0
"13",12,1794,0,1990,"Guadeloupe","256461",0
"14",13,1736,0,1990,"Guadeloupe","256461",0
"15",14,1736,0,1990,"Guadeloupe","256461",0
"16",15,2113,0,1990,"Guadeloupe","256461",0
"17",16,1999,0,1990,"Guadeloupe","256461",0
"18",17,1964,0,1990,"Guadeloupe","256461",0
"19",18,1947,0,1990,"Guadeloupe","256461",0
"20",19,2006,0,1990,"Guadeloupe","256461",0
"21",20,2023,0,1990,"Guadeloupe","256461",0
"22",21,2136,0,1990,"Guadeloupe","256461",0
"23",22,1951,0,1990,"Guadeloupe","256461",0
"24",23,1914,0,1990,"Guadeloupe","256461",0
"25",24,1863,0,1990,"Guadeloupe","256461",0
"26",25,1879,0,1990,"Guadeloupe","256461",0
"27",26,1845,0,1990,"Guadeloupe","256461",0
"28",27,1809,0,1990,"Guadeloupe","256461",0
"29",28,1678,0,1990,"Guadeloupe","256461",0
"30",29,1718,2,1990,"Guadeloupe","256461",0.00116414435389988
"31",30,1639,2,1990,"Guadeloupe","256461",0.0012202562538133
"32",31,1493,9,1990,"Guadeloupe","256461",0.00602813127930342
"33",32,1453,10,1990,"Guadeloupe","256461",0.00688231245698555
"34",33,1469,15,1990,"Guadeloupe","256461",0.010211027910143
"35",34,1381,20,1990,"Guadeloupe","256461",0.0144822592324403
"36",35,1385,38,1990,"Guadeloupe","256461",0.0274368231046931
"37",36,1355,54,1990,"Guadeloupe","256461",0.0398523985239852
"38",37,1212,63,1990,"Guadeloupe","256461",0.051980198019802
"39",38,1161,85,1990,"Guadeloupe","256461",0.0732127476313523
"40",39,1172,126,1990,"Guadeloupe","256461",0.107508532423208
"41",40,1320,195,1990,"Guadeloupe","256461",0.147727272727273
"42",41,1270,238,1990,"Guadeloupe","256461",0.18740157480315
"43",42,1237,262,1990,"Guadeloupe","256461",0.211802748585287
