"","age","pop","gp","year","country","seed","share"
"1",0,21,0,1960,"Iraq","105268",0
"2",1,19,0,1960,"Iraq","105268",0
"3",2,17,0,1960,"Iraq","105268",0
"4",3,17,0,1960,"Iraq","105268",0
"5",4,12,0,1960,"Iraq","105268",0
"6",5,19,0,1960,"Iraq","105268",0
"7",6,17,0,1960,"Iraq","105268",0
"8",7,16,0,1960,"Iraq","105268",0
"9",8,15,0,1960,"Iraq","105268",0
"10",9,16,0,1960,"Iraq","105268",0
"11",10,20,0,1960,"Iraq","105268",0
"12",11,11,0,1960,"Iraq","105268",0
"13",12,13,0,1960,"Iraq","105268",0
"14",13,11,0,1960,"Iraq","105268",0
"15",14,16,0,1960,"Iraq","105268",0
"16",15,19,0,1960,"Iraq","105268",0
"17",16,16,0,1960,"Iraq","105268",0
"18",17,13,0,1960,"Iraq","105268",0
"19",18,17,0,1960,"Iraq","105268",0
"20",19,8,0,1960,"Iraq","105268",0
"21",20,13,0,1960,"Iraq","105268",0
"22",21,9,0,1960,"Iraq","105268",0
"23",22,19,0,1960,"Iraq","105268",0
"24",23,12,0,1960,"Iraq","105268",0
"25",24,17,0,1960,"Iraq","105268",0
"26",25,14,0,1960,"Iraq","105268",0
"27",26,8,0,1960,"Iraq","105268",0
"28",27,7,0,1960,"Iraq","105268",0
"29",28,14,0,1960,"Iraq","105268",0
"30",29,13,0,1960,"Iraq","105268",0
"31",30,14,1,1960,"Iraq","105268",0.0714285714285714
"32",31,13,1,1960,"Iraq","105268",0.0769230769230769
"33",32,11,0,1960,"Iraq","105268",0
"34",33,9,0,1960,"Iraq","105268",0
"35",34,8,0,1960,"Iraq","105268",0
"36",35,10,2,1960,"Iraq","105268",0.2
"37",36,6,0,1960,"Iraq","105268",0
"38",37,7,0,1960,"Iraq","105268",0
"39",38,2,1,1960,"Iraq","105268",0.5
"40",39,8,0,1960,"Iraq","105268",0
"41",40,5,2,1960,"Iraq","105268",0.4
"42",41,6,2,1960,"Iraq","105268",0.333333333333333
"43",42,8,3,1960,"Iraq","105268",0.375
"44",43,9,2,1960,"Iraq","105268",0.222222222222222
"45",44,7,4,1960,"Iraq","105268",0.571428571428571
"46",45,3,3,1960,"Iraq","105268",1
"47",46,5,4,1960,"Iraq","105268",0.8
"48",47,4,1,1960,"Iraq","105268",0.25
"49",48,7,5,1960,"Iraq","105268",0.714285714285714
"50",49,4,4,1960,"Iraq","105268",1
"51",50,4,1,1960,"Iraq","105268",0.25
"52",51,5,5,1960,"Iraq","105268",1
"53",52,4,4,1960,"Iraq","105268",1
"54",53,1,1,1960,"Iraq","105268",1
"55",54,2,1,1960,"Iraq","105268",0.5
"56",55,2,2,1960,"Iraq","105268",1
"57",56,2,2,1960,"Iraq","105268",1
"58",57,3,3,1960,"Iraq","105268",1
"59",58,4,3,1960,"Iraq","105268",0.75
"60",59,2,2,1960,"Iraq","105268",1
"61",60,3,3,1960,"Iraq","105268",1
"62",61,2,2,1960,"Iraq","105268",1
"63",62,2,2,1960,"Iraq","105268",1
"64",63,3,2,1960,"Iraq","105268",0.666666666666667
"65",64,1,1,1960,"Iraq","105268",1
"66",65,2,2,1960,"Iraq","105268",1
"67",67,1,1,1960,"Iraq","105268",1
"68",68,3,3,1960,"Iraq","105268",1
"69",69,2,1,1960,"Iraq","105268",0.5
"70",70,1,1,1960,"Iraq","105268",1
"71",71,3,2,1960,"Iraq","105268",0.666666666666667
"72",72,1,1,1960,"Iraq","105268",1
"73",73,1,1,1960,"Iraq","105268",1
"74",74,1,0,1960,"Iraq","105268",0
"75",75,2,2,1960,"Iraq","105268",1
"76",76,2,0,1960,"Iraq","105268",0
"77",77,1,1,1960,"Iraq","105268",1
"78",80,1,1,1960,"Iraq","105268",1
"79",84,1,0,1960,"Iraq","105268",0
"80",0,29,0,1965,"Iraq","105268",0
"81",1,28,0,1965,"Iraq","105268",0
"82",2,28,0,1965,"Iraq","105268",0
"83",3,27,0,1965,"Iraq","105268",0
"84",4,25,0,1965,"Iraq","105268",0
"85",5,19,0,1965,"Iraq","105268",0
"86",6,17,0,1965,"Iraq","105268",0
"87",7,15,0,1965,"Iraq","105268",0
"88",8,17,0,1965,"Iraq","105268",0
"89",9,12,0,1965,"Iraq","105268",0
"90",10,18,0,1965,"Iraq","105268",0
"91",11,17,0,1965,"Iraq","105268",0
"92",12,16,0,1965,"Iraq","105268",0
"93",13,15,0,1965,"Iraq","105268",0
"94",14,16,0,1965,"Iraq","105268",0
"95",15,20,0,1965,"Iraq","105268",0
"96",16,11,0,1965,"Iraq","105268",0
"97",17,13,0,1965,"Iraq","105268",0
"98",18,10,0,1965,"Iraq","105268",0
"99",19,16,0,1965,"Iraq","105268",0
"100",20,19,0,1965,"Iraq","105268",0
"101",21,16,0,1965,"Iraq","105268",0
"102",22,13,0,1965,"Iraq","105268",0
"103",23,17,0,1965,"Iraq","105268",0
"104",24,6,0,1965,"Iraq","105268",0
"105",25,13,0,1965,"Iraq","105268",0
"106",26,9,0,1965,"Iraq","105268",0
"107",27,19,0,1965,"Iraq","105268",0
"108",28,12,0,1965,"Iraq","105268",0
"109",29,16,0,1965,"Iraq","105268",0
"110",30,13,0,1965,"Iraq","105268",0
"111",31,7,0,1965,"Iraq","105268",0
"112",32,7,0,1965,"Iraq","105268",0
"113",33,14,1,1965,"Iraq","105268",0.0714285714285714
"114",34,13,1,1965,"Iraq","105268",0.0769230769230769
"115",35,14,1,1965,"Iraq","105268",0.0714285714285714
"116",36,13,3,1965,"Iraq","105268",0.230769230769231
"117",37,11,2,1965,"Iraq","105268",0.181818181818182
"118",38,9,1,1965,"Iraq","105268",0.111111111111111
"119",39,8,1,1965,"Iraq","105268",0.125
"120",40,10,2,1965,"Iraq","105268",0.2
"121",41,6,0,1965,"Iraq","105268",0
"122",42,7,1,1965,"Iraq","105268",0.142857142857143
"123",43,1,1,1965,"Iraq","105268",1
"124",44,7,3,1965,"Iraq","105268",0.428571428571429
"125",45,5,3,1965,"Iraq","105268",0.6
"126",46,5,4,1965,"Iraq","105268",0.8
"127",47,8,6,1965,"Iraq","105268",0.75
"128",48,9,3,1965,"Iraq","105268",0.333333333333333
"129",49,7,5,1965,"Iraq","105268",0.714285714285714
"130",50,3,3,1965,"Iraq","105268",1
"131",51,5,4,1965,"Iraq","105268",0.8
"132",52,3,1,1965,"Iraq","105268",0.333333333333333
"133",53,7,6,1965,"Iraq","105268",0.857142857142857
"134",54,4,4,1965,"Iraq","105268",1
"135",55,4,4,1965,"Iraq","105268",1
"136",56,4,4,1965,"Iraq","105268",1
"137",57,4,4,1965,"Iraq","105268",1
"138",58,1,1,1965,"Iraq","105268",1
"139",59,2,1,1965,"Iraq","105268",0.5
"140",60,2,2,1965,"Iraq","105268",1
"141",61,2,2,1965,"Iraq","105268",1
"142",62,3,3,1965,"Iraq","105268",1
"143",63,4,3,1965,"Iraq","105268",0.75
"144",64,1,1,1965,"Iraq","105268",1
"145",65,2,2,1965,"Iraq","105268",1
"146",66,2,2,1965,"Iraq","105268",1
"147",67,2,2,1965,"Iraq","105268",1
"148",68,2,1,1965,"Iraq","105268",0.5
"149",72,1,1,1965,"Iraq","105268",1
"150",73,3,3,1965,"Iraq","105268",1
"151",74,2,1,1965,"Iraq","105268",0.5
"152",75,1,1,1965,"Iraq","105268",1
"153",76,3,2,1965,"Iraq","105268",0.666666666666667
"154",77,1,1,1965,"Iraq","105268",1
"155",78,1,1,1965,"Iraq","105268",1
"156",79,1,0,1965,"Iraq","105268",0
"157",81,1,0,1965,"Iraq","105268",0
"158",85,1,1,1965,"Iraq","105268",1
"159",0,32,0,1970,"Iraq","105268",0
"160",1,42,0,1970,"Iraq","105268",0
"161",2,35,0,1970,"Iraq","105268",0
"162",3,29,0,1970,"Iraq","105268",0
"163",4,32,0,1970,"Iraq","105268",0
"164",5,27,0,1970,"Iraq","105268",0
"165",6,27,0,1970,"Iraq","105268",0
"166",7,28,0,1970,"Iraq","105268",0
"167",8,27,0,1970,"Iraq","105268",0
"168",9,23,0,1970,"Iraq","105268",0
"169",10,18,0,1970,"Iraq","105268",0
"170",11,16,0,1970,"Iraq","105268",0
"171",12,15,0,1970,"Iraq","105268",0
"172",13,17,0,1970,"Iraq","105268",0
"173",14,12,0,1970,"Iraq","105268",0
"174",15,18,0,1970,"Iraq","105268",0
"175",16,17,0,1970,"Iraq","105268",0
"176",17,16,0,1970,"Iraq","105268",0
"177",18,15,0,1970,"Iraq","105268",0
"178",19,14,0,1970,"Iraq","105268",0
"179",20,20,0,1970,"Iraq","105268",0
"180",21,11,0,1970,"Iraq","105268",0
"181",22,12,0,1970,"Iraq","105268",0
"182",23,10,0,1970,"Iraq","105268",0
"183",24,15,0,1970,"Iraq","105268",0
"184",25,19,0,1970,"Iraq","105268",0
"185",26,15,0,1970,"Iraq","105268",0
"186",27,13,0,1970,"Iraq","105268",0
"187",28,16,0,1970,"Iraq","105268",0
"188",29,6,0,1970,"Iraq","105268",0
"189",30,13,0,1970,"Iraq","105268",0
"190",31,8,0,1970,"Iraq","105268",0
"191",32,19,0,1970,"Iraq","105268",0
"192",33,12,2,1970,"Iraq","105268",0.166666666666667
"193",34,16,1,1970,"Iraq","105268",0.0625
"194",35,13,1,1970,"Iraq","105268",0.0769230769230769
"195",36,7,0,1970,"Iraq","105268",0
"196",37,7,1,1970,"Iraq","105268",0.142857142857143
"197",38,14,3,1970,"Iraq","105268",0.214285714285714
"198",39,13,4,1970,"Iraq","105268",0.307692307692308
"199",40,13,5,1970,"Iraq","105268",0.384615384615385
"200",41,12,6,1970,"Iraq","105268",0.5
"201",42,11,4,1970,"Iraq","105268",0.363636363636364
"202",43,7,4,1970,"Iraq","105268",0.571428571428571
"203",44,8,4,1970,"Iraq","105268",0.5
"204",45,10,7,1970,"Iraq","105268",0.7
"205",46,5,2,1970,"Iraq","105268",0.4
"206",47,7,4,1970,"Iraq","105268",0.571428571428571
"207",48,1,1,1970,"Iraq","105268",1
"208",49,6,4,1970,"Iraq","105268",0.666666666666667
"209",50,5,3,1970,"Iraq","105268",0.6
"210",51,5,5,1970,"Iraq","105268",1
"211",52,8,7,1970,"Iraq","105268",0.875
"212",53,9,7,1970,"Iraq","105268",0.777777777777778
"213",54,7,5,1970,"Iraq","105268",0.714285714285714
"214",55,3,3,1970,"Iraq","105268",1
"215",56,4,3,1970,"Iraq","105268",0.75
"216",57,2,1,1970,"Iraq","105268",0.5
"217",58,6,5,1970,"Iraq","105268",0.833333333333333
"218",59,3,3,1970,"Iraq","105268",1
"219",60,4,4,1970,"Iraq","105268",1
"220",61,4,4,1970,"Iraq","105268",1
"221",62,4,4,1970,"Iraq","105268",1
"222",63,1,1,1970,"Iraq","105268",1
"223",64,2,2,1970,"Iraq","105268",1
"224",65,2,2,1970,"Iraq","105268",1
"225",66,2,2,1970,"Iraq","105268",1
"226",67,2,2,1970,"Iraq","105268",1
"227",68,3,2,1970,"Iraq","105268",0.666666666666667
"228",69,1,1,1970,"Iraq","105268",1
"229",70,2,2,1970,"Iraq","105268",1
"230",71,2,2,1970,"Iraq","105268",1
"231",72,2,2,1970,"Iraq","105268",1
"232",73,1,0,1970,"Iraq","105268",0
"233",78,3,3,1970,"Iraq","105268",1
"234",79,1,0,1970,"Iraq","105268",0
"235",81,2,2,1970,"Iraq","105268",1
"236",83,1,1,1970,"Iraq","105268",1
"237",0,47,0,1975,"Iraq","105268",0
"238",1,48,0,1975,"Iraq","105268",0
"239",2,37,0,1975,"Iraq","105268",0
"240",3,39,0,1975,"Iraq","105268",0
"241",4,35,0,1975,"Iraq","105268",0
"242",5,30,0,1975,"Iraq","105268",0
"243",6,41,0,1975,"Iraq","105268",0
"244",7,33,0,1975,"Iraq","105268",0
"245",8,29,0,1975,"Iraq","105268",0
"246",9,32,0,1975,"Iraq","105268",0
"247",10,27,0,1975,"Iraq","105268",0
"248",11,26,0,1975,"Iraq","105268",0
"249",12,27,0,1975,"Iraq","105268",0
"250",13,27,0,1975,"Iraq","105268",0
"251",14,23,0,1975,"Iraq","105268",0
"252",15,18,0,1975,"Iraq","105268",0
"253",16,16,0,1975,"Iraq","105268",0
"254",17,14,0,1975,"Iraq","105268",0
"255",18,17,0,1975,"Iraq","105268",0
"256",19,11,0,1975,"Iraq","105268",0
"257",20,18,0,1975,"Iraq","105268",0
"258",21,17,0,1975,"Iraq","105268",0
"259",22,16,0,1975,"Iraq","105268",0
"260",23,15,0,1975,"Iraq","105268",0
"261",24,14,0,1975,"Iraq","105268",0
"262",25,19,0,1975,"Iraq","105268",0
"263",26,11,0,1975,"Iraq","105268",0
"264",27,12,0,1975,"Iraq","105268",0
"265",28,10,0,1975,"Iraq","105268",0
"266",29,15,0,1975,"Iraq","105268",0
"267",30,19,0,1975,"Iraq","105268",0
"268",31,13,0,1975,"Iraq","105268",0
"269",32,13,0,1975,"Iraq","105268",0
"270",33,16,0,1975,"Iraq","105268",0
"271",34,5,0,1975,"Iraq","105268",0
"272",35,13,0,1975,"Iraq","105268",0
"273",36,8,1,1975,"Iraq","105268",0.125
"274",37,19,0,1975,"Iraq","105268",0
"275",38,12,2,1975,"Iraq","105268",0.166666666666667
"276",39,16,4,1975,"Iraq","105268",0.25
"277",40,13,2,1975,"Iraq","105268",0.153846153846154
"278",41,6,3,1975,"Iraq","105268",0.5
"279",42,7,2,1975,"Iraq","105268",0.285714285714286
"280",43,14,5,1975,"Iraq","105268",0.357142857142857
"281",44,13,7,1975,"Iraq","105268",0.538461538461538
"282",45,13,7,1975,"Iraq","105268",0.538461538461538
"283",46,12,8,1975,"Iraq","105268",0.666666666666667
"284",47,11,6,1975,"Iraq","105268",0.545454545454545
"285",48,7,6,1975,"Iraq","105268",0.857142857142857
"286",49,8,4,1975,"Iraq","105268",0.5
"287",50,10,8,1975,"Iraq","105268",0.8
"288",51,3,2,1975,"Iraq","105268",0.666666666666667
"289",52,7,5,1975,"Iraq","105268",0.714285714285714
"290",53,1,1,1975,"Iraq","105268",1
"291",54,5,4,1975,"Iraq","105268",0.8
"292",55,5,4,1975,"Iraq","105268",0.8
"293",56,4,4,1975,"Iraq","105268",1
"294",57,5,4,1975,"Iraq","105268",0.8
"295",58,8,6,1975,"Iraq","105268",0.75
"296",59,7,5,1975,"Iraq","105268",0.714285714285714
"297",60,3,3,1975,"Iraq","105268",1
"298",61,4,3,1975,"Iraq","105268",0.75
"299",62,2,1,1975,"Iraq","105268",0.5
"300",63,5,4,1975,"Iraq","105268",0.8
"301",64,3,3,1975,"Iraq","105268",1
"302",65,4,4,1975,"Iraq","105268",1
"303",66,3,3,1975,"Iraq","105268",1
"304",67,3,3,1975,"Iraq","105268",1
"305",68,1,1,1975,"Iraq","105268",1
"306",69,1,1,1975,"Iraq","105268",1
"307",70,1,1,1975,"Iraq","105268",1
"308",72,1,1,1975,"Iraq","105268",1
"309",73,2,1,1975,"Iraq","105268",0.5
"310",75,2,2,1975,"Iraq","105268",1
"311",76,2,2,1975,"Iraq","105268",1
"312",77,1,1,1975,"Iraq","105268",1
"313",78,1,0,1975,"Iraq","105268",0
"314",84,1,0,1975,"Iraq","105268",0
"315",86,1,1,1975,"Iraq","105268",1
"316",88,1,1,1975,"Iraq","105268",1
"317",0,51,0,1980,"Iraq","105268",0
"318",1,50,0,1980,"Iraq","105268",0
"319",2,45,0,1980,"Iraq","105268",0
"320",3,42,0,1980,"Iraq","105268",0
"321",4,51,0,1980,"Iraq","105268",0
"322",5,43,0,1980,"Iraq","105268",0
"323",6,46,0,1980,"Iraq","105268",0
"324",7,37,0,1980,"Iraq","105268",0
"325",8,38,0,1980,"Iraq","105268",0
"326",9,35,0,1980,"Iraq","105268",0
"327",10,30,0,1980,"Iraq","105268",0
"328",11,41,0,1980,"Iraq","105268",0
"329",12,33,0,1980,"Iraq","105268",0
"330",13,29,0,1980,"Iraq","105268",0
"331",14,32,0,1980,"Iraq","105268",0
"332",15,26,0,1980,"Iraq","105268",0
"333",16,26,0,1980,"Iraq","105268",0
"334",17,27,0,1980,"Iraq","105268",0
"335",18,27,0,1980,"Iraq","105268",0
"336",19,23,0,1980,"Iraq","105268",0
"337",20,16,0,1980,"Iraq","105268",0
"338",21,16,0,1980,"Iraq","105268",0
"339",22,14,0,1980,"Iraq","105268",0
"340",23,17,0,1980,"Iraq","105268",0
"341",24,11,0,1980,"Iraq","105268",0
"342",25,17,0,1980,"Iraq","105268",0
"343",26,17,0,1980,"Iraq","105268",0
"344",27,15,0,1980,"Iraq","105268",0
"345",28,15,0,1980,"Iraq","105268",0
"346",29,14,0,1980,"Iraq","105268",0
"347",30,19,0,1980,"Iraq","105268",0
"348",31,11,0,1980,"Iraq","105268",0
"349",32,12,0,1980,"Iraq","105268",0
"350",33,10,1,1980,"Iraq","105268",0.1
"351",34,15,0,1980,"Iraq","105268",0
"352",35,19,2,1980,"Iraq","105268",0.105263157894737
"353",36,13,1,1980,"Iraq","105268",0.0769230769230769
"354",37,13,1,1980,"Iraq","105268",0.0769230769230769
"355",38,16,6,1980,"Iraq","105268",0.375
"356",39,4,0,1980,"Iraq","105268",0
"357",40,12,5,1980,"Iraq","105268",0.416666666666667
"358",41,6,1,1980,"Iraq","105268",0.166666666666667
"359",42,19,9,1980,"Iraq","105268",0.473684210526316
"360",43,12,5,1980,"Iraq","105268",0.416666666666667
"361",44,16,8,1980,"Iraq","105268",0.5
"362",45,12,5,1980,"Iraq","105268",0.416666666666667
"363",46,6,5,1980,"Iraq","105268",0.833333333333333
"364",47,7,6,1980,"Iraq","105268",0.857142857142857
"365",48,13,6,1980,"Iraq","105268",0.461538461538462
"366",49,11,7,1980,"Iraq","105268",0.636363636363636
"367",50,12,11,1980,"Iraq","105268",0.916666666666667
"368",51,11,9,1980,"Iraq","105268",0.818181818181818
"369",52,10,7,1980,"Iraq","105268",0.7
"370",53,7,7,1980,"Iraq","105268",1
"371",54,8,5,1980,"Iraq","105268",0.625
"372",55,9,7,1980,"Iraq","105268",0.777777777777778
"373",56,2,2,1980,"Iraq","105268",1
"374",57,7,5,1980,"Iraq","105268",0.714285714285714
"375",58,1,1,1980,"Iraq","105268",1
"376",59,3,2,1980,"Iraq","105268",0.666666666666667
"377",60,4,3,1980,"Iraq","105268",0.75
"378",61,4,4,1980,"Iraq","105268",1
"379",62,5,4,1980,"Iraq","105268",0.8
"380",63,8,6,1980,"Iraq","105268",0.75
"381",64,7,6,1980,"Iraq","105268",0.857142857142857
"382",65,3,3,1980,"Iraq","105268",1
"383",66,4,3,1980,"Iraq","105268",0.75
"384",67,1,1,1980,"Iraq","105268",1
"385",68,4,4,1980,"Iraq","105268",1
"386",69,3,3,1980,"Iraq","105268",1
"387",70,2,2,1980,"Iraq","105268",1
"388",71,2,2,1980,"Iraq","105268",1
"389",72,2,2,1980,"Iraq","105268",1
"390",74,1,1,1980,"Iraq","105268",1
"391",75,1,1,1980,"Iraq","105268",1
"392",77,1,1,1980,"Iraq","105268",1
"393",78,2,1,1980,"Iraq","105268",0.5
"394",80,2,2,1980,"Iraq","105268",1
"395",81,2,2,1980,"Iraq","105268",1
"396",89,1,0,1980,"Iraq","105268",0
"397",0,68,0,1985,"Iraq","105268",0
"398",1,53,0,1985,"Iraq","105268",0
"399",2,41,0,1985,"Iraq","105268",0
"400",3,47,0,1985,"Iraq","105268",0
"401",4,55,0,1985,"Iraq","105268",0
"402",5,50,0,1985,"Iraq","105268",0
"403",6,48,0,1985,"Iraq","105268",0
"404",7,44,0,1985,"Iraq","105268",0
"405",8,42,0,1985,"Iraq","105268",0
"406",9,50,0,1985,"Iraq","105268",0
"407",10,43,0,1985,"Iraq","105268",0
"408",11,46,0,1985,"Iraq","105268",0
"409",12,37,0,1985,"Iraq","105268",0
"410",13,38,0,1985,"Iraq","105268",0
"411",14,35,0,1985,"Iraq","105268",0
"412",15,28,0,1985,"Iraq","105268",0
"413",16,40,0,1985,"Iraq","105268",0
"414",17,33,0,1985,"Iraq","105268",0
"415",18,28,0,1985,"Iraq","105268",0
"416",19,31,0,1985,"Iraq","105268",0
"417",20,26,0,1985,"Iraq","105268",0
"418",21,26,0,1985,"Iraq","105268",0
"419",22,27,0,1985,"Iraq","105268",0
"420",23,25,0,1985,"Iraq","105268",0
"421",24,22,0,1985,"Iraq","105268",0
"422",25,16,0,1985,"Iraq","105268",0
"423",26,16,0,1985,"Iraq","105268",0
"424",27,12,0,1985,"Iraq","105268",0
"425",28,16,0,1985,"Iraq","105268",0
"426",29,11,0,1985,"Iraq","105268",0
"427",30,16,0,1985,"Iraq","105268",0
"428",31,17,1,1985,"Iraq","105268",0.0588235294117647
"429",32,11,0,1985,"Iraq","105268",0
"430",33,14,1,1985,"Iraq","105268",0.0714285714285714
"431",34,14,1,1985,"Iraq","105268",0.0714285714285714
"432",35,18,0,1985,"Iraq","105268",0
