"","age","pop","gp","year","country","seed","share"
"1",0,1560,0,1960,"UnitedKingdom","111879",0
"2",1,1514,0,1960,"UnitedKingdom","111879",0
"3",2,1522,0,1960,"UnitedKingdom","111879",0
"4",3,1551,0,1960,"UnitedKingdom","111879",0
"5",4,1477,0,1960,"UnitedKingdom","111879",0
"6",5,1361,0,1960,"UnitedKingdom","111879",0
"7",6,1333,0,1960,"UnitedKingdom","111879",0
"8",7,1306,0,1960,"UnitedKingdom","111879",0
"9",8,1387,0,1960,"UnitedKingdom","111879",0
"10",9,1280,0,1960,"UnitedKingdom","111879",0
"11",10,1507,0,1960,"UnitedKingdom","111879",0
"12",11,1419,0,1960,"UnitedKingdom","111879",0
"13",12,1495,0,1960,"UnitedKingdom","111879",0
"14",13,1512,0,1960,"UnitedKingdom","111879",0
"15",14,1434,0,1960,"UnitedKingdom","111879",0
"16",15,1427,0,1960,"UnitedKingdom","111879",0
"17",16,1496,0,1960,"UnitedKingdom","111879",0
"18",17,1555,0,1960,"UnitedKingdom","111879",0
"19",18,1489,0,1960,"UnitedKingdom","111879",0
"20",19,1480,0,1960,"UnitedKingdom","111879",0
"21",20,1473,0,1960,"UnitedKingdom","111879",0
"22",21,1507,0,1960,"UnitedKingdom","111879",0
"23",22,1455,0,1960,"UnitedKingdom","111879",0
"24",23,1511,0,1960,"UnitedKingdom","111879",0
"25",24,1528,0,1960,"UnitedKingdom","111879",0
"26",25,1484,2,1960,"UnitedKingdom","111879",0.00134770889487871
"27",26,1450,1,1960,"UnitedKingdom","111879",0.000689655172413793
"28",27,1532,1,1960,"UnitedKingdom","111879",0.000652741514360313
"29",28,1456,7,1960,"UnitedKingdom","111879",0.00480769230769231
"30",29,1515,4,1960,"UnitedKingdom","111879",0.00264026402640264
"31",30,1474,12,1960,"UnitedKingdom","111879",0.00814111261872456
"32",31,1483,16,1960,"UnitedKingdom","111879",0.0107889413351315
"33",32,1499,36,1960,"UnitedKingdom","111879",0.0240160106737825
"34",33,1504,39,1960,"UnitedKingdom","111879",0.0259308510638298
"35",34,1495,59,1960,"UnitedKingdom","111879",0.0394648829431438
"36",35,1461,85,1960,"UnitedKingdom","111879",0.0581793292265571
"37",36,1476,128,1960,"UnitedKingdom","111879",0.0867208672086721
"38",37,1485,171,1960,"UnitedKingdom","111879",0.115151515151515
"39",38,1485,195,1960,"UnitedKingdom","111879",0.131313131313131
"40",39,1538,269,1960,"UnitedKingdom","111879",0.174902470741222
"41",40,1512,305,1960,"UnitedKingdom","111879",0.201719576719577
"42",41,1482,343,1960,"UnitedKingdom","111879",0.231443994601889
"43",42,1469,436,1960,"UnitedKingdom","111879",0.296800544588155
"44",43,1489,470,1960,"UnitedKingdom","111879",0.315648085963734
"45",44,1507,502,1960,"UnitedKingdom","111879",0.333112143331121
"46",45,1479,574,1960,"UnitedKingdom","111879",0.388100067613252
