"","age","pop","gp","year","country","seed","share"
"1",0,1203,0,1990,"UnitedKingdom","111879",0
"2",1,1279,0,1990,"UnitedKingdom","111879",0
"3",2,1241,0,1990,"UnitedKingdom","111879",0
"4",3,1202,0,1990,"UnitedKingdom","111879",0
"5",4,1232,0,1990,"UnitedKingdom","111879",0
"6",5,1182,0,1990,"UnitedKingdom","111879",0
"7",6,1172,0,1990,"UnitedKingdom","111879",0
"8",7,1169,0,1990,"UnitedKingdom","111879",0
"9",8,1165,0,1990,"UnitedKingdom","111879",0
"10",9,1164,0,1990,"UnitedKingdom","111879",0
"11",10,1068,0,1990,"UnitedKingdom","111879",0
"12",11,1060,0,1990,"UnitedKingdom","111879",0
"13",12,1119,0,1990,"UnitedKingdom","111879",0
"14",13,1121,0,1990,"UnitedKingdom","111879",0
"15",14,1100,0,1990,"UnitedKingdom","111879",0
"16",15,1209,0,1990,"UnitedKingdom","111879",0
"17",16,1238,0,1990,"UnitedKingdom","111879",0
"18",17,1185,0,1990,"UnitedKingdom","111879",0
"19",18,1191,0,1990,"UnitedKingdom","111879",0
"20",19,1183,0,1990,"UnitedKingdom","111879",0
"21",20,1557,0,1990,"UnitedKingdom","111879",0
"22",21,1563,0,1990,"UnitedKingdom","111879",0
"23",22,1494,0,1990,"UnitedKingdom","111879",0
"24",23,1545,0,1990,"UnitedKingdom","111879",0
"25",24,1606,0,1990,"UnitedKingdom","111879",0
"26",25,1679,0,1990,"UnitedKingdom","111879",0
"27",26,1686,2,1990,"UnitedKingdom","111879",0.00118623962040332
"28",27,1690,0,1990,"UnitedKingdom","111879",0
"29",28,1635,1,1990,"UnitedKingdom","111879",0.000611620795107034
"30",29,1689,0,1990,"UnitedKingdom","111879",0
"31",30,1508,1,1990,"UnitedKingdom","111879",0.000663129973474801
"32",31,1475,3,1990,"UnitedKingdom","111879",0.00203389830508475
"33",32,1489,9,1990,"UnitedKingdom","111879",0.00604432505036938
"34",33,1520,15,1990,"UnitedKingdom","111879",0.00986842105263158
"35",34,1449,17,1990,"UnitedKingdom","111879",0.0117322291235335
"36",35,1330,32,1990,"UnitedKingdom","111879",0.0240601503759399
"37",36,1316,47,1990,"UnitedKingdom","111879",0.0357142857142857
"38",37,1286,67,1990,"UnitedKingdom","111879",0.052099533437014
"39",38,1361,124,1990,"UnitedKingdom","111879",0.0911094783247612
"40",39,1247,120,1990,"UnitedKingdom","111879",0.0962309542902967
"41",40,1466,174,1990,"UnitedKingdom","111879",0.11869031377899
"42",41,1384,215,1990,"UnitedKingdom","111879",0.155346820809249
"43",42,1445,296,1990,"UnitedKingdom","111879",0.204844290657439
"44",43,1469,304,1990,"UnitedKingdom","111879",0.206943498978897
"45",44,1392,390,1990,"UnitedKingdom","111879",0.280172413793103
"46",45,1373,417,1990,"UnitedKingdom","111879",0.303714493809177
"47",46,1447,542,1990,"UnitedKingdom","111879",0.37456807187284
"48",47,1501,565,1990,"UnitedKingdom","111879",0.376415722851432
"49",48,1437,614,1990,"UnitedKingdom","111879",0.427279053583855
"50",49,1419,657,1990,"UnitedKingdom","111879",0.463002114164905
"51",50,1406,690,1990,"UnitedKingdom","111879",0.490753911806543
"52",51,1432,779,1990,"UnitedKingdom","111879",0.543994413407821
"53",52,1380,751,1990,"UnitedKingdom","111879",0.544202898550725
"54",53,1410,778,1990,"UnitedKingdom","111879",0.55177304964539
"55",54,1428,810,1990,"UnitedKingdom","111879",0.567226890756303
"56",55,1385,782,1990,"UnitedKingdom","111879",0.564620938628159
"57",56,1315,752,1990,"UnitedKingdom","111879",0.571863117870722
"58",57,1389,858,1990,"UnitedKingdom","111879",0.617710583153348
"59",58,1302,786,1990,"UnitedKingdom","111879",0.603686635944701
"60",59,1349,829,1990,"UnitedKingdom","111879",0.614529280948851
"61",60,1293,820,1990,"UnitedKingdom","111879",0.634184068058778
"62",61,1257,828,1990,"UnitedKingdom","111879",0.658711217183771
