"","age","pop","gp","country","seed","year","share"
"1",0,1051,0,"Switzerland","143306",2022,0
"2",1,1025,0,"Switzerland","143306",2022,0
"3",2,1048,0,"Switzerland","143306",2022,0
"4",3,1073,0,"Switzerland","143306",2022,0
"5",4,993,0,"Switzerland","143306",2022,0
"6",5,1030,0,"Switzerland","143306",2022,0
"7",6,1017,0,"Switzerland","143306",2022,0
"8",7,1010,0,"Switzerland","143306",2022,0
"9",8,995,0,"Switzerland","143306",2022,0
"10",9,1053,0,"Switzerland","143306",2022,0
"11",10,1069,0,"Switzerland","143306",2022,0
"12",11,1098,0,"Switzerland","143306",2022,0
"13",12,994,0,"Switzerland","143306",2022,0
"14",13,984,0,"Switzerland","143306",2022,0
"15",14,985,0,"Switzerland","143306",2022,0
"16",15,1079,0,"Switzerland","143306",2022,0
"17",16,1119,0,"Switzerland","143306",2022,0
"18",17,1085,0,"Switzerland","143306",2022,0
"19",18,1092,0,"Switzerland","143306",2022,0
"20",19,1095,0,"Switzerland","143306",2022,0
"21",20,1149,0,"Switzerland","143306",2022,0
"22",21,1175,0,"Switzerland","143306",2022,0
"23",22,1242,0,"Switzerland","143306",2022,0
"24",23,1244,0,"Switzerland","143306",2022,0
"25",24,1384,0,"Switzerland","143306",2022,0
"26",25,1387,0,"Switzerland","143306",2022,0
"27",26,1366,0,"Switzerland","143306",2022,0
"28",27,1421,0,"Switzerland","143306",2022,0
"29",28,1447,0,"Switzerland","143306",2022,0
"30",29,1501,0,"Switzerland","143306",2022,0
"31",30,1460,0,"Switzerland","143306",2022,0
"32",31,1509,0,"Switzerland","143306",2022,0
"33",32,1512,0,"Switzerland","143306",2022,0
"34",33,1544,0,"Switzerland","143306",2022,0
"35",34,1542,0,"Switzerland","143306",2022,0
"36",35,1500,1,"Switzerland","143306",2022,0.000666666666666667
"37",36,1503,3,"Switzerland","143306",2022,0.00199600798403194
"38",37,1513,7,"Switzerland","143306",2022,0.0046265697290152
"39",38,1421,5,"Switzerland","143306",2022,0.00351864883884588
"40",39,1425,6,"Switzerland","143306",2022,0.00421052631578947
"41",40,1410,10,"Switzerland","143306",2022,0.00709219858156028
"42",41,1371,7,"Switzerland","143306",2022,0.00510576221735959
"43",42,1438,20,"Switzerland","143306",2022,0.0139082058414465
"44",43,1492,38,"Switzerland","143306",2022,0.0254691689008043
"45",44,1478,55,"Switzerland","143306",2022,0.037212449255751
"46",45,1408,56,"Switzerland","143306",2022,0.0397727272727273
"47",46,1489,80,"Switzerland","143306",2022,0.0537273337810611
"48",47,1680,106,"Switzerland","143306",2022,0.0630952380952381
"49",48,1678,142,"Switzerland","143306",2022,0.0846245530393325
"50",49,1684,169,"Switzerland","143306",2022,0.100356294536817
"51",50,1705,219,"Switzerland","143306",2022,0.128445747800587
"52",51,1751,274,"Switzerland","143306",2022,0.15648201027984
"53",52,2072,363,"Switzerland","143306",2022,0.17519305019305
"54",53,2156,441,"Switzerland","143306",2022,0.204545454545455
"55",54,2063,502,"Switzerland","143306",2022,0.243334949103248
"56",55,2138,572,"Switzerland","143306",2022,0.267539756782039
"57",56,2089,636,"Switzerland","143306",2022,0.304451890856869
"58",57,2286,763,"Switzerland","143306",2022,0.333770778652668
"59",58,2217,815,"Switzerland","143306",2022,0.367613892647722
"60",59,2212,875,"Switzerland","143306",2022,0.395569620253165
"61",60,2241,945,"Switzerland","143306",2022,0.421686746987952
"62",61,2211,944,"Switzerland","143306",2022,0.426956128448666
"63",62,2043,947,"Switzerland","143306",2022,0.463534018600098
"64",63,2032,962,"Switzerland","143306",2022,0.473425196850394
"65",64,1929,989,"Switzerland","143306",2022,0.51270088128564
"66",65,1965,1051,"Switzerland","143306",2022,0.534860050890585
"67",66,1946,1014,"Switzerland","143306",2022,0.521068859198356
"68",67,1894,1023,"Switzerland","143306",2022,0.54012671594509
"69",68,1828,1030,"Switzerland","143306",2022,0.563457330415755
"70",69,1738,1023,"Switzerland","143306",2022,0.588607594936709
"71",70,1728,1021,"Switzerland","143306",2022,0.590856481481482
"72",71,1744,1036,"Switzerland","143306",2022,0.594036697247706
"73",72,1869,1100,"Switzerland","143306",2022,0.588550026752274
"74",73,1768,980,"Switzerland","143306",2022,0.554298642533937
"75",74,1834,993,"Switzerland","143306",2022,0.54143947655398
"76",75,1732,1015,"Switzerland","143306",2022,0.586027713625866
"77",76,1699,1023,"Switzerland","143306",2022,0.602118893466745
"78",77,1550,951,"Switzerland","143306",2022,0.613548387096774
"79",78,1572,967,"Switzerland","143306",2022,0.615139949109415
"80",79,1541,952,"Switzerland","143306",2022,0.617780661907852
"81",80,1502,869,"Switzerland","143306",2022,0.578561917443409
"82",81,1345,828,"Switzerland","143306",2022,0.615613382899628
"83",82,1331,847,"Switzerland","143306",2022,0.636363636363636
"84",83,1211,761,"Switzerland","143306",2022,0.62840627580512
"85",84,1225,779,"Switzerland","143306",2022,0.635918367346939
"86",85,1105,688,"Switzerland","143306",2022,0.62262443438914
"87",86,971,622,"Switzerland","143306",2022,0.640576725025747
"88",87,831,549,"Switzerland","143306",2022,0.660649819494585
"89",88,727,459,"Switzerland","143306",2022,0.631361760660248
"90",89,696,449,"Switzerland","143306",2022,0.645114942528736
"91",90,526,340,"Switzerland","143306",2022,0.64638783269962
"92",91,467,316,"Switzerland","143306",2022,0.676659528907923
"93",92,350,228,"Switzerland","143306",2022,0.651428571428571
"94",93,274,173,"Switzerland","143306",2022,0.631386861313869
"95",94,237,149,"Switzerland","143306",2022,0.628691983122363
"96",95,166,108,"Switzerland","143306",2022,0.650602409638554
"97",96,95,66,"Switzerland","143306",2022,0.694736842105263
"98",97,87,61,"Switzerland","143306",2022,0.701149425287356
"99",98,46,30,"Switzerland","143306",2022,0.652173913043478
