"","age","pop","gp","year","country","seed","share"
"1",0,1527,0,1990,"Switzerland","143306",0
"2",1,1558,0,1990,"Switzerland","143306",0
"3",2,1561,0,1990,"Switzerland","143306",0
"4",3,1514,0,1990,"Switzerland","143306",0
"5",4,1515,0,1990,"Switzerland","143306",0
"6",5,1529,0,1990,"Switzerland","143306",0
"7",6,1438,0,1990,"Switzerland","143306",0
"8",7,1442,0,1990,"Switzerland","143306",0
"9",8,1427,0,1990,"Switzerland","143306",0
"10",9,1394,0,1990,"Switzerland","143306",0
"11",10,1463,0,1990,"Switzerland","143306",0
"12",11,1510,0,1990,"Switzerland","143306",0
"13",12,1506,0,1990,"Switzerland","143306",0
"14",13,1428,0,1990,"Switzerland","143306",0
"15",14,1522,0,1990,"Switzerland","143306",0
"16",15,1727,0,1990,"Switzerland","143306",0
"17",16,1724,0,1990,"Switzerland","143306",0
"18",17,1724,0,1990,"Switzerland","143306",0
"19",18,1756,0,1990,"Switzerland","143306",0
"20",19,1815,0,1990,"Switzerland","143306",0
"21",20,2146,0,1990,"Switzerland","143306",0
"22",21,2231,0,1990,"Switzerland","143306",0
"23",22,2134,0,1990,"Switzerland","143306",0
"24",23,2240,0,1990,"Switzerland","143306",0
"25",24,2184,0,1990,"Switzerland","143306",0
"26",25,2401,0,1990,"Switzerland","143306",0
"27",26,2342,0,1990,"Switzerland","143306",0
"28",27,2337,0,1990,"Switzerland","143306",0
"29",28,2357,0,1990,"Switzerland","143306",0
"30",29,2349,0,1990,"Switzerland","143306",0
"31",30,2202,0,1990,"Switzerland","143306",0
"32",31,2180,3,1990,"Switzerland","143306",0.00137614678899083
"33",32,2091,3,1990,"Switzerland","143306",0.00143472022955524
"34",33,2160,7,1990,"Switzerland","143306",0.00324074074074074
"35",34,2163,4,1990,"Switzerland","143306",0.00184928340268146
"36",35,2094,13,1990,"Switzerland","143306",0.00620821394460363
"37",36,2027,21,1990,"Switzerland","143306",0.0103601381351751
"38",37,1994,24,1990,"Switzerland","143306",0.0120361083249749
"39",38,1992,42,1990,"Switzerland","143306",0.0210843373493976
"40",39,2036,60,1990,"Switzerland","143306",0.0294695481335953
"41",40,2218,91,1990,"Switzerland","143306",0.0410279531109107
"42",41,2134,113,1990,"Switzerland","143306",0.0529522024367385
"43",42,2208,150,1990,"Switzerland","143306",0.0679347826086956
"44",43,2157,230,1990,"Switzerland","143306",0.106629578117756
"45",44,2165,265,1990,"Switzerland","143306",0.122401847575058
"46",45,2068,316,1990,"Switzerland","143306",0.152804642166344
"47",46,2140,414,1990,"Switzerland","143306",0.193457943925234
"48",47,2132,468,1990,"Switzerland","143306",0.219512195121951
"49",48,2142,530,1990,"Switzerland","143306",0.247432306255836
"50",49,2053,602,1990,"Switzerland","143306",0.293229420360448
"51",50,2147,658,1990,"Switzerland","143306",0.306474149976712
"52",51,2008,693,1990,"Switzerland","143306",0.345119521912351
"53",52,2099,792,1990,"Switzerland","143306",0.377322534540257
"54",53,2166,869,1990,"Switzerland","143306",0.401200369344414
