"","age","pop","gp","year","country","seed","share"
"1",0,5126,0,1960,"Guyana","303301",0
"2",1,4813,0,1960,"Guyana","303301",0
"3",2,4613,0,1960,"Guyana","303301",0
"4",3,4506,0,1960,"Guyana","303301",0
"5",4,4242,0,1960,"Guyana","303301",0
"6",5,3974,0,1960,"Guyana","303301",0
"7",6,3786,0,1960,"Guyana","303301",0
"8",7,3670,0,1960,"Guyana","303301",0
"9",8,3561,0,1960,"Guyana","303301",0
"10",9,3390,0,1960,"Guyana","303301",0
"11",10,3934,0,1960,"Guyana","303301",0
"12",11,3663,0,1960,"Guyana","303301",0
"13",12,3565,0,1960,"Guyana","303301",0
"14",13,3670,0,1960,"Guyana","303301",0
"15",14,3390,0,1960,"Guyana","303301",0
"16",15,3373,0,1960,"Guyana","303301",0
"17",16,3227,0,1960,"Guyana","303301",0
"18",17,3081,0,1960,"Guyana","303301",0
"19",18,3013,0,1960,"Guyana","303301",0
"20",19,2854,0,1960,"Guyana","303301",0
"21",20,2661,0,1960,"Guyana","303301",0
"22",21,2642,0,1960,"Guyana","303301",0
"23",22,2587,0,1960,"Guyana","303301",0
"24",23,2493,0,1960,"Guyana","303301",0
"25",24,2456,1,1960,"Guyana","303301",0.000407166123778502
"26",25,2307,0,1960,"Guyana","303301",0
"27",26,2192,2,1960,"Guyana","303301",0.000912408759124088
"28",27,2150,3,1960,"Guyana","303301",0.0013953488372093
"29",28,2035,10,1960,"Guyana","303301",0.00491400491400491
"30",29,1934,16,1960,"Guyana","303301",0.00827300930713547
"31",30,1905,22,1960,"Guyana","303301",0.0115485564304462
"32",31,1819,51,1960,"Guyana","303301",0.0280373831775701
"33",32,1783,70,1960,"Guyana","303301",0.0392596747055524
"34",33,1659,117,1960,"Guyana","303301",0.0705244122965642
"35",34,1658,158,1960,"Guyana","303301",0.0952955367913148
"36",35,1553,251,1960,"Guyana","303301",0.161622665808113
"37",36,1456,300,1960,"Guyana","303301",0.206043956043956
"38",37,1376,382,1960,"Guyana","303301",0.277616279069767
"39",38,1432,489,1960,"Guyana","303301",0.341480446927374
"40",39,1381,547,1960,"Guyana","303301",0.396089790007241
"41",40,1315,640,1960,"Guyana","303301",0.486692015209125
"42",41,1223,639,1960,"Guyana","303301",0.522485690923957
"43",42,1206,721,1960,"Guyana","303301",0.597844112769486
"44",43,1112,717,1960,"Guyana","303301",0.64478417266187
"45",44,1126,824,1960,"Guyana","303301",0.731793960923623
"46",45,1060,817,1960,"Guyana","303301",0.770754716981132
"47",46,1012,789,1960,"Guyana","303301",0.779644268774704
"48",47,959,784,1960,"Guyana","303301",0.817518248175182
"49",48,923,776,1960,"Guyana","303301",0.840736728060672
"50",49,919,769,1960,"Guyana","303301",0.836779107725789
"51",50,870,752,1960,"Guyana","303301",0.864367816091954
"52",51,846,733,1960,"Guyana","303301",0.866430260047281
"53",52,791,682,1960,"Guyana","303301",0.862199747155499
"54",53,780,690,1960,"Guyana","303301",0.884615384615385
"55",54,730,651,1960,"Guyana","303301",0.891780821917808
"56",55,671,625,1960,"Guyana","303301",0.931445603576751
"57",56,612,576,1960,"Guyana","303301",0.941176470588235
"58",57,624,577,1960,"Guyana","303301",0.924679487179487
"59",58,590,548,1960,"Guyana","303301",0.928813559322034
"60",59,549,516,1960,"Guyana","303301",0.939890710382514
"61",60,535,495,1960,"Guyana","303301",0.925233644859813
"62",61,494,468,1960,"Guyana","303301",0.947368421052632
"63",62,478,450,1960,"Guyana","303301",0.941422594142259
"64",63,438,407,1960,"Guyana","303301",0.929223744292237
"65",64,423,388,1960,"Guyana","303301",0.91725768321513
"66",65,387,367,1960,"Guyana","303301",0.948320413436692
"67",66,359,343,1960,"Guyana","303301",0.955431754874652
"68",67,334,318,1960,"Guyana","303301",0.952095808383233
"69",68,328,312,1960,"Guyana","303301",0.951219512195122
"70",69,289,270,1960,"Guyana","303301",0.934256055363322
"71",70,271,251,1960,"Guyana","303301",0.92619926199262
"72",71,260,244,1960,"Guyana","303301",0.938461538461538
"73",72,221,208,1960,"Guyana","303301",0.941176470588235
"74",73,210,199,1960,"Guyana","303301",0.947619047619048
"75",74,187,175,1960,"Guyana","303301",0.935828877005348
"76",75,177,168,1960,"Guyana","303301",0.949152542372881
"77",76,143,139,1960,"Guyana","303301",0.972027972027972
"78",77,133,123,1960,"Guyana","303301",0.924812030075188
"79",78,123,113,1960,"Guyana","303301",0.91869918699187
"80",79,117,110,1960,"Guyana","303301",0.94017094017094
"81",80,85,82,1960,"Guyana","303301",0.964705882352941
"82",81,67,61,1960,"Guyana","303301",0.91044776119403
"83",82,66,62,1960,"Guyana","303301",0.93939393939394
"84",83,47,46,1960,"Guyana","303301",0.978723404255319
"85",84,44,42,1960,"Guyana","303301",0.954545454545455
"86",85,24,23,1960,"Guyana","303301",0.958333333333333
"87",86,22,20,1960,"Guyana","303301",0.909090909090909
"88",87,30,29,1960,"Guyana","303301",0.966666666666667
"89",88,9,9,1960,"Guyana","303301",1
"90",89,11,10,1960,"Guyana","303301",0.909090909090909
"91",90,6,6,1960,"Guyana","303301",1
"92",91,1,1,1960,"Guyana","303301",1
"93",92,4,4,1960,"Guyana","303301",1
"94",95,3,3,1960,"Guyana","303301",1
"95",0,5750,0,1965,"Guyana","303301",0
"96",1,5325,0,1965,"Guyana","303301",0
"97",2,5196,0,1965,"Guyana","303301",0
"98",3,5022,0,1965,"Guyana","303301",0
"99",4,4844,0,1965,"Guyana","303301",0
"100",5,4864,0,1965,"Guyana","303301",0
"101",6,4704,0,1965,"Guyana","303301",0
"102",7,4522,0,1965,"Guyana","303301",0
"103",8,4436,0,1965,"Guyana","303301",0
"104",9,4192,0,1965,"Guyana","303301",0
"105",10,3936,0,1965,"Guyana","303301",0
"106",11,3755,0,1965,"Guyana","303301",0
"107",12,3632,0,1965,"Guyana","303301",0
"108",13,3519,0,1965,"Guyana","303301",0
"109",14,3359,0,1965,"Guyana","303301",0
"110",15,3902,0,1965,"Guyana","303301",0
"111",16,3615,0,1965,"Guyana","303301",0
"112",17,3523,0,1965,"Guyana","303301",0
"113",18,3632,0,1965,"Guyana","303301",0
"114",19,3344,0,1965,"Guyana","303301",0
"115",20,3340,0,1965,"Guyana","303301",0
"116",21,3181,0,1965,"Guyana","303301",0
"117",22,3041,0,1965,"Guyana","303301",0
"118",23,2950,0,1965,"Guyana","303301",0
"119",24,2813,0,1965,"Guyana","303301",0
"120",25,2618,2,1965,"Guyana","303301",0.000763941940412529
"121",26,2604,3,1965,"Guyana","303301",0.00115207373271889
"122",27,2546,4,1965,"Guyana","303301",0.00157109190887667
"123",28,2439,7,1965,"Guyana","303301",0.002870028700287
"124",29,2409,22,1965,"Guyana","303301",0.0091324200913242
"125",30,2268,17,1965,"Guyana","303301",0.00749559082892416
"126",31,2148,53,1965,"Guyana","303301",0.0246741154562384
"127",32,2103,81,1965,"Guyana","303301",0.0385164051355207
"128",33,1996,123,1965,"Guyana","303301",0.061623246492986
"129",34,1883,205,1965,"Guyana","303301",0.108868826340945
"130",35,1851,256,1965,"Guyana","303301",0.138303619665046
"131",36,1773,378,1965,"Guyana","303301",0.213197969543147
"132",37,1744,467,1965,"Guyana","303301",0.267775229357798
"133",38,1604,510,1965,"Guyana","303301",0.317955112219451
"134",39,1610,616,1965,"Guyana","303301",0.382608695652174
"135",40,1511,686,1965,"Guyana","303301",0.454003970880212
"136",41,1425,760,1965,"Guyana","303301",0.533333333333333
"137",42,1339,788,1965,"Guyana","303301",0.588498879761016
"138",43,1395,913,1965,"Guyana","303301",0.654480286738351
"139",44,1335,929,1965,"Guyana","303301",0.695880149812734
"140",45,1275,922,1965,"Guyana","303301",0.723137254901961
"141",46,1189,883,1965,"Guyana","303301",0.742640874684609
"142",47,1164,927,1965,"Guyana","303301",0.79639175257732
"143",48,1058,880,1965,"Guyana","303301",0.831758034026465
"144",49,1068,916,1965,"Guyana","303301",0.857677902621723
"145",50,1028,920,1965,"Guyana","303301",0.894941634241245
"146",51,962,856,1965,"Guyana","303301",0.88981288981289
"147",52,910,834,1965,"Guyana","303301",0.916483516483516
"148",53,876,785,1965,"Guyana","303301",0.896118721461187
"149",54,868,774,1965,"Guyana","303301",0.891705069124424
"150",55,819,748,1965,"Guyana","303301",0.913308913308913
"151",56,804,734,1965,"Guyana","303301",0.912935323383085
"152",57,731,661,1965,"Guyana","303301",0.904240766073871
"153",58,713,652,1965,"Guyana","303301",0.914446002805049
"154",59,661,602,1965,"Guyana","303301",0.910741301059002
"155",60,617,582,1965,"Guyana","303301",0.943273905996759
"156",61,553,522,1965,"Guyana","303301",0.943942133815552
"157",62,573,538,1965,"Guyana","303301",0.93891797556719
"158",63,526,494,1965,"Guyana","303301",0.939163498098859
"159",64,491,469,1965,"Guyana","303301",0.955193482688391
"160",65,462,434,1965,"Guyana","303301",0.93939393939394
"161",66,427,406,1965,"Guyana","303301",0.950819672131147
"162",67,393,372,1965,"Guyana","303301",0.946564885496183
"163",68,366,340,1965,"Guyana","303301",0.92896174863388
"164",69,353,323,1965,"Guyana","303301",0.915014164305949
"165",70,327,311,1965,"Guyana","303301",0.951070336391437
"166",71,281,273,1965,"Guyana","303301",0.97153024911032
"167",72,255,239,1965,"Guyana","303301",0.937254901960784
"168",73,233,224,1965,"Guyana","303301",0.96137339055794
"169",74,212,197,1965,"Guyana","303301",0.929245283018868
"170",75,198,183,1965,"Guyana","303301",0.924242424242424
"171",76,172,158,1965,"Guyana","303301",0.918604651162791
"172",77,146,138,1965,"Guyana","303301",0.945205479452055
"173",78,130,123,1965,"Guyana","303301",0.946153846153846
"174",79,132,124,1965,"Guyana","303301",0.93939393939394
"175",80,116,110,1965,"Guyana","303301",0.948275862068966
"176",81,83,82,1965,"Guyana","303301",0.987951807228916
"177",82,75,69,1965,"Guyana","303301",0.92
"178",83,67,61,1965,"Guyana","303301",0.91044776119403
"179",84,55,53,1965,"Guyana","303301",0.963636363636364
"180",85,37,36,1965,"Guyana","303301",0.972972972972973
"181",86,31,26,1965,"Guyana","303301",0.838709677419355
"182",87,25,24,1965,"Guyana","303301",0.96
"183",88,19,18,1965,"Guyana","303301",0.947368421052632
"184",89,12,11,1965,"Guyana","303301",0.916666666666667
"185",90,12,11,1965,"Guyana","303301",0.916666666666667
"186",91,6,6,1965,"Guyana","303301",1
"187",92,7,7,1965,"Guyana","303301",1
"188",93,3,3,1965,"Guyana","303301",1
"189",94,1,1,1965,"Guyana","303301",1
"190",0,6342,0,1970,"Guyana","303301",0
"191",1,5945,0,1970,"Guyana","303301",0
"192",2,5731,0,1970,"Guyana","303301",0
"193",3,5517,0,1970,"Guyana","303301",0
"194",4,5398,0,1970,"Guyana","303301",0
"195",5,5497,0,1970,"Guyana","303301",0
"196",6,5221,0,1970,"Guyana","303301",0
"197",7,5095,0,1970,"Guyana","303301",0
"198",8,4943,0,1970,"Guyana","303301",0
"199",9,4804,0,1970,"Guyana","303301",0
"200",10,4819,0,1970,"Guyana","303301",0
"201",11,4666,0,1970,"Guyana","303301",0
"202",12,4486,0,1970,"Guyana","303301",0
"203",13,4389,0,1970,"Guyana","303301",0
"204",14,4159,0,1970,"Guyana","303301",0
"205",15,3902,0,1970,"Guyana","303301",0
"206",16,3728,0,1970,"Guyana","303301",0
"207",17,3597,0,1970,"Guyana","303301",0
"208",18,3491,0,1970,"Guyana","303301",0
"209",19,3329,0,1970,"Guyana","303301",0
"210",20,3848,0,1970,"Guyana","303301",0
"211",21,3569,0,1970,"Guyana","303301",0
"212",22,3467,0,1970,"Guyana","303301",0
"213",23,3576,0,1970,"Guyana","303301",0
"214",24,3297,1,1970,"Guyana","303301",0.000303306035790112
"215",25,3284,3,1970,"Guyana","303301",0.000913520097442144
"216",26,3124,1,1970,"Guyana","303301",0.000320102432778489
"217",27,2980,2,1970,"Guyana","303301",0.000671140939597315
"218",28,2904,10,1970,"Guyana","303301",0.0034435261707989
"219",29,2760,13,1970,"Guyana","303301",0.00471014492753623
"220",30,2575,32,1970,"Guyana","303301",0.0124271844660194
"221",31,2568,53,1970,"Guyana","303301",0.0206386292834891
"222",32,2491,89,1970,"Guyana","303301",0.0357286230429546
"223",33,2393,123,1970,"Guyana","303301",0.0513999164229001
"224",34,2354,205,1970,"Guyana","303301",0.0870858113848768
"225",35,2220,226,1970,"Guyana","303301",0.101801801801802
"226",36,2103,409,1970,"Guyana","303301",0.194484070375654
"227",37,2051,471,1970,"Guyana","303301",0.229644076060458
"228",38,1946,533,1970,"Guyana","303301",0.273895169578623
"229",39,1834,670,1970,"Guyana","303301",0.365321701199564
"230",40,1793,770,1970,"Guyana","303301",0.429447852760736
"231",41,1719,836,1970,"Guyana","303301",0.486329261198371
"232",42,1702,968,1970,"Guyana","303301",0.568742655699177
"233",43,1563,931,1970,"Guyana","303301",0.595649392194498
"234",44,1560,1028,1970,"Guyana","303301",0.658974358974359
"235",45,1456,1045,1970,"Guyana","303301",0.71771978021978
"236",46,1386,1065,1970,"Guyana","303301",0.768398268398268
"237",47,1304,1000,1970,"Guyana","303301",0.766871165644172
"238",48,1334,1108,1970,"Guyana","303301",0.830584707646177
"239",49,1284,1084,1970,"Guyana","303301",0.844236760124611
"240",50,1221,1031,1970,"Guyana","303301",0.844389844389844
"241",51,1138,988,1970,"Guyana","303301",0.868189806678383
"242",52,1097,968,1970,"Guyana","303301",0.882406563354603
"243",53,1017,924,1970,"Guyana","303301",0.908554572271386
"244",54,1013,925,1970,"Guyana","303301",0.913129318854886
"245",55,973,909,1970,"Guyana","303301",0.934224049331963
"246",56,888,819,1970,"Guyana","303301",0.922297297297297
"247",57,849,797,1970,"Guyana","303301",0.938751472320377
"248",58,805,747,1970,"Guyana","303301",0.927950310559006
"249",59,798,734,1970,"Guyana","303301",0.919799498746867
"250",60,768,711,1970,"Guyana","303301",0.92578125
"251",61,746,688,1970,"Guyana","303301",0.92225201072386
"252",62,645,600,1970,"Guyana","303301",0.930232558139535
"253",63,639,597,1970,"Guyana","303301",0.934272300469484
"254",64,586,542,1970,"Guyana","303301",0.924914675767918
"255",65,543,513,1970,"Guyana","303301",0.94475138121547
"256",66,472,446,1970,"Guyana","303301",0.944915254237288
"257",67,482,453,1970,"Guyana","303301",0.939834024896266
"258",68,436,408,1970,"Guyana","303301",0.935779816513762
"259",69,405,388,1970,"Guyana","303301",0.958024691358025
"260",70,387,364,1970,"Guyana","303301",0.940568475452196
"261",71,339,321,1970,"Guyana","303301",0.946902654867257
"262",72,300,285,1970,"Guyana","303301",0.95
"263",73,282,261,1970,"Guyana","303301",0.925531914893617
"264",74,268,243,1970,"Guyana","303301",0.906716417910448
"265",75,237,223,1970,"Guyana","303301",0.940928270042194
"266",76,204,197,1970,"Guyana","303301",0.965686274509804
"267",77,175,163,1970,"Guyana","303301",0.931428571428571
"268",78,152,146,1970,"Guyana","303301",0.960526315789474
"269",79,123,112,1970,"Guyana","303301",0.910569105691057
"270",80,116,110,1970,"Guyana","303301",0.948275862068966
"271",81,94,88,1970,"Guyana","303301",0.936170212765957
"272",82,66,63,1970,"Guyana","303301",0.954545454545455
"273",83,71,69,1970,"Guyana","303301",0.971830985915493
"274",84,74,71,1970,"Guyana","303301",0.959459459459459
"275",85,46,44,1970,"Guyana","303301",0.956521739130435
"276",86,32,31,1970,"Guyana","303301",0.96875
"277",87,35,31,1970,"Guyana","303301",0.885714285714286
"278",88,23,22,1970,"Guyana","303301",0.956521739130435
"279",89,16,15,1970,"Guyana","303301",0.9375
"280",90,10,10,1970,"Guyana","303301",1
"281",91,11,10,1970,"Guyana","303301",0.909090909090909
"282",92,9,8,1970,"Guyana","303301",0.888888888888889
"283",93,5,5,1970,"Guyana","303301",1
"284",94,2,1,1970,"Guyana","303301",0.5
"285",95,2,2,1970,"Guyana","303301",1
"286",97,2,2,1970,"Guyana","303301",1
"287",0,6488,0,1975,"Guyana","303301",0
"288",1,6011,0,1975,"Guyana","303301",0
"289",2,5848,0,1975,"Guyana","303301",0
"290",3,5786,0,1975,"Guyana","303301",0
"291",4,5621,0,1975,"Guyana","303301",0
"292",5,6031,0,1975,"Guyana","303301",0
"293",6,5817,0,1975,"Guyana","303301",0
"294",7,5636,0,1975,"Guyana","303301",0
"295",8,5440,0,1975,"Guyana","303301",0
"296",9,5353,0,1975,"Guyana","303301",0
"297",10,5440,0,1975,"Guyana","303301",0
"298",11,5176,0,1975,"Guyana","303301",0
"299",12,5049,0,1975,"Guyana","303301",0
"300",13,4917,0,1975,"Guyana","303301",0
"301",14,4761,0,1975,"Guyana","303301",0
"302",15,4790,0,1975,"Guyana","303301",0
"303",16,4631,0,1975,"Guyana","303301",0
"304",17,4460,0,1975,"Guyana","303301",0
"305",18,4343,0,1975,"Guyana","303301",0
"306",19,4120,0,1975,"Guyana","303301",0
"307",20,3870,0,1975,"Guyana","303301",0
"308",21,3681,0,1975,"Guyana","303301",0
"309",22,3544,0,1975,"Guyana","303301",0
"310",23,3442,0,1975,"Guyana","303301",0
"311",24,3273,0,1975,"Guyana","303301",0
"312",25,3804,2,1975,"Guyana","303301",0.000525762355415352
"313",26,3525,2,1975,"Guyana","303301",0.000567375886524823
"314",27,3420,5,1975,"Guyana","303301",0.00146198830409357
"315",28,3521,8,1975,"Guyana","303301",0.00227208179494462
"316",29,3246,18,1975,"Guyana","303301",0.0055452865064695
"317",30,3226,47,1975,"Guyana","303301",0.0145691258524489
"318",31,3068,58,1975,"Guyana","303301",0.0189048239895698
"319",32,2925,97,1975,"Guyana","303301",0.0331623931623932
"320",33,2848,151,1975,"Guyana","303301",0.0530196629213483
"321",34,2706,233,1975,"Guyana","303301",0.0861049519586105
"322",35,2526,326,1975,"Guyana","303301",0.129057798891528
"323",36,2519,433,1975,"Guyana","303301",0.171893608574831
"324",37,2431,522,1975,"Guyana","303301",0.214726450020568
