"","age","pop","gp","country","seed","year","share"
"1",0,6377,0,"Guyana","303301",2022,0
"2",1,6198,0,"Guyana","303301",2022,0
"3",2,6334,0,"Guyana","303301",2022,0
"4",3,6230,0,"Guyana","303301",2022,0
"5",4,6271,0,"Guyana","303301",2022,0
"6",5,6160,0,"Guyana","303301",2022,0
"7",6,6147,0,"Guyana","303301",2022,0
"8",7,6339,0,"Guyana","303301",2022,0
"9",8,6231,0,"Guyana","303301",2022,0
"10",9,6325,0,"Guyana","303301",2022,0
"11",10,6190,0,"Guyana","303301",2022,0
"12",11,6079,0,"Guyana","303301",2022,0
"13",12,6248,0,"Guyana","303301",2022,0
"14",13,6407,0,"Guyana","303301",2022,0
"15",14,6354,0,"Guyana","303301",2022,0
"16",15,6174,0,"Guyana","303301",2022,0
"17",16,6327,0,"Guyana","303301",2022,0
"18",17,6583,0,"Guyana","303301",2022,0
"19",18,6466,0,"Guyana","303301",2022,0
"20",19,6561,0,"Guyana","303301",2022,0
"21",20,6434,0,"Guyana","303301",2022,0
"22",21,6584,0,"Guyana","303301",2022,0
"23",22,6482,0,"Guyana","303301",2022,0
"24",23,6607,0,"Guyana","303301",2022,0
"25",24,6545,0,"Guyana","303301",2022,0
"26",25,6382,1,"Guyana","303301",2022,0.000156690692572861
"27",26,6284,3,"Guyana","303301",2022,0.000477402928071292
"28",27,6308,1,"Guyana","303301",2022,0.00015852885225111
"29",28,6188,9,"Guyana","303301",2022,0.00145442792501616
"30",29,6035,19,"Guyana","303301",2022,0.00314830157415079
"31",30,5966,41,"Guyana","303301",2022,0.00687227623198123
"32",31,5797,52,"Guyana","303301",2022,0.00897015697774711
"33",32,5647,82,"Guyana","303301",2022,0.0145209845935895
"34",33,5470,149,"Guyana","303301",2022,0.0272394881170018
"35",34,5434,210,"Guyana","303301",2022,0.0386455649613544
"36",35,5358,323,"Guyana","303301",2022,0.0602836879432624
"37",36,5182,426,"Guyana","303301",2022,0.0822076418371285
"38",37,5744,627,"Guyana","303301",2022,0.109157381615599
"39",38,5551,718,"Guyana","303301",2022,0.129346063772293
"40",39,5402,998,"Guyana","303301",2022,0.184746390225842
"41",40,5224,1108,"Guyana","303301",2022,0.212098009188361
"42",41,5026,1309,"Guyana","303301",2022,0.260445682451253
"43",42,5212,1493,"Guyana","303301",2022,0.286454336147352
"44",43,5087,1719,"Guyana","303301",2022,0.337920188716336
"45",44,5076,2003,"Guyana","303301",2022,0.394602048857368
"46",45,4860,2105,"Guyana","303301",2022,0.433127572016461
