"","age","pop","gp","year","country","seed","share"
"1",0,1429,0,1990,"Guatemala","296608",0
"2",1,1417,0,1990,"Guatemala","296608",0
"3",2,1369,0,1990,"Guatemala","296608",0
"4",3,1317,0,1990,"Guatemala","296608",0
"5",4,1272,0,1990,"Guatemala","296608",0
"6",5,1306,0,1990,"Guatemala","296608",0
"7",6,1302,0,1990,"Guatemala","296608",0
"8",7,1236,0,1990,"Guatemala","296608",0
"9",8,1222,0,1990,"Guatemala","296608",0
"10",9,1154,0,1990,"Guatemala","296608",0
"11",10,1129,0,1990,"Guatemala","296608",0
"12",11,1119,0,1990,"Guatemala","296608",0
"13",12,1067,0,1990,"Guatemala","296608",0
"14",13,1090,0,1990,"Guatemala","296608",0
"15",14,1028,0,1990,"Guatemala","296608",0
"16",15,951,0,1990,"Guatemala","296608",0
"17",16,946,0,1990,"Guatemala","296608",0
"18",17,962,0,1990,"Guatemala","296608",0
"19",18,890,0,1990,"Guatemala","296608",0
"20",19,923,0,1990,"Guatemala","296608",0
"21",20,911,0,1990,"Guatemala","296608",0
"22",21,825,0,1990,"Guatemala","296608",0
"23",22,825,0,1990,"Guatemala","296608",0
"24",23,825,0,1990,"Guatemala","296608",0
"25",24,790,0,1990,"Guatemala","296608",0
"26",25,773,0,1990,"Guatemala","296608",0
"27",26,687,0,1990,"Guatemala","296608",0
"28",27,739,0,1990,"Guatemala","296608",0
"29",28,655,1,1990,"Guatemala","296608",0.00152671755725191
"30",29,685,2,1990,"Guatemala","296608",0.00291970802919708
"31",30,597,7,1990,"Guatemala","296608",0.0117252931323283
"32",31,605,11,1990,"Guatemala","296608",0.0181818181818182
"33",32,556,18,1990,"Guatemala","296608",0.0323741007194245
"34",33,548,25,1990,"Guatemala","296608",0.0456204379562044
"35",34,571,52,1990,"Guatemala","296608",0.0910683012259194
"36",35,498,46,1990,"Guatemala","296608",0.0923694779116466
"37",36,476,67,1990,"Guatemala","296608",0.140756302521008
"38",37,512,104,1990,"Guatemala","296608",0.203125
"39",38,458,109,1990,"Guatemala","296608",0.237991266375546
"40",39,424,121,1990,"Guatemala","296608",0.285377358490566
"41",40,525,180,1990,"Guatemala","296608",0.342857142857143
"42",41,463,170,1990,"Guatemala","296608",0.367170626349892
"43",42,443,189,1990,"Guatemala","296608",0.426636568848758
"44",43,496,249,1990,"Guatemala","296608",0.502016129032258
"45",44,503,264,1990,"Guatemala","296608",0.524850894632207
"46",45,418,242,1990,"Guatemala","296608",0.578947368421053
"47",46,391,267,1990,"Guatemala","296608",0.682864450127877
"48",47,398,278,1990,"Guatemala","296608",0.698492462311558
"49",48,385,272,1990,"Guatemala","296608",0.706493506493507
"50",49,400,291,1990,"Guatemala","296608",0.7275
"51",50,338,244,1990,"Guatemala","296608",0.72189349112426
"52",51,368,290,1990,"Guatemala","296608",0.78804347826087
"53",52,294,228,1990,"Guatemala","296608",0.775510204081633
"54",53,334,270,1990,"Guatemala","296608",0.808383233532934
"55",54,299,236,1990,"Guatemala","296608",0.789297658862876
"56",55,304,257,1990,"Guatemala","296608",0.845394736842105
"57",56,284,248,1990,"Guatemala","296608",0.873239436619718
"58",57,289,248,1990,"Guatemala","296608",0.858131487889273
"59",58,259,218,1990,"Guatemala","296608",0.841698841698842
"60",59,265,211,1990,"Guatemala","296608",0.79622641509434
"61",60,222,202,1990,"Guatemala","296608",0.90990990990991
"62",61,183,158,1990,"Guatemala","296608",0.863387978142076
"63",62,198,172,1990,"Guatemala","296608",0.868686868686869
"64",63,205,186,1990,"Guatemala","296608",0.907317073170732
"65",64,180,162,1990,"Guatemala","296608",0.9
"66",65,189,170,1990,"Guatemala","296608",0.899470899470899
"67",66,159,143,1990,"Guatemala","296608",0.89937106918239
"68",67,148,128,1990,"Guatemala","296608",0.864864864864865
"69",68,141,129,1990,"Guatemala","296608",0.914893617021277
"70",69,121,111,1990,"Guatemala","296608",0.917355371900826
"71",70,116,112,1990,"Guatemala","296608",0.96551724137931
"72",71,123,109,1990,"Guatemala","296608",0.886178861788618
"73",72,99,93,1990,"Guatemala","296608",0.939393939393939
"74",73,103,99,1990,"Guatemala","296608",0.961165048543689
"75",74,84,80,1990,"Guatemala","296608",0.952380952380952
"76",75,71,63,1990,"Guatemala","296608",0.887323943661972
"77",76,74,71,1990,"Guatemala","296608",0.959459459459459
"78",77,67,63,1990,"Guatemala","296608",0.940298507462687
"79",78,53,47,1990,"Guatemala","296608",0.886792452830189
"80",79,51,47,1990,"Guatemala","296608",0.92156862745098
"81",80,53,48,1990,"Guatemala","296608",0.905660377358491
"82",81,31,29,1990,"Guatemala","296608",0.935483870967742
"83",82,30,30,1990,"Guatemala","296608",1
"84",83,27,26,1990,"Guatemala","296608",0.962962962962963
"85",84,22,20,1990,"Guatemala","296608",0.909090909090909
