"","age","pop","gp","year","country","seed","share"
"1",0,780,0,1960,"Guatemala","296608",0
"2",1,727,0,1960,"Guatemala","296608",0
"3",2,666,0,1960,"Guatemala","296608",0
"4",3,633,0,1960,"Guatemala","296608",0
"5",4,640,0,1960,"Guatemala","296608",0
"6",5,560,0,1960,"Guatemala","296608",0
"7",6,548,0,1960,"Guatemala","296608",0
"8",7,582,0,1960,"Guatemala","296608",0
"9",8,538,0,1960,"Guatemala","296608",0
"10",9,495,0,1960,"Guatemala","296608",0
"11",10,589,0,1960,"Guatemala","296608",0
"12",11,545,0,1960,"Guatemala","296608",0
"13",12,525,0,1960,"Guatemala","296608",0
"14",13,582,0,1960,"Guatemala","296608",0
"15",14,582,0,1960,"Guatemala","296608",0
"16",15,502,0,1960,"Guatemala","296608",0
"17",16,470,0,1960,"Guatemala","296608",0
"18",17,481,0,1960,"Guatemala","296608",0
"19",18,472,0,1960,"Guatemala","296608",0
"20",19,487,0,1960,"Guatemala","296608",0
"21",20,405,0,1960,"Guatemala","296608",0
"22",21,463,0,1960,"Guatemala","296608",0
"23",22,369,0,1960,"Guatemala","296608",0
"24",23,410,0,1960,"Guatemala","296608",0
"25",24,375,0,1960,"Guatemala","296608",0
"26",25,383,0,1960,"Guatemala","296608",0
"27",26,352,0,1960,"Guatemala","296608",0
"28",27,382,0,1960,"Guatemala","296608",0
"29",28,338,2,1960,"Guatemala","296608",0.00591715976331361
"30",29,335,2,1960,"Guatemala","296608",0.00597014925373134
"31",30,298,3,1960,"Guatemala","296608",0.0100671140939597
"32",31,279,6,1960,"Guatemala","296608",0.021505376344086
"33",32,275,9,1960,"Guatemala","296608",0.0327272727272727
"34",33,274,13,1960,"Guatemala","296608",0.0474452554744526
"35",34,274,21,1960,"Guatemala","296608",0.0766423357664234
"36",35,280,45,1960,"Guatemala","296608",0.160714285714286
"37",36,259,42,1960,"Guatemala","296608",0.162162162162162
"38",37,221,45,1960,"Guatemala","296608",0.203619909502262
"39",38,234,46,1960,"Guatemala","296608",0.196581196581197
"40",39,214,65,1960,"Guatemala","296608",0.303738317757009
"41",40,212,79,1960,"Guatemala","296608",0.372641509433962
"42",41,225,80,1960,"Guatemala","296608",0.355555555555556
"43",42,190,92,1960,"Guatemala","296608",0.48421052631579
"44",43,195,106,1960,"Guatemala","296608",0.543589743589744
"45",44,197,126,1960,"Guatemala","296608",0.639593908629442
"46",45,169,114,1960,"Guatemala","296608",0.674556213017751
"47",46,173,108,1960,"Guatemala","296608",0.624277456647399
"48",47,164,127,1960,"Guatemala","296608",0.774390243902439
"49",48,150,108,1960,"Guatemala","296608",0.72
"50",49,135,95,1960,"Guatemala","296608",0.703703703703704
"51",50,166,128,1960,"Guatemala","296608",0.771084337349398
"52",51,128,104,1960,"Guatemala","296608",0.8125
"53",52,130,110,1960,"Guatemala","296608",0.846153846153846
"54",53,131,100,1960,"Guatemala","296608",0.763358778625954
"55",54,120,100,1960,"Guatemala","296608",0.833333333333333
"56",55,114,98,1960,"Guatemala","296608",0.859649122807018
"57",56,105,92,1960,"Guatemala","296608",0.876190476190476
"58",57,99,90,1960,"Guatemala","296608",0.909090909090909
"59",58,98,88,1960,"Guatemala","296608",0.897959183673469
"60",59,90,82,1960,"Guatemala","296608",0.911111111111111
"61",60,76,73,1960,"Guatemala","296608",0.960526315789474
"62",61,77,69,1960,"Guatemala","296608",0.896103896103896
"63",62,76,72,1960,"Guatemala","296608",0.947368421052632
"64",63,71,65,1960,"Guatemala","296608",0.915492957746479
"65",64,77,66,1960,"Guatemala","296608",0.857142857142857
"66",65,77,69,1960,"Guatemala","296608",0.896103896103896
"67",66,61,55,1960,"Guatemala","296608",0.901639344262295
"68",67,50,46,1960,"Guatemala","296608",0.92
"69",68,46,41,1960,"Guatemala","296608",0.891304347826087
"70",69,45,45,1960,"Guatemala","296608",1
"71",70,46,44,1960,"Guatemala","296608",0.956521739130435
"72",71,35,32,1960,"Guatemala","296608",0.914285714285714
"73",72,43,41,1960,"Guatemala","296608",0.953488372093023
"74",73,31,29,1960,"Guatemala","296608",0.935483870967742
"75",74,22,22,1960,"Guatemala","296608",1
"76",75,27,27,1960,"Guatemala","296608",1
"77",76,25,22,1960,"Guatemala","296608",0.88
"78",77,22,21,1960,"Guatemala","296608",0.954545454545455
"79",78,24,24,1960,"Guatemala","296608",1
"80",79,17,17,1960,"Guatemala","296608",1
"81",80,11,9,1960,"Guatemala","296608",0.818181818181818
"82",81,11,10,1960,"Guatemala","296608",0.909090909090909
"83",82,7,6,1960,"Guatemala","296608",0.857142857142857
"84",83,7,7,1960,"Guatemala","296608",1
"85",84,11,10,1960,"Guatemala","296608",0.909090909090909
"86",85,5,4,1960,"Guatemala","296608",0.8
"87",86,3,3,1960,"Guatemala","296608",1
"88",87,1,1,1960,"Guatemala","296608",1
"89",90,1,1,1960,"Guatemala","296608",1
"90",92,1,1,1960,"Guatemala","296608",1
"91",98,1,1,1960,"Guatemala","296608",1
