"","age","pop","gp","year","country","seed","share"
"1",0,624,0,1960,"Guinea","121373",0
"2",1,558,0,1960,"Guinea","121373",0
"3",2,550,0,1960,"Guinea","121373",0
"4",3,460,0,1960,"Guinea","121373",0
"5",4,451,0,1960,"Guinea","121373",0
"6",5,442,0,1960,"Guinea","121373",0
"7",6,426,0,1960,"Guinea","121373",0
"8",7,372,0,1960,"Guinea","121373",0
"9",8,390,0,1960,"Guinea","121373",0
"10",9,388,0,1960,"Guinea","121373",0
"11",10,413,0,1960,"Guinea","121373",0
"12",11,451,0,1960,"Guinea","121373",0
"13",12,428,0,1960,"Guinea","121373",0
"14",13,452,0,1960,"Guinea","121373",0
"15",14,437,0,1960,"Guinea","121373",0
"16",15,408,0,1960,"Guinea","121373",0
"17",16,373,0,1960,"Guinea","121373",0
"18",17,381,0,1960,"Guinea","121373",0
"19",18,392,0,1960,"Guinea","121373",0
"20",19,369,0,1960,"Guinea","121373",0
"21",20,344,0,1960,"Guinea","121373",0
"22",21,345,0,1960,"Guinea","121373",0
"23",22,357,0,1960,"Guinea","121373",0
"24",23,310,0,1960,"Guinea","121373",0
"25",24,335,0,1960,"Guinea","121373",0
"26",25,327,0,1960,"Guinea","121373",0
"27",26,320,0,1960,"Guinea","121373",0
"28",27,289,1,1960,"Guinea","121373",0.00346020761245675
"29",28,278,3,1960,"Guinea","121373",0.0107913669064748
"30",29,253,0,1960,"Guinea","121373",0
"31",30,280,2,1960,"Guinea","121373",0.00714285714285714
"32",31,259,7,1960,"Guinea","121373",0.027027027027027
"33",32,258,4,1960,"Guinea","121373",0.0155038759689922
"34",33,247,22,1960,"Guinea","121373",0.0890688259109312
"35",34,214,29,1960,"Guinea","121373",0.135514018691589
"36",35,280,34,1960,"Guinea","121373",0.121428571428571
"37",36,203,35,1960,"Guinea","121373",0.172413793103448
"38",37,236,57,1960,"Guinea","121373",0.241525423728814
"39",38,229,58,1960,"Guinea","121373",0.253275109170306
"40",39,201,69,1960,"Guinea","121373",0.343283582089552
"41",40,205,93,1960,"Guinea","121373",0.453658536585366
"42",41,192,93,1960,"Guinea","121373",0.484375
"43",42,195,88,1960,"Guinea","121373",0.451282051282051
"44",43,210,94,1960,"Guinea","121373",0.447619047619048
"45",44,182,92,1960,"Guinea","121373",0.505494505494505
"46",45,177,122,1960,"Guinea","121373",0.689265536723164
"47",46,163,108,1960,"Guinea","121373",0.662576687116564
"48",47,165,115,1960,"Guinea","121373",0.696969696969697
"49",48,181,127,1960,"Guinea","121373",0.701657458563536
"50",49,159,108,1960,"Guinea","121373",0.679245283018868
"51",50,162,112,1960,"Guinea","121373",0.691358024691358
"52",51,147,106,1960,"Guinea","121373",0.72108843537415
"53",52,126,98,1960,"Guinea","121373",0.777777777777778
"54",53,146,113,1960,"Guinea","121373",0.773972602739726
"55",54,101,84,1960,"Guinea","121373",0.831683168316832
"56",55,128,101,1960,"Guinea","121373",0.7890625
"57",56,108,86,1960,"Guinea","121373",0.796296296296296
"58",57,130,111,1960,"Guinea","121373",0.853846153846154
"59",58,102,83,1960,"Guinea","121373",0.813725490196078
"60",59,93,76,1960,"Guinea","121373",0.817204301075269
"61",60,95,85,1960,"Guinea","121373",0.894736842105263
"62",61,94,81,1960,"Guinea","121373",0.861702127659574
"63",62,85,74,1960,"Guinea","121373",0.870588235294118
"64",63,92,75,1960,"Guinea","121373",0.815217391304348
"65",64,77,60,1960,"Guinea","121373",0.779220779220779
"66",65,62,53,1960,"Guinea","121373",0.854838709677419
"67",66,52,45,1960,"Guinea","121373",0.865384615384615
"68",67,57,51,1960,"Guinea","121373",0.894736842105263
"69",68,55,47,1960,"Guinea","121373",0.854545454545454
"70",69,52,47,1960,"Guinea","121373",0.903846153846154
"71",70,50,39,1960,"Guinea","121373",0.78
"72",71,42,40,1960,"Guinea","121373",0.952380952380952
"73",72,36,29,1960,"Guinea","121373",0.805555555555556
"74",73,28,28,1960,"Guinea","121373",1
"75",74,22,19,1960,"Guinea","121373",0.863636363636364
"76",75,24,21,1960,"Guinea","121373",0.875
"77",76,23,22,1960,"Guinea","121373",0.956521739130435
"78",77,15,14,1960,"Guinea","121373",0.933333333333333
"79",78,6,4,1960,"Guinea","121373",0.666666666666667
"80",79,8,7,1960,"Guinea","121373",0.875
"81",80,3,2,1960,"Guinea","121373",0.666666666666667
"82",81,3,2,1960,"Guinea","121373",0.666666666666667
"83",82,3,3,1960,"Guinea","121373",1
"84",83,2,2,1960,"Guinea","121373",1
"85",84,3,1,1960,"Guinea","121373",0.333333333333333
"86",85,1,1,1960,"Guinea","121373",1
"87",86,1,1,1960,"Guinea","121373",1
"88",0,692,0,1965,"Guinea","121373",0
"89",1,639,0,1965,"Guinea","121373",0
"90",2,585,0,1965,"Guinea","121373",0
"91",3,521,0,1965,"Guinea","121373",0
"92",4,505,0,1965,"Guinea","121373",0
"93",5,456,0,1965,"Guinea","121373",0
"94",6,469,0,1965,"Guinea","121373",0
"95",7,473,0,1965,"Guinea","121373",0
"96",8,409,0,1965,"Guinea","121373",0
"97",9,428,0,1965,"Guinea","121373",0
"98",10,419,0,1965,"Guinea","121373",0
"99",11,411,0,1965,"Guinea","121373",0
"100",12,358,0,1965,"Guinea","121373",0
"101",13,378,0,1965,"Guinea","121373",0
"102",14,378,0,1965,"Guinea","121373",0
"103",15,405,0,1965,"Guinea","121373",0
"104",16,436,0,1965,"Guinea","121373",0
"105",17,411,0,1965,"Guinea","121373",0
"106",18,440,0,1965,"Guinea","121373",0
"107",19,421,0,1965,"Guinea","121373",0
"108",20,387,0,1965,"Guinea","121373",0
"109",21,359,0,1965,"Guinea","121373",0
"110",22,358,0,1965,"Guinea","121373",0
"111",23,369,0,1965,"Guinea","121373",0
"112",24,348,1,1965,"Guinea","121373",0.0028735632183908
"113",25,331,0,1965,"Guinea","121373",0
"114",26,332,0,1965,"Guinea","121373",0
"115",27,333,0,1965,"Guinea","121373",0
"116",28,297,1,1965,"Guinea","121373",0.00336700336700337
"117",29,320,2,1965,"Guinea","121373",0.00625
"118",30,308,1,1965,"Guinea","121373",0.00324675324675325
"119",31,299,3,1965,"Guinea","121373",0.0100334448160535
"120",32,271,16,1965,"Guinea","121373",0.0590405904059041
"121",33,268,15,1965,"Guinea","121373",0.0559701492537313
"122",34,238,17,1965,"Guinea","121373",0.0714285714285714
"123",35,266,35,1965,"Guinea","121373",0.131578947368421
"124",36,246,45,1965,"Guinea","121373",0.182926829268293
