"","age","pop","gp","country","seed","year","share"
"1",0,1489,0,"Guinea","121373",2022,0
"2",1,1394,0,"Guinea","121373",2022,0
"3",2,1433,0,"Guinea","121373",2022,0
"4",3,1393,0,"Guinea","121373",2022,0
"5",4,1345,0,"Guinea","121373",2022,0
"6",5,1313,0,"Guinea","121373",2022,0
"7",6,1309,0,"Guinea","121373",2022,0
"8",7,1355,0,"Guinea","121373",2022,0
"9",8,1348,0,"Guinea","121373",2022,0
"10",9,1355,0,"Guinea","121373",2022,0
"11",10,1229,0,"Guinea","121373",2022,0
"12",11,1225,0,"Guinea","121373",2022,0
"13",12,1232,0,"Guinea","121373",2022,0
"14",13,1215,0,"Guinea","121373",2022,0
"15",14,1157,0,"Guinea","121373",2022,0
"16",15,1131,0,"Guinea","121373",2022,0
"17",16,1105,0,"Guinea","121373",2022,0
"18",17,1134,0,"Guinea","121373",2022,0
"19",18,1069,0,"Guinea","121373",2022,0
"20",19,1019,0,"Guinea","121373",2022,0
"21",20,958,0,"Guinea","121373",2022,0
"22",21,1035,0,"Guinea","121373",2022,0
"23",22,988,0,"Guinea","121373",2022,0
"24",23,1002,0,"Guinea","121373",2022,0
"25",24,915,0,"Guinea","121373",2022,0
"26",25,940,0,"Guinea","121373",2022,0
"27",26,934,0,"Guinea","121373",2022,0
"28",27,886,0,"Guinea","121373",2022,0
"29",28,852,2,"Guinea","121373",2022,0.00234741784037559
"30",29,804,4,"Guinea","121373",2022,0.00497512437810945
"31",30,826,8,"Guinea","121373",2022,0.00968523002421308
"32",31,801,18,"Guinea","121373",2022,0.0224719101123595
"33",32,752,32,"Guinea","121373",2022,0.0425531914893617
"34",33,704,44,"Guinea","121373",2022,0.0625
"35",34,721,56,"Guinea","121373",2022,0.0776699029126214
"36",35,726,69,"Guinea","121373",2022,0.0950413223140496
"37",36,691,96,"Guinea","121373",2022,0.138929088277858
"38",37,676,120,"Guinea","121373",2022,0.177514792899408
"39",38,635,137,"Guinea","121373",2022,0.215748031496063
"40",39,589,162,"Guinea","121373",2022,0.275042444821732
"41",40,621,205,"Guinea","121373",2022,0.330112721417069
"42",41,579,202,"Guinea","121373",2022,0.348877374784111
"43",42,581,237,"Guinea","121373",2022,0.407917383820998
"44",43,551,240,"Guinea","121373",2022,0.43557168784029
"45",44,502,258,"Guinea","121373",2022,0.51394422310757
"46",45,505,263,"Guinea","121373",2022,0.520792079207921
"47",46,524,280,"Guinea","121373",2022,0.534351145038168
"48",47,496,313,"Guinea","121373",2022,0.631048387096774
"49",48,455,302,"Guinea","121373",2022,0.663736263736264
"50",49,475,333,"Guinea","121373",2022,0.701052631578947
"51",50,435,317,"Guinea","121373",2022,0.728735632183908
"52",51,424,320,"Guinea","121373",2022,0.754716981132076
"53",52,413,311,"Guinea","121373",2022,0.753026634382567
"54",53,422,330,"Guinea","121373",2022,0.781990521327014
"55",54,443,341,"Guinea","121373",2022,0.769751693002257
"56",55,405,323,"Guinea","121373",2022,0.797530864197531
"57",56,361,286,"Guinea","121373",2022,0.792243767313019
"58",57,332,274,"Guinea","121373",2022,0.825301204819277
"59",58,388,318,"Guinea","121373",2022,0.819587628865979
"60",59,346,285,"Guinea","121373",2022,0.823699421965318
"61",60,307,252,"Guinea","121373",2022,0.820846905537459
"62",61,311,273,"Guinea","121373",2022,0.877813504823151
"63",62,283,253,"Guinea","121373",2022,0.893992932862191
"64",63,270,233,"Guinea","121373",2022,0.862962962962963
"65",64,271,226,"Guinea","121373",2022,0.833948339483395
"66",65,246,216,"Guinea","121373",2022,0.878048780487805
"67",66,226,197,"Guinea","121373",2022,0.871681415929204
"68",67,222,198,"Guinea","121373",2022,0.891891891891892
"69",68,205,185,"Guinea","121373",2022,0.902439024390244
"70",69,160,148,"Guinea","121373",2022,0.925
"71",70,164,142,"Guinea","121373",2022,0.865853658536585
"72",71,152,130,"Guinea","121373",2022,0.855263157894737
"73",72,143,125,"Guinea","121373",2022,0.874125874125874
"74",73,151,129,"Guinea","121373",2022,0.854304635761589
"75",74,117,106,"Guinea","121373",2022,0.905982905982906
"76",75,129,107,"Guinea","121373",2022,0.829457364341085
"77",76,106,89,"Guinea","121373",2022,0.839622641509434
"78",77,91,77,"Guinea","121373",2022,0.846153846153846
"79",78,94,82,"Guinea","121373",2022,0.872340425531915
"80",79,98,93,"Guinea","121373",2022,0.948979591836735
"81",80,66,56,"Guinea","121373",2022,0.848484848484849
"82",81,45,39,"Guinea","121373",2022,0.866666666666667
"83",82,30,27,"Guinea","121373",2022,0.9
"84",83,34,31,"Guinea","121373",2022,0.911764705882353
"85",84,28,25,"Guinea","121373",2022,0.892857142857143
"86",85,18,16,"Guinea","121373",2022,0.888888888888889
"87",86,12,10,"Guinea","121373",2022,0.833333333333333
"88",87,11,10,"Guinea","121373",2022,0.909090909090909
"89",88,8,8,"Guinea","121373",2022,1
"90",89,6,6,"Guinea","121373",2022,1
"91",90,1,1,"Guinea","121373",2022,1
"92",91,2,1,"Guinea","121373",2022,0.5
"93",92,1,1,"Guinea","121373",2022,1
"94",93,1,1,"Guinea","121373",2022,1
"95",94,2,1,"Guinea","121373",2022,0.5
