"","age","pop","gp","year","country","seed","share"
"1",0,655,0,1960,"India","139839",0
"2",1,581,0,1960,"India","139839",0
"3",2,526,0,1960,"India","139839",0
"4",3,543,0,1960,"India","139839",0
"5",4,564,0,1960,"India","139839",0
"6",5,479,0,1960,"India","139839",0
"7",6,483,0,1960,"India","139839",0
"8",7,443,0,1960,"India","139839",0
"9",8,479,0,1960,"India","139839",0
"10",9,449,0,1960,"India","139839",0
"11",10,402,0,1960,"India","139839",0
"12",11,405,0,1960,"India","139839",0
"13",12,418,0,1960,"India","139839",0
"14",13,384,0,1960,"India","139839",0
"15",14,368,0,1960,"India","139839",0
"16",15,381,0,1960,"India","139839",0
"17",16,391,0,1960,"India","139839",0
"18",17,389,0,1960,"India","139839",0
"19",18,344,0,1960,"India","139839",0
"20",19,340,0,1960,"India","139839",0
"21",20,309,0,1960,"India","139839",0
"22",21,373,0,1960,"India","139839",0
"23",22,343,0,1960,"India","139839",0
"24",23,329,0,1960,"India","139839",0
"25",24,313,0,1960,"India","139839",0
"26",25,290,0,1960,"India","139839",0
"27",26,269,0,1960,"India","139839",0
"28",27,288,0,1960,"India","139839",0
"29",28,278,0,1960,"India","139839",0
"30",29,279,1,1960,"India","139839",0.003584229390681
"31",30,276,2,1960,"India","139839",0.0072463768115942
"32",31,238,4,1960,"India","139839",0.0168067226890756
"33",32,259,5,1960,"India","139839",0.0193050193050193
"34",33,222,10,1960,"India","139839",0.045045045045045
"35",34,246,13,1960,"India","139839",0.0528455284552846
"36",35,236,12,1960,"India","139839",0.0508474576271186
"37",36,229,15,1960,"India","139839",0.0655021834061135
"38",37,219,18,1960,"India","139839",0.0821917808219178
"39",38,211,32,1960,"India","139839",0.151658767772512
"40",39,193,28,1960,"India","139839",0.145077720207254
"41",40,178,42,1960,"India","139839",0.235955056179775
"42",41,175,40,1960,"India","139839",0.228571428571429
"43",42,179,55,1960,"India","139839",0.307262569832402
"44",43,174,60,1960,"India","139839",0.344827586206897
"45",44,172,75,1960,"India","139839",0.436046511627907
"46",45,159,76,1960,"India","139839",0.477987421383648
"47",46,175,86,1960,"India","139839",0.491428571428571
"48",47,130,80,1960,"India","139839",0.615384615384615
"49",48,146,78,1960,"India","139839",0.534246575342466
"50",49,141,78,1960,"India","139839",0.553191489361702
"51",50,134,85,1960,"India","139839",0.634328358208955
"52",51,137,88,1960,"India","139839",0.642335766423358
"53",52,114,82,1960,"India","139839",0.719298245614035
"54",53,111,79,1960,"India","139839",0.711711711711712
"55",54,103,75,1960,"India","139839",0.728155339805825
"56",55,136,93,1960,"India","139839",0.683823529411765
"57",56,105,87,1960,"India","139839",0.828571428571429
"58",57,100,75,1960,"India","139839",0.75
"59",58,96,76,1960,"India","139839",0.791666666666667
"60",59,89,74,1960,"India","139839",0.831460674157303
"61",60,76,64,1960,"India","139839",0.842105263157895
"62",61,82,66,1960,"India","139839",0.804878048780488
"63",62,62,55,1960,"India","139839",0.887096774193548
"64",63,68,50,1960,"India","139839",0.735294117647059
"65",64,52,43,1960,"India","139839",0.826923076923077
"66",65,55,51,1960,"India","139839",0.927272727272727
"67",66,47,44,1960,"India","139839",0.936170212765957
"68",67,44,37,1960,"India","139839",0.840909090909091
"69",68,41,35,1960,"India","139839",0.853658536585366
"70",69,38,31,1960,"India","139839",0.81578947368421
"71",70,42,38,1960,"India","139839",0.904761904761905
"72",71,36,33,1960,"India","139839",0.916666666666667
"73",72,35,30,1960,"India","139839",0.857142857142857
"74",73,30,28,1960,"India","139839",0.933333333333333
"75",74,27,23,1960,"India","139839",0.851851851851852
"76",75,13,11,1960,"India","139839",0.846153846153846
"77",76,17,13,1960,"India","139839",0.764705882352941
"78",77,22,20,1960,"India","139839",0.909090909090909
"79",78,15,13,1960,"India","139839",0.866666666666667
"80",79,13,12,1960,"India","139839",0.923076923076923
"81",80,6,5,1960,"India","139839",0.833333333333333
"82",81,7,7,1960,"India","139839",1
"83",82,7,6,1960,"India","139839",0.857142857142857
"84",83,6,5,1960,"India","139839",0.833333333333333
"85",84,4,3,1960,"India","139839",0.75
"86",85,3,1,1960,"India","139839",0.333333333333333
"87",86,1,1,1960,"India","139839",1
"88",88,3,2,1960,"India","139839",0.666666666666667
"89",89,1,1,1960,"India","139839",1
"90",90,4,2,1960,"India","139839",0.5
"91",91,2,2,1960,"India","139839",1
"92",92,3,3,1960,"India","139839",1
"93",0,746,0,1965,"India","139839",0
"94",1,689,0,1965,"India","139839",0
"95",2,606,0,1965,"India","139839",0
"96",3,599,0,1965,"India","139839",0
"97",4,567,0,1965,"India","139839",0
"98",5,556,0,1965,"India","139839",0
"99",6,525,0,1965,"India","139839",0
"100",7,488,0,1965,"India","139839",0
"101",8,506,0,1965,"India","139839",0
"102",9,542,0,1965,"India","139839",0
"103",10,462,0,1965,"India","139839",0
"104",11,469,0,1965,"India","139839",0
"105",12,427,0,1965,"India","139839",0
"106",13,468,0,1965,"India","139839",0
"107",14,440,0,1965,"India","139839",0
"108",15,396,0,1965,"India","139839",0
"109",16,396,0,1965,"India","139839",0
"110",17,409,0,1965,"India","139839",0
"111",18,377,0,1965,"India","139839",0
"112",19,359,0,1965,"India","139839",0
"113",20,369,0,1965,"India","139839",0
"114",21,384,0,1965,"India","139839",0
"115",22,379,0,1965,"India","139839",0
"116",23,333,0,1965,"India","139839",0
"117",24,329,0,1965,"India","139839",0
"118",25,295,0,1965,"India","139839",0
"119",26,359,0,1965,"India","139839",0
"120",27,327,0,1965,"India","139839",0
"121",28,317,0,1965,"India","139839",0
"122",29,302,1,1965,"India","139839",0.0033112582781457
"123",30,280,1,1965,"India","139839",0.00357142857142857
"124",31,255,1,1965,"India","139839",0.00392156862745098
"125",32,275,2,1965,"India","139839",0.00727272727272727
"126",33,270,7,1965,"India","139839",0.0259259259259259
"127",34,276,15,1965,"India","139839",0.0543478260869565
"128",35,262,20,1965,"India","139839",0.0763358778625954
"129",36,222,20,1965,"India","139839",0.0900900900900901
"130",37,248,28,1965,"India","139839",0.112903225806452
"131",38,204,38,1965,"India","139839",0.186274509803922
"132",39,235,53,1965,"India","139839",0.225531914893617
"133",40,223,47,1965,"India","139839",0.210762331838565
"134",41,217,58,1965,"India","139839",0.267281105990783
"135",42,205,58,1965,"India","139839",0.282926829268293
"136",43,199,78,1965,"India","139839",0.391959798994975
"137",44,181,73,1965,"India","139839",0.403314917127072
"138",45,160,73,1965,"India","139839",0.45625
"139",46,164,74,1965,"India","139839",0.451219512195122
"140",47,162,89,1965,"India","139839",0.549382716049383
"141",48,162,94,1965,"India","139839",0.580246913580247
"142",49,163,104,1965,"India","139839",0.638036809815951
"143",50,140,92,1965,"India","139839",0.657142857142857
"144",51,161,113,1965,"India","139839",0.701863354037267
"145",52,118,86,1965,"India","139839",0.728813559322034
"146",53,129,86,1965,"India","139839",0.666666666666667
"147",54,124,80,1965,"India","139839",0.645161290322581
"148",55,124,91,1965,"India","139839",0.733870967741935
"149",56,122,91,1965,"India","139839",0.745901639344262
"150",57,104,82,1965,"India","139839",0.788461538461538
"151",58,99,77,1965,"India","139839",0.777777777777778
"152",59,88,68,1965,"India","139839",0.772727272727273
"153",60,116,88,1965,"India","139839",0.758620689655172
"154",61,88,78,1965,"India","139839",0.886363636363636
"155",62,78,64,1965,"India","139839",0.82051282051282
"156",63,78,67,1965,"India","139839",0.858974358974359
"157",64,74,65,1965,"India","139839",0.878378378378378
"158",65,62,54,1965,"India","139839",0.870967741935484
"159",66,60,51,1965,"India","139839",0.85
"160",67,41,35,1965,"India","139839",0.853658536585366
"161",68,53,43,1965,"India","139839",0.811320754716981
"162",69,35,29,1965,"India","139839",0.828571428571429
"163",70,40,38,1965,"India","139839",0.95
"164",71,35,33,1965,"India","139839",0.942857142857143
"165",72,30,24,1965,"India","139839",0.8
"166",73,29,25,1965,"India","139839",0.862068965517241
"167",74,24,20,1965,"India","139839",0.833333333333333
"168",75,28,24,1965,"India","139839",0.857142857142857
"169",76,23,22,1965,"India","139839",0.956521739130435
"170",77,23,20,1965,"India","139839",0.869565217391304
"171",78,17,16,1965,"India","139839",0.941176470588235
"172",79,11,8,1965,"India","139839",0.727272727272727
"173",80,8,6,1965,"India","139839",0.75
"174",81,8,5,1965,"India","139839",0.625
"175",82,8,8,1965,"India","139839",1
"176",83,6,6,1965,"India","139839",1
"177",84,5,5,1965,"India","139839",1
"178",85,3,2,1965,"India","139839",0.666666666666667
"179",86,3,3,1965,"India","139839",1
"180",87,3,2,1965,"India","139839",0.666666666666667
"181",88,1,1,1965,"India","139839",1
"182",89,2,2,1965,"India","139839",1
"183",90,1,0,1965,"India","139839",0
"184",93,2,1,1965,"India","139839",0.5
"185",94,1,1,1965,"India","139839",1
"186",95,1,1,1965,"India","139839",1
"187",96,1,1,1965,"India","139839",1
"188",97,1,1,1965,"India","139839",1
"189",0,825,0,1970,"India","139839",0
