"","age","pop","gp","country","seed","year","share"
"1",0,888,0,"India","139839",2022,0
"2",1,957,0,"India","139839",2022,0
"3",2,869,0,"India","139839",2022,0
"4",3,953,0,"India","139839",2022,0
"5",4,897,0,"India","139839",2022,0
"6",5,893,0,"India","139839",2022,0
"7",6,827,0,"India","139839",2022,0
"8",7,954,0,"India","139839",2022,0
"9",8,926,0,"India","139839",2022,0
"10",9,880,0,"India","139839",2022,0
"11",10,942,0,"India","139839",2022,0
"12",11,962,0,"India","139839",2022,0
"13",12,967,0,"India","139839",2022,0
"14",13,979,0,"India","139839",2022,0
"15",14,929,0,"India","139839",2022,0
"16",15,929,0,"India","139839",2022,0
"17",16,972,0,"India","139839",2022,0
"18",17,992,0,"India","139839",2022,0
"19",18,992,0,"India","139839",2022,0
"20",19,921,0,"India","139839",2022,0
"21",20,1002,0,"India","139839",2022,0
"22",21,914,0,"India","139839",2022,0
"23",22,1009,0,"India","139839",2022,0
"24",23,953,0,"India","139839",2022,0
"25",24,968,0,"India","139839",2022,0
"26",25,927,0,"India","139839",2022,0
"27",26,892,0,"India","139839",2022,0
"28",27,909,0,"India","139839",2022,0
"29",28,912,0,"India","139839",2022,0
"30",29,892,1,"India","139839",2022,0.00112107623318386
"31",30,861,1,"India","139839",2022,0.00116144018583043
"32",31,867,1,"India","139839",2022,0.00115340253748558
"33",32,878,1,"India","139839",2022,0.00113895216400911
"34",33,883,2,"India","139839",2022,0.00226500566251416
"35",34,838,7,"India","139839",2022,0.00835322195704057
"36",35,812,15,"India","139839",2022,0.0184729064039409
"37",36,797,20,"India","139839",2022,0.0250941028858218
"38",37,843,29,"India","139839",2022,0.0344009489916963
"39",38,781,40,"India","139839",2022,0.0512163892445583
"40",39,780,65,"India","139839",2022,0.0833333333333333
"41",40,767,80,"India","139839",2022,0.104302477183833
"42",41,724,106,"India","139839",2022,0.146408839779006
"43",42,770,150,"India","139839",2022,0.194805194805195
"44",43,748,173,"India","139839",2022,0.231283422459893
"45",44,652,184,"India","139839",2022,0.282208588957055
"46",45,694,245,"India","139839",2022,0.353025936599424
"47",46,621,240,"India","139839",2022,0.386473429951691
"48",47,656,322,"India","139839",2022,0.490853658536585
"49",48,660,320,"India","139839",2022,0.484848484848485
"50",49,635,352,"India","139839",2022,0.554330708661417
"51",50,556,297,"India","139839",2022,0.534172661870504
"52",51,600,353,"India","139839",2022,0.588333333333333
"53",52,621,408,"India","139839",2022,0.657004830917874
"54",53,525,341,"India","139839",2022,0.64952380952381
"55",54,545,390,"India","139839",2022,0.715596330275229
"56",55,536,389,"India","139839",2022,0.725746268656716
"57",56,504,383,"India","139839",2022,0.759920634920635
"58",57,502,380,"India","139839",2022,0.756972111553785
"59",58,506,389,"India","139839",2022,0.768774703557312
"60",59,429,341,"India","139839",2022,0.794871794871795
"61",60,430,350,"India","139839",2022,0.813953488372093
"62",61,413,313,"India","139839",2022,0.757869249394673
"63",62,387,302,"India","139839",2022,0.780361757105943
"64",63,382,314,"India","139839",2022,0.821989528795812
"65",64,342,287,"India","139839",2022,0.839181286549708
"66",65,339,274,"India","139839",2022,0.808259587020649
"67",66,379,290,"India","139839",2022,0.765171503957784
"68",67,301,235,"India","139839",2022,0.780730897009967
"69",68,296,233,"India","139839",2022,0.787162162162162
"70",69,239,197,"India","139839",2022,0.824267782426778
"71",70,251,208,"India","139839",2022,0.828685258964143
"72",71,249,199,"India","139839",2022,0.799196787148594
"73",72,200,166,"India","139839",2022,0.83
"74",73,188,162,"India","139839",2022,0.861702127659574
"75",74,195,164,"India","139839",2022,0.841025641025641
"76",75,162,141,"India","139839",2022,0.87037037037037
"77",76,132,111,"India","139839",2022,0.840909090909091
"78",77,142,120,"India","139839",2022,0.845070422535211
"79",78,152,131,"India","139839",2022,0.861842105263158
"80",79,115,95,"India","139839",2022,0.826086956521739
"81",80,97,88,"India","139839",2022,0.907216494845361
"82",81,83,76,"India","139839",2022,0.91566265060241
"83",82,69,61,"India","139839",2022,0.884057971014493
"84",83,69,58,"India","139839",2022,0.840579710144927
"85",84,62,56,"India","139839",2022,0.903225806451613
"86",85,39,35,"India","139839",2022,0.897435897435897
"87",86,31,28,"India","139839",2022,0.903225806451613
"88",87,31,24,"India","139839",2022,0.774193548387097
"89",88,21,18,"India","139839",2022,0.857142857142857
"90",89,24,23,"India","139839",2022,0.958333333333333
"91",90,9,8,"India","139839",2022,0.888888888888889
"92",91,11,10,"India","139839",2022,0.909090909090909
"93",92,8,5,"India","139839",2022,0.625
"94",93,8,8,"India","139839",2022,1
"95",94,6,6,"India","139839",2022,1
"96",95,5,5,"India","139839",2022,1
"97",96,1,1,"India","139839",2022,1
"98",97,1,1,"India","139839",2022,1
"99",98,1,1,"India","139839",2022,1
"100",99,1,0,"India","139839",2022,0
