"","age","pop","gp","year","country","seed","share"
"1",0,1449,0,1990,"Belarus","154261",0
"2",1,1461,0,1990,"Belarus","154261",0
"3",2,1461,0,1990,"Belarus","154261",0
"4",3,1456,0,1990,"Belarus","154261",0
"5",4,1490,0,1990,"Belarus","154261",0
"6",5,1481,0,1990,"Belarus","154261",0
"7",6,1469,0,1990,"Belarus","154261",0
"8",7,1482,0,1990,"Belarus","154261",0
"9",8,1438,0,1990,"Belarus","154261",0
"10",9,1404,0,1990,"Belarus","154261",0
"11",10,1434,0,1990,"Belarus","154261",0
"12",11,1422,0,1990,"Belarus","154261",0
"13",12,1418,0,1990,"Belarus","154261",0
"14",13,1424,0,1990,"Belarus","154261",0
"15",14,1402,0,1990,"Belarus","154261",0
"16",15,1455,0,1990,"Belarus","154261",0
"17",16,1440,0,1990,"Belarus","154261",0
"18",17,1413,0,1990,"Belarus","154261",0
"19",18,1386,0,1990,"Belarus","154261",0
"20",19,1478,0,1990,"Belarus","154261",0
"21",20,1440,0,1990,"Belarus","154261",0
"22",21,1432,0,1990,"Belarus","154261",0
"23",22,1421,0,1990,"Belarus","154261",0
"24",23,1389,0,1990,"Belarus","154261",0
"25",24,1383,0,1990,"Belarus","154261",0
"26",25,1547,0,1990,"Belarus","154261",0
"27",26,1556,0,1990,"Belarus","154261",0
"28",27,1550,2,1990,"Belarus","154261",0.00129032258064516
"29",28,1601,0,1990,"Belarus","154261",0
"30",29,1531,2,1990,"Belarus","154261",0.00130633572828217
"31",30,1553,1,1990,"Belarus","154261",0.000643915003219575
"32",31,1543,2,1990,"Belarus","154261",0.00129617627997408
"33",32,1570,3,1990,"Belarus","154261",0.00191082802547771
"34",33,1556,9,1990,"Belarus","154261",0.0057840616966581
"35",34,1510,16,1990,"Belarus","154261",0.0105960264900662
"36",35,1316,25,1990,"Belarus","154261",0.0189969604863222
"37",36,1315,32,1990,"Belarus","154261",0.0243346007604563
"38",37,1360,51,1990,"Belarus","154261",0.0375
"39",38,1356,82,1990,"Belarus","154261",0.0604719764011799
"40",39,1335,76,1990,"Belarus","154261",0.0569288389513109
"41",40,1366,122,1990,"Belarus","154261",0.089311859443631
"42",41,1291,174,1990,"Belarus","154261",0.134779240898528
"43",42,1255,196,1990,"Belarus","154261",0.156175298804781
"44",43,1325,246,1990,"Belarus","154261",0.185660377358491
"45",44,1299,266,1990,"Belarus","154261",0.204772902232487
"46",45,1288,338,1990,"Belarus","154261",0.262422360248447
"47",46,1283,387,1990,"Belarus","154261",0.301636788776306
"48",47,1244,418,1990,"Belarus","154261",0.336012861736334
"49",48,1232,457,1990,"Belarus","154261",0.370941558441558
"50",49,1182,518,1990,"Belarus","154261",0.43824027072758
"51",50,1292,588,1990,"Belarus","154261",0.455108359133127
"52",51,1239,595,1990,"Belarus","154261",0.480225988700565
"53",52,1240,624,1990,"Belarus","154261",0.503225806451613
"54",53,1215,662,1990,"Belarus","154261",0.544855967078189
"55",54,1187,669,1990,"Belarus","154261",0.563605728727885
"56",55,1090,648,1990,"Belarus","154261",0.594495412844037
"57",56,1151,715,1990,"Belarus","154261",0.621198957428323
"58",57,1140,736,1990,"Belarus","154261",0.645614035087719
"59",58,1065,695,1990,"Belarus","154261",0.652582159624413
"60",59,1070,704,1990,"Belarus","154261",0.657943925233645
"61",60,996,668,1990,"Belarus","154261",0.670682730923695
"62",61,1093,731,1990,"Belarus","154261",0.668801463860933
"63",62,987,654,1990,"Belarus","154261",0.662613981762918
"64",63,1033,692,1990,"Belarus","154261",0.669893514036786
"65",64,936,664,1990,"Belarus","154261",0.709401709401709
"66",65,953,691,1990,"Belarus","154261",0.72507869884575
"67",66,939,652,1990,"Belarus","154261",0.694355697550586
"68",67,934,642,1990,"Belarus","154261",0.687366167023555
"69",68,867,594,1990,"Belarus","154261",0.685121107266436
"70",69,864,590,1990,"Belarus","154261",0.68287037037037
"71",70,767,559,1990,"Belarus","154261",0.728813559322034
"72",71,789,581,1990,"Belarus","154261",0.73637515842839
"73",72,735,525,1990,"Belarus","154261",0.714285714285714
"74",73,686,494,1990,"Belarus","154261",0.720116618075802
"75",74,636,475,1990,"Belarus","154261",0.74685534591195
"76",75,616,461,1990,"Belarus","154261",0.748376623376623
"77",76,586,441,1990,"Belarus","154261",0.752559726962457
"78",77,537,388,1990,"Belarus","154261",0.722532588454376
"79",78,534,398,1990,"Belarus","154261",0.745318352059925
"80",79,429,316,1990,"Belarus","154261",0.736596736596737
"81",80,433,323,1990,"Belarus","154261",0.745958429561201
"82",81,381,277,1990,"Belarus","154261",0.727034120734908
"83",82,342,237,1990,"Belarus","154261",0.692982456140351
"84",83,273,207,1990,"Belarus","154261",0.758241758241758
"85",84,252,186,1990,"Belarus","154261",0.738095238095238
"86",85,183,145,1990,"Belarus","154261",0.792349726775956
"87",86,179,112,1990,"Belarus","154261",0.625698324022346
"88",87,143,99,1990,"Belarus","154261",0.692307692307692
"89",88,144,100,1990,"Belarus","154261",0.694444444444444
"90",89,90,52,1990,"Belarus","154261",0.577777777777778
"91",90,85,54,1990,"Belarus","154261",0.635294117647059
"92",91,63,40,1990,"Belarus","154261",0.634920634920635
"93",92,52,35,1990,"Belarus","154261",0.673076923076923
"94",93,29,20,1990,"Belarus","154261",0.689655172413793
"95",94,30,20,1990,"Belarus","154261",0.666666666666667
"96",95,17,14,1990,"Belarus","154261",0.823529411764706
"97",96,15,12,1990,"Belarus","154261",0.8
"98",97,10,7,1990,"Belarus","154261",0.7
"99",98,4,2,1990,"Belarus","154261",0.5
"100",99,7,5,1990,"Belarus","154261",0.714285714285714
"101",0,1141,0,1995,"Belarus","154261",0
"102",1,1166,0,1995,"Belarus","154261",0
"103",2,1220,0,1995,"Belarus","154261",0
"104",3,1205,0,1995,"Belarus","154261",0
"105",4,1177,0,1995,"Belarus","154261",0
"106",5,1433,0,1995,"Belarus","154261",0
"107",6,1457,0,1995,"Belarus","154261",0
"108",7,1458,0,1995,"Belarus","154261",0
"109",8,1452,0,1995,"Belarus","154261",0
"110",9,1482,0,1995,"Belarus","154261",0
"111",10,1479,0,1995,"Belarus","154261",0
"112",11,1465,0,1995,"Belarus","154261",0
"113",12,1479,0,1995,"Belarus","154261",0
"114",13,1433,0,1995,"Belarus","154261",0
"115",14,1403,0,1995,"Belarus","154261",0
"116",15,1431,0,1995,"Belarus","154261",0
"117",16,1418,0,1995,"Belarus","154261",0
"118",17,1410,0,1995,"Belarus","154261",0
"119",18,1424,0,1995,"Belarus","154261",0
"120",19,1393,0,1995,"Belarus","154261",0
"121",20,1439,0,1995,"Belarus","154261",0
"122",21,1431,0,1995,"Belarus","154261",0
"123",22,1404,0,1995,"Belarus","154261",0
"124",23,1372,1,1995,"Belarus","154261",0.000728862973760933
"125",24,1464,0,1995,"Belarus","154261",0
"126",25,1428,0,1995,"Belarus","154261",0
"127",26,1417,0,1995,"Belarus","154261",0
"128",27,1411,1,1995,"Belarus","154261",0.00070871722182849
"129",28,1377,4,1995,"Belarus","154261",0.00290486564996369
"130",29,1374,2,1995,"Belarus","154261",0.00145560407569141
"131",30,1530,5,1995,"Belarus","154261",0.00326797385620915
"132",31,1544,4,1995,"Belarus","154261",0.00259067357512953
"133",32,1535,10,1995,"Belarus","154261",0.00651465798045603
"134",33,1582,11,1995,"Belarus","154261",0.00695322376738306
"135",34,1516,22,1995,"Belarus","154261",0.0145118733509235
"136",35,1524,32,1995,"Belarus","154261",0.020997375328084
"137",36,1524,36,1995,"Belarus","154261",0.0236220472440945
