"","age","pop","gp","country","seed","year","share"
"1",0,935,0,"Belarus","154261",2022,0
"2",1,961,0,"Belarus","154261",2022,0
"3",2,1062,0,"Belarus","154261",2022,0
"4",3,1011,0,"Belarus","154261",2022,0
"5",4,1022,0,"Belarus","154261",2022,0
"6",5,1060,0,"Belarus","154261",2022,0
"7",6,1043,0,"Belarus","154261",2022,0
"8",7,1015,0,"Belarus","154261",2022,0
"9",8,1056,0,"Belarus","154261",2022,0
"10",9,1113,0,"Belarus","154261",2022,0
"11",10,1068,0,"Belarus","154261",2022,0
"12",11,1105,0,"Belarus","154261",2022,0
"13",12,1026,0,"Belarus","154261",2022,0
"14",13,981,0,"Belarus","154261",2022,0
"15",14,971,0,"Belarus","154261",2022,0
"16",15,979,0,"Belarus","154261",2022,0
"17",16,1002,0,"Belarus","154261",2022,0
"18",17,861,0,"Belarus","154261",2022,0
"19",18,810,0,"Belarus","154261",2022,0
"20",19,858,0,"Belarus","154261",2022,0
"21",20,871,0,"Belarus","154261",2022,0
"22",21,811,0,"Belarus","154261",2022,0
"23",22,921,0,"Belarus","154261",2022,0
"24",23,899,0,"Belarus","154261",2022,0
"25",24,873,0,"Belarus","154261",2022,0
"26",25,949,0,"Belarus","154261",2022,0
"27",26,919,0,"Belarus","154261",2022,0
"28",27,1115,0,"Belarus","154261",2022,0
"29",28,1157,0,"Belarus","154261",2022,0
"30",29,1202,0,"Belarus","154261",2022,0
"31",30,1189,1,"Belarus","154261",2022,0.000841042893187553
"32",31,1158,1,"Belarus","154261",2022,0.000863557858376511
"33",32,1409,3,"Belarus","154261",2022,0.0021291696238467
"34",33,1415,1,"Belarus","154261",2022,0.000706713780918728
"35",34,1417,7,"Belarus","154261",2022,0.00494001411432604
"36",35,1409,5,"Belarus","154261",2022,0.0035486160397445
"37",36,1435,14,"Belarus","154261",2022,0.00975609756097561
"38",37,1430,20,"Belarus","154261",2022,0.013986013986014
"39",38,1408,33,"Belarus","154261",2022,0.0234375
"40",39,1428,44,"Belarus","154261",2022,0.030812324929972
"41",40,1360,73,"Belarus","154261",2022,0.0536764705882353
"42",41,1340,82,"Belarus","154261",2022,0.0611940298507463
"43",42,1358,113,"Belarus","154261",2022,0.0832106038291605
"44",43,1344,150,"Belarus","154261",2022,0.111607142857143
"45",44,1324,192,"Belarus","154261",2022,0.145015105740181
"46",45,1325,228,"Belarus","154261",2022,0.172075471698113
"47",46,1283,262,"Belarus","154261",2022,0.204208885424786
"48",47,1335,298,"Belarus","154261",2022,0.223220973782772
"49",48,1314,329,"Belarus","154261",2022,0.250380517503805
"50",49,1264,387,"Belarus","154261",2022,0.306170886075949
"51",50,1250,403,"Belarus","154261",2022,0.3224
"52",51,1301,473,"Belarus","154261",2022,0.363566487317448
"53",52,1262,540,"Belarus","154261",2022,0.427892234548336
"54",53,1248,538,"Belarus","154261",2022,0.431089743589744
"55",54,1237,583,"Belarus","154261",2022,0.471301535974131
"56",55,1181,576,"Belarus","154261",2022,0.487722269263336
"57",56,1180,615,"Belarus","154261",2022,0.521186440677966
"58",57,1297,678,"Belarus","154261",2022,0.522744795682344
"59",58,1299,695,"Belarus","154261",2022,0.535026943802925
"60",59,1264,701,"Belarus","154261",2022,0.554588607594937
"61",60,1296,728,"Belarus","154261",2022,0.561728395061728
"62",61,1194,715,"Belarus","154261",2022,0.598827470686767
"63",62,1232,729,"Belarus","154261",2022,0.591720779220779
"64",63,1187,693,"Belarus","154261",2022,0.583824768323505
"65",64,1192,744,"Belarus","154261",2022,0.624161073825503
"66",65,1103,649,"Belarus","154261",2022,0.588395285584769
"67",66,1072,658,"Belarus","154261",2022,0.613805970149254
"68",67,907,584,"Belarus","154261",2022,0.643880926130099
"69",68,898,585,"Belarus","154261",2022,0.651447661469933
"70",69,884,573,"Belarus","154261",2022,0.648190045248869
"71",70,838,551,"Belarus","154261",2022,0.657517899761337
"72",71,805,524,"Belarus","154261",2022,0.650931677018634
"73",72,801,516,"Belarus","154261",2022,0.644194756554307
"74",73,729,477,"Belarus","154261",2022,0.654320987654321
"75",74,700,462,"Belarus","154261",2022,0.66
"76",75,703,463,"Belarus","154261",2022,0.658605974395448
"77",76,657,406,"Belarus","154261",2022,0.617960426179604
"78",77,561,370,"Belarus","154261",2022,0.659536541889483
"79",78,545,350,"Belarus","154261",2022,0.642201834862385
"80",79,501,320,"Belarus","154261",2022,0.63872255489022
"81",80,448,307,"Belarus","154261",2022,0.685267857142857
"82",81,427,302,"Belarus","154261",2022,0.707259953161593
"83",82,371,254,"Belarus","154261",2022,0.684636118598383
"84",83,315,212,"Belarus","154261",2022,0.673015873015873
"85",84,295,196,"Belarus","154261",2022,0.664406779661017
"86",85,244,166,"Belarus","154261",2022,0.680327868852459
"87",86,196,134,"Belarus","154261",2022,0.683673469387755
"88",87,181,128,"Belarus","154261",2022,0.707182320441989
"89",88,159,114,"Belarus","154261",2022,0.716981132075472
"90",89,105,73,"Belarus","154261",2022,0.695238095238095
"91",90,88,64,"Belarus","154261",2022,0.727272727272727
"92",91,77,59,"Belarus","154261",2022,0.766233766233766
"93",92,54,41,"Belarus","154261",2022,0.759259259259259
"94",93,49,31,"Belarus","154261",2022,0.63265306122449
"95",94,29,20,"Belarus","154261",2022,0.689655172413793
"96",95,24,17,"Belarus","154261",2022,0.708333333333333
"97",96,7,5,"Belarus","154261",2022,0.714285714285714
"98",97,5,3,"Belarus","154261",2022,0.6
"99",98,7,4,"Belarus","154261",2022,0.571428571428571
"100",99,4,3,"Belarus","154261",2022,0.75
