"","age","pop","gp","year","country","seed","share"
"1",0,1841,0,1960,"Malaysia","304715",0
"2",1,1681,0,1960,"Malaysia","304715",0
"3",2,1597,0,1960,"Malaysia","304715",0
"4",3,1609,0,1960,"Malaysia","304715",0
"5",4,1471,0,1960,"Malaysia","304715",0
"6",5,1423,0,1960,"Malaysia","304715",0
"7",6,1337,0,1960,"Malaysia","304715",0
"8",7,1296,0,1960,"Malaysia","304715",0
"9",8,1218,0,1960,"Malaysia","304715",0
"10",9,1220,0,1960,"Malaysia","304715",0
"11",10,1444,0,1960,"Malaysia","304715",0
"12",11,1382,0,1960,"Malaysia","304715",0
"13",12,1349,0,1960,"Malaysia","304715",0
"14",13,1256,0,1960,"Malaysia","304715",0
"15",14,1258,0,1960,"Malaysia","304715",0
"16",15,1175,0,1960,"Malaysia","304715",0
"17",16,1146,0,1960,"Malaysia","304715",0
"18",17,1103,0,1960,"Malaysia","304715",0
"19",18,1139,0,1960,"Malaysia","304715",0
"20",19,1052,0,1960,"Malaysia","304715",0
"21",20,968,0,1960,"Malaysia","304715",0
"22",21,932,0,1960,"Malaysia","304715",0
"23",22,952,0,1960,"Malaysia","304715",0
"24",23,895,0,1960,"Malaysia","304715",0
"25",24,898,0,1960,"Malaysia","304715",0
"26",25,859,0,1960,"Malaysia","304715",0
"27",26,836,0,1960,"Malaysia","304715",0
"28",27,770,0,1960,"Malaysia","304715",0
"29",28,779,1,1960,"Malaysia","304715",0.00128369704749679
"30",29,755,3,1960,"Malaysia","304715",0.00397350993377483
"31",30,737,4,1960,"Malaysia","304715",0.00542740841248304
"32",31,701,5,1960,"Malaysia","304715",0.00713266761768902
"33",32,640,4,1960,"Malaysia","304715",0.00625
"34",33,625,16,1960,"Malaysia","304715",0.0256
"35",34,637,20,1960,"Malaysia","304715",0.0313971742543171
"36",35,613,23,1960,"Malaysia","304715",0.0375203915171289
"37",36,575,60,1960,"Malaysia","304715",0.104347826086957
"38",37,585,69,1960,"Malaysia","304715",0.117948717948718
"39",38,587,112,1960,"Malaysia","304715",0.190800681431005
"40",39,515,137,1960,"Malaysia","304715",0.266019417475728
"41",40,548,173,1960,"Malaysia","304715",0.315693430656934
"42",41,498,164,1960,"Malaysia","304715",0.329317269076305
"43",42,507,195,1960,"Malaysia","304715",0.384615384615385
"44",43,425,229,1960,"Malaysia","304715",0.538823529411765
"45",44,458,233,1960,"Malaysia","304715",0.508733624454148
"46",45,414,251,1960,"Malaysia","304715",0.606280193236715
"47",46,409,244,1960,"Malaysia","304715",0.596577017114914
"48",47,356,257,1960,"Malaysia","304715",0.721910112359551
"49",48,349,253,1960,"Malaysia","304715",0.724928366762178
"50",49,377,274,1960,"Malaysia","304715",0.726790450928382
"51",50,360,265,1960,"Malaysia","304715",0.736111111111111
"52",51,317,243,1960,"Malaysia","304715",0.766561514195584
"53",52,308,246,1960,"Malaysia","304715",0.798701298701299
"54",53,300,233,1960,"Malaysia","304715",0.776666666666667
"55",54,302,248,1960,"Malaysia","304715",0.821192052980132
"56",55,288,262,1960,"Malaysia","304715",0.909722222222222
"57",56,283,248,1960,"Malaysia","304715",0.876325088339223
