"","age","pop","gp","country","seed","year","share"
"1",0,2044,0,"Malaysia","304715",2022,0
"2",1,2052,0,"Malaysia","304715",2022,0
"3",2,2134,0,"Malaysia","304715",2022,0
"4",3,2195,0,"Malaysia","304715",2022,0
"5",4,2050,0,"Malaysia","304715",2022,0
"6",5,2081,0,"Malaysia","304715",2022,0
"7",6,2111,0,"Malaysia","304715",2022,0
"8",7,2154,0,"Malaysia","304715",2022,0
"9",8,2087,0,"Malaysia","304715",2022,0
"10",9,2101,0,"Malaysia","304715",2022,0
"11",10,2088,0,"Malaysia","304715",2022,0
"12",11,2010,0,"Malaysia","304715",2022,0
"13",12,2085,0,"Malaysia","304715",2022,0
"14",13,2081,0,"Malaysia","304715",2022,0
"15",14,2052,0,"Malaysia","304715",2022,0
"16",15,2057,0,"Malaysia","304715",2022,0
"17",16,2039,0,"Malaysia","304715",2022,0
"18",17,2195,0,"Malaysia","304715",2022,0
"19",18,2128,0,"Malaysia","304715",2022,0
"20",19,2162,0,"Malaysia","304715",2022,0
"21",20,2190,0,"Malaysia","304715",2022,0
"22",21,2115,0,"Malaysia","304715",2022,0
"23",22,2554,0,"Malaysia","304715",2022,0
"24",23,2502,0,"Malaysia","304715",2022,0
"25",24,2480,0,"Malaysia","304715",2022,0
"26",25,2439,0,"Malaysia","304715",2022,0
"27",26,2484,0,"Malaysia","304715",2022,0
"28",27,2663,0,"Malaysia","304715",2022,0
"29",28,2578,0,"Malaysia","304715",2022,0
"30",29,2585,0,"Malaysia","304715",2022,0
"31",30,2476,1,"Malaysia","304715",2022,0.000403877221324717
"32",31,2459,2,"Malaysia","304715",2022,0.000813338755591704
"33",32,2536,1,"Malaysia","304715",2022,0.000394321766561514
"34",33,2416,2,"Malaysia","304715",2022,0.000827814569536424
"35",34,2414,8,"Malaysia","304715",2022,0.00331400165700083
"36",35,2320,6,"Malaysia","304715",2022,0.00258620689655172
"37",36,2222,14,"Malaysia","304715",2022,0.0063006300630063
"38",37,2360,15,"Malaysia","304715",2022,0.00635593220338983
"39",38,2319,19,"Malaysia","304715",2022,0.00819318671841311
"40",39,2288,35,"Malaysia","304715",2022,0.0152972027972028
"41",40,2215,52,"Malaysia","304715",2022,0.0234762979683973
"42",41,2123,84,"Malaysia","304715",2022,0.0395666509656147
"43",42,2173,123,"Malaysia","304715",2022,0.0566037735849057
"44",43,2113,153,"Malaysia","304715",2022,0.0724088973024136
"45",44,2039,214,"Malaysia","304715",2022,0.104953408533595
"46",45,1967,240,"Malaysia","304715",2022,0.122013218098627
"47",46,1886,309,"Malaysia","304715",2022,0.163838812301166
"48",47,1945,325,"Malaysia","304715",2022,0.167095115681234
"49",48,1982,450,"Malaysia","304715",2022,0.227043390514632
"50",49,1884,501,"Malaysia","304715",2022,0.265923566878981
"51",50,1796,605,"Malaysia","304715",2022,0.336859688195991
"52",51,1717,610,"Malaysia","304715",2022,0.355270821199767
"53",52,1889,772,"Malaysia","304715",2022,0.408681842244574
"54",53,1870,832,"Malaysia","304715",2022,0.444919786096257
