"","age","pop","gp","year","country","seed","share"
"1",0,630,0,1960,"Mali","183199",0
"2",1,534,0,1960,"Mali","183199",0
"3",2,486,0,1960,"Mali","183199",0
"4",3,453,0,1960,"Mali","183199",0
"5",4,441,0,1960,"Mali","183199",0
"6",5,421,0,1960,"Mali","183199",0
"7",6,375,0,1960,"Mali","183199",0
"8",7,345,0,1960,"Mali","183199",0
"9",8,407,0,1960,"Mali","183199",0
"10",9,376,0,1960,"Mali","183199",0
"11",10,420,0,1960,"Mali","183199",0
"12",11,408,0,1960,"Mali","183199",0
"13",12,417,0,1960,"Mali","183199",0
"14",13,373,0,1960,"Mali","183199",0
"15",14,394,0,1960,"Mali","183199",0
"16",15,380,0,1960,"Mali","183199",0
"17",16,372,0,1960,"Mali","183199",0
"18",17,361,0,1960,"Mali","183199",0
"19",18,339,0,1960,"Mali","183199",0
"20",19,376,0,1960,"Mali","183199",0
"21",20,334,0,1960,"Mali","183199",0
"22",21,353,0,1960,"Mali","183199",0
"23",22,308,0,1960,"Mali","183199",0
"24",23,322,0,1960,"Mali","183199",0
"25",24,300,0,1960,"Mali","183199",0
"26",25,304,0,1960,"Mali","183199",0
"27",26,284,1,1960,"Mali","183199",0.00352112676056338
"28",27,291,2,1960,"Mali","183199",0.00687285223367698
"29",28,285,0,1960,"Mali","183199",0
"30",29,283,0,1960,"Mali","183199",0
"31",30,273,4,1960,"Mali","183199",0.0146520146520147
"32",31,227,6,1960,"Mali","183199",0.026431718061674
"33",32,240,7,1960,"Mali","183199",0.0291666666666667
"34",33,274,16,1960,"Mali","183199",0.0583941605839416
"35",34,220,16,1960,"Mali","183199",0.0727272727272727
"36",35,226,25,1960,"Mali","183199",0.110619469026549
"37",36,202,27,1960,"Mali","183199",0.133663366336634
"38",37,219,37,1960,"Mali","183199",0.168949771689498
"39",38,189,49,1960,"Mali","183199",0.259259259259259
"40",39,220,66,1960,"Mali","183199",0.3
"41",40,179,60,1960,"Mali","183199",0.335195530726257
"42",41,178,67,1960,"Mali","183199",0.376404494382022
"43",42,197,72,1960,"Mali","183199",0.365482233502538
"44",43,162,70,1960,"Mali","183199",0.432098765432099
"45",44,165,67,1960,"Mali","183199",0.406060606060606
"46",45,195,102,1960,"Mali","183199",0.523076923076923
"47",46,180,100,1960,"Mali","183199",0.555555555555556
"48",47,151,79,1960,"Mali","183199",0.52317880794702
"49",48,143,90,1960,"Mali","183199",0.629370629370629
"50",49,145,101,1960,"Mali","183199",0.696551724137931
"51",50,129,81,1960,"Mali","183199",0.627906976744186
"52",51,120,81,1960,"Mali","183199",0.675
"53",52,137,93,1960,"Mali","183199",0.678832116788321
"54",53,138,94,1960,"Mali","183199",0.681159420289855
"55",54,112,79,1960,"Mali","183199",0.705357142857143
"56",55,113,91,1960,"Mali","183199",0.805309734513274
"57",56,111,74,1960,"Mali","183199",0.666666666666667
"58",57,112,91,1960,"Mali","183199",0.8125
"59",58,97,78,1960,"Mali","183199",0.804123711340206
"60",59,99,77,1960,"Mali","183199",0.777777777777778
"61",60,91,70,1960,"Mali","183199",0.769230769230769
"62",61,76,67,1960,"Mali","183199",0.881578947368421
"63",62,79,62,1960,"Mali","183199",0.784810126582278
"64",63,58,44,1960,"Mali","183199",0.758620689655172
"65",64,60,47,1960,"Mali","183199",0.783333333333333
"66",65,66,64,1960,"Mali","183199",0.96969696969697
"67",66,68,63,1960,"Mali","183199",0.926470588235294
"68",67,48,41,1960,"Mali","183199",0.854166666666667
"69",68,50,45,1960,"Mali","183199",0.9
"70",69,47,40,1960,"Mali","183199",0.851063829787234
"71",70,37,31,1960,"Mali","183199",0.837837837837838
"72",71,36,32,1960,"Mali","183199",0.888888888888889
"73",72,19,16,1960,"Mali","183199",0.842105263157895
"74",73,20,15,1960,"Mali","183199",0.75
"75",74,21,21,1960,"Mali","183199",1
"76",75,17,15,1960,"Mali","183199",0.88235294117647
"77",76,11,10,1960,"Mali","183199",0.909090909090909
"78",77,9,7,1960,"Mali","183199",0.777777777777778
"79",78,7,5,1960,"Mali","183199",0.714285714285714
"80",79,7,6,1960,"Mali","183199",0.857142857142857
"81",80,3,3,1960,"Mali","183199",1
"82",82,1,1,1960,"Mali","183199",1
"83",84,1,1,1960,"Mali","183199",1
"84",85,1,0,1960,"Mali","183199",0
"85",0,675,0,1965,"Mali","183199",0
"86",1,598,0,1965,"Mali","183199",0
"87",2,525,0,1965,"Mali","183199",0
"88",3,522,0,1965,"Mali","183199",0
"89",4,475,0,1965,"Mali","183199",0
"90",5,420,0,1965,"Mali","183199",0
"91",6,406,0,1965,"Mali","183199",0
"92",7,397,0,1965,"Mali","183199",0
"93",8,386,0,1965,"Mali","183199",0
"94",9,398,0,1965,"Mali","183199",0
"95",10,396,0,1965,"Mali","183199",0
"96",11,346,0,1965,"Mali","183199",0
"97",12,321,0,1965,"Mali","183199",0
"98",13,394,0,1965,"Mali","183199",0
"99",14,361,0,1965,"Mali","183199",0
"100",15,405,0,1965,"Mali","183199",0
"101",16,383,0,1965,"Mali","183199",0
"102",17,390,0,1965,"Mali","183199",0
"103",18,360,0,1965,"Mali","183199",0
"104",19,372,0,1965,"Mali","183199",0
"105",20,362,0,1965,"Mali","183199",0
"106",21,353,0,1965,"Mali","183199",0
"107",22,325,0,1965,"Mali","183199",0
"108",23,323,0,1965,"Mali","183199",0
"109",24,352,0,1965,"Mali","183199",0
"110",25,315,0,1965,"Mali","183199",0
"111",26,330,0,1965,"Mali","183199",0
"112",27,285,0,1965,"Mali","183199",0
"113",28,296,0,1965,"Mali","183199",0
"114",29,268,3,1965,"Mali","183199",0.0111940298507463
"115",30,278,3,1965,"Mali","183199",0.0107913669064748
"116",31,269,5,1965,"Mali","183199",0.0185873605947955
"117",32,264,13,1965,"Mali","183199",0.0492424242424242
"118",33,267,10,1965,"Mali","183199",0.0374531835205993
"119",34,262,19,1965,"Mali","183199",0.0725190839694656
"120",35,248,22,1965,"Mali","183199",0.0887096774193548
"121",36,207,30,1965,"Mali","183199",0.144927536231884
"122",37,225,44,1965,"Mali","183199",0.195555555555556
"123",38,256,59,1965,"Mali","183199",0.23046875
"124",39,199,56,1965,"Mali","183199",0.281407035175879
"125",40,210,59,1965,"Mali","183199",0.280952380952381
"126",41,183,65,1965,"Mali","183199",0.355191256830601
"127",42,198,82,1965,"Mali","183199",0.414141414141414
"128",43,169,76,1965,"Mali","183199",0.449704142011834
"129",44,200,103,1965,"Mali","183199",0.515
"130",45,165,88,1965,"Mali","183199",0.533333333333333
"131",46,156,79,1965,"Mali","183199",0.506410256410256
"132",47,178,96,1965,"Mali","183199",0.539325842696629
"133",48,142,95,1965,"Mali","183199",0.669014084507042
"134",49,145,93,1965,"Mali","183199",0.641379310344828
"135",50,182,118,1965,"Mali","183199",0.648351648351648
"136",51,160,114,1965,"Mali","183199",0.7125
"137",52,134,88,1965,"Mali","183199",0.656716417910448
"138",53,128,98,1965,"Mali","183199",0.765625
"139",54,126,94,1965,"Mali","183199",0.746031746031746
"140",55,114,84,1965,"Mali","183199",0.736842105263158
"141",56,107,84,1965,"Mali","183199",0.785046728971963
"142",57,119,88,1965,"Mali","183199",0.739495798319328
"143",58,113,88,1965,"Mali","183199",0.778761061946903
"144",59,95,77,1965,"Mali","183199",0.810526315789474
"145",60,90,76,1965,"Mali","183199",0.844444444444444
"146",61,88,66,1965,"Mali","183199",0.75
"147",62,85,73,1965,"Mali","183199",0.858823529411765
"148",63,74,61,1965,"Mali","183199",0.824324324324324
"149",64,65,53,1965,"Mali","183199",0.815384615384615
"150",65,66,53,1965,"Mali","183199",0.803030303030303
"151",66,54,48,1965,"Mali","183199",0.888888888888889
"152",67,59,48,1965,"Mali","183199",0.813559322033898
"153",68,41,33,1965,"Mali","183199",0.804878048780488
"154",69,43,36,1965,"Mali","183199",0.837209302325581
"155",70,48,45,1965,"Mali","183199",0.9375
"156",71,36,35,1965,"Mali","183199",0.972222222222222
"157",72,29,24,1965,"Mali","183199",0.827586206896552
"158",73,28,26,1965,"Mali","183199",0.928571428571429
"159",74,27,25,1965,"Mali","183199",0.925925925925926
"160",75,19,13,1965,"Mali","183199",0.68421052631579
"161",76,12,9,1965,"Mali","183199",0.75
"162",77,10,8,1965,"Mali","183199",0.8
"163",78,8,7,1965,"Mali","183199",0.875
"164",79,3,3,1965,"Mali","183199",1
"165",81,5,4,1965,"Mali","183199",0.8
"166",82,3,3,1965,"Mali","183199",1
"167",83,1,1,1965,"Mali","183199",1
"168",85,1,1,1965,"Mali","183199",1
"169",0,766,0,1970,"Mali","183199",0
"170",1,627,0,1970,"Mali","183199",0
"171",2,602,0,1970,"Mali","183199",0
"172",3,542,0,1970,"Mali","183199",0
"173",4,503,0,1970,"Mali","183199",0
"174",5,433,0,1970,"Mali","183199",0
"175",6,461,0,1970,"Mali","183199",0
"176",7,420,0,1970,"Mali","183199",0
"177",8,440,0,1970,"Mali","183199",0
"178",9,433,0,1970,"Mali","183199",0
"179",10,390,0,1970,"Mali","183199",0
"180",11,375,0,1970,"Mali","183199",0
"181",12,380,0,1970,"Mali","183199",0
"182",13,365,0,1970,"Mali","183199",0
"183",14,385,0,1970,"Mali","183199",0
"184",15,380,0,1970,"Mali","183199",0
"185",16,331,0,1970,"Mali","183199",0
"186",17,309,0,1970,"Mali","183199",0
"187",18,379,0,1970,"Mali","183199",0
"188",19,348,0,1970,"Mali","183199",0
"189",20,383,0,1970,"Mali","183199",0
"190",21,365,0,1970,"Mali","183199",0
"191",22,369,0,1970,"Mali","183199",0
"192",23,337,0,1970,"Mali","183199",0
"193",24,349,0,1970,"Mali","183199",0
"194",25,338,0,1970,"Mali","183199",0
"195",26,328,0,1970,"Mali","183199",0
"196",27,302,0,1970,"Mali","183199",0
"197",28,309,0,1970,"Mali","183199",0
"198",29,329,3,1970,"Mali","183199",0.00911854103343465
"199",30,298,5,1970,"Mali","183199",0.0167785234899329
"200",31,301,12,1970,"Mali","183199",0.0398671096345515
"201",32,265,6,1970,"Mali","183199",0.0226415094339623
"202",33,278,14,1970,"Mali","183199",0.0503597122302158
"203",34,245,19,1970,"Mali","183199",0.0775510204081633
"204",35,260,23,1970,"Mali","183199",0.0884615384615385
"205",36,253,36,1970,"Mali","183199",0.142292490118577
"206",37,250,43,1970,"Mali","183199",0.172
"207",38,247,49,1970,"Mali","183199",0.198380566801619
"208",39,245,66,1970,"Mali","183199",0.269387755102041
"209",40,229,57,1970,"Mali","183199",0.248908296943231
"210",41,186,67,1970,"Mali","183199",0.360215053763441
"211",42,207,84,1970,"Mali","183199",0.405797101449275
"212",43,244,102,1970,"Mali","183199",0.418032786885246
"213",44,181,89,1970,"Mali","183199",0.49171270718232
"214",45,192,92,1970,"Mali","183199",0.479166666666667
"215",46,172,99,1970,"Mali","183199",0.575581395348837
"216",47,177,110,1970,"Mali","183199",0.621468926553672
"217",48,151,97,1970,"Mali","183199",0.642384105960265
"218",49,186,125,1970,"Mali","183199",0.672043010752688
"219",50,150,98,1970,"Mali","183199",0.653333333333333
"220",51,145,96,1970,"Mali","183199",0.662068965517241
"221",52,163,106,1970,"Mali","183199",0.650306748466258
"222",53,124,97,1970,"Mali","183199",0.782258064516129
"223",54,127,100,1970,"Mali","183199",0.78740157480315
"224",55,163,121,1970,"Mali","183199",0.742331288343558
"225",56,138,106,1970,"Mali","183199",0.768115942028985
"226",57,113,81,1970,"Mali","183199",0.716814159292035
"227",58,109,91,1970,"Mali","183199",0.834862385321101
"228",59,106,89,1970,"Mali","183199",0.839622641509434
"229",60,103,85,1970,"Mali","183199",0.825242718446602
"230",61,92,74,1970,"Mali","183199",0.804347826086957
"231",62,94,73,1970,"Mali","183199",0.776595744680851
"232",63,89,73,1970,"Mali","183199",0.820224719101124
"233",64,67,59,1970,"Mali","183199",0.880597014925373
"234",65,65,53,1970,"Mali","183199",0.815384615384615
"235",66,70,56,1970,"Mali","183199",0.8
"236",67,66,57,1970,"Mali","183199",0.863636363636364
"237",68,51,42,1970,"Mali","183199",0.823529411764706
"238",69,48,38,1970,"Mali","183199",0.791666666666667
"239",70,37,29,1970,"Mali","183199",0.783783783783784
"240",71,32,29,1970,"Mali","183199",0.90625
"241",72,33,28,1970,"Mali","183199",0.848484848484849
"242",73,24,21,1970,"Mali","183199",0.875
"243",74,23,19,1970,"Mali","183199",0.826086956521739
"244",75,27,26,1970,"Mali","183199",0.962962962962963
"245",76,11,10,1970,"Mali","183199",0.909090909090909
"246",77,9,7,1970,"Mali","183199",0.777777777777778
"247",78,9,8,1970,"Mali","183199",0.888888888888889
"248",79,10,10,1970,"Mali","183199",1
"249",80,7,4,1970,"Mali","183199",0.571428571428571
"250",81,5,4,1970,"Mali","183199",0.8
"251",82,4,3,1970,"Mali","183199",0.75
"252",83,1,1,1970,"Mali","183199",1
"253",84,1,1,1970,"Mali","183199",1
"254",86,2,1,1970,"Mali","183199",0.5
"255",0,776,0,1975,"Mali","183199",0
"256",1,696,0,1975,"Mali","183199",0
"257",2,620,0,1975,"Mali","183199",0
"258",3,614,0,1975,"Mali","183199",0
"259",4,507,0,1975,"Mali","183199",0
"260",5,545,0,1975,"Mali","183199",0
"261",6,497,0,1975,"Mali","183199",0
"262",7,486,0,1975,"Mali","183199",0
"263",8,464,0,1975,"Mali","183199",0
"264",9,463,0,1975,"Mali","183199",0
"265",10,398,0,1975,"Mali","183199",0
"266",11,442,0,1975,"Mali","183199",0
"267",12,410,0,1975,"Mali","183199",0
"268",13,423,0,1975,"Mali","183199",0
"269",14,424,0,1975,"Mali","183199",0
"270",15,383,0,1975,"Mali","183199",0
"271",16,364,0,1975,"Mali","183199",0
"272",17,369,0,1975,"Mali","183199",0
"273",18,352,0,1975,"Mali","183199",0
"274",19,371,0,1975,"Mali","183199",0
"275",20,363,0,1975,"Mali","183199",0
"276",21,324,0,1975,"Mali","183199",0
"277",22,299,0,1975,"Mali","183199",0
"278",23,348,0,1975,"Mali","183199",0
"279",24,337,0,1975,"Mali","183199",0
"280",25,363,0,1975,"Mali","183199",0
"281",26,342,1,1975,"Mali","183199",0.00292397660818713
"282",27,357,0,1975,"Mali","183199",0
"283",28,313,1,1975,"Mali","183199",0.00319488817891374
"284",29,326,1,1975,"Mali","183199",0.00306748466257669
"285",30,318,5,1975,"Mali","183199",0.0157232704402516
"286",31,318,3,1975,"Mali","183199",0.00943396226415094
"287",32,287,7,1975,"Mali","183199",0.024390243902439
"288",33,295,9,1975,"Mali","183199",0.0305084745762712
"289",34,310,23,1975,"Mali","183199",0.0741935483870968
"290",35,284,26,1975,"Mali","183199",0.0915492957746479
"291",36,287,50,1975,"Mali","183199",0.174216027874564
"292",37,251,47,1975,"Mali","183199",0.187250996015936
"293",38,267,54,1975,"Mali","183199",0.202247191011236
"294",39,225,54,1975,"Mali","183199",0.24
"295",40,247,69,1975,"Mali","183199",0.279352226720648
"296",41,236,74,1975,"Mali","183199",0.313559322033898
"297",42,232,93,1975,"Mali","183199",0.400862068965517
"298",43,228,86,1975,"Mali","183199",0.37719298245614
"299",44,227,93,1975,"Mali","183199",0.409691629955947
"300",45,213,98,1975,"Mali","183199",0.460093896713615
"301",46,175,90,1975,"Mali","183199",0.514285714285714
"302",47,190,110,1975,"Mali","183199",0.578947368421053
"303",48,229,141,1975,"Mali","183199",0.615720524017467
"304",49,161,98,1975,"Mali","183199",0.608695652173913
"305",50,176,111,1975,"Mali","183199",0.630681818181818
"306",51,154,109,1975,"Mali","183199",0.707792207792208
"307",52,162,111,1975,"Mali","183199",0.685185185185185
"308",53,138,114,1975,"Mali","183199",0.826086956521739
"309",54,164,127,1975,"Mali","183199",0.774390243902439
"310",55,138,100,1975,"Mali","183199",0.72463768115942
"311",56,127,98,1975,"Mali","183199",0.771653543307087
"312",57,146,113,1975,"Mali","183199",0.773972602739726
"313",58,104,90,1975,"Mali","183199",0.865384615384615
"314",59,113,90,1975,"Mali","183199",0.79646017699115
"315",60,134,104,1975,"Mali","183199",0.776119402985075
"316",61,122,98,1975,"Mali","183199",0.80327868852459
"317",62,97,76,1975,"Mali","183199",0.783505154639175
"318",63,87,70,1975,"Mali","183199",0.804597701149425
"319",64,84,72,1975,"Mali","183199",0.857142857142857
"320",65,89,75,1975,"Mali","183199",0.842696629213483
"321",66,76,60,1975,"Mali","183199",0.789473684210526
"322",67,75,60,1975,"Mali","183199",0.8
"323",68,59,49,1975,"Mali","183199",0.830508474576271
"324",69,51,45,1975,"Mali","183199",0.88235294117647
"325",70,38,30,1975,"Mali","183199",0.789473684210526
"326",71,47,40,1975,"Mali","183199",0.851063829787234
"327",72,44,37,1975,"Mali","183199",0.840909090909091
"328",73,34,26,1975,"Mali","183199",0.764705882352941
"329",74,31,24,1975,"Mali","183199",0.774193548387097
"330",75,19,13,1975,"Mali","183199",0.68421052631579
"331",76,12,11,1975,"Mali","183199",0.916666666666667
"332",77,17,15,1975,"Mali","183199",0.88235294117647
"333",78,9,7,1975,"Mali","183199",0.777777777777778
"334",79,8,7,1975,"Mali","183199",0.875
"335",80,10,9,1975,"Mali","183199",0.9
"336",81,3,3,1975,"Mali","183199",1
"337",82,4,4,1975,"Mali","183199",1
"338",83,2,2,1975,"Mali","183199",1
"339",84,3,3,1975,"Mali","183199",1
"340",85,1,1,1975,"Mali","183199",1
"341",86,3,2,1975,"Mali","183199",0.666666666666667
"342",87,1,1,1975,"Mali","183199",1
"343",91,1,0,1975,"Mali","183199",0
"344",0,826,0,1980,"Mali","183199",0
"345",1,722,0,1980,"Mali","183199",0
"346",2,688,0,1980,"Mali","183199",0
"347",3,640,0,1980,"Mali","183199",0
"348",4,613,0,1980,"Mali","183199",0
"349",5,578,0,1980,"Mali","183199",0
"350",6,590,0,1980,"Mali","183199",0
