"","age","pop","gp","country","seed","year","share"
"1",0,659,0,"Gabon","484721",2022,0
"2",1,719,0,"Gabon","484721",2022,0
"3",2,664,0,"Gabon","484721",2022,0
"4",3,607,0,"Gabon","484721",2022,0
"5",4,602,0,"Gabon","484721",2022,0
"6",5,632,0,"Gabon","484721",2022,0
"7",6,618,0,"Gabon","484721",2022,0
"8",7,643,0,"Gabon","484721",2022,0
"9",8,600,0,"Gabon","484721",2022,0
"10",9,625,0,"Gabon","484721",2022,0
"11",10,571,0,"Gabon","484721",2022,0
"12",11,548,0,"Gabon","484721",2022,0
"13",12,527,0,"Gabon","484721",2022,0
"14",13,533,0,"Gabon","484721",2022,0
"15",14,528,0,"Gabon","484721",2022,0
"16",15,489,0,"Gabon","484721",2022,0
"17",16,461,0,"Gabon","484721",2022,0
"18",17,499,0,"Gabon","484721",2022,0
"19",18,475,0,"Gabon","484721",2022,0
"20",19,454,0,"Gabon","484721",2022,0
"21",20,451,0,"Gabon","484721",2022,0
"22",21,464,0,"Gabon","484721",2022,0
"23",22,475,0,"Gabon","484721",2022,0
"24",23,420,0,"Gabon","484721",2022,0
"25",24,424,0,"Gabon","484721",2022,0
"26",25,428,0,"Gabon","484721",2022,0
"27",26,350,0,"Gabon","484721",2022,0
"28",27,417,0,"Gabon","484721",2022,0
"29",28,410,1,"Gabon","484721",2022,0.0024390243902439
"30",29,389,1,"Gabon","484721",2022,0.0025706940874036
"31",30,394,5,"Gabon","484721",2022,0.0126903553299492
"32",31,396,7,"Gabon","484721",2022,0.0176767676767677
"33",32,385,7,"Gabon","484721",2022,0.0181818181818182
"34",33,371,23,"Gabon","484721",2022,0.0619946091644205
"35",34,341,20,"Gabon","484721",2022,0.0586510263929619
"36",35,296,22,"Gabon","484721",2022,0.0743243243243243
"37",36,339,38,"Gabon","484721",2022,0.112094395280236
"38",37,332,46,"Gabon","484721",2022,0.13855421686747
"39",38,314,70,"Gabon","484721",2022,0.222929936305732
"40",39,287,86,"Gabon","484721",2022,0.299651567944251
"41",40,291,92,"Gabon","484721",2022,0.316151202749141
"42",41,274,99,"Gabon","484721",2022,0.361313868613139
"43",42,291,126,"Gabon","484721",2022,0.43298969072165
"44",43,242,121,"Gabon","484721",2022,0.5
"45",44,257,114,"Gabon","484721",2022,0.443579766536965
"46",45,227,118,"Gabon","484721",2022,0.519823788546256
"47",46,247,161,"Gabon","484721",2022,0.651821862348178
"48",47,207,134,"Gabon","484721",2022,0.647342995169082
"49",48,229,162,"Gabon","484721",2022,0.707423580786026
"50",49,202,144,"Gabon","484721",2022,0.712871287128713
"51",50,201,150,"Gabon","484721",2022,0.746268656716418
"52",51,192,150,"Gabon","484721",2022,0.78125
"53",52,125,110,"Gabon","484721",2022,0.88
"54",53,161,144,"Gabon","484721",2022,0.894409937888199
"55",54,153,134,"Gabon","484721",2022,0.875816993464052
"56",55,160,144,"Gabon","484721",2022,0.9
"57",56,139,124,"Gabon","484721",2022,0.892086330935252
"58",57,149,132,"Gabon","484721",2022,0.885906040268456
"59",58,141,122,"Gabon","484721",2022,0.865248226950355
"60",59,124,110,"Gabon","484721",2022,0.887096774193548
"61",60,142,126,"Gabon","484721",2022,0.887323943661972
"62",61,118,113,"Gabon","484721",2022,0.957627118644068
"63",62,99,90,"Gabon","484721",2022,0.909090909090909
"64",63,82,75,"Gabon","484721",2022,0.914634146341463
"65",64,86,79,"Gabon","484721",2022,0.918604651162791
"66",65,88,85,"Gabon","484721",2022,0.965909090909091
"67",66,100,92,"Gabon","484721",2022,0.92
"68",67,82,71,"Gabon","484721",2022,0.865853658536585
"69",68,67,62,"Gabon","484721",2022,0.925373134328358
"70",69,64,60,"Gabon","484721",2022,0.9375
"71",70,76,72,"Gabon","484721",2022,0.947368421052632
"72",71,68,68,"Gabon","484721",2022,1
"73",72,55,50,"Gabon","484721",2022,0.909090909090909
"74",73,52,47,"Gabon","484721",2022,0.903846153846154
"75",74,46,40,"Gabon","484721",2022,0.869565217391304
"76",75,38,37,"Gabon","484721",2022,0.973684210526316
"77",76,37,30,"Gabon","484721",2022,0.810810810810811
"78",77,46,43,"Gabon","484721",2022,0.934782608695652
"79",78,25,24,"Gabon","484721",2022,0.96
"80",79,41,39,"Gabon","484721",2022,0.951219512195122
"81",80,23,22,"Gabon","484721",2022,0.956521739130435
"82",81,24,21,"Gabon","484721",2022,0.875
"83",82,18,16,"Gabon","484721",2022,0.888888888888889
"84",83,15,14,"Gabon","484721",2022,0.933333333333333
"85",84,10,7,"Gabon","484721",2022,0.7
"86",85,10,9,"Gabon","484721",2022,0.9
"87",86,11,9,"Gabon","484721",2022,0.818181818181818
"88",87,5,4,"Gabon","484721",2022,0.8
"89",88,6,6,"Gabon","484721",2022,1
"90",89,6,6,"Gabon","484721",2022,1
"91",90,1,1,"Gabon","484721",2022,1
"92",91,1,1,"Gabon","484721",2022,1
"93",96,1,1,"Gabon","484721",2022,1
