"","age","pop","gp","year","country","seed","share"
"1",0,430,0,1990,"Gabon","484721",0
"2",1,407,0,1990,"Gabon","484721",0
"3",2,375,0,1990,"Gabon","484721",0
"4",3,334,0,1990,"Gabon","484721",0
"5",4,371,0,1990,"Gabon","484721",0
"6",5,363,0,1990,"Gabon","484721",0
"7",6,349,0,1990,"Gabon","484721",0
"8",7,325,0,1990,"Gabon","484721",0
"9",8,330,0,1990,"Gabon","484721",0
"10",9,316,0,1990,"Gabon","484721",0
"11",10,325,0,1990,"Gabon","484721",0
"12",11,274,0,1990,"Gabon","484721",0
"13",12,289,0,1990,"Gabon","484721",0
"14",13,259,0,1990,"Gabon","484721",0
"15",14,290,0,1990,"Gabon","484721",0
"16",15,238,0,1990,"Gabon","484721",0
"17",16,265,0,1990,"Gabon","484721",0
"18",17,248,0,1990,"Gabon","484721",0
"19",18,239,0,1990,"Gabon","484721",0
"20",19,239,0,1990,"Gabon","484721",0
"21",20,165,0,1990,"Gabon","484721",0
"22",21,192,0,1990,"Gabon","484721",0
"23",22,183,0,1990,"Gabon","484721",0
"24",23,195,0,1990,"Gabon","484721",0
"25",24,179,0,1990,"Gabon","484721",0
"26",25,196,0,1990,"Gabon","484721",0
"27",26,179,0,1990,"Gabon","484721",0
"28",27,172,0,1990,"Gabon","484721",0
"29",28,180,0,1990,"Gabon","484721",0
"30",29,168,0,1990,"Gabon","484721",0
"31",30,146,3,1990,"Gabon","484721",0.0205479452054795
"32",31,128,4,1990,"Gabon","484721",0.03125
"33",32,130,13,1990,"Gabon","484721",0.1
"34",33,131,13,1990,"Gabon","484721",0.099236641221374
"35",34,145,26,1990,"Gabon","484721",0.179310344827586
"36",35,126,20,1990,"Gabon","484721",0.158730158730159
"37",36,114,28,1990,"Gabon","484721",0.245614035087719
"38",37,116,32,1990,"Gabon","484721",0.275862068965517
"39",38,112,39,1990,"Gabon","484721",0.348214285714286
"40",39,119,39,1990,"Gabon","484721",0.327731092436975
"41",40,115,52,1990,"Gabon","484721",0.452173913043478
"42",41,101,42,1990,"Gabon","484721",0.415841584158416
"43",42,105,42,1990,"Gabon","484721",0.4
"44",43,105,54,1990,"Gabon","484721",0.514285714285714
"45",44,107,63,1990,"Gabon","484721",0.588785046728972
"46",45,113,85,1990,"Gabon","484721",0.752212389380531
"47",46,103,68,1990,"Gabon","484721",0.660194174757282
"48",47,108,68,1990,"Gabon","484721",0.62962962962963
"49",48,96,71,1990,"Gabon","484721",0.739583333333333
"50",49,94,74,1990,"Gabon","484721",0.787234042553192
"51",50,102,82,1990,"Gabon","484721",0.803921568627451
"52",51,86,70,1990,"Gabon","484721",0.813953488372093
"53",52,80,62,1990,"Gabon","484721",0.775
"54",53,80,62,1990,"Gabon","484721",0.775
"55",54,94,79,1990,"Gabon","484721",0.840425531914894
"56",55,73,61,1990,"Gabon","484721",0.835616438356164
"57",56,76,63,1990,"Gabon","484721",0.828947368421053
"58",57,75,69,1990,"Gabon","484721",0.92
"59",58,89,76,1990,"Gabon","484721",0.853932584269663
"60",59,87,69,1990,"Gabon","484721",0.793103448275862
"61",60,70,54,1990,"Gabon","484721",0.771428571428571
"62",61,77,65,1990,"Gabon","484721",0.844155844155844
"63",62,69,59,1990,"Gabon","484721",0.855072463768116
"64",63,73,68,1990,"Gabon","484721",0.931506849315068
"65",64,60,43,1990,"Gabon","484721",0.716666666666667
"66",65,61,52,1990,"Gabon","484721",0.852459016393443
"67",66,52,42,1990,"Gabon","484721",0.807692307692308
"68",67,64,54,1990,"Gabon","484721",0.84375
"69",68,48,42,1990,"Gabon","484721",0.875
"70",69,46,39,1990,"Gabon","484721",0.847826086956522
"71",70,36,32,1990,"Gabon","484721",0.888888888888889
"72",71,44,35,1990,"Gabon","484721",0.795454545454545
"73",72,46,43,1990,"Gabon","484721",0.934782608695652
"74",73,36,29,1990,"Gabon","484721",0.805555555555556
"75",74,25,19,1990,"Gabon","484721",0.76
"76",75,28,25,1990,"Gabon","484721",0.892857142857143
"77",76,24,21,1990,"Gabon","484721",0.875
"78",77,18,17,1990,"Gabon","484721",0.944444444444444
"79",78,25,22,1990,"Gabon","484721",0.88
"80",79,14,13,1990,"Gabon","484721",0.928571428571429
"81",80,12,8,1990,"Gabon","484721",0.666666666666667
"82",81,19,14,1990,"Gabon","484721",0.736842105263158
"83",82,7,6,1990,"Gabon","484721",0.857142857142857
"84",83,12,8,1990,"Gabon","484721",0.666666666666667
"85",84,2,0,1990,"Gabon","484721",0
"86",85,3,3,1990,"Gabon","484721",1
"87",86,5,3,1990,"Gabon","484721",0.6
"88",87,6,3,1990,"Gabon","484721",0.5
"89",88,5,3,1990,"Gabon","484721",0.6
"90",89,2,1,1990,"Gabon","484721",0.5
"91",90,1,1,1990,"Gabon","484721",1
"92",91,1,1,1990,"Gabon","484721",1
"93",0,464,0,1995,"Gabon","484721",0
"94",1,448,0,1995,"Gabon","484721",0
"95",2,422,0,1995,"Gabon","484721",0
"96",3,420,0,1995,"Gabon","484721",0
"97",4,425,0,1995,"Gabon","484721",0
"98",5,405,0,1995,"Gabon","484721",0
"99",6,391,0,1995,"Gabon","484721",0
"100",7,365,0,1995,"Gabon","484721",0
"101",8,325,0,1995,"Gabon","484721",0
"102",9,366,0,1995,"Gabon","484721",0
"103",10,359,0,1995,"Gabon","484721",0
"104",11,347,0,1995,"Gabon","484721",0
"105",12,322,0,1995,"Gabon","484721",0
"106",13,329,0,1995,"Gabon","484721",0
"107",14,312,0,1995,"Gabon","484721",0
"108",15,324,0,1995,"Gabon","484721",0
"109",16,272,0,1995,"Gabon","484721",0
"110",17,289,0,1995,"Gabon","484721",0
"111",18,257,0,1995,"Gabon","484721",0
"112",19,285,0,1995,"Gabon","484721",0
"113",20,237,0,1995,"Gabon","484721",0
"114",21,263,0,1995,"Gabon","484721",0
"115",22,243,0,1995,"Gabon","484721",0
"116",23,237,0,1995,"Gabon","484721",0
"117",24,236,0,1995,"Gabon","484721",0
"118",25,158,0,1995,"Gabon","484721",0
"119",26,190,1,1995,"Gabon","484721",0.00526315789473684
"120",27,180,1,1995,"Gabon","484721",0.00555555555555556
"121",28,193,1,1995,"Gabon","484721",0.00518134715025907
"122",29,176,3,1995,"Gabon","484721",0.0170454545454545
"123",30,193,2,1995,"Gabon","484721",0.0103626943005181
"124",31,176,10,1995,"Gabon","484721",0.0568181818181818
"125",32,172,10,1995,"Gabon","484721",0.0581395348837209
"126",33,177,12,1995,"Gabon","484721",0.0677966101694915
"127",34,160,22,1995,"Gabon","484721",0.1375
"128",35,140,34,1995,"Gabon","484721",0.242857142857143
"129",36,124,34,1995,"Gabon","484721",0.274193548387097
"130",37,124,42,1995,"Gabon","484721",0.338709677419355
"131",38,127,51,1995,"Gabon","484721",0.401574803149606
"132",39,142,55,1995,"Gabon","484721",0.387323943661972
"133",40,124,57,1995,"Gabon","484721",0.459677419354839
"134",41,111,58,1995,"Gabon","484721",0.522522522522523
"135",42,114,63,1995,"Gabon","484721",0.552631578947368
"136",43,112,72,1995,"Gabon","484721",0.642857142857143
"137",44,114,78,1995,"Gabon","484721",0.684210526315789
"138",45,110,67,1995,"Gabon","484721",0.609090909090909
"139",46,98,57,1995,"Gabon","484721",0.581632653061224
"140",47,102,60,1995,"Gabon","484721",0.588235294117647
"141",48,101,72,1995,"Gabon","484721",0.712871287128713
"142",49,104,79,1995,"Gabon","484721",0.759615384615385
"143",50,108,94,1995,"Gabon","484721",0.87037037037037
"144",51,101,81,1995,"Gabon","484721",0.801980198019802
"145",52,102,76,1995,"Gabon","484721",0.745098039215686
"146",53,90,74,1995,"Gabon","484721",0.822222222222222
"147",54,90,77,1995,"Gabon","484721",0.855555555555556
"148",55,97,83,1995,"Gabon","484721",0.855670103092783
"149",56,81,73,1995,"Gabon","484721",0.901234567901235
"150",57,76,64,1995,"Gabon","484721",0.842105263157895
"151",58,75,64,1995,"Gabon","484721",0.853333333333333
"152",59,88,77,1995,"Gabon","484721",0.875
"153",60,71,61,1995,"Gabon","484721",0.859154929577465
"154",61,70,62,1995,"Gabon","484721",0.885714285714286
"155",62,68,64,1995,"Gabon","484721",0.941176470588235
"156",63,77,71,1995,"Gabon","484721",0.922077922077922
"157",64,79,66,1995,"Gabon","484721",0.835443037974684
"158",65,61,50,1995,"Gabon","484721",0.819672131147541
"159",66,65,56,1995,"Gabon","484721",0.861538461538462
"160",67,63,53,1995,"Gabon","484721",0.841269841269841
"161",68,64,61,1995,"Gabon","484721",0.953125
"162",69,50,36,1995,"Gabon","484721",0.72
"163",70,49,39,1995,"Gabon","484721",0.795918367346939
"164",71,40,32,1995,"Gabon","484721",0.8
"165",72,52,45,1995,"Gabon","484721",0.865384615384615
"166",73,36,32,1995,"Gabon","484721",0.888888888888889
"167",74,37,31,1995,"Gabon","484721",0.837837837837838
"168",75,28,25,1995,"Gabon","484721",0.892857142857143
"169",76,30,21,1995,"Gabon","484721",0.7
"170",77,28,27,1995,"Gabon","484721",0.964285714285714
"171",78,28,23,1995,"Gabon","484721",0.821428571428571
"172",79,14,10,1995,"Gabon","484721",0.714285714285714
"173",80,13,12,1995,"Gabon","484721",0.923076923076923
"174",81,10,7,1995,"Gabon","484721",0.7
"175",82,9,8,1995,"Gabon","484721",0.888888888888889
"176",83,12,10,1995,"Gabon","484721",0.833333333333333
"177",84,6,6,1995,"Gabon","484721",1
"178",85,4,2,1995,"Gabon","484721",0.5
"179",86,6,5,1995,"Gabon","484721",0.833333333333333
"180",88,3,1,1995,"Gabon","484721",0.333333333333333
"181",0,514,0,2000,"Gabon","484721",0
"182",1,454,0,2000,"Gabon","484721",0
"183",2,453,0,2000,"Gabon","484721",0
"184",3,450,0,2000,"Gabon","484721",0
"185",4,371,0,2000,"Gabon","484721",0
"186",5,442,0,2000,"Gabon","484721",0
"187",6,435,0,2000,"Gabon","484721",0
"188",7,412,0,2000,"Gabon","484721",0
"189",8,410,0,2000,"Gabon","484721",0
"190",9,419,0,2000,"Gabon","484721",0
