"","age","pop","gp","year","country","seed","share"
"1",0,458,0,1990,"Eswatini","358058",0
"2",1,432,0,1990,"Eswatini","358058",0
"3",2,430,0,1990,"Eswatini","358058",0
"4",3,407,0,1990,"Eswatini","358058",0
"5",4,365,0,1990,"Eswatini","358058",0
"6",5,437,0,1990,"Eswatini","358058",0
"7",6,408,0,1990,"Eswatini","358058",0
"8",7,402,0,1990,"Eswatini","358058",0
"9",8,368,0,1990,"Eswatini","358058",0
"10",9,405,0,1990,"Eswatini","358058",0
"11",10,386,0,1990,"Eswatini","358058",0
"12",11,338,0,1990,"Eswatini","358058",0
"13",12,356,0,1990,"Eswatini","358058",0
"14",13,356,0,1990,"Eswatini","358058",0
"15",14,323,0,1990,"Eswatini","358058",0
"16",15,310,0,1990,"Eswatini","358058",0
"17",16,305,0,1990,"Eswatini","358058",0
"18",17,279,0,1990,"Eswatini","358058",0
"19",18,261,0,1990,"Eswatini","358058",0
"20",19,234,0,1990,"Eswatini","358058",0
"21",20,230,0,1990,"Eswatini","358058",0
"22",21,241,0,1990,"Eswatini","358058",0
"23",22,229,0,1990,"Eswatini","358058",0
"24",23,223,0,1990,"Eswatini","358058",0
"25",24,211,0,1990,"Eswatini","358058",0
"26",25,181,0,1990,"Eswatini","358058",0
"27",26,158,0,1990,"Eswatini","358058",0
"28",27,175,0,1990,"Eswatini","358058",0
"29",28,176,3,1990,"Eswatini","358058",0.0170454545454545
"30",29,147,2,1990,"Eswatini","358058",0.0136054421768707
"31",30,180,4,1990,"Eswatini","358058",0.0222222222222222
"32",31,149,5,1990,"Eswatini","358058",0.0335570469798658
"33",32,167,8,1990,"Eswatini","358058",0.0479041916167665
"34",33,138,6,1990,"Eswatini","358058",0.0434782608695652
"35",34,138,21,1990,"Eswatini","358058",0.152173913043478
"36",35,130,31,1990,"Eswatini","358058",0.238461538461538
"37",36,113,18,1990,"Eswatini","358058",0.15929203539823
"38",37,122,33,1990,"Eswatini","358058",0.270491803278689
"39",38,137,44,1990,"Eswatini","358058",0.321167883211679
"40",39,99,36,1990,"Eswatini","358058",0.363636363636364
"41",40,125,46,1990,"Eswatini","358058",0.368
"42",41,101,43,1990,"Eswatini","358058",0.425742574257426
"43",42,112,64,1990,"Eswatini","358058",0.571428571428571
"44",43,107,64,1990,"Eswatini","358058",0.598130841121495
"45",44,106,65,1990,"Eswatini","358058",0.613207547169811
"46",45,88,58,1990,"Eswatini","358058",0.659090909090909
"47",46,100,65,1990,"Eswatini","358058",0.65
"48",47,98,65,1990,"Eswatini","358058",0.663265306122449
"49",48,83,66,1990,"Eswatini","358058",0.795180722891566
"50",49,83,73,1990,"Eswatini","358058",0.879518072289157
"51",50,82,61,1990,"Eswatini","358058",0.74390243902439
"52",51,65,57,1990,"Eswatini","358058",0.876923076923077
"53",52,68,62,1990,"Eswatini","358058",0.911764705882353
"54",53,60,55,1990,"Eswatini","358058",0.916666666666667
"55",54,67,60,1990,"Eswatini","358058",0.895522388059702
"56",55,57,47,1990,"Eswatini","358058",0.824561403508772
"57",56,52,47,1990,"Eswatini","358058",0.903846153846154
"58",57,55,46,1990,"Eswatini","358058",0.836363636363636
"59",58,59,47,1990,"Eswatini","358058",0.796610169491525
"60",59,42,37,1990,"Eswatini","358058",0.880952380952381
"61",60,38,36,1990,"Eswatini","358058",0.947368421052632
"62",61,40,37,1990,"Eswatini","358058",0.925
"63",62,37,35,1990,"Eswatini","358058",0.945945945945946
"64",63,50,46,1990,"Eswatini","358058",0.92
"65",64,38,35,1990,"Eswatini","358058",0.921052631578947
"66",65,31,30,1990,"Eswatini","358058",0.967741935483871
"67",66,38,37,1990,"Eswatini","358058",0.973684210526316
"68",67,30,28,1990,"Eswatini","358058",0.933333333333333
"69",68,23,22,1990,"Eswatini","358058",0.956521739130435
"70",69,24,22,1990,"Eswatini","358058",0.916666666666667
"71",70,33,29,1990,"Eswatini","358058",0.878787878787879
"72",71,23,23,1990,"Eswatini","358058",1
"73",72,22,19,1990,"Eswatini","358058",0.863636363636364
"74",73,30,29,1990,"Eswatini","358058",0.966666666666667
"75",74,12,12,1990,"Eswatini","358058",1
"76",75,12,9,1990,"Eswatini","358058",0.75
"77",76,10,9,1990,"Eswatini","358058",0.9
"78",77,18,18,1990,"Eswatini","358058",1
"79",78,8,8,1990,"Eswatini","358058",1
"80",79,8,8,1990,"Eswatini","358058",1
"81",80,10,9,1990,"Eswatini","358058",0.9
"82",81,4,4,1990,"Eswatini","358058",1
"83",82,5,5,1990,"Eswatini","358058",1
"84",83,2,2,1990,"Eswatini","358058",1
"85",84,1,1,1990,"Eswatini","358058",1
"86",85,2,2,1990,"Eswatini","358058",1
"87",88,1,1,1990,"Eswatini","358058",1
"88",90,2,2,1990,"Eswatini","358058",1
"89",0,496,0,1995,"Eswatini","358058",0
"90",1,472,0,1995,"Eswatini","358058",0
"91",2,456,0,1995,"Eswatini","358058",0
"92",3,423,0,1995,"Eswatini","358058",0
"93",4,422,0,1995,"Eswatini","358058",0
"94",5,437,0,1995,"Eswatini","358058",0
"95",6,421,0,1995,"Eswatini","358058",0
"96",7,425,0,1995,"Eswatini","358058",0
"97",8,402,0,1995,"Eswatini","358058",0
"98",9,362,0,1995,"Eswatini","358058",0
"99",10,433,0,1995,"Eswatini","358058",0
"100",11,406,0,1995,"Eswatini","358058",0
"101",12,400,0,1995,"Eswatini","358058",0
"102",13,365,0,1995,"Eswatini","358058",0
"103",14,403,0,1995,"Eswatini","358058",0
"104",15,380,0,1995,"Eswatini","358058",0
"105",16,334,0,1995,"Eswatini","358058",0
"106",17,351,0,1995,"Eswatini","358058",0
"107",18,352,0,1995,"Eswatini","358058",0
"108",19,317,0,1995,"Eswatini","358058",0
"109",20,309,0,1995,"Eswatini","358058",0
"110",21,303,0,1995,"Eswatini","358058",0
"111",22,277,0,1995,"Eswatini","358058",0
"112",23,258,0,1995,"Eswatini","358058",0
"113",24,231,0,1995,"Eswatini","358058",0
"114",25,226,0,1995,"Eswatini","358058",0
"115",26,235,0,1995,"Eswatini","358058",0
"116",27,226,0,1995,"Eswatini","358058",0
"117",28,220,0,1995,"Eswatini","358058",0
"118",29,202,1,1995,"Eswatini","358058",0.00495049504950495
"119",30,178,1,1995,"Eswatini","358058",0.00561797752808989
"120",31,156,3,1995,"Eswatini","358058",0.0192307692307692
"121",32,173,4,1995,"Eswatini","358058",0.023121387283237
"122",33,173,16,1995,"Eswatini","358058",0.092485549132948
"123",34,143,12,1995,"Eswatini","358058",0.0839160839160839
"124",35,175,23,1995,"Eswatini","358058",0.131428571428571
"125",36,147,25,1995,"Eswatini","358058",0.170068027210884
"126",37,161,47,1995,"Eswatini","358058",0.291925465838509
"127",38,132,39,1995,"Eswatini","358058",0.295454545454545
"128",39,133,58,1995,"Eswatini","358058",0.43609022556391
"129",40,121,65,1995,"Eswatini","358058",0.537190082644628
"130",41,109,51,1995,"Eswatini","358058",0.467889908256881
"131",42,117,63,1995,"Eswatini","358058",0.538461538461538
"132",43,133,84,1995,"Eswatini","358058",0.631578947368421
"133",44,95,61,1995,"Eswatini","358058",0.642105263157895
"134",45,120,75,1995,"Eswatini","358058",0.625
"135",46,96,73,1995,"Eswatini","358058",0.760416666666667
"136",47,108,80,1995,"Eswatini","358058",0.740740740740741
"137",48,104,81,1995,"Eswatini","358058",0.778846153846154
"138",49,103,82,1995,"Eswatini","358058",0.796116504854369
"139",50,85,73,1995,"Eswatini","358058",0.858823529411765
"140",51,99,79,1995,"Eswatini","358058",0.797979797979798
"141",52,94,78,1995,"Eswatini","358058",0.829787234042553
"142",53,76,66,1995,"Eswatini","358058",0.868421052631579
"143",54,78,72,1995,"Eswatini","358058",0.923076923076923
"144",55,76,65,1995,"Eswatini","358058",0.855263157894737
"145",56,63,60,1995,"Eswatini","358058",0.952380952380952
"146",57,65,61,1995,"Eswatini","358058",0.938461538461538
"147",58,54,51,1995,"Eswatini","358058",0.944444444444444
"148",59,63,58,1995,"Eswatini","358058",0.920634920634921
"149",60,55,50,1995,"Eswatini","358058",0.909090909090909
"150",61,50,47,1995,"Eswatini","358058",0.94
"151",62,51,47,1995,"Eswatini","358058",0.92156862745098
"152",63,55,46,1995,"Eswatini","358058",0.836363636363636
"153",64,39,35,1995,"Eswatini","358058",0.897435897435897
"154",65,32,30,1995,"Eswatini","358058",0.9375
"155",66,34,31,1995,"Eswatini","358058",0.911764705882353
"156",67,31,30,1995,"Eswatini","358058",0.967741935483871
"157",68,38,35,1995,"Eswatini","358058",0.921052631578947
"158",69,35,32,1995,"Eswatini","358058",0.914285714285714
"159",70,23,21,1995,"Eswatini","358058",0.91304347826087
"160",71,30,29,1995,"Eswatini","358058",0.966666666666667
"161",72,20,20,1995,"Eswatini","358058",1
"162",73,20,19,1995,"Eswatini","358058",0.95
"163",74,16,14,1995,"Eswatini","358058",0.875
"164",75,23,21,1995,"Eswatini","358058",0.91304347826087
"165",76,19,19,1995,"Eswatini","358058",1
"166",77,12,10,1995,"Eswatini","358058",0.833333333333333
"167",78,22,21,1995,"Eswatini","358058",0.954545454545455
"168",79,10,10,1995,"Eswatini","358058",1
