"","age","pop","gp","country","seed","year","share"
"1",0,526,0,"Eswatini","358058",2022,0
"2",1,533,0,"Eswatini","358058",2022,0
"3",2,606,0,"Eswatini","358058",2022,0
"4",3,541,0,"Eswatini","358058",2022,0
"5",4,507,0,"Eswatini","358058",2022,0
"6",5,555,0,"Eswatini","358058",2022,0
"7",6,502,0,"Eswatini","358058",2022,0
"8",7,502,0,"Eswatini","358058",2022,0
"9",8,520,0,"Eswatini","358058",2022,0
"10",9,462,0,"Eswatini","358058",2022,0
"11",10,465,0,"Eswatini","358058",2022,0
"12",11,486,0,"Eswatini","358058",2022,0
"13",12,455,0,"Eswatini","358058",2022,0
"14",13,513,0,"Eswatini","358058",2022,0
"15",14,495,0,"Eswatini","358058",2022,0
"16",15,471,0,"Eswatini","358058",2022,0
"17",16,492,0,"Eswatini","358058",2022,0
"18",17,485,0,"Eswatini","358058",2022,0
"19",18,452,0,"Eswatini","358058",2022,0
"20",19,433,0,"Eswatini","358058",2022,0
"21",20,406,0,"Eswatini","358058",2022,0
"22",21,440,0,"Eswatini","358058",2022,0
"23",22,438,0,"Eswatini","358058",2022,0
"24",23,454,0,"Eswatini","358058",2022,0
"25",24,420,0,"Eswatini","358058",2022,0
"26",25,365,0,"Eswatini","358058",2022,0
"27",26,393,0,"Eswatini","358058",2022,0
"28",27,432,1,"Eswatini","358058",2022,0.00231481481481481
"29",28,426,2,"Eswatini","358058",2022,0.00469483568075117
"30",29,402,1,"Eswatini","358058",2022,0.00248756218905473
"31",30,384,3,"Eswatini","358058",2022,0.0078125
"32",31,382,3,"Eswatini","358058",2022,0.00785340314136126
"33",32,400,5,"Eswatini","358058",2022,0.0125
"34",33,374,9,"Eswatini","358058",2022,0.0240641711229947
"35",34,377,13,"Eswatini","358058",2022,0.0344827586206897
"36",35,344,19,"Eswatini","358058",2022,0.0552325581395349
"37",36,310,27,"Eswatini","358058",2022,0.0870967741935484
"38",37,351,48,"Eswatini","358058",2022,0.136752136752137
"39",38,328,36,"Eswatini","358058",2022,0.109756097560976
"40",39,320,42,"Eswatini","358058",2022,0.13125
"41",40,281,59,"Eswatini","358058",2022,0.209964412811388
"42",41,305,96,"Eswatini","358058",2022,0.314754098360656
"43",42,278,74,"Eswatini","358058",2022,0.266187050359712
"44",43,240,93,"Eswatini","358058",2022,0.3875
"45",44,257,110,"Eswatini","358058",2022,0.428015564202335
"46",45,226,112,"Eswatini","358058",2022,0.495575221238938
"47",46,214,130,"Eswatini","358058",2022,0.607476635514019
"48",47,187,105,"Eswatini","358058",2022,0.561497326203209
"49",48,179,99,"Eswatini","358058",2022,0.553072625698324
"50",49,147,91,"Eswatini","358058",2022,0.619047619047619
"51",50,142,95,"Eswatini","358058",2022,0.669014084507042
"52",51,124,90,"Eswatini","358058",2022,0.725806451612903
"53",52,127,101,"Eswatini","358058",2022,0.795275590551181
"54",53,121,95,"Eswatini","358058",2022,0.785123966942149
"55",54,100,81,"Eswatini","358058",2022,0.81
"56",55,102,89,"Eswatini","358058",2022,0.872549019607843
"57",56,97,87,"Eswatini","358058",2022,0.896907216494845
"58",57,84,74,"Eswatini","358058",2022,0.880952380952381
"59",58,69,61,"Eswatini","358058",2022,0.884057971014493
"60",59,80,74,"Eswatini","358058",2022,0.925
"61",60,78,69,"Eswatini","358058",2022,0.884615384615385
"62",61,74,69,"Eswatini","358058",2022,0.932432432432432
"63",62,96,83,"Eswatini","358058",2022,0.864583333333333
"64",63,66,64,"Eswatini","358058",2022,0.96969696969697
"65",64,74,68,"Eswatini","358058",2022,0.918918918918919
"66",65,56,51,"Eswatini","358058",2022,0.910714285714286
"67",66,53,46,"Eswatini","358058",2022,0.867924528301887
"68",67,59,56,"Eswatini","358058",2022,0.949152542372881
"69",68,41,38,"Eswatini","358058",2022,0.926829268292683
"70",69,50,49,"Eswatini","358058",2022,0.98
"71",70,53,50,"Eswatini","358058",2022,0.943396226415094
"72",71,44,42,"Eswatini","358058",2022,0.954545454545455
"73",72,42,35,"Eswatini","358058",2022,0.833333333333333
"74",73,30,30,"Eswatini","358058",2022,1
"75",74,36,35,"Eswatini","358058",2022,0.972222222222222
"76",75,32,30,"Eswatini","358058",2022,0.9375
"77",76,41,41,"Eswatini","358058",2022,1
"78",77,29,27,"Eswatini","358058",2022,0.931034482758621
"79",78,35,31,"Eswatini","358058",2022,0.885714285714286
"80",79,30,28,"Eswatini","358058",2022,0.933333333333333
"81",80,18,17,"Eswatini","358058",2022,0.944444444444444
"82",81,19,18,"Eswatini","358058",2022,0.947368421052632
"83",82,12,9,"Eswatini","358058",2022,0.75
"84",83,11,10,"Eswatini","358058",2022,0.909090909090909
"85",84,15,14,"Eswatini","358058",2022,0.933333333333333
"86",85,6,5,"Eswatini","358058",2022,0.833333333333333
"87",86,6,5,"Eswatini","358058",2022,0.833333333333333
"88",87,5,3,"Eswatini","358058",2022,0.6
"89",88,2,2,"Eswatini","358058",2022,1
"90",89,5,5,"Eswatini","358058",2022,1
"91",90,3,2,"Eswatini","358058",2022,0.666666666666667
"92",91,2,2,"Eswatini","358058",2022,1
"93",92,1,1,"Eswatini","358058",2022,1
"94",99,1,1,"Eswatini","358058",2022,1
