"","age","pop","gp","country","seed","year","share"
"1",0,1045,0,"Tonga","170671",2022,0
"2",1,1011,0,"Tonga","170671",2022,0
"3",2,1024,0,"Tonga","170671",2022,0
"4",3,972,0,"Tonga","170671",2022,0
"5",4,980,0,"Tonga","170671",2022,0
"6",5,1012,0,"Tonga","170671",2022,0
"7",6,921,0,"Tonga","170671",2022,0
"8",7,1019,0,"Tonga","170671",2022,0
"9",8,1004,0,"Tonga","170671",2022,0
"10",9,904,0,"Tonga","170671",2022,0
"11",10,951,0,"Tonga","170671",2022,0
"12",11,947,0,"Tonga","170671",2022,0
"13",12,976,0,"Tonga","170671",2022,0
"14",13,902,0,"Tonga","170671",2022,0
"15",14,919,0,"Tonga","170671",2022,0
"16",15,927,0,"Tonga","170671",2022,0
"17",16,885,0,"Tonga","170671",2022,0
"18",17,913,0,"Tonga","170671",2022,0
"19",18,863,0,"Tonga","170671",2022,0
"20",19,839,0,"Tonga","170671",2022,0
"21",20,848,0,"Tonga","170671",2022,0
"22",21,863,0,"Tonga","170671",2022,0
"23",22,801,0,"Tonga","170671",2022,0
"24",23,782,0,"Tonga","170671",2022,0
"25",24,768,0,"Tonga","170671",2022,0
"26",25,775,0,"Tonga","170671",2022,0
"27",26,743,0,"Tonga","170671",2022,0
"28",27,772,0,"Tonga","170671",2022,0
"29",28,788,0,"Tonga","170671",2022,0
"30",29,720,1,"Tonga","170671",2022,0.00138888888888889
"31",30,643,0,"Tonga","170671",2022,0
"32",31,701,0,"Tonga","170671",2022,0
"33",32,678,1,"Tonga","170671",2022,0.00147492625368732
"34",33,697,2,"Tonga","170671",2022,0.00286944045911047
"35",34,667,3,"Tonga","170671",2022,0.00449775112443778
"36",35,636,5,"Tonga","170671",2022,0.00786163522012579
"37",36,665,9,"Tonga","170671",2022,0.0135338345864662
"38",37,673,14,"Tonga","170671",2022,0.0208023774145617
"39",38,621,15,"Tonga","170671",2022,0.0241545893719807
"40",39,650,35,"Tonga","170671",2022,0.0538461538461538
"41",40,594,41,"Tonga","170671",2022,0.069023569023569
"42",41,602,67,"Tonga","170671",2022,0.111295681063123
"43",42,610,69,"Tonga","170671",2022,0.113114754098361
"44",43,578,90,"Tonga","170671",2022,0.155709342560554
"45",44,539,89,"Tonga","170671",2022,0.165120593692022
"46",45,520,123,"Tonga","170671",2022,0.236538461538462
"47",46,534,167,"Tonga","170671",2022,0.312734082397004
"48",47,485,161,"Tonga","170671",2022,0.331958762886598
"49",48,503,196,"Tonga","170671",2022,0.389662027833002
"50",49,457,207,"Tonga","170671",2022,0.452954048140044
"51",50,419,220,"Tonga","170671",2022,0.525059665871122
"52",51,420,238,"Tonga","170671",2022,0.566666666666667
"53",52,442,248,"Tonga","170671",2022,0.561085972850679
"54",53,430,274,"Tonga","170671",2022,0.637209302325581
"55",54,396,243,"Tonga","170671",2022,0.613636363636364
"56",55,428,300,"Tonga","170671",2022,0.700934579439252
"57",56,379,256,"Tonga","170671",2022,0.675461741424802
"58",57,377,273,"Tonga","170671",2022,0.724137931034483
"59",58,369,289,"Tonga","170671",2022,0.78319783197832
"60",59,372,292,"Tonga","170671",2022,0.78494623655914
"61",60,335,261,"Tonga","170671",2022,0.77910447761194
"62",61,340,269,"Tonga","170671",2022,0.791176470588235
"63",62,304,225,"Tonga","170671",2022,0.740131578947368
"64",63,318,258,"Tonga","170671",2022,0.811320754716981
"65",64,278,238,"Tonga","170671",2022,0.856115107913669
"66",65,258,206,"Tonga","170671",2022,0.798449612403101
"67",66,261,223,"Tonga","170671",2022,0.854406130268199
"68",67,218,190,"Tonga","170671",2022,0.871559633027523
"69",68,202,176,"Tonga","170671",2022,0.871287128712871
"70",69,190,168,"Tonga","170671",2022,0.884210526315789
"71",70,191,172,"Tonga","170671",2022,0.900523560209424
"72",71,158,145,"Tonga","170671",2022,0.917721518987342
"73",72,178,158,"Tonga","170671",2022,0.887640449438202
"74",73,168,148,"Tonga","170671",2022,0.880952380952381
"75",74,175,148,"Tonga","170671",2022,0.845714285714286
"76",75,151,137,"Tonga","170671",2022,0.907284768211921
"77",76,132,122,"Tonga","170671",2022,0.924242424242424
"78",77,117,104,"Tonga","170671",2022,0.888888888888889
"79",78,109,94,"Tonga","170671",2022,0.862385321100917
"80",79,81,66,"Tonga","170671",2022,0.814814814814815
"81",80,74,62,"Tonga","170671",2022,0.837837837837838
"82",81,67,64,"Tonga","170671",2022,0.955223880597015
"83",82,49,48,"Tonga","170671",2022,0.979591836734694
"84",83,39,37,"Tonga","170671",2022,0.948717948717949
"85",84,32,27,"Tonga","170671",2022,0.84375
"86",85,21,14,"Tonga","170671",2022,0.666666666666667
"87",86,21,18,"Tonga","170671",2022,0.857142857142857
"88",87,17,17,"Tonga","170671",2022,1
"89",88,15,12,"Tonga","170671",2022,0.8
"90",89,8,7,"Tonga","170671",2022,0.875
"91",90,7,7,"Tonga","170671",2022,1
"92",91,1,1,"Tonga","170671",2022,1
"93",92,2,2,"Tonga","170671",2022,1
"94",93,2,1,"Tonga","170671",2022,0.5
"95",94,1,1,"Tonga","170671",2022,1
"96",98,1,1,"Tonga","170671",2022,1
