"","age","pop","gp","year","country","seed","share"
"1",0,430,0,1960,"Tonga","170671",0
"2",1,421,0,1960,"Tonga","170671",0
"3",2,382,0,1960,"Tonga","170671",0
"4",3,373,0,1960,"Tonga","170671",0
"5",4,375,0,1960,"Tonga","170671",0
"6",5,335,0,1960,"Tonga","170671",0
"7",6,302,0,1960,"Tonga","170671",0
"8",7,301,0,1960,"Tonga","170671",0
"9",8,316,0,1960,"Tonga","170671",0
"10",9,271,0,1960,"Tonga","170671",0
"11",10,328,0,1960,"Tonga","170671",0
"12",11,326,0,1960,"Tonga","170671",0
"13",12,318,0,1960,"Tonga","170671",0
"14",13,298,0,1960,"Tonga","170671",0
"15",14,293,0,1960,"Tonga","170671",0
"16",15,266,0,1960,"Tonga","170671",0
"17",16,265,0,1960,"Tonga","170671",0
"18",17,279,0,1960,"Tonga","170671",0
"19",18,232,0,1960,"Tonga","170671",0
"20",19,232,0,1960,"Tonga","170671",0
"21",20,237,0,1960,"Tonga","170671",0
"22",21,216,0,1960,"Tonga","170671",0
"23",22,219,0,1960,"Tonga","170671",0
"24",23,207,0,1960,"Tonga","170671",0
"25",24,195,0,1960,"Tonga","170671",0
"26",25,183,0,1960,"Tonga","170671",0
"27",26,184,0,1960,"Tonga","170671",0
"28",27,172,0,1960,"Tonga","170671",0
"29",28,168,0,1960,"Tonga","170671",0
"30",29,159,0,1960,"Tonga","170671",0
"31",30,174,0,1960,"Tonga","170671",0
"32",31,156,2,1960,"Tonga","170671",0.0128205128205128
"33",32,158,2,1960,"Tonga","170671",0.0126582278481013
"34",33,164,1,1960,"Tonga","170671",0.00609756097560976
"35",34,150,4,1960,"Tonga","170671",0.0266666666666667
"36",35,125,6,1960,"Tonga","170671",0.048
"37",36,129,11,1960,"Tonga","170671",0.0852713178294574
"38",37,129,13,1960,"Tonga","170671",0.10077519379845
"39",38,122,14,1960,"Tonga","170671",0.114754098360656
"40",39,107,17,1960,"Tonga","170671",0.158878504672897
"41",40,114,23,1960,"Tonga","170671",0.201754385964912
"42",41,107,30,1960,"Tonga","170671",0.280373831775701
"43",42,100,33,1960,"Tonga","170671",0.33
"44",43,93,40,1960,"Tonga","170671",0.43010752688172
"45",44,94,34,1960,"Tonga","170671",0.361702127659574
"46",45,82,45,1960,"Tonga","170671",0.548780487804878
"47",46,96,50,1960,"Tonga","170671",0.520833333333333
