"","age","pop","gp","year","country","seed","share"
"1",0,332,0,1990,"Tajikistan","194977",0
"2",1,306,0,1990,"Tajikistan","194977",0
"3",2,305,0,1990,"Tajikistan","194977",0
"4",3,276,0,1990,"Tajikistan","194977",0
"5",4,248,0,1990,"Tajikistan","194977",0
"6",5,257,0,1990,"Tajikistan","194977",0
"7",6,252,0,1990,"Tajikistan","194977",0
"8",7,231,0,1990,"Tajikistan","194977",0
"9",8,240,0,1990,"Tajikistan","194977",0
"10",9,229,0,1990,"Tajikistan","194977",0
"11",10,215,0,1990,"Tajikistan","194977",0
"12",11,221,0,1990,"Tajikistan","194977",0
"13",12,198,0,1990,"Tajikistan","194977",0
"14",13,213,0,1990,"Tajikistan","194977",0
"15",14,226,0,1990,"Tajikistan","194977",0
"16",15,209,0,1990,"Tajikistan","194977",0
"17",16,210,0,1990,"Tajikistan","194977",0
"18",17,206,0,1990,"Tajikistan","194977",0
"19",18,191,0,1990,"Tajikistan","194977",0
"20",19,201,0,1990,"Tajikistan","194977",0
"21",20,186,0,1990,"Tajikistan","194977",0
"22",21,194,0,1990,"Tajikistan","194977",0
"23",22,200,0,1990,"Tajikistan","194977",0
"24",23,182,0,1990,"Tajikistan","194977",0
"25",24,203,0,1990,"Tajikistan","194977",0
"26",25,162,0,1990,"Tajikistan","194977",0
"27",26,171,0,1990,"Tajikistan","194977",0
"28",27,143,0,1990,"Tajikistan","194977",0
"29",28,157,0,1990,"Tajikistan","194977",0
"30",29,169,0,1990,"Tajikistan","194977",0
"31",30,146,0,1990,"Tajikistan","194977",0
"32",31,146,2,1990,"Tajikistan","194977",0.0136986301369863
"33",32,126,1,1990,"Tajikistan","194977",0.00793650793650794
"34",33,123,0,1990,"Tajikistan","194977",0
"35",34,132,5,1990,"Tajikistan","194977",0.0378787878787879
"36",35,102,6,1990,"Tajikistan","194977",0.0588235294117647
"37",36,88,5,1990,"Tajikistan","194977",0.0568181818181818
"38",37,110,9,1990,"Tajikistan","194977",0.0818181818181818
"39",38,80,9,1990,"Tajikistan","194977",0.1125
"40",39,91,10,1990,"Tajikistan","194977",0.10989010989011
"41",40,106,22,1990,"Tajikistan","194977",0.207547169811321
"42",41,103,22,1990,"Tajikistan","194977",0.213592233009709
"43",42,88,26,1990,"Tajikistan","194977",0.295454545454545
"44",43,93,40,1990,"Tajikistan","194977",0.43010752688172
"45",44,95,50,1990,"Tajikistan","194977",0.526315789473684
"46",45,99,58,1990,"Tajikistan","194977",0.585858585858586
"47",46,92,47,1990,"Tajikistan","194977",0.510869565217391
"48",47,85,57,1990,"Tajikistan","194977",0.670588235294118
"49",48,81,49,1990,"Tajikistan","194977",0.604938271604938
"50",49,91,60,1990,"Tajikistan","194977",0.659340659340659
"51",50,78,57,1990,"Tajikistan","194977",0.730769230769231
"52",51,84,74,1990,"Tajikistan","194977",0.880952380952381
"53",52,85,56,1990,"Tajikistan","194977",0.658823529411765
"54",53,82,65,1990,"Tajikistan","194977",0.792682926829268
"55",54,74,58,1990,"Tajikistan","194977",0.783783783783784
"56",55,65,53,1990,"Tajikistan","194977",0.815384615384615
"57",56,70,61,1990,"Tajikistan","194977",0.871428571428571
"58",57,64,55,1990,"Tajikistan","194977",0.859375
"59",58,48,43,1990,"Tajikistan","194977",0.895833333333333
"60",59,65,57,1990,"Tajikistan","194977",0.876923076923077
"61",60,71,58,1990,"Tajikistan","194977",0.816901408450704
"62",61,41,31,1990,"Tajikistan","194977",0.75609756097561
"63",62,54,47,1990,"Tajikistan","194977",0.87037037037037
"64",63,33,32,1990,"Tajikistan","194977",0.96969696969697
"65",64,39,32,1990,"Tajikistan","194977",0.82051282051282
