"","age","pop","gp","country","seed","year","share"
"1",0,396,0,"Tajikistan","194977",2022,0
"2",1,376,0,"Tajikistan","194977",2022,0
"3",2,361,0,"Tajikistan","194977",2022,0
"4",3,410,0,"Tajikistan","194977",2022,0
"5",4,381,0,"Tajikistan","194977",2022,0
"6",5,366,0,"Tajikistan","194977",2022,0
"7",6,381,0,"Tajikistan","194977",2022,0
"8",7,337,0,"Tajikistan","194977",2022,0
"9",8,367,0,"Tajikistan","194977",2022,0
"10",9,358,0,"Tajikistan","194977",2022,0
"11",10,335,0,"Tajikistan","194977",2022,0
"12",11,328,0,"Tajikistan","194977",2022,0
"13",12,338,0,"Tajikistan","194977",2022,0
"14",13,316,0,"Tajikistan","194977",2022,0
"15",14,306,0,"Tajikistan","194977",2022,0
"16",15,310,0,"Tajikistan","194977",2022,0
"17",16,297,0,"Tajikistan","194977",2022,0
"18",17,307,0,"Tajikistan","194977",2022,0
"19",18,320,0,"Tajikistan","194977",2022,0
"20",19,266,0,"Tajikistan","194977",2022,0
"21",20,314,0,"Tajikistan","194977",2022,0
"22",21,304,0,"Tajikistan","194977",2022,0
"23",22,314,0,"Tajikistan","194977",2022,0
"24",23,290,0,"Tajikistan","194977",2022,0
"25",24,291,0,"Tajikistan","194977",2022,0
"26",25,289,0,"Tajikistan","194977",2022,0
"27",26,272,0,"Tajikistan","194977",2022,0
"28",27,298,0,"Tajikistan","194977",2022,0
"29",28,290,0,"Tajikistan","194977",2022,0
"30",29,287,0,"Tajikistan","194977",2022,0
"31",30,289,2,"Tajikistan","194977",2022,0.0069204152249135
"32",31,261,0,"Tajikistan","194977",2022,0
"33",32,307,4,"Tajikistan","194977",2022,0.0130293159609121
"34",33,287,4,"Tajikistan","194977",2022,0.0139372822299652
"35",34,282,4,"Tajikistan","194977",2022,0.0141843971631206
"36",35,266,16,"Tajikistan","194977",2022,0.0601503759398496
"37",36,235,12,"Tajikistan","194977",2022,0.051063829787234
"38",37,242,34,"Tajikistan","194977",2022,0.140495867768595
"39",38,239,23,"Tajikistan","194977",2022,0.096234309623431
"40",39,215,39,"Tajikistan","194977",2022,0.181395348837209
"41",40,226,52,"Tajikistan","194977",2022,0.230088495575221
"42",41,220,61,"Tajikistan","194977",2022,0.277272727272727
"43",42,200,58,"Tajikistan","194977",2022,0.29
"44",43,208,68,"Tajikistan","194977",2022,0.326923076923077
"45",44,182,75,"Tajikistan","194977",2022,0.412087912087912
"46",45,200,99,"Tajikistan","194977",2022,0.495
"47",46,211,120,"Tajikistan","194977",2022,0.568720379146919
"48",47,193,110,"Tajikistan","194977",2022,0.569948186528497
"49",48,194,113,"Tajikistan","194977",2022,0.582474226804124
"50",49,191,131,"Tajikistan","194977",2022,0.68586387434555
"51",50,173,123,"Tajikistan","194977",2022,0.710982658959538
"52",51,176,121,"Tajikistan","194977",2022,0.6875
"53",52,165,127,"Tajikistan","194977",2022,0.76969696969697
"54",53,173,135,"Tajikistan","194977",2022,0.780346820809249
"55",54,172,139,"Tajikistan","194977",2022,0.808139534883721
"56",55,165,130,"Tajikistan","194977",2022,0.787878787878788
"57",56,174,151,"Tajikistan","194977",2022,0.867816091954023
"58",57,142,124,"Tajikistan","194977",2022,0.873239436619718
"59",58,158,124,"Tajikistan","194977",2022,0.784810126582278
"60",59,118,106,"Tajikistan","194977",2022,0.898305084745763
"61",60,135,122,"Tajikistan","194977",2022,0.903703703703704
"62",61,146,120,"Tajikistan","194977",2022,0.821917808219178
"63",62,119,104,"Tajikistan","194977",2022,0.873949579831933
"64",63,113,95,"Tajikistan","194977",2022,0.84070796460177
"65",64,104,93,"Tajikistan","194977",2022,0.894230769230769
"66",65,91,81,"Tajikistan","194977",2022,0.89010989010989
"67",66,92,80,"Tajikistan","194977",2022,0.869565217391304
"68",67,73,65,"Tajikistan","194977",2022,0.89041095890411
"69",68,58,51,"Tajikistan","194977",2022,0.879310344827586
"70",69,69,59,"Tajikistan","194977",2022,0.855072463768116
"71",70,48,45,"Tajikistan","194977",2022,0.9375
"72",71,52,50,"Tajikistan","194977",2022,0.961538461538462
"73",72,59,54,"Tajikistan","194977",2022,0.915254237288136
"74",73,48,44,"Tajikistan","194977",2022,0.916666666666667
"75",74,41,39,"Tajikistan","194977",2022,0.951219512195122
"76",75,42,37,"Tajikistan","194977",2022,0.880952380952381
"77",76,45,39,"Tajikistan","194977",2022,0.866666666666667
"78",77,37,32,"Tajikistan","194977",2022,0.864864864864865
"79",78,30,27,"Tajikistan","194977",2022,0.9
"80",79,29,23,"Tajikistan","194977",2022,0.793103448275862
"81",80,17,15,"Tajikistan","194977",2022,0.882352941176471
"82",81,26,24,"Tajikistan","194977",2022,0.923076923076923
"83",82,20,18,"Tajikistan","194977",2022,0.9
"84",83,14,14,"Tajikistan","194977",2022,1
"85",84,13,11,"Tajikistan","194977",2022,0.846153846153846
"86",85,15,15,"Tajikistan","194977",2022,1
"87",86,9,7,"Tajikistan","194977",2022,0.777777777777778
"88",87,2,2,"Tajikistan","194977",2022,1
"89",88,4,4,"Tajikistan","194977",2022,1
"90",89,4,2,"Tajikistan","194977",2022,0.5
"91",90,1,1,"Tajikistan","194977",2022,1
"92",91,4,4,"Tajikistan","194977",2022,1
"93",92,3,2,"Tajikistan","194977",2022,0.666666666666667
"94",93,2,2,"Tajikistan","194977",2022,1
"95",94,1,1,"Tajikistan","194977",2022,1
