"","age","pop","gp","year","country","seed","share"
"1",0,790,0,1990,"Zambia","580239",0
"2",1,707,0,1990,"Zambia","580239",0
"3",2,662,0,1990,"Zambia","580239",0
"4",3,657,0,1990,"Zambia","580239",0
"5",4,683,0,1990,"Zambia","580239",0
"6",5,637,0,1990,"Zambia","580239",0
"7",6,606,0,1990,"Zambia","580239",0
"8",7,647,0,1990,"Zambia","580239",0
"9",8,564,0,1990,"Zambia","580239",0
"10",9,544,0,1990,"Zambia","580239",0
"11",10,624,0,1990,"Zambia","580239",0
"12",11,599,0,1990,"Zambia","580239",0
"13",12,592,0,1990,"Zambia","580239",0
"14",13,572,0,1990,"Zambia","580239",0
"15",14,537,0,1990,"Zambia","580239",0
"16",15,523,0,1990,"Zambia","580239",0
"17",16,526,0,1990,"Zambia","580239",0
"18",17,461,0,1990,"Zambia","580239",0
"19",18,432,0,1990,"Zambia","580239",0
"20",19,467,0,1990,"Zambia","580239",0
"21",20,454,0,1990,"Zambia","580239",0
"22",21,399,0,1990,"Zambia","580239",0
"23",22,403,0,1990,"Zambia","580239",0
"24",23,359,0,1990,"Zambia","580239",0
"25",24,380,0,1990,"Zambia","580239",0
"26",25,366,0,1990,"Zambia","580239",0
"27",26,379,0,1990,"Zambia","580239",0
"28",27,337,0,1990,"Zambia","580239",0
"29",28,318,0,1990,"Zambia","580239",0
"30",29,332,2,1990,"Zambia","580239",0.00602409638554217
"31",30,303,1,1990,"Zambia","580239",0.0033003300330033
"32",31,287,8,1990,"Zambia","580239",0.0278745644599303
"33",32,301,13,1990,"Zambia","580239",0.0431893687707641
"34",33,265,13,1990,"Zambia","580239",0.0490566037735849
"35",34,278,16,1990,"Zambia","580239",0.0575539568345324
"36",35,228,21,1990,"Zambia","580239",0.0921052631578947
"37",36,256,32,1990,"Zambia","580239",0.125
"38",37,253,42,1990,"Zambia","580239",0.16600790513834
"39",38,210,57,1990,"Zambia","580239",0.271428571428571
"40",39,217,72,1990,"Zambia","580239",0.331797235023041
"41",40,236,81,1990,"Zambia","580239",0.343220338983051
"42",41,230,102,1990,"Zambia","580239",0.443478260869565
"43",42,218,103,1990,"Zambia","580239",0.472477064220183
"44",43,198,101,1990,"Zambia","580239",0.51010101010101
"45",44,224,117,1990,"Zambia","580239",0.522321428571429
"46",45,215,132,1990,"Zambia","580239",0.613953488372093
"47",46,199,127,1990,"Zambia","580239",0.638190954773869
"48",47,194,135,1990,"Zambia","580239",0.695876288659794
"49",48,187,120,1990,"Zambia","580239",0.641711229946524
"50",49,179,131,1990,"Zambia","580239",0.731843575418994
"51",50,192,133,1990,"Zambia","580239",0.692708333333333
"52",51,156,124,1990,"Zambia","580239",0.794871794871795
"53",52,157,128,1990,"Zambia","580239",0.815286624203822
"54",53,137,112,1990,"Zambia","580239",0.817518248175182
"55",54,142,110,1990,"Zambia","580239",0.774647887323944
"56",55,126,106,1990,"Zambia","580239",0.841269841269841
"57",56,123,96,1990,"Zambia","580239",0.780487804878049
"58",57,118,92,1990,"Zambia","580239",0.779661016949153
"59",58,107,92,1990,"Zambia","580239",0.85981308411215
"60",59,107,96,1990,"Zambia","580239",0.897196261682243
"61",60,94,77,1990,"Zambia","580239",0.819148936170213
"62",61,101,88,1990,"Zambia","580239",0.871287128712871
"63",62,91,71,1990,"Zambia","580239",0.78021978021978
"64",63,78,68,1990,"Zambia","580239",0.871794871794872
"65",64,92,81,1990,"Zambia","580239",0.880434782608696
"66",65,83,76,1990,"Zambia","580239",0.91566265060241
"67",66,73,65,1990,"Zambia","580239",0.89041095890411
"68",67,73,66,1990,"Zambia","580239",0.904109589041096
"69",68,66,57,1990,"Zambia","580239",0.863636363636364
"70",69,60,56,1990,"Zambia","580239",0.933333333333333
"71",70,69,63,1990,"Zambia","580239",0.91304347826087
"72",71,46,42,1990,"Zambia","580239",0.91304347826087
"73",72,42,40,1990,"Zambia","580239",0.952380952380952
"74",73,50,45,1990,"Zambia","580239",0.9
"75",74,33,31,1990,"Zambia","580239",0.939393939393939
"76",75,40,39,1990,"Zambia","580239",0.975
"77",76,28,25,1990,"Zambia","580239",0.892857142857143
"78",77,28,25,1990,"Zambia","580239",0.892857142857143
"79",78,24,21,1990,"Zambia","580239",0.875
"80",79,19,13,1990,"Zambia","580239",0.684210526315789
"81",80,16,13,1990,"Zambia","580239",0.8125
"82",81,18,16,1990,"Zambia","580239",0.888888888888889
"83",82,13,11,1990,"Zambia","580239",0.846153846153846
"84",83,10,9,1990,"Zambia","580239",0.9
"85",84,11,10,1990,"Zambia","580239",0.909090909090909
"86",85,6,5,1990,"Zambia","580239",0.833333333333333
"87",86,4,4,1990,"Zambia","580239",1
"88",87,2,2,1990,"Zambia","580239",1
"89",89,1,1,1990,"Zambia","580239",1
"90",90,3,3,1990,"Zambia","580239",1
"91",91,1,1,1990,"Zambia","580239",1
"92",95,1,1,1990,"Zambia","580239",1
"93",0,836,0,1995,"Zambia","580239",0
"94",1,779,0,1995,"Zambia","580239",0
"95",2,719,0,1995,"Zambia","580239",0
"96",3,747,0,1995,"Zambia","580239",0
"97",4,687,0,1995,"Zambia","580239",0
"98",5,676,0,1995,"Zambia","580239",0
"99",6,651,0,1995,"Zambia","580239",0
"100",7,611,0,1995,"Zambia","580239",0
"101",8,637,0,1995,"Zambia","580239",0
"102",9,670,0,1995,"Zambia","580239",0
"103",10,623,0,1995,"Zambia","580239",0
"104",11,592,0,1995,"Zambia","580239",0
"105",12,633,0,1995,"Zambia","580239",0
"106",13,549,0,1995,"Zambia","580239",0
"107",14,537,0,1995,"Zambia","580239",0
"108",15,609,0,1995,"Zambia","580239",0
"109",16,589,0,1995,"Zambia","580239",0
"110",17,580,0,1995,"Zambia","580239",0
"111",18,557,0,1995,"Zambia","580239",0
"112",19,528,0,1995,"Zambia","580239",0
"113",20,518,0,1995,"Zambia","580239",0
"114",21,518,0,1995,"Zambia","580239",0
"115",22,449,0,1995,"Zambia","580239",0
"116",23,410,0,1995,"Zambia","580239",0
"117",24,454,0,1995,"Zambia","580239",0
"118",25,440,0,1995,"Zambia","580239",0
"119",26,387,0,1995,"Zambia","580239",0
"120",27,391,0,1995,"Zambia","580239",0
"121",28,345,0,1995,"Zambia","580239",0
"122",29,366,1,1995,"Zambia","580239",0.00273224043715847
"123",30,355,7,1995,"Zambia","580239",0.0197183098591549
"124",31,357,11,1995,"Zambia","580239",0.030812324929972
"125",32,326,15,1995,"Zambia","580239",0.0460122699386503
"126",33,297,22,1995,"Zambia","580239",0.0740740740740741
"127",34,312,30,1995,"Zambia","580239",0.0961538461538462
"128",35,283,40,1995,"Zambia","580239",0.141342756183746
"129",36,271,65,1995,"Zambia","580239",0.239852398523985
"130",37,278,56,1995,"Zambia","580239",0.201438848920863
"131",38,242,69,1995,"Zambia","580239",0.285123966942149
"132",39,262,64,1995,"Zambia","580239",0.244274809160305
"133",40,216,73,1995,"Zambia","580239",0.337962962962963
"134",41,242,103,1995,"Zambia","580239",0.425619834710744
"135",42,234,109,1995,"Zambia","580239",0.465811965811966
"136",43,188,107,1995,"Zambia","580239",0.569148936170213
"137",44,198,119,1995,"Zambia","580239",0.601010101010101
"138",45,211,124,1995,"Zambia","580239",0.587677725118483
"139",46,208,130,1995,"Zambia","580239",0.625
"140",47,204,135,1995,"Zambia","580239",0.661764705882353
"141",48,180,123,1995,"Zambia","580239",0.683333333333333
"142",49,207,141,1995,"Zambia","580239",0.681159420289855
"143",50,199,150,1995,"Zambia","580239",0.753768844221106
"144",51,180,140,1995,"Zambia","580239",0.777777777777778
"145",52,173,137,1995,"Zambia","580239",0.791907514450867
"146",53,162,125,1995,"Zambia","580239",0.771604938271605
"147",54,161,132,1995,"Zambia","580239",0.819875776397516
"148",55,181,137,1995,"Zambia","580239",0.756906077348066
"149",56,146,128,1995,"Zambia","580239",0.876712328767123
"150",57,133,118,1995,"Zambia","580239",0.887218045112782
"151",58,121,105,1995,"Zambia","580239",0.867768595041322
"152",59,127,106,1995,"Zambia","580239",0.834645669291339
"153",60,102,90,1995,"Zambia","580239",0.882352941176471
"154",61,110,91,1995,"Zambia","580239",0.827272727272727
"155",62,104,91,1995,"Zambia","580239",0.875
"156",63,93,81,1995,"Zambia","580239",0.870967741935484
"157",64,89,82,1995,"Zambia","580239",0.921348314606742
"158",65,85,73,1995,"Zambia","580239",0.858823529411765
"159",66,83,74,1995,"Zambia","580239",0.891566265060241
"160",67,80,61,1995,"Zambia","580239",0.7625
"161",68,64,56,1995,"Zambia","580239",0.875
"162",69,70,60,1995,"Zambia","580239",0.857142857142857
"163",70,66,62,1995,"Zambia","580239",0.939393939393939
"164",71,51,45,1995,"Zambia","580239",0.882352941176471
"165",72,61,55,1995,"Zambia","580239",0.901639344262295
"166",73,55,46,1995,"Zambia","580239",0.836363636363636
"167",74,41,39,1995,"Zambia","580239",0.951219512195122
"168",75,45,41,1995,"Zambia","580239",0.911111111111111
"169",76,30,27,1995,"Zambia","580239",0.9
"170",77,28,28,1995,"Zambia","580239",1
"171",78,32,28,1995,"Zambia","580239",0.875
"172",79,21,21,1995,"Zambia","580239",1
"173",80,22,21,1995,"Zambia","580239",0.954545454545455
"174",81,16,15,1995,"Zambia","580239",0.9375
"175",82,14,12,1995,"Zambia","580239",0.857142857142857
"176",83,12,9,1995,"Zambia","580239",0.75
"177",84,11,8,1995,"Zambia","580239",0.727272727272727
"178",85,6,5,1995,"Zambia","580239",0.833333333333333
"179",86,6,6,1995,"Zambia","580239",1
"180",87,3,3,1995,"Zambia","580239",1
"181",88,1,1,1995,"Zambia","580239",1
"182",89,3,3,1995,"Zambia","580239",1
"183",90,1,1,1995,"Zambia","580239",1
"184",92,1,1,1995,"Zambia","580239",1
"185",94,1,1,1995,"Zambia","580239",1
"186",0,969,0,2000,"Zambia","580239",0
"187",1,838,0,2000,"Zambia","580239",0
"188",2,849,0,2000,"Zambia","580239",0
"189",3,766,0,2000,"Zambia","580239",0
"190",4,874,0,2000,"Zambia","580239",0
"191",5,723,0,2000,"Zambia","580239",0
"192",6,717,0,2000,"Zambia","580239",0
"193",7,675,0,2000,"Zambia","580239",0
"194",8,708,0,2000,"Zambia","580239",0
"195",9,665,0,2000,"Zambia","580239",0
"196",10,664,0,2000,"Zambia","580239",0
"197",11,635,0,2000,"Zambia","580239",0
"198",12,601,0,2000,"Zambia","580239",0
"199",13,626,0,2000,"Zambia","580239",0
"200",14,664,0,2000,"Zambia","580239",0
"201",15,610,0,2000,"Zambia","580239",0
"202",16,573,0,2000,"Zambia","580239",0
"203",17,615,0,2000,"Zambia","580239",0
"204",18,542,0,2000,"Zambia","580239",0
"205",19,525,0,2000,"Zambia","580239",0
"206",20,596,0,2000,"Zambia","580239",0
"207",21,574,0,2000,"Zambia","580239",0
"208",22,566,0,2000,"Zambia","580239",0
"209",23,538,0,2000,"Zambia","580239",0
"210",24,510,0,2000,"Zambia","580239",0
"211",25,494,1,2000,"Zambia","580239",0.00202429149797571
"212",26,495,2,2000,"Zambia","580239",0.00404040404040404
"213",27,422,0,2000,"Zambia","580239",0
"214",28,394,2,2000,"Zambia","580239",0.0050761421319797
"215",29,423,4,2000,"Zambia","580239",0.00945626477541371
"216",30,406,2,2000,"Zambia","580239",0.00492610837438424
"217",31,363,8,2000,"Zambia","580239",0.0220385674931129
"218",32,365,14,2000,"Zambia","580239",0.0383561643835616
"219",33,320,18,2000,"Zambia","580239",0.05625
"220",34,346,22,2000,"Zambia","580239",0.0635838150289017
"221",35,317,51,2000,"Zambia","580239",0.160883280757098
"222",36,323,54,2000,"Zambia","580239",0.1671826625387
"223",37,291,53,2000,"Zambia","580239",0.18213058419244
"224",38,267,78,2000,"Zambia","580239",0.292134831460674
"225",39,286,95,2000,"Zambia","580239",0.332167832167832
"226",40,258,111,2000,"Zambia","580239",0.430232558139535
"227",41,243,118,2000,"Zambia","580239",0.48559670781893
"228",42,237,124,2000,"Zambia","580239",0.523206751054852
"229",43,207,113,2000,"Zambia","580239",0.545893719806763
"230",44,226,113,2000,"Zambia","580239",0.5
"231",45,190,123,2000,"Zambia","580239",0.647368421052632
"232",46,205,125,2000,"Zambia","580239",0.609756097560976
"233",47,207,144,2000,"Zambia","580239",0.695652173913043
"234",48,159,118,2000,"Zambia","580239",0.742138364779874
"235",49,173,134,2000,"Zambia","580239",0.774566473988439
"236",50,188,145,2000,"Zambia","580239",0.771276595744681
"237",51,184,146,2000,"Zambia","580239",0.793478260869565
"238",52,174,133,2000,"Zambia","580239",0.764367816091954
"239",53,159,125,2000,"Zambia","580239",0.786163522012579
"240",54,181,146,2000,"Zambia","580239",0.806629834254144
"241",55,169,150,2000,"Zambia","580239",0.887573964497041
"242",56,151,127,2000,"Zambia","580239",0.841059602649007
"243",57,155,136,2000,"Zambia","580239",0.87741935483871
"244",58,135,107,2000,"Zambia","580239",0.792592592592593
"245",59,142,122,2000,"Zambia","580239",0.859154929577465
"246",60,153,124,2000,"Zambia","580239",0.810457516339869
"247",61,118,110,2000,"Zambia","580239",0.932203389830508
"248",62,116,106,2000,"Zambia","580239",0.913793103448276
"249",63,103,92,2000,"Zambia","580239",0.893203883495146
"250",64,106,91,2000,"Zambia","580239",0.858490566037736
"251",65,83,76,2000,"Zambia","580239",0.91566265060241
"252",66,90,79,2000,"Zambia","580239",0.877777777777778
"253",67,86,76,2000,"Zambia","580239",0.883720930232558
"254",68,76,67,2000,"Zambia","580239",0.881578947368421
"255",69,65,61,2000,"Zambia","580239",0.938461538461538
"256",70,63,54,2000,"Zambia","580239",0.857142857142857
"257",71,59,52,2000,"Zambia","580239",0.88135593220339
"258",72,64,49,2000,"Zambia","580239",0.765625
"259",73,47,41,2000,"Zambia","580239",0.872340425531915
"260",74,46,41,2000,"Zambia","580239",0.891304347826087
"261",75,47,44,2000,"Zambia","580239",0.936170212765957
"262",76,27,24,2000,"Zambia","580239",0.888888888888889
"263",77,37,32,2000,"Zambia","580239",0.864864864864865
"264",78,29,25,2000,"Zambia","580239",0.862068965517241
"265",79,20,20,2000,"Zambia","580239",1
"266",80,29,27,2000,"Zambia","580239",0.931034482758621
"267",81,10,10,2000,"Zambia","580239",1
"268",82,14,14,2000,"Zambia","580239",1
"269",83,19,16,2000,"Zambia","580239",0.842105263157895
"270",84,13,13,2000,"Zambia","580239",1
"271",85,9,9,2000,"Zambia","580239",1
"272",86,6,6,2000,"Zambia","580239",1
"273",87,4,3,2000,"Zambia","580239",0.75
"274",88,7,4,2000,"Zambia","580239",0.571428571428571
"275",89,3,3,2000,"Zambia","580239",1
"276",90,2,1,2000,"Zambia","580239",0.5
"277",94,1,1,2000,"Zambia","580239",1
"278",0,1003,0,2005,"Zambia","580239",0
"279",1,1015,0,2005,"Zambia","580239",0
"280",2,953,0,2005,"Zambia","580239",0
"281",3,906,0,2005,"Zambia","580239",0
"282",4,885,0,2005,"Zambia","580239",0
"283",5,879,0,2005,"Zambia","580239",0
"284",6,796,0,2005,"Zambia","580239",0
"285",7,806,0,2005,"Zambia","580239",0
"286",8,736,0,2005,"Zambia","580239",0
"287",9,847,0,2005,"Zambia","580239",0
"288",10,707,0,2005,"Zambia","580239",0
"289",11,705,0,2005,"Zambia","580239",0
"290",12,664,0,2005,"Zambia","580239",0
"291",13,695,0,2005,"Zambia","580239",0
"292",14,653,0,2005,"Zambia","580239",0
"293",15,653,0,2005,"Zambia","580239",0
"294",16,630,0,2005,"Zambia","580239",0
"295",17,587,0,2005,"Zambia","580239",0
"296",18,609,0,2005,"Zambia","580239",0
"297",19,650,0,2005,"Zambia","580239",0
"298",20,598,0,2005,"Zambia","580239",0
"299",21,562,0,2005,"Zambia","580239",0
"300",22,597,0,2005,"Zambia","580239",0
"301",23,526,0,2005,"Zambia","580239",0
"302",24,511,0,2005,"Zambia","580239",0
"303",25,571,0,2005,"Zambia","580239",0
"304",26,549,0,2005,"Zambia","580239",0
"305",27,539,3,2005,"Zambia","580239",0.00556586270871985
"306",28,512,1,2005,"Zambia","580239",0.001953125
"307",29,479,5,2005,"Zambia","580239",0.0104384133611691
"308",30,465,8,2005,"Zambia","580239",0.0172043010752688
"309",31,459,16,2005,"Zambia","580239",0.0348583877995643
"310",32,405,16,2005,"Zambia","580239",0.0395061728395062
"311",33,365,28,2005,"Zambia","580239",0.0767123287671233
