"","age","pop","gp","country","seed","year","share"
"1",0,1285,0,"Zambia","580239",2022,0
"2",1,1258,0,"Zambia","580239",2022,0
"3",2,1243,0,"Zambia","580239",2022,0
"4",3,1200,0,"Zambia","580239",2022,0
"5",4,1194,0,"Zambia","580239",2022,0
"6",5,1129,0,"Zambia","580239",2022,0
"7",6,1119,0,"Zambia","580239",2022,0
"8",7,1232,0,"Zambia","580239",2022,0
"9",8,1148,0,"Zambia","580239",2022,0
"10",9,1084,0,"Zambia","580239",2022,0
"11",10,1095,0,"Zambia","580239",2022,0
"12",11,1078,0,"Zambia","580239",2022,0
"13",12,1077,0,"Zambia","580239",2022,0
"14",13,1040,0,"Zambia","580239",2022,0
"15",14,998,0,"Zambia","580239",2022,0
"16",15,1030,0,"Zambia","580239",2022,0
"17",16,975,0,"Zambia","580239",2022,0
"18",17,924,0,"Zambia","580239",2022,0
"19",18,971,0,"Zambia","580239",2022,0
"20",19,919,0,"Zambia","580239",2022,0
"21",20,862,0,"Zambia","580239",2022,0
"22",21,856,0,"Zambia","580239",2022,0
"23",22,848,0,"Zambia","580239",2022,0
"24",23,768,0,"Zambia","580239",2022,0
"25",24,763,1,"Zambia","580239",2022,0.00131061598951507
"26",25,710,0,"Zambia","580239",2022,0
"27",26,816,1,"Zambia","580239",2022,0.00122549019607843
"28",27,680,2,"Zambia","580239",2022,0.00294117647058824
"29",28,677,1,"Zambia","580239",2022,0.00147710487444609
"30",29,637,5,"Zambia","580239",2022,0.00784929356357928
"31",30,663,0,"Zambia","580239",2022,0
"32",31,623,10,"Zambia","580239",2022,0.0160513643659711
"33",32,619,23,"Zambia","580239",2022,0.037156704361874
"34",33,577,25,"Zambia","580239",2022,0.0433275563258232
"35",34,554,51,"Zambia","580239",2022,0.092057761732852
"36",35,558,67,"Zambia","580239",2022,0.120071684587814
"37",36,595,92,"Zambia","580239",2022,0.154621848739496
"38",37,541,114,"Zambia","580239",2022,0.210720887245841
"39",38,510,102,"Zambia","580239",2022,0.2
"40",39,554,185,"Zambia","580239",2022,0.333935018050542
"41",40,472,150,"Zambia","580239",2022,0.317796610169492
"42",41,443,182,"Zambia","580239",2022,0.410835214446953
"43",42,489,238,"Zambia","580239",2022,0.486707566462168
"44",43,468,214,"Zambia","580239",2022,0.457264957264957
"45",44,467,262,"Zambia","580239",2022,0.561027837259101
"46",45,425,226,"Zambia","580239",2022,0.531764705882353
"47",46,405,254,"Zambia","580239",2022,0.627160493827161
"48",47,405,255,"Zambia","580239",2022,0.62962962962963
"49",48,383,253,"Zambia","580239",2022,0.660574412532637
"50",49,342,234,"Zambia","580239",2022,0.684210526315789
"51",50,292,229,"Zambia","580239",2022,0.784246575342466
"52",51,303,230,"Zambia","580239",2022,0.759075907590759
"53",52,294,226,"Zambia","580239",2022,0.768707482993197
"54",53,261,211,"Zambia","580239",2022,0.808429118773946
"55",54,274,223,"Zambia","580239",2022,0.813868613138686
"56",55,235,186,"Zambia","580239",2022,0.791489361702128
"57",56,241,202,"Zambia","580239",2022,0.838174273858921
"58",57,214,168,"Zambia","580239",2022,0.785046728971963
"59",58,226,194,"Zambia","580239",2022,0.858407079646018
"60",59,184,152,"Zambia","580239",2022,0.826086956521739
"61",60,174,153,"Zambia","580239",2022,0.879310344827586
"62",61,189,169,"Zambia","580239",2022,0.894179894179894
"63",62,179,162,"Zambia","580239",2022,0.905027932960894
"64",63,148,132,"Zambia","580239",2022,0.891891891891892
"65",64,141,133,"Zambia","580239",2022,0.943262411347518
"66",65,130,114,"Zambia","580239",2022,0.876923076923077
"67",66,135,118,"Zambia","580239",2022,0.874074074074074
"68",67,100,90,"Zambia","580239",2022,0.9
"69",68,109,97,"Zambia","580239",2022,0.889908256880734
"70",69,114,102,"Zambia","580239",2022,0.894736842105263
"71",70,88,79,"Zambia","580239",2022,0.897727272727273
"72",71,86,78,"Zambia","580239",2022,0.906976744186046
"73",72,96,91,"Zambia","580239",2022,0.947916666666667
"74",73,93,88,"Zambia","580239",2022,0.946236559139785
"75",74,80,68,"Zambia","580239",2022,0.85
"76",75,62,52,"Zambia","580239",2022,0.838709677419355
"77",76,75,68,"Zambia","580239",2022,0.906666666666667
"78",77,50,47,"Zambia","580239",2022,0.94
"79",78,45,41,"Zambia","580239",2022,0.911111111111111
"80",79,48,48,"Zambia","580239",2022,1
"81",80,42,37,"Zambia","580239",2022,0.880952380952381
"82",81,36,32,"Zambia","580239",2022,0.888888888888889
"83",82,29,26,"Zambia","580239",2022,0.896551724137931
"84",83,33,32,"Zambia","580239",2022,0.96969696969697
"85",84,26,25,"Zambia","580239",2022,0.961538461538462
"86",85,14,13,"Zambia","580239",2022,0.928571428571429
"87",86,7,6,"Zambia","580239",2022,0.857142857142857
"88",87,5,5,"Zambia","580239",2022,1
"89",88,7,6,"Zambia","580239",2022,0.857142857142857
"90",89,3,2,"Zambia","580239",2022,0.666666666666667
"91",90,1,1,"Zambia","580239",2022,1
"92",91,2,2,"Zambia","580239",2022,1
"93",92,5,5,"Zambia","580239",2022,1
"94",93,1,1,"Zambia","580239",2022,1
"95",94,2,2,"Zambia","580239",2022,1
