"","age","pop","gp","year","country","seed","share"
"1",0,713,0,1990,"Kiribati","171416",0
"2",1,665,0,1990,"Kiribati","171416",0
"3",2,641,0,1990,"Kiribati","171416",0
"4",3,610,0,1990,"Kiribati","171416",0
"5",4,591,0,1990,"Kiribati","171416",0
"6",5,574,0,1990,"Kiribati","171416",0
"7",6,589,0,1990,"Kiribati","171416",0
"8",7,530,0,1990,"Kiribati","171416",0
"9",8,507,0,1990,"Kiribati","171416",0
"10",9,519,0,1990,"Kiribati","171416",0
"11",10,461,0,1990,"Kiribati","171416",0
"12",11,490,0,1990,"Kiribati","171416",0
"13",12,452,0,1990,"Kiribati","171416",0
"14",13,458,0,1990,"Kiribati","171416",0
"15",14,465,0,1990,"Kiribati","171416",0
"16",15,423,0,1990,"Kiribati","171416",0
"17",16,407,0,1990,"Kiribati","171416",0
"18",17,380,0,1990,"Kiribati","171416",0
"19",18,381,0,1990,"Kiribati","171416",0
"20",19,389,0,1990,"Kiribati","171416",0
"21",20,437,0,1990,"Kiribati","171416",0
"22",21,389,0,1990,"Kiribati","171416",0
"23",22,375,0,1990,"Kiribati","171416",0
"24",23,414,0,1990,"Kiribati","171416",0
"25",24,404,0,1990,"Kiribati","171416",0
"26",25,397,0,1990,"Kiribati","171416",0
"27",26,383,0,1990,"Kiribati","171416",0
"28",27,391,0,1990,"Kiribati","171416",0
"29",28,372,0,1990,"Kiribati","171416",0
"30",29,350,1,1990,"Kiribati","171416",0.00285714285714286
"31",30,333,0,1990,"Kiribati","171416",0
"32",31,334,2,1990,"Kiribati","171416",0.00598802395209581
"33",32,303,3,1990,"Kiribati","171416",0.0099009900990099
"34",33,278,2,1990,"Kiribati","171416",0.00719424460431655
"35",34,293,4,1990,"Kiribati","171416",0.0136518771331058
"36",35,251,9,1990,"Kiribati","171416",0.0358565737051793
"37",36,255,5,1990,"Kiribati","171416",0.0196078431372549
"38",37,230,16,1990,"Kiribati","171416",0.0695652173913043
"39",38,215,32,1990,"Kiribati","171416",0.148837209302326
"40",39,225,22,1990,"Kiribati","171416",0.0977777777777778
"41",40,205,35,1990,"Kiribati","171416",0.170731707317073
"42",41,204,49,1990,"Kiribati","171416",0.240196078431373
"43",42,220,62,1990,"Kiribati","171416",0.281818181818182
"44",43,207,57,1990,"Kiribati","171416",0.27536231884058
"45",44,211,75,1990,"Kiribati","171416",0.355450236966825
"46",45,178,84,1990,"Kiribati","171416",0.471910112359551
"47",46,168,86,1990,"Kiribati","171416",0.511904761904762
"48",47,172,102,1990,"Kiribati","171416",0.593023255813954
"49",48,183,103,1990,"Kiribati","171416",0.562841530054645
"50",49,166,100,1990,"Kiribati","171416",0.602409638554217
"51",50,154,119,1990,"Kiribati","171416",0.772727272727273
"52",51,151,109,1990,"Kiribati","171416",0.721854304635762
"53",52,134,99,1990,"Kiribati","171416",0.738805970149254
"54",53,141,118,1990,"Kiribati","171416",0.836879432624113
"55",54,132,113,1990,"Kiribati","171416",0.856060606060606
"56",55,136,111,1990,"Kiribati","171416",0.816176470588235
"57",56,124,109,1990,"Kiribati","171416",0.879032258064516
"58",57,121,101,1990,"Kiribati","171416",0.834710743801653
"59",58,107,99,1990,"Kiribati","171416",0.925233644859813
"60",59,97,86,1990,"Kiribati","171416",0.88659793814433
"61",60,90,85,1990,"Kiribati","171416",0.944444444444444
"62",61,110,102,1990,"Kiribati","171416",0.927272727272727
"63",62,81,73,1990,"Kiribati","171416",0.901234567901235
"64",63,75,73,1990,"Kiribati","171416",0.973333333333333
"65",64,71,69,1990,"Kiribati","171416",0.971830985915493
"66",65,67,64,1990,"Kiribati","171416",0.955223880597015
"67",66,62,58,1990,"Kiribati","171416",0.935483870967742
"68",67,59,59,1990,"Kiribati","171416",1
"69",68,61,57,1990,"Kiribati","171416",0.934426229508197
"70",69,50,41,1990,"Kiribati","171416",0.82
"71",70,59,56,1990,"Kiribati","171416",0.949152542372881
"72",71,47,45,1990,"Kiribati","171416",0.957446808510638
"73",72,43,42,1990,"Kiribati","171416",0.976744186046512
"74",73,41,38,1990,"Kiribati","171416",0.926829268292683
"75",74,48,43,1990,"Kiribati","171416",0.895833333333333
"76",75,23,21,1990,"Kiribati","171416",0.91304347826087
"77",76,26,23,1990,"Kiribati","171416",0.884615384615385
"78",77,26,24,1990,"Kiribati","171416",0.923076923076923
