"","age","pop","gp","year","country","seed","share"
"1",0,1256,0,1990,"Kyrgyzstan","301398",0
"2",1,1172,0,1990,"Kyrgyzstan","301398",0
"3",2,1118,0,1990,"Kyrgyzstan","301398",0
"4",3,1156,0,1990,"Kyrgyzstan","301398",0
"5",4,1066,0,1990,"Kyrgyzstan","301398",0
"6",5,1126,0,1990,"Kyrgyzstan","301398",0
"7",6,1102,0,1990,"Kyrgyzstan","301398",0
"8",7,1064,0,1990,"Kyrgyzstan","301398",0
"9",8,992,0,1990,"Kyrgyzstan","301398",0
"10",9,1019,0,1990,"Kyrgyzstan","301398",0
"11",10,1017,0,1990,"Kyrgyzstan","301398",0
"12",11,973,0,1990,"Kyrgyzstan","301398",0
"13",12,1005,0,1990,"Kyrgyzstan","301398",0
"14",13,925,0,1990,"Kyrgyzstan","301398",0
"15",14,940,0,1990,"Kyrgyzstan","301398",0
"16",15,941,0,1990,"Kyrgyzstan","301398",0
"17",16,1003,0,1990,"Kyrgyzstan","301398",0
"18",17,918,0,1990,"Kyrgyzstan","301398",0
"19",18,920,0,1990,"Kyrgyzstan","301398",0
"20",19,929,0,1990,"Kyrgyzstan","301398",0
"21",20,904,0,1990,"Kyrgyzstan","301398",0
"22",21,872,0,1990,"Kyrgyzstan","301398",0
"23",22,877,0,1990,"Kyrgyzstan","301398",0
"24",23,857,0,1990,"Kyrgyzstan","301398",0
"25",24,795,1,1990,"Kyrgyzstan","301398",0.00125786163522013
"26",25,890,0,1990,"Kyrgyzstan","301398",0
"27",26,850,0,1990,"Kyrgyzstan","301398",0
"28",27,855,0,1990,"Kyrgyzstan","301398",0
"29",28,811,0,1990,"Kyrgyzstan","301398",0
"30",29,803,1,1990,"Kyrgyzstan","301398",0.0012453300124533
"31",30,765,0,1990,"Kyrgyzstan","301398",0
"32",31,737,6,1990,"Kyrgyzstan","301398",0.00814111261872456
"33",32,727,1,1990,"Kyrgyzstan","301398",0.00137551581843191
"34",33,701,14,1990,"Kyrgyzstan","301398",0.0199714693295292
"35",34,675,18,1990,"Kyrgyzstan","301398",0.0266666666666667
"36",35,563,26,1990,"Kyrgyzstan","301398",0.0461811722912966
"37",36,493,34,1990,"Kyrgyzstan","301398",0.0689655172413793
"38",37,514,40,1990,"Kyrgyzstan","301398",0.0778210116731518
"39",38,518,50,1990,"Kyrgyzstan","301398",0.0965250965250965
"40",39,510,79,1990,"Kyrgyzstan","301398",0.154901960784314
"41",40,550,125,1990,"Kyrgyzstan","301398",0.227272727272727
"42",41,533,126,1990,"Kyrgyzstan","301398",0.236397748592871
"43",42,542,152,1990,"Kyrgyzstan","301398",0.280442804428044
"44",43,532,189,1990,"Kyrgyzstan","301398",0.355263157894737
"45",44,475,225,1990,"Kyrgyzstan","301398",0.473684210526316
"46",45,536,251,1990,"Kyrgyzstan","301398",0.468283582089552
"47",46,515,260,1990,"Kyrgyzstan","301398",0.504854368932039
"48",47,451,260,1990,"Kyrgyzstan","301398",0.57649667405765
"49",48,485,291,1990,"Kyrgyzstan","301398",0.6
"50",49,433,294,1990,"Kyrgyzstan","301398",0.678983833718245
"51",50,441,305,1990,"Kyrgyzstan","301398",0.691609977324263
"52",51,423,308,1990,"Kyrgyzstan","301398",0.728132387706856
"53",52,418,298,1990,"Kyrgyzstan","301398",0.712918660287081
"54",53,381,296,1990,"Kyrgyzstan","301398",0.776902887139108
"55",54,358,281,1990,"Kyrgyzstan","301398",0.784916201117318
"56",55,372,291,1990,"Kyrgyzstan","301398",0.782258064516129
"57",56,362,290,1990,"Kyrgyzstan","301398",0.801104972375691
"58",57,321,254,1990,"Kyrgyzstan","301398",0.791277258566978
"59",58,320,262,1990,"Kyrgyzstan","301398",0.81875
"60",59,336,274,1990,"Kyrgyzstan","301398",0.81547619047619
