"","age","pop","gp","year","country","seed","share"
"1",0,664,0,1990,"Austria","202308",0
"2",1,596,0,1990,"Austria","202308",0
"3",2,654,0,1990,"Austria","202308",0
"4",3,567,0,1990,"Austria","202308",0
"5",4,619,0,1990,"Austria","202308",0
"6",5,719,0,1990,"Austria","202308",0
"7",6,675,0,1990,"Austria","202308",0
"8",7,697,0,1990,"Austria","202308",0
"9",8,662,0,1990,"Austria","202308",0
"10",9,644,0,1990,"Austria","202308",0
"11",10,687,0,1990,"Austria","202308",0
"12",11,654,0,1990,"Austria","202308",0
"13",12,679,0,1990,"Austria","202308",0
"14",13,604,0,1990,"Austria","202308",0
"15",14,716,0,1990,"Austria","202308",0
"16",15,764,0,1990,"Austria","202308",0
"17",16,743,0,1990,"Austria","202308",0
"18",17,725,0,1990,"Austria","202308",0
"19",18,757,0,1990,"Austria","202308",0
"20",19,814,0,1990,"Austria","202308",0
"21",20,961,0,1990,"Austria","202308",0
"22",21,949,0,1990,"Austria","202308",0
"23",22,983,0,1990,"Austria","202308",0
"24",23,976,0,1990,"Austria","202308",0
"25",24,942,0,1990,"Austria","202308",0
"26",25,1063,0,1990,"Austria","202308",0
"27",26,1079,0,1990,"Austria","202308",0
"28",27,1068,0,1990,"Austria","202308",0
"29",28,1079,0,1990,"Austria","202308",0
"30",29,1020,2,1990,"Austria","202308",0.00196078431372549
"31",30,969,1,1990,"Austria","202308",0.00103199174406605
"32",31,1043,1,1990,"Austria","202308",0.000958772770853308
"33",32,949,3,1990,"Austria","202308",0.00316122233930453
"34",33,997,3,1990,"Austria","202308",0.00300902708124373
"35",34,965,10,1990,"Austria","202308",0.0103626943005181
"36",35,859,18,1990,"Austria","202308",0.0209545983701979
"37",36,869,31,1990,"Austria","202308",0.0356731875719217
"38",37,831,30,1990,"Austria","202308",0.036101083032491
"39",38,800,43,1990,"Austria","202308",0.05375
"40",39,871,65,1990,"Austria","202308",0.0746268656716418
"41",40,914,100,1990,"Austria","202308",0.109409190371991
"42",41,895,122,1990,"Austria","202308",0.136312849162011
"43",42,882,142,1990,"Austria","202308",0.160997732426304
"44",43,842,176,1990,"Austria","202308",0.209026128266033
"45",44,942,215,1990,"Austria","202308",0.228237791932059
"46",45,905,225,1990,"Austria","202308",0.248618784530387
"47",46,906,255,1990,"Austria","202308",0.281456953642384
"48",47,889,289,1990,"Austria","202308",0.325084364454443
"49",48,875,308,1990,"Austria","202308",0.352
"50",49,859,311,1990,"Austria","202308",0.362048894062864
"51",50,857,347,1990,"Austria","202308",0.4049008168028
"52",51,895,388,1990,"Austria","202308",0.433519553072626
"53",52,833,396,1990,"Austria","202308",0.475390156062425
"54",53,865,401,1990,"Austria","202308",0.463583815028902
"55",54,862,471,1990,"Austria","202308",0.546403712296984
"56",55,910,477,1990,"Austria","202308",0.524175824175824
"57",56,821,474,1990,"Austria","202308",0.577344701583435
"58",57,838,466,1990,"Austria","202308",0.556085918854415
"59",58,864,476,1990,"Austria","202308",0.550925925925926
"60",59,839,486,1990,"Austria","202308",0.579261025029797
"61",60,823,477,1990,"Austria","202308",0.57958687727825
"62",61,781,483,1990,"Austria","202308",0.618437900128041
"63",62,844,515,1990,"Austria","202308",0.610189573459716
"64",63,787,477,1990,"Austria","202308",0.606099110546379
"65",64,773,464,1990,"Austria","202308",0.60025873221216
"66",65,774,469,1990,"Austria","202308",0.60594315245478
"67",66,844,496,1990,"Austria","202308",0.587677725118483
"68",67,765,485,1990,"Austria","202308",0.633986928104575
"69",68,733,484,1990,"Austria","202308",0.660300136425648
"70",69,714,463,1990,"Austria","202308",0.648459383753501
"71",70,709,454,1990,"Austria","202308",0.64033850493653
"72",71,651,431,1990,"Austria","202308",0.662058371735791
"73",72,662,437,1990,"Austria","202308",0.66012084592145
"74",73,591,398,1990,"Austria","202308",0.673434856175973
"75",74,621,389,1990,"Austria","202308",0.626409017713366
"76",75,578,368,1990,"Austria","202308",0.636678200692042
"77",76,522,341,1990,"Austria","202308",0.653256704980843
"78",77,486,311,1990,"Austria","202308",0.639917695473251
"79",78,476,321,1990,"Austria","202308",0.67436974789916
"80",79,428,268,1990,"Austria","202308",0.626168224299065
"81",80,410,272,1990,"Austria","202308",0.663414634146341
"82",81,327,228,1990,"Austria","202308",0.697247706422018
"83",82,328,216,1990,"Austria","202308",0.658536585365854
"84",83,260,163,1990,"Austria","202308",0.626923076923077
"85",84,245,166,1990,"Austria","202308",0.677551020408163
"86",85,185,128,1990,"Austria","202308",0.691891891891892
"87",86,166,111,1990,"Austria","202308",0.668674698795181
"88",87,134,89,1990,"Austria","202308",0.664179104477612
"89",88,99,63,1990,"Austria","202308",0.636363636363636
"90",89,85,61,1990,"Austria","202308",0.717647058823529
"91",90,80,46,1990,"Austria","202308",0.575
"92",91,66,40,1990,"Austria","202308",0.606060606060606
"93",92,36,18,1990,"Austria","202308",0.5
"94",93,24,19,1990,"Austria","202308",0.791666666666667
"95",94,24,18,1990,"Austria","202308",0.75
"96",95,10,9,1990,"Austria","202308",0.9
"97",96,6,5,1990,"Austria","202308",0.833333333333333
"98",97,6,4,1990,"Austria","202308",0.666666666666667
"99",98,3,1,1990,"Austria","202308",0.333333333333333
"100",0,575,0,1995,"Austria","202308",0
"101",1,646,0,1995,"Austria","202308",0
"102",2,591,0,1995,"Austria","202308",0
"103",3,596,0,1995,"Austria","202308",0
"104",4,637,0,1995,"Austria","202308",0
"105",5,659,0,1995,"Austria","202308",0
"106",6,595,0,1995,"Austria","202308",0
"107",7,653,0,1995,"Austria","202308",0
"108",8,567,0,1995,"Austria","202308",0
"109",9,617,0,1995,"Austria","202308",0
"110",10,719,0,1995,"Austria","202308",0
"111",11,675,0,1995,"Austria","202308",0
"112",12,695,0,1995,"Austria","202308",0
"113",13,662,0,1995,"Austria","202308",0
"114",14,644,0,1995,"Austria","202308",0
"115",15,687,0,1995,"Austria","202308",0
"116",16,652,0,1995,"Austria","202308",0
"117",17,679,0,1995,"Austria","202308",0
"118",18,603,0,1995,"Austria","202308",0
"119",19,715,0,1995,"Austria","202308",0
"120",20,760,0,1995,"Austria","202308",0
"121",21,740,0,1995,"Austria","202308",0
"122",22,723,0,1995,"Austria","202308",0
"123",23,756,0,1995,"Austria","202308",0
"124",24,810,0,1995,"Austria","202308",0
"125",25,953,0,1995,"Austria","202308",0
"126",26,947,0,1995,"Austria","202308",0
"127",27,979,0,1995,"Austria","202308",0
"128",28,975,0,1995,"Austria","202308",0
"129",29,938,0,1995,"Austria","202308",0
"130",30,1059,2,1995,"Austria","202308",0.00188857412653447
"131",31,1073,4,1995,"Austria","202308",0.00372786579683131
"132",32,1066,5,1995,"Austria","202308",0.00469043151969981
"133",33,1074,9,1995,"Austria","202308",0.00837988826815642
"134",34,1016,9,1995,"Austria","202308",0.00885826771653543
"135",35,966,24,1995,"Austria","202308",0.0248447204968944
"136",36,1039,27,1995,"Austria","202308",0.0259865255052935
"137",37,942,37,1995,"Austria","202308",0.0392781316348195
"138",38,994,35,1995,"Austria","202308",0.0352112676056338
"139",39,960,59,1995,"Austria","202308",0.0614583333333333
"140",40,852,79,1995,"Austria","202308",0.0927230046948357
"141",41,860,95,1995,"Austria","202308",0.11046511627907
"142",42,823,105,1995,"Austria","202308",0.127582017010936
"143",43,783,129,1995,"Austria","202308",0.164750957854406
"144",44,866,171,1995,"Austria","202308",0.197459584295612
"145",45,900,203,1995,"Austria","202308",0.225555555555556
"146",46,877,255,1995,"Austria","202308",0.290763968072976
"147",47,869,269,1995,"Austria","202308",0.309551208285386
"148",48,828,292,1995,"Austria","202308",0.352657004830918
"149",49,921,326,1995,"Austria","202308",0.353963083604777
"150",50,887,344,1995,"Austria","202308",0.38782412626832
"151",51,883,362,1995,"Austria","202308",0.409966024915062
"152",52,871,397,1995,"Austria","202308",0.455797933409874
"153",53,844,400,1995,"Austria","202308",0.4739336492891
"154",54,838,395,1995,"Austria","202308",0.471360381861575
