"","age","pop","gp","year","country","seed","share"
"1",0,266,0,1990,"Eritrea","257216",0
"2",1,263,0,1990,"Eritrea","257216",0
"3",2,218,0,1990,"Eritrea","257216",0
"4",3,207,0,1990,"Eritrea","257216",0
"5",4,233,0,1990,"Eritrea","257216",0
"6",5,198,0,1990,"Eritrea","257216",0
"7",6,227,0,1990,"Eritrea","257216",0
"8",7,197,0,1990,"Eritrea","257216",0
"9",8,218,0,1990,"Eritrea","257216",0
"10",9,199,0,1990,"Eritrea","257216",0
"11",10,183,0,1990,"Eritrea","257216",0
"12",11,185,0,1990,"Eritrea","257216",0
"13",12,188,0,1990,"Eritrea","257216",0
"14",13,161,0,1990,"Eritrea","257216",0
"15",14,173,0,1990,"Eritrea","257216",0
"16",15,173,0,1990,"Eritrea","257216",0
"17",16,161,0,1990,"Eritrea","257216",0
"18",17,154,0,1990,"Eritrea","257216",0
"19",18,152,0,1990,"Eritrea","257216",0
"20",19,145,0,1990,"Eritrea","257216",0
"21",20,150,0,1990,"Eritrea","257216",0
"22",21,162,0,1990,"Eritrea","257216",0
"23",22,132,0,1990,"Eritrea","257216",0
"24",23,136,0,1990,"Eritrea","257216",0
"25",24,132,0,1990,"Eritrea","257216",0
"26",25,124,0,1990,"Eritrea","257216",0
"27",26,130,0,1990,"Eritrea","257216",0
"28",27,117,0,1990,"Eritrea","257216",0
"29",28,119,0,1990,"Eritrea","257216",0
"30",29,132,1,1990,"Eritrea","257216",0.00757575757575758
"31",30,107,1,1990,"Eritrea","257216",0.00934579439252336
"32",31,120,1,1990,"Eritrea","257216",0.00833333333333333
"33",32,112,1,1990,"Eritrea","257216",0.00892857142857143
"34",33,106,1,1990,"Eritrea","257216",0.00943396226415094
"35",34,106,3,1990,"Eritrea","257216",0.0283018867924528
"36",35,96,8,1990,"Eritrea","257216",0.0833333333333333
"37",36,87,7,1990,"Eritrea","257216",0.0804597701149425
"38",37,71,14,1990,"Eritrea","257216",0.197183098591549
"39",38,86,9,1990,"Eritrea","257216",0.104651162790698
"40",39,73,17,1990,"Eritrea","257216",0.232876712328767
"41",40,85,22,1990,"Eritrea","257216",0.258823529411765
"42",41,75,25,1990,"Eritrea","257216",0.333333333333333
"43",42,72,17,1990,"Eritrea","257216",0.236111111111111
"44",43,84,27,1990,"Eritrea","257216",0.321428571428571
"45",44,90,33,1990,"Eritrea","257216",0.366666666666667
"46",45,74,33,1990,"Eritrea","257216",0.445945945945946
"47",46,71,26,1990,"Eritrea","257216",0.366197183098592
"48",47,91,40,1990,"Eritrea","257216",0.43956043956044
"49",48,64,38,1990,"Eritrea","257216",0.59375
"50",49,71,38,1990,"Eritrea","257216",0.535211267605634
"51",50,70,51,1990,"Eritrea","257216",0.728571428571429
"52",51,64,45,1990,"Eritrea","257216",0.703125
"53",52,55,39,1990,"Eritrea","257216",0.709090909090909
"54",53,54,39,1990,"Eritrea","257216",0.722222222222222
"55",54,48,36,1990,"Eritrea","257216",0.75
"56",55,56,38,1990,"Eritrea","257216",0.678571428571429
"57",56,58,42,1990,"Eritrea","257216",0.724137931034483
"58",57,54,40,1990,"Eritrea","257216",0.740740740740741
"59",58,53,39,1990,"Eritrea","257216",0.735849056603774
"60",59,54,48,1990,"Eritrea","257216",0.888888888888889
"61",60,50,43,1990,"Eritrea","257216",0.86
"62",61,35,31,1990,"Eritrea","257216",0.885714285714286
"63",62,37,33,1990,"Eritrea","257216",0.891891891891892
"64",63,31,27,1990,"Eritrea","257216",0.870967741935484
"65",64,32,30,1990,"Eritrea","257216",0.9375
"66",65,24,22,1990,"Eritrea","257216",0.916666666666667
"67",66,31,29,1990,"Eritrea","257216",0.935483870967742
"68",67,32,27,1990,"Eritrea","257216",0.84375
"69",68,25,21,1990,"Eritrea","257216",0.84
"70",69,23,21,1990,"Eritrea","257216",0.91304347826087
"71",70,25,24,1990,"Eritrea","257216",0.96
"72",71,18,15,1990,"Eritrea","257216",0.833333333333333
"73",72,20,19,1990,"Eritrea","257216",0.95
"74",73,18,13,1990,"Eritrea","257216",0.722222222222222
"75",74,15,13,1990,"Eritrea","257216",0.866666666666667
"76",75,15,12,1990,"Eritrea","257216",0.8
"77",76,11,11,1990,"Eritrea","257216",1
"78",77,13,11,1990,"Eritrea","257216",0.846153846153846
"79",78,10,9,1990,"Eritrea","257216",0.9
"80",79,5,3,1990,"Eritrea","257216",0.6
"81",80,7,6,1990,"Eritrea","257216",0.857142857142857
"82",81,4,4,1990,"Eritrea","257216",1
"83",82,6,6,1990,"Eritrea","257216",1
"84",83,4,3,1990,"Eritrea","257216",0.75
"85",84,1,1,1990,"Eritrea","257216",1
"86",85,3,2,1990,"Eritrea","257216",0.666666666666667
"87",86,6,6,1990,"Eritrea","257216",1
"88",87,1,1,1990,"Eritrea","257216",1
"89",90,1,1,1990,"Eritrea","257216",1
"90",91,1,1,1990,"Eritrea","257216",1
"91",0,280,0,1995,"Eritrea","257216",0
"92",1,292,0,1995,"Eritrea","257216",0
"93",2,228,0,1995,"Eritrea","257216",0
"94",3,257,0,1995,"Eritrea","257216",0
"95",4,228,0,1995,"Eritrea","257216",0
"96",5,233,0,1995,"Eritrea","257216",0
"97",6,247,0,1995,"Eritrea","257216",0
"98",7,208,0,1995,"Eritrea","257216",0
"99",8,203,0,1995,"Eritrea","257216",0
"100",9,223,0,1995,"Eritrea","257216",0
"101",10,192,0,1995,"Eritrea","257216",0
"102",11,221,0,1995,"Eritrea","257216",0
"103",12,190,0,1995,"Eritrea","257216",0
"104",13,212,0,1995,"Eritrea","257216",0
"105",14,194,0,1995,"Eritrea","257216",0
"106",15,180,0,1995,"Eritrea","257216",0
"107",16,179,0,1995,"Eritrea","257216",0
"108",17,182,0,1995,"Eritrea","257216",0
"109",18,160,0,1995,"Eritrea","257216",0
"110",19,169,0,1995,"Eritrea","257216",0
"111",20,166,0,1995,"Eritrea","257216",0
"112",21,153,0,1995,"Eritrea","257216",0
"113",22,146,0,1995,"Eritrea","257216",0
"114",23,151,0,1995,"Eritrea","257216",0
"115",24,137,0,1995,"Eritrea","257216",0
"116",25,148,0,1995,"Eritrea","257216",0
"117",26,156,0,1995,"Eritrea","257216",0
"118",27,128,1,1995,"Eritrea","257216",0.0078125
"119",28,131,0,1995,"Eritrea","257216",0
"120",29,129,0,1995,"Eritrea","257216",0
"121",30,115,0,1995,"Eritrea","257216",0
"122",31,126,1,1995,"Eritrea","257216",0.00793650793650794
"123",32,113,1,1995,"Eritrea","257216",0.00884955752212389
"124",33,113,5,1995,"Eritrea","257216",0.0442477876106195
"125",34,122,3,1995,"Eritrea","257216",0.0245901639344262
"126",35,105,5,1995,"Eritrea","257216",0.0476190476190476
"127",36,116,12,1995,"Eritrea","257216",0.103448275862069
"128",37,107,13,1995,"Eritrea","257216",0.121495327102804
"129",38,103,16,1995,"Eritrea","257216",0.155339805825243
"130",39,101,25,1995,"Eritrea","257216",0.247524752475248
"131",40,90,25,1995,"Eritrea","257216",0.277777777777778
"132",41,84,21,1995,"Eritrea","257216",0.25
"133",42,68,29,1995,"Eritrea","257216",0.426470588235294
"134",43,81,33,1995,"Eritrea","257216",0.407407407407407
"135",44,69,30,1995,"Eritrea","257216",0.434782608695652
