"","age","pop","gp","year","country","seed","share"
"1",0,713,0,1990,"PapuaNewGuinea","443360",0
"2",1,623,0,1990,"PapuaNewGuinea","443360",0
"3",2,655,0,1990,"PapuaNewGuinea","443360",0
"4",3,647,0,1990,"PapuaNewGuinea","443360",0
"5",4,588,0,1990,"PapuaNewGuinea","443360",0
"6",5,590,0,1990,"PapuaNewGuinea","443360",0
"7",6,618,0,1990,"PapuaNewGuinea","443360",0
"8",7,564,0,1990,"PapuaNewGuinea","443360",0
"9",8,520,0,1990,"PapuaNewGuinea","443360",0
"10",9,589,0,1990,"PapuaNewGuinea","443360",0
"11",10,580,0,1990,"PapuaNewGuinea","443360",0
"12",11,571,0,1990,"PapuaNewGuinea","443360",0
"13",12,533,0,1990,"PapuaNewGuinea","443360",0
"14",13,524,0,1990,"PapuaNewGuinea","443360",0
"15",14,505,0,1990,"PapuaNewGuinea","443360",0
"16",15,506,0,1990,"PapuaNewGuinea","443360",0
"17",16,505,0,1990,"PapuaNewGuinea","443360",0
"18",17,474,0,1990,"PapuaNewGuinea","443360",0
"19",18,479,0,1990,"PapuaNewGuinea","443360",0
"20",19,469,0,1990,"PapuaNewGuinea","443360",0
"21",20,437,0,1990,"PapuaNewGuinea","443360",0
"22",21,427,0,1990,"PapuaNewGuinea","443360",0
"23",22,424,0,1990,"PapuaNewGuinea","443360",0
"24",23,404,0,1990,"PapuaNewGuinea","443360",0
"25",24,403,0,1990,"PapuaNewGuinea","443360",0
"26",25,390,0,1990,"PapuaNewGuinea","443360",0
"27",26,403,0,1990,"PapuaNewGuinea","443360",0
"28",27,357,0,1990,"PapuaNewGuinea","443360",0
"29",28,326,0,1990,"PapuaNewGuinea","443360",0
"30",29,360,4,1990,"PapuaNewGuinea","443360",0.0111111111111111
"31",30,335,1,1990,"PapuaNewGuinea","443360",0.00298507462686567
"32",31,287,3,1990,"PapuaNewGuinea","443360",0.0104529616724739
"33",32,338,6,1990,"PapuaNewGuinea","443360",0.0177514792899408
"34",33,316,9,1990,"PapuaNewGuinea","443360",0.0284810126582278
"35",34,290,6,1990,"PapuaNewGuinea","443360",0.0206896551724138
"36",35,280,14,1990,"PapuaNewGuinea","443360",0.05
"37",36,256,13,1990,"PapuaNewGuinea","443360",0.05078125
"38",37,259,23,1990,"PapuaNewGuinea","443360",0.0888030888030888
"39",38,240,46,1990,"PapuaNewGuinea","443360",0.191666666666667
"40",39,226,49,1990,"PapuaNewGuinea","443360",0.216814159292035
"41",40,284,62,1990,"PapuaNewGuinea","443360",0.21830985915493
"42",41,262,91,1990,"PapuaNewGuinea","443360",0.347328244274809
"43",42,243,89,1990,"PapuaNewGuinea","443360",0.366255144032922
"44",43,269,106,1990,"PapuaNewGuinea","443360",0.394052044609665
