"","age","pop","gp","country","seed","year","share"
"1",0,890,0,"PapuaNewGuinea","443360",2022,0
"2",1,871,0,"PapuaNewGuinea","443360",2022,0
"3",2,953,0,"PapuaNewGuinea","443360",2022,0
"4",3,886,0,"PapuaNewGuinea","443360",2022,0
"5",4,927,0,"PapuaNewGuinea","443360",2022,0
"6",5,861,0,"PapuaNewGuinea","443360",2022,0
"7",6,881,0,"PapuaNewGuinea","443360",2022,0
"8",7,886,0,"PapuaNewGuinea","443360",2022,0
"9",8,863,0,"PapuaNewGuinea","443360",2022,0
"10",9,847,0,"PapuaNewGuinea","443360",2022,0
"11",10,860,0,"PapuaNewGuinea","443360",2022,0
"12",11,853,0,"PapuaNewGuinea","443360",2022,0
"13",12,845,0,"PapuaNewGuinea","443360",2022,0
"14",13,830,0,"PapuaNewGuinea","443360",2022,0
"15",14,827,0,"PapuaNewGuinea","443360",2022,0
"16",15,870,0,"PapuaNewGuinea","443360",2022,0
"17",16,742,0,"PapuaNewGuinea","443360",2022,0
"18",17,820,0,"PapuaNewGuinea","443360",2022,0
"19",18,776,0,"PapuaNewGuinea","443360",2022,0
"20",19,793,0,"PapuaNewGuinea","443360",2022,0
"21",20,771,0,"PapuaNewGuinea","443360",2022,0
"22",21,716,0,"PapuaNewGuinea","443360",2022,0
"23",22,762,0,"PapuaNewGuinea","443360",2022,0
"24",23,700,0,"PapuaNewGuinea","443360",2022,0
"25",24,689,0,"PapuaNewGuinea","443360",2022,0
"26",25,735,0,"PapuaNewGuinea","443360",2022,0
"27",26,678,0,"PapuaNewGuinea","443360",2022,0
"28",27,654,1,"PapuaNewGuinea","443360",2022,0.00152905198776758
"29",28,659,1,"PapuaNewGuinea","443360",2022,0.00151745068285281
"30",29,575,0,"PapuaNewGuinea","443360",2022,0
"31",30,624,1,"PapuaNewGuinea","443360",2022,0.0016025641025641
"32",31,619,5,"PapuaNewGuinea","443360",2022,0.00807754442649435
"33",32,636,8,"PapuaNewGuinea","443360",2022,0.0125786163522013
"34",33,581,7,"PapuaNewGuinea","443360",2022,0.0120481927710843
"35",34,608,12,"PapuaNewGuinea","443360",2022,0.0197368421052632
"36",35,601,37,"PapuaNewGuinea","443360",2022,0.0615640599001664
"37",36,545,28,"PapuaNewGuinea","443360",2022,0.0513761467889908
"38",37,547,38,"PapuaNewGuinea","443360",2022,0.0694698354661792
"39",38,573,67,"PapuaNewGuinea","443360",2022,0.116928446771379
"40",39,508,64,"PapuaNewGuinea","443360",2022,0.125984251968504
"41",40,470,97,"PapuaNewGuinea","443360",2022,0.206382978723404
"42",41,530,117,"PapuaNewGuinea","443360",2022,0.220754716981132
"43",42,516,135,"PapuaNewGuinea","443360",2022,0.261627906976744
"44",43,507,151,"PapuaNewGuinea","443360",2022,0.297830374753452
"45",44,473,162,"PapuaNewGuinea","443360",2022,0.342494714587738
"46",45,465,190,"PapuaNewGuinea","443360",2022,0.408602150537634
"47",46,447,201,"PapuaNewGuinea","443360",2022,0.449664429530201
"48",47,450,229,"PapuaNewGuinea","443360",2022,0.508888888888889
"49",48,445,235,"PapuaNewGuinea","443360",2022,0.528089887640449
"50",49,402,237,"PapuaNewGuinea","443360",2022,0.58955223880597
"51",50,422,238,"PapuaNewGuinea","443360",2022,0.563981042654028
"52",51,395,259,"PapuaNewGuinea","443360",2022,0.655696202531646
"53",52,368,240,"PapuaNewGuinea","443360",2022,0.652173913043478
"54",53,372,253,"PapuaNewGuinea","443360",2022,0.68010752688172
"55",54,349,252,"PapuaNewGuinea","443360",2022,0.722063037249284
"56",55,333,251,"PapuaNewGuinea","443360",2022,0.753753753753754
"57",56,314,232,"PapuaNewGuinea","443360",2022,0.738853503184713
"58",57,319,242,"PapuaNewGuinea","443360",2022,0.758620689655172
"59",58,311,224,"PapuaNewGuinea","443360",2022,0.720257234726688
"60",59,275,207,"PapuaNewGuinea","443360",2022,0.752727272727273
"61",60,233,192,"PapuaNewGuinea","443360",2022,0.824034334763948
"62",61,269,225,"PapuaNewGuinea","443360",2022,0.836431226765799
"63",62,251,213,"PapuaNewGuinea","443360",2022,0.848605577689243
"64",63,199,171,"PapuaNewGuinea","443360",2022,0.85929648241206
"65",64,235,199,"PapuaNewGuinea","443360",2022,0.846808510638298
"66",65,209,170,"PapuaNewGuinea","443360",2022,0.813397129186603
"67",66,189,162,"PapuaNewGuinea","443360",2022,0.857142857142857
"68",67,178,148,"PapuaNewGuinea","443360",2022,0.831460674157303
"69",68,136,119,"PapuaNewGuinea","443360",2022,0.875
"70",69,147,126,"PapuaNewGuinea","443360",2022,0.857142857142857
"71",70,130,110,"PapuaNewGuinea","443360",2022,0.846153846153846
"72",71,109,98,"PapuaNewGuinea","443360",2022,0.899082568807339
"73",72,127,115,"PapuaNewGuinea","443360",2022,0.905511811023622
"74",73,84,79,"PapuaNewGuinea","443360",2022,0.94047619047619
"75",74,96,86,"PapuaNewGuinea","443360",2022,0.895833333333333
"76",75,105,93,"PapuaNewGuinea","443360",2022,0.885714285714286
"77",76,83,76,"PapuaNewGuinea","443360",2022,0.91566265060241
"78",77,51,43,"PapuaNewGuinea","443360",2022,0.843137254901961
"79",78,66,58,"PapuaNewGuinea","443360",2022,0.878787878787879
"80",79,48,43,"PapuaNewGuinea","443360",2022,0.895833333333333
"81",80,38,34,"PapuaNewGuinea","443360",2022,0.894736842105263
"82",81,32,29,"PapuaNewGuinea","443360",2022,0.90625
"83",82,21,18,"PapuaNewGuinea","443360",2022,0.857142857142857
"84",83,23,20,"PapuaNewGuinea","443360",2022,0.869565217391304
"85",84,17,17,"PapuaNewGuinea","443360",2022,1
"86",85,11,10,"PapuaNewGuinea","443360",2022,0.909090909090909
"87",86,16,15,"PapuaNewGuinea","443360",2022,0.9375
"88",87,5,5,"PapuaNewGuinea","443360",2022,1
"89",88,4,4,"PapuaNewGuinea","443360",2022,1
"90",89,5,5,"PapuaNewGuinea","443360",2022,1
"91",90,2,2,"PapuaNewGuinea","443360",2022,1
"92",91,3,2,"PapuaNewGuinea","443360",2022,0.666666666666667
"93",92,1,1,"PapuaNewGuinea","443360",2022,1
