"","age","pop","gp","year","country","seed","share"
"1",0,212,0,1960,"Namibia","175881",0
"2",1,174,0,1960,"Namibia","175881",0
"3",2,164,0,1960,"Namibia","175881",0
"4",3,159,0,1960,"Namibia","175881",0
"5",4,165,0,1960,"Namibia","175881",0
"6",5,158,0,1960,"Namibia","175881",0
"7",6,161,0,1960,"Namibia","175881",0
"8",7,135,0,1960,"Namibia","175881",0
"9",8,133,0,1960,"Namibia","175881",0
"10",9,132,0,1960,"Namibia","175881",0
"11",10,137,0,1960,"Namibia","175881",0
"12",11,109,0,1960,"Namibia","175881",0
"13",12,118,0,1960,"Namibia","175881",0
"14",13,116,0,1960,"Namibia","175881",0
"15",14,100,0,1960,"Namibia","175881",0
"16",15,111,0,1960,"Namibia","175881",0
"17",16,110,0,1960,"Namibia","175881",0
"18",17,89,0,1960,"Namibia","175881",0
"19",18,87,0,1960,"Namibia","175881",0
"20",19,90,0,1960,"Namibia","175881",0
"21",20,91,0,1960,"Namibia","175881",0
"22",21,106,0,1960,"Namibia","175881",0
"23",22,87,0,1960,"Namibia","175881",0
"24",23,79,0,1960,"Namibia","175881",0
"25",24,87,0,1960,"Namibia","175881",0
"26",25,64,0,1960,"Namibia","175881",0
"27",26,74,0,1960,"Namibia","175881",0
"28",27,78,0,1960,"Namibia","175881",0
"29",28,80,0,1960,"Namibia","175881",0
"30",29,73,0,1960,"Namibia","175881",0
"31",30,80,0,1960,"Namibia","175881",0
"32",31,67,1,1960,"Namibia","175881",0.0149253731343284
"33",32,69,2,1960,"Namibia","175881",0.0289855072463768
"34",33,67,0,1960,"Namibia","175881",0
"35",34,50,0,1960,"Namibia","175881",0
"36",35,59,5,1960,"Namibia","175881",0.0847457627118644
"37",36,68,7,1960,"Namibia","175881",0.102941176470588
"38",37,41,6,1960,"Namibia","175881",0.146341463414634
"39",38,48,9,1960,"Namibia","175881",0.1875
"40",39,59,14,1960,"Namibia","175881",0.23728813559322
"41",40,53,9,1960,"Namibia","175881",0.169811320754717
"42",41,62,18,1960,"Namibia","175881",0.290322580645161
"43",42,54,18,1960,"Namibia","175881",0.333333333333333
"44",43,44,18,1960,"Namibia","175881",0.409090909090909
"45",44,44,23,1960,"Namibia","175881",0.522727272727273
"46",45,37,18,1960,"Namibia","175881",0.486486486486487
"47",46,40,21,1960,"Namibia","175881",0.525
"48",47,38,17,1960,"Namibia","175881",0.447368421052632
"49",48,40,18,1960,"Namibia","175881",0.45
"50",49,31,21,1960,"Namibia","175881",0.67741935483871
"51",50,35,32,1960,"Namibia","175881",0.914285714285714
"52",51,44,33,1960,"Namibia","175881",0.75
"53",52,33,25,1960,"Namibia","175881",0.757575757575758
"54",53,31,23,1960,"Namibia","175881",0.741935483870968
"55",54,31,24,1960,"Namibia","175881",0.774193548387097
"56",55,27,20,1960,"Namibia","175881",0.740740740740741
"57",56,27,26,1960,"Namibia","175881",0.962962962962963
"58",57,24,22,1960,"Namibia","175881",0.916666666666667
"59",58,29,27,1960,"Namibia","175881",0.931034482758621
"60",59,20,16,1960,"Namibia","175881",0.8
"61",60,17,12,1960,"Namibia","175881",0.705882352941177
"62",61,25,23,1960,"Namibia","175881",0.92
"63",62,18,15,1960,"Namibia","175881",0.833333333333333
"64",63,18,14,1960,"Namibia","175881",0.777777777777778
"65",64,16,13,1960,"Namibia","175881",0.8125
"66",65,19,19,1960,"Namibia","175881",1
"67",66,24,21,1960,"Namibia","175881",0.875
"68",67,17,15,1960,"Namibia","175881",0.88235294117647
"69",68,19,18,1960,"Namibia","175881",0.947368421052632
"70",69,16,15,1960,"Namibia","175881",0.9375
"71",70,11,11,1960,"Namibia","175881",1
"72",71,12,10,1960,"Namibia","175881",0.833333333333333
"73",72,7,6,1960,"Namibia","175881",0.857142857142857
"74",73,8,7,1960,"Namibia","175881",0.875
"75",74,10,8,1960,"Namibia","175881",0.8
"76",75,6,5,1960,"Namibia","175881",0.833333333333333
"77",76,7,7,1960,"Namibia","175881",1
"78",77,7,6,1960,"Namibia","175881",0.857142857142857
"79",78,2,2,1960,"Namibia","175881",1
"80",79,8,8,1960,"Namibia","175881",1
"81",80,5,5,1960,"Namibia","175881",1
"82",81,2,1,1960,"Namibia","175881",0.5
"83",82,1,1,1960,"Namibia","175881",1
"84",83,1,1,1960,"Namibia","175881",1
"85",86,1,1,1960,"Namibia","175881",1
"86",87,1,1,1960,"Namibia","175881",1
"87",89,1,1,1960,"Namibia","175881",1
"88",0,196,0,1965,"Namibia","175881",0
"89",1,209,0,1965,"Namibia","175881",0
"90",2,167,0,1965,"Namibia","175881",0
"91",3,190,0,1965,"Namibia","175881",0
"92",4,177,0,1965,"Namibia","175881",0
"93",5,178,0,1965,"Namibia","175881",0
"94",6,164,0,1965,"Namibia","175881",0
"95",7,151,0,1965,"Namibia","175881",0
"96",8,149,0,1965,"Namibia","175881",0
"97",9,159,0,1965,"Namibia","175881",0
"98",10,158,0,1965,"Namibia","175881",0
"99",11,157,0,1965,"Namibia","175881",0
"100",12,133,0,1965,"Namibia","175881",0
"101",13,132,0,1965,"Namibia","175881",0
"102",14,130,0,1965,"Namibia","175881",0
"103",15,132,0,1965,"Namibia","175881",0
"104",16,107,0,1965,"Namibia","175881",0
"105",17,116,0,1965,"Namibia","175881",0
"106",18,112,0,1965,"Namibia","175881",0
"107",19,96,0,1965,"Namibia","175881",0
"108",20,109,0,1965,"Namibia","175881",0
"109",21,105,0,1965,"Namibia","175881",0
"110",22,86,0,1965,"Namibia","175881",0
"111",23,85,0,1965,"Namibia","175881",0
"112",24,89,0,1965,"Namibia","175881",0
"113",25,86,0,1965,"Namibia","175881",0
"114",26,105,0,1965,"Namibia","175881",0
"115",27,84,0,1965,"Namibia","175881",0
"116",28,73,0,1965,"Namibia","175881",0
"117",29,76,0,1965,"Namibia","175881",0
"118",30,63,1,1965,"Namibia","175881",0.0158730158730159
"119",31,72,1,1965,"Namibia","175881",0.0138888888888889
"120",32,78,0,1965,"Namibia","175881",0
"121",33,79,3,1965,"Namibia","175881",0.0379746835443038
"122",34,69,0,1965,"Namibia","175881",0
"123",35,79,1,1965,"Namibia","175881",0.0126582278481013
"124",36,63,7,1965,"Namibia","175881",0.111111111111111
"125",37,67,8,1965,"Namibia","175881",0.119402985074627
"126",38,64,6,1965,"Namibia","175881",0.09375
"127",39,49,14,1965,"Namibia","175881",0.285714285714286
"128",40,55,13,1965,"Namibia","175881",0.236363636363636
"129",41,63,28,1965,"Namibia","175881",0.444444444444444
"130",42,38,12,1965,"Namibia","175881",0.31578947368421
"131",43,44,24,1965,"Namibia","175881",0.545454545454545
"132",44,57,25,1965,"Namibia","175881",0.43859649122807
"133",45,51,18,1965,"Namibia","175881",0.352941176470588
"134",46,57,26,1965,"Namibia","175881",0.456140350877193
"135",47,48,23,1965,"Namibia","175881",0.479166666666667
"136",48,42,26,1965,"Namibia","175881",0.619047619047619
"137",49,44,31,1965,"Namibia","175881",0.704545454545455
"138",50,34,22,1965,"Namibia","175881",0.647058823529412
"139",51,35,25,1965,"Namibia","175881",0.714285714285714
"140",52,35,19,1965,"Namibia","175881",0.542857142857143
"141",53,37,28,1965,"Namibia","175881",0.756756756756757
"142",54,30,24,1965,"Namibia","175881",0.8
"143",55,31,29,1965,"Namibia","175881",0.935483870967742
"144",56,41,33,1965,"Namibia","175881",0.804878048780488
"145",57,32,31,1965,"Namibia","175881",0.96875
"146",58,27,21,1965,"Namibia","175881",0.777777777777778
"147",59,30,23,1965,"Namibia","175881",0.766666666666667
"148",60,22,17,1965,"Namibia","175881",0.772727272727273
"149",61,24,23,1965,"Namibia","175881",0.958333333333333
"150",62,21,19,1965,"Namibia","175881",0.904761904761905
"151",63,26,25,1965,"Namibia","175881",0.961538461538462
"152",64,19,17,1965,"Namibia","175881",0.894736842105263
"153",65,16,13,1965,"Namibia","175881",0.8125
"154",66,21,19,1965,"Namibia","175881",0.904761904761905
"155",67,15,12,1965,"Namibia","175881",0.8
"156",68,14,10,1965,"Namibia","175881",0.714285714285714
"157",69,11,9,1965,"Namibia","175881",0.818181818181818
"158",70,17,17,1965,"Namibia","175881",1
"159",71,17,15,1965,"Namibia","175881",0.88235294117647
"160",72,13,12,1965,"Namibia","175881",0.923076923076923
"161",73,15,14,1965,"Namibia","175881",0.933333333333333
"162",74,13,12,1965,"Namibia","175881",0.923076923076923
"163",75,8,8,1965,"Namibia","175881",1
"164",76,8,7,1965,"Namibia","175881",0.875
"165",77,3,2,1965,"Namibia","175881",0.666666666666667
"166",78,7,6,1965,"Namibia","175881",0.857142857142857
"167",79,6,5,1965,"Namibia","175881",0.833333333333333
"168",80,6,5,1965,"Namibia","175881",0.833333333333333
"169",81,6,6,1965,"Namibia","175881",1
"170",82,5,4,1965,"Namibia","175881",0.8
"171",84,4,4,1965,"Namibia","175881",1
"172",85,2,2,1965,"Namibia","175881",1
"173",86,1,1,1965,"Namibia","175881",1
"174",87,1,1,1965,"Namibia","175881",1
"175",92,1,1,1965,"Namibia","175881",1
"176",0,262,0,1970,"Namibia","175881",0
"177",1,233,0,1970,"Namibia","175881",0
"178",2,245,0,1970,"Namibia","175881",0
"179",3,213,0,1970,"Namibia","175881",0
"180",4,219,0,1970,"Namibia","175881",0
"181",5,177,0,1970,"Namibia","175881",0
"182",6,196,0,1970,"Namibia","175881",0
"183",7,163,0,1970,"Namibia","175881",0
"184",8,184,0,1970,"Namibia","175881",0
"185",9,170,0,1970,"Namibia","175881",0
"186",10,175,0,1970,"Namibia","175881",0
"187",11,161,0,1970,"Namibia","175881",0
"188",12,146,0,1970,"Namibia","175881",0
"189",13,145,0,1970,"Namibia","175881",0
"190",14,157,0,1970,"Namibia","175881",0
"191",15,154,0,1970,"Namibia","175881",0
"192",16,152,0,1970,"Namibia","175881",0
"193",17,130,0,1970,"Namibia","175881",0
"194",18,128,0,1970,"Namibia","175881",0
"195",19,127,0,1970,"Namibia","175881",0
"196",20,132,0,1970,"Namibia","175881",0
"197",21,103,0,1970,"Namibia","175881",0
"198",22,111,0,1970,"Namibia","175881",0
"199",23,109,0,1970,"Namibia","175881",0
"200",24,94,0,1970,"Namibia","175881",0
"201",25,106,0,1970,"Namibia","175881",0
"202",26,100,0,1970,"Namibia","175881",0
"203",27,85,0,1970,"Namibia","175881",0
"204",28,84,0,1970,"Namibia","175881",0
"205",29,84,0,1970,"Namibia","175881",0
"206",30,83,0,1970,"Namibia","175881",0
"207",31,101,1,1970,"Namibia","175881",0.0099009900990099
"208",32,84,4,1970,"Namibia","175881",0.0476190476190476
"209",33,70,1,1970,"Namibia","175881",0.0142857142857143
"210",34,72,6,1970,"Namibia","175881",0.0833333333333333
"211",35,62,4,1970,"Namibia","175881",0.0645161290322581
"212",36,68,7,1970,"Namibia","175881",0.102941176470588
"213",37,75,9,1970,"Namibia","175881",0.12
"214",38,78,19,1970,"Namibia","175881",0.243589743589744
"215",39,64,15,1970,"Namibia","175881",0.234375
"216",40,73,15,1970,"Namibia","175881",0.205479452054795
"217",41,59,21,1970,"Namibia","175881",0.35593220338983
"218",42,65,23,1970,"Namibia","175881",0.353846153846154
"219",43,63,24,1970,"Namibia","175881",0.380952380952381
"220",44,47,25,1970,"Namibia","175881",0.531914893617021
"221",45,52,29,1970,"Namibia","175881",0.557692307692308
"222",46,61,44,1970,"Namibia","175881",0.721311475409836
"223",47,34,15,1970,"Namibia","175881",0.441176470588235
"224",48,42,33,1970,"Namibia","175881",0.785714285714286
"225",49,52,40,1970,"Namibia","175881",0.769230769230769
"226",50,47,24,1970,"Namibia","175881",0.51063829787234
"227",51,52,35,1970,"Namibia","175881",0.673076923076923
"228",52,41,24,1970,"Namibia","175881",0.585365853658537
"229",53,41,30,1970,"Namibia","175881",0.731707317073171
"230",54,41,38,1970,"Namibia","175881",0.926829268292683
"231",55,34,31,1970,"Namibia","175881",0.911764705882353
"232",56,35,30,1970,"Namibia","175881",0.857142857142857
"233",57,29,21,1970,"Namibia","175881",0.724137931034483
"234",58,35,27,1970,"Namibia","175881",0.771428571428571
"235",59,27,25,1970,"Namibia","175881",0.925925925925926
"236",60,29,28,1970,"Namibia","175881",0.96551724137931
"237",61,34,28,1970,"Namibia","175881",0.823529411764706
"238",62,29,29,1970,"Namibia","175881",1
"239",63,26,23,1970,"Namibia","175881",0.884615384615385
"240",64,29,25,1970,"Namibia","175881",0.862068965517241
"241",65,19,17,1970,"Namibia","175881",0.894736842105263
"242",66,16,15,1970,"Namibia","175881",0.9375
"243",67,17,15,1970,"Namibia","175881",0.88235294117647
"244",68,22,22,1970,"Namibia","175881",1
"245",69,12,10,1970,"Namibia","175881",0.833333333333333
"246",70,11,10,1970,"Namibia","175881",0.909090909090909
"247",71,16,16,1970,"Namibia","175881",1
"248",72,10,9,1970,"Namibia","175881",0.9
"249",73,12,9,1970,"Namibia","175881",0.75
"250",74,7,6,1970,"Namibia","175881",0.857142857142857
"251",75,12,12,1970,"Namibia","175881",1
"252",76,9,8,1970,"Namibia","175881",0.888888888888889
"253",77,10,9,1970,"Namibia","175881",0.9
"254",78,10,9,1970,"Namibia","175881",0.9
"255",79,9,8,1970,"Namibia","175881",0.888888888888889
"256",80,3,3,1970,"Namibia","175881",1
"257",81,6,5,1970,"Namibia","175881",0.833333333333333
"258",82,2,1,1970,"Namibia","175881",0.5
"259",83,5,4,1970,"Namibia","175881",0.8
"260",84,2,1,1970,"Namibia","175881",0.5
"261",85,4,3,1970,"Namibia","175881",0.75
"262",86,4,4,1970,"Namibia","175881",1
"263",87,1,1,1970,"Namibia","175881",1
"264",0,314,0,1975,"Namibia","175881",0
"265",1,279,0,1975,"Namibia","175881",0
"266",2,283,0,1975,"Namibia","175881",0
"267",3,281,0,1975,"Namibia","175881",0
"268",4,254,0,1975,"Namibia","175881",0
"269",5,240,0,1975,"Namibia","175881",0
"270",6,225,0,1975,"Namibia","175881",0
"271",7,240,0,1975,"Namibia","175881",0
"272",8,211,0,1975,"Namibia","175881",0
"273",9,209,0,1975,"Namibia","175881",0
"274",10,173,0,1975,"Namibia","175881",0
"275",11,192,0,1975,"Namibia","175881",0
"276",12,159,0,1975,"Namibia","175881",0
"277",13,182,0,1975,"Namibia","175881",0
"278",14,167,0,1975,"Namibia","175881",0
"279",15,174,0,1975,"Namibia","175881",0
"280",16,160,0,1975,"Namibia","175881",0
"281",17,143,0,1975,"Namibia","175881",0
"282",18,143,0,1975,"Namibia","175881",0
"283",19,154,0,1975,"Namibia","175881",0
"284",20,151,0,1975,"Namibia","175881",0
"285",21,151,0,1975,"Namibia","175881",0
"286",22,129,0,1975,"Namibia","175881",0
"287",23,124,0,1975,"Namibia","175881",0
"288",24,123,0,1975,"Namibia","175881",0
"289",25,130,0,1975,"Namibia","175881",0
"290",26,101,0,1975,"Namibia","175881",0
"291",27,107,0,1975,"Namibia","175881",0
"292",28,108,0,1975,"Namibia","175881",0
"293",29,90,0,1975,"Namibia","175881",0
"294",30,105,0,1975,"Namibia","175881",0
"295",31,96,1,1975,"Namibia","175881",0.0104166666666667
