"","age","pop","gp","year","country","seed","share"
"1",0,1370,0,1990,"Panama","118436",0
"2",1,1329,0,1990,"Panama","118436",0
"3",2,1237,0,1990,"Panama","118436",0
"4",3,1223,0,1990,"Panama","118436",0
"5",4,1137,0,1990,"Panama","118436",0
"6",5,1314,0,1990,"Panama","118436",0
"7",6,1234,0,1990,"Panama","118436",0
"8",7,1259,0,1990,"Panama","118436",0
"9",8,1219,0,1990,"Panama","118436",0
"10",9,1235,0,1990,"Panama","118436",0
"11",10,1267,0,1990,"Panama","118436",0
"12",11,1233,0,1990,"Panama","118436",0
"13",12,1223,0,1990,"Panama","118436",0
"14",13,1159,0,1990,"Panama","118436",0
"15",14,1081,0,1990,"Panama","118436",0
"16",15,1255,0,1990,"Panama","118436",0
"17",16,1230,0,1990,"Panama","118436",0
"18",17,1207,0,1990,"Panama","118436",0
"19",18,1180,0,1990,"Panama","118436",0
"20",19,1133,0,1990,"Panama","118436",0
"21",20,1134,0,1990,"Panama","118436",0
"22",21,1149,0,1990,"Panama","118436",0
"23",22,1099,0,1990,"Panama","118436",0
"24",23,1155,0,1990,"Panama","118436",0
"25",24,1068,1,1990,"Panama","118436",0.000936329588014981
"26",25,1055,0,1990,"Panama","118436",0
"27",26,1037,1,1990,"Panama","118436",0.000964320154291225
"28",27,985,1,1990,"Panama","118436",0.00101522842639594
"29",28,982,4,1990,"Panama","118436",0.00407331975560081
"30",29,961,3,1990,"Panama","118436",0.00312174817898023
"31",30,921,12,1990,"Panama","118436",0.0130293159609121
"32",31,944,6,1990,"Panama","118436",0.00635593220338983
"33",32,883,24,1990,"Panama","118436",0.0271800679501699
"34",33,869,43,1990,"Panama","118436",0.049482163406214
"35",34,846,64,1990,"Panama","118436",0.0756501182033097
"36",35,827,68,1990,"Panama","118436",0.0822249093107618
"37",36,758,110,1990,"Panama","118436",0.145118733509235
"38",37,750,129,1990,"Panama","118436",0.172
"39",38,670,148,1990,"Panama","118436",0.22089552238806
"40",39,735,189,1990,"Panama","118436",0.257142857142857
"41",40,743,222,1990,"Panama","118436",0.29878869448183
"42",41,752,281,1990,"Panama","118436",0.373670212765957
"43",42,713,285,1990,"Panama","118436",0.399719495091164
"44",43,677,303,1990,"Panama","118436",0.447562776957164
"45",44,691,359,1990,"Panama","118436",0.519536903039074
"46",45,661,388,1990,"Panama","118436",0.586989409984871
"47",46,603,362,1990,"Panama","118436",0.600331674958541
"48",47,586,371,1990,"Panama","118436",0.633105802047782
"49",48,593,386,1990,"Panama","118436",0.650927487352445
"50",49,599,429,1990,"Panama","118436",0.716193656093489
"51",50,547,380,1990,"Panama","118436",0.694698354661792
"52",51,517,394,1990,"Panama","118436",0.762088974854932
"53",52,528,402,1990,"Panama","118436",0.761363636363636
"54",53,486,382,1990,"Panama","118436",0.786008230452675
"55",54,444,351,1990,"Panama","118436",0.790540540540541
"56",55,484,388,1990,"Panama","118436",0.801652892561983
"57",56,428,356,1990,"Panama","118436",0.831775700934579
"58",57,433,360,1990,"Panama","118436",0.831408775981524
"59",58,437,380,1990,"Panama","118436",0.869565217391304
"60",59,373,318,1990,"Panama","118436",0.85254691689008
"61",60,380,326,1990,"Panama","118436",0.857894736842105
"62",61,349,298,1990,"Panama","118436",0.853868194842407
"63",62,331,291,1990,"Panama","118436",0.879154078549849
"64",63,306,275,1990,"Panama","118436",0.898692810457516
"65",64,281,246,1990,"Panama","118436",0.875444839857651
"66",65,272,245,1990,"Panama","118436",0.900735294117647
"67",66,259,243,1990,"Panama","118436",0.938223938223938
"68",67,273,246,1990,"Panama","118436",0.901098901098901
"69",68,244,227,1990,"Panama","118436",0.930327868852459
"70",69,222,199,1990,"Panama","118436",0.896396396396396
"71",70,211,189,1990,"Panama","118436",0.895734597156398
"72",71,206,180,1990,"Panama","118436",0.87378640776699
"73",72,204,179,1990,"Panama","118436",0.877450980392157
"74",73,173,149,1990,"Panama","118436",0.861271676300578
"75",74,169,155,1990,"Panama","118436",0.917159763313609
"76",75,137,125,1990,"Panama","118436",0.912408759124088
"77",76,116,103,1990,"Panama","118436",0.887931034482759
"78",77,126,115,1990,"Panama","118436",0.912698412698413
"79",78,114,109,1990,"Panama","118436",0.956140350877193
"80",79,127,116,1990,"Panama","118436",0.913385826771654
"81",80,93,88,1990,"Panama","118436",0.946236559139785
"82",81,74,67,1990,"Panama","118436",0.905405405405405
"83",82,81,73,1990,"Panama","118436",0.901234567901235
"84",83,68,65,1990,"Panama","118436",0.955882352941177
"85",84,64,56,1990,"Panama","118436",0.875
"86",85,45,37,1990,"Panama","118436",0.822222222222222
"87",86,48,41,1990,"Panama","118436",0.854166666666667
"88",87,40,33,1990,"Panama","118436",0.825
"89",88,23,22,1990,"Panama","118436",0.956521739130435
"90",89,24,24,1990,"Panama","118436",1
