"","age","pop","gp","year","country","seed","share"
"1",0,751,0,1990,"Cameroon","137265",0
"2",1,720,0,1990,"Cameroon","137265",0
"3",2,625,0,1990,"Cameroon","137265",0
"4",3,649,0,1990,"Cameroon","137265",0
"5",4,639,0,1990,"Cameroon","137265",0
"6",5,584,0,1990,"Cameroon","137265",0
"7",6,585,0,1990,"Cameroon","137265",0
"8",7,619,0,1990,"Cameroon","137265",0
"9",8,550,0,1990,"Cameroon","137265",0
"10",9,533,0,1990,"Cameroon","137265",0
"11",10,523,0,1990,"Cameroon","137265",0
"12",11,525,0,1990,"Cameroon","137265",0
"13",12,478,0,1990,"Cameroon","137265",0
"14",13,455,0,1990,"Cameroon","137265",0
"15",14,498,0,1990,"Cameroon","137265",0
"16",15,428,0,1990,"Cameroon","137265",0
"17",16,423,0,1990,"Cameroon","137265",0
"18",17,435,0,1990,"Cameroon","137265",0
"19",18,400,0,1990,"Cameroon","137265",0
"20",19,399,0,1990,"Cameroon","137265",0
"21",20,371,0,1990,"Cameroon","137265",0
"22",21,380,0,1990,"Cameroon","137265",0
"23",22,354,0,1990,"Cameroon","137265",0
"24",23,358,0,1990,"Cameroon","137265",0
"25",24,367,0,1990,"Cameroon","137265",0
"26",25,359,0,1990,"Cameroon","137265",0
"27",26,304,0,1990,"Cameroon","137265",0
"28",27,277,2,1990,"Cameroon","137265",0.0072202166064982
"29",28,307,1,1990,"Cameroon","137265",0.00325732899022801
"30",29,303,1,1990,"Cameroon","137265",0.0033003300330033
"31",30,245,4,1990,"Cameroon","137265",0.0163265306122449
"32",31,262,10,1990,"Cameroon","137265",0.0381679389312977
"33",32,279,14,1990,"Cameroon","137265",0.0501792114695341
"34",33,234,11,1990,"Cameroon","137265",0.047008547008547
"35",34,254,33,1990,"Cameroon","137265",0.12992125984252
"36",35,214,29,1990,"Cameroon","137265",0.135514018691589
"37",36,217,40,1990,"Cameroon","137265",0.184331797235023
"38",37,228,66,1990,"Cameroon","137265",0.289473684210526
"39",38,198,65,1990,"Cameroon","137265",0.328282828282828
"40",39,214,78,1990,"Cameroon","137265",0.364485981308411
"41",40,188,72,1990,"Cameroon","137265",0.382978723404255
"42",41,219,96,1990,"Cameroon","137265",0.438356164383562
"43",42,212,110,1990,"Cameroon","137265",0.518867924528302
"44",43,185,107,1990,"Cameroon","137265",0.578378378378378
