"","age","pop","gp","year","country","seed","share"
"1",0,3583,0,1960,"PuertoRico","286362",0
"2",1,3431,0,1960,"PuertoRico","286362",0
"3",2,3274,0,1960,"PuertoRico","286362",0
"4",3,3214,0,1960,"PuertoRico","286362",0
"5",4,3092,0,1960,"PuertoRico","286362",0
"6",5,3085,0,1960,"PuertoRico","286362",0
"7",6,2996,0,1960,"PuertoRico","286362",0
"8",7,2970,0,1960,"PuertoRico","286362",0
"9",8,2859,0,1960,"PuertoRico","286362",0
"10",9,2716,0,1960,"PuertoRico","286362",0
"11",10,3066,0,1960,"PuertoRico","286362",0
"12",11,3024,0,1960,"PuertoRico","286362",0
"13",12,2900,0,1960,"PuertoRico","286362",0
"14",13,2829,0,1960,"PuertoRico","286362",0
"15",14,2770,0,1960,"PuertoRico","286362",0
"16",15,2664,0,1960,"PuertoRico","286362",0
"17",16,2639,0,1960,"PuertoRico","286362",0
"18",17,2619,0,1960,"PuertoRico","286362",0
"19",18,2485,0,1960,"PuertoRico","286362",0
"20",19,2429,0,1960,"PuertoRico","286362",0
"21",20,2285,0,1960,"PuertoRico","286362",0
"22",21,2322,1,1960,"PuertoRico","286362",0.000430663221360896
"23",22,2098,0,1960,"PuertoRico","286362",0
"24",23,2087,0,1960,"PuertoRico","286362",0
"25",24,2049,0,1960,"PuertoRico","286362",0
"26",25,2011,0,1960,"PuertoRico","286362",0
"27",26,1891,3,1960,"PuertoRico","286362",0.00158646218931782
"28",27,1893,3,1960,"PuertoRico","286362",0.00158478605388273
"29",28,1774,5,1960,"PuertoRico","286362",0.0028184892897407
"30",29,1772,11,1960,"PuertoRico","286362",0.00620767494356659
"31",30,1773,13,1960,"PuertoRico","286362",0.00733220530174845
"32",31,1653,29,1960,"PuertoRico","286362",0.0175438596491228
"33",32,1592,49,1960,"PuertoRico","286362",0.0307788944723618
"34",33,1529,60,1960,"PuertoRico","286362",0.039241334205363
"35",34,1510,119,1960,"PuertoRico","286362",0.0788079470198676
"36",35,1481,169,1960,"PuertoRico","286362",0.114112086428089
"37",36,1425,215,1960,"PuertoRico","286362",0.150877192982456
"38",37,1396,301,1960,"PuertoRico","286362",0.215616045845272
"39",38,1355,346,1960,"PuertoRico","286362",0.255350553505535
"40",39,1274,405,1960,"PuertoRico","286362",0.317896389324961
"41",40,1254,495,1960,"PuertoRico","286362",0.394736842105263
"42",41,1213,562,1960,"PuertoRico","286362",0.463314097279472
"43",42,1201,599,1960,"PuertoRico","286362",0.498751040799334
"44",43,1160,642,1960,"PuertoRico","286362",0.553448275862069
"45",44,1096,669,1960,"PuertoRico","286362",0.610401459854015
"46",45,1084,697,1960,"PuertoRico","286362",0.642988929889299
"47",46,1030,711,1960,"PuertoRico","286362",0.690291262135922
"48",47,983,710,1960,"PuertoRico","286362",0.722278738555443
"49",48,956,738,1960,"PuertoRico","286362",0.771966527196653
"50",49,913,743,1960,"PuertoRico","286362",0.813800657174151
"51",50,903,743,1960,"PuertoRico","286362",0.82281284606866
"52",51,900,774,1960,"PuertoRico","286362",0.86
"53",52,849,712,1960,"PuertoRico","286362",0.838633686690224
"54",53,782,658,1960,"PuertoRico","286362",0.841432225063939
"55",54,833,714,1960,"PuertoRico","286362",0.857142857142857
"56",55,686,598,1960,"PuertoRico","286362",0.871720116618076
"57",56,716,636,1960,"PuertoRico","286362",0.888268156424581
"58",57,726,643,1960,"PuertoRico","286362",0.885674931129477
"59",58,660,596,1960,"PuertoRico","286362",0.903030303030303
"60",59,638,562,1960,"PuertoRico","286362",0.880877742946709
"61",60,608,560,1960,"PuertoRico","286362",0.921052631578947
"62",61,556,510,1960,"PuertoRico","286362",0.91726618705036
"63",62,554,506,1960,"PuertoRico","286362",0.913357400722022
"64",63,542,499,1960,"PuertoRico","286362",0.920664206642066
"65",64,481,441,1960,"PuertoRico","286362",0.916839916839917
"66",65,469,429,1960,"PuertoRico","286362",0.914712153518124
"67",66,430,392,1960,"PuertoRico","286362",0.911627906976744
"68",67,426,390,1960,"PuertoRico","286362",0.915492957746479
"69",68,409,378,1960,"PuertoRico","286362",0.924205378973105
"70",69,392,362,1960,"PuertoRico","286362",0.923469387755102
"71",70,399,348,1960,"PuertoRico","286362",0.87218045112782
"72",71,359,336,1960,"PuertoRico","286362",0.935933147632312
"73",72,314,280,1960,"PuertoRico","286362",0.89171974522293
"74",73,297,268,1960,"PuertoRico","286362",0.902356902356902
"75",74,279,248,1960,"PuertoRico","286362",0.888888888888889
"76",75,246,223,1960,"PuertoRico","286362",0.90650406504065
"77",76,210,196,1960,"PuertoRico","286362",0.933333333333333
"78",77,206,182,1960,"PuertoRico","286362",0.883495145631068
"79",78,182,164,1960,"PuertoRico","286362",0.901098901098901
"80",79,177,159,1960,"PuertoRico","286362",0.898305084745763
"81",80,137,126,1960,"PuertoRico","286362",0.91970802919708
"82",81,112,102,1960,"PuertoRico","286362",0.910714285714286
"83",82,122,110,1960,"PuertoRico","286362",0.901639344262295
"84",83,88,81,1960,"PuertoRico","286362",0.920454545454545
"85",84,74,69,1960,"PuertoRico","286362",0.932432432432432
"86",85,62,58,1960,"PuertoRico","286362",0.935483870967742
"87",86,50,46,1960,"PuertoRico","286362",0.92
"88",87,47,45,1960,"PuertoRico","286362",0.957446808510638
"89",88,38,35,1960,"PuertoRico","286362",0.921052631578947
