"","age","pop","gp","year","country","seed","share"
"1",0,3228,0,1990,"PuertoRico","286362",0
"2",1,3086,0,1990,"PuertoRico","286362",0
"3",2,3107,0,1990,"PuertoRico","286362",0
"4",3,3159,0,1990,"PuertoRico","286362",0
"5",4,3032,0,1990,"PuertoRico","286362",0
"6",5,3312,0,1990,"PuertoRico","286362",0
"7",6,3295,0,1990,"PuertoRico","286362",0
"8",7,3261,0,1990,"PuertoRico","286362",0
"9",8,3226,0,1990,"PuertoRico","286362",0
"10",9,3302,0,1990,"PuertoRico","286362",0
"11",10,3510,0,1990,"PuertoRico","286362",0
"12",11,3398,0,1990,"PuertoRico","286362",0
"13",12,3413,0,1990,"PuertoRico","286362",0
"14",13,3300,0,1990,"PuertoRico","286362",0
"15",14,3271,0,1990,"PuertoRico","286362",0
"16",15,3329,0,1990,"PuertoRico","286362",0
"17",16,3346,0,1990,"PuertoRico","286362",0
"18",17,3274,0,1990,"PuertoRico","286362",0
"19",18,3244,0,1990,"PuertoRico","286362",0
"20",19,3157,0,1990,"PuertoRico","286362",0
"21",20,3364,0,1990,"PuertoRico","286362",0
"22",21,3312,0,1990,"PuertoRico","286362",0
"23",22,3278,1,1990,"PuertoRico","286362",0.000305064063453325
"24",23,3170,0,1990,"PuertoRico","286362",0
"25",24,3205,0,1990,"PuertoRico","286362",0
"26",25,3738,0,1990,"PuertoRico","286362",0
"27",26,3582,0,1990,"PuertoRico","286362",0
"28",27,3424,3,1990,"PuertoRico","286362",0.000876168224299065
"29",28,3298,5,1990,"PuertoRico","286362",0.00151607034566404
"30",29,3269,6,1990,"PuertoRico","286362",0.00183542367696543
"31",30,3400,13,1990,"PuertoRico","286362",0.00382352941176471
"32",31,3319,22,1990,"PuertoRico","286362",0.00662850256101235
"33",32,3164,45,1990,"PuertoRico","286362",0.0142225031605563
"34",33,3107,68,1990,"PuertoRico","286362",0.0218860637270679
"35",34,2983,98,1990,"PuertoRico","286362",0.0328528327187395
"36",35,2953,146,1990,"PuertoRico","286362",0.0494412461903149
"37",36,2855,239,1990,"PuertoRico","286362",0.0837127845884413
"38",37,2831,260,1990,"PuertoRico","286362",0.0918403391027905
"39",38,2733,354,1990,"PuertoRico","286362",0.129527991218441
"40",39,2571,462,1990,"PuertoRico","286362",0.179696616102684
"41",40,2913,609,1990,"PuertoRico","286362",0.209062821833162
"42",41,2881,767,1990,"PuertoRico","286362",0.266227004512322
"43",42,2743,834,1990,"PuertoRico","286362",0.304046664236238
"44",43,2663,979,1990,"PuertoRico","286362",0.367630491926399
"45",44,2609,1106,1990,"PuertoRico","286362",0.423917209658873
"46",45,2484,1150,1990,"PuertoRico","286362",0.462962962962963
"47",46,2437,1280,1990,"PuertoRico","286362",0.525235945835043
"48",47,2412,1307,1990,"PuertoRico","286362",0.541873963515755
"49",48,2296,1400,1990,"PuertoRico","286362",0.609756097560976
"50",49,2205,1407,1990,"PuertoRico","286362",0.638095238095238
"51",50,2072,1398,1990,"PuertoRico","286362",0.674710424710425
"52",51,2092,1468,1990,"PuertoRico","286362",0.701720841300191
"53",52,1889,1381,1990,"PuertoRico","286362",0.731074642668078
"54",53,1879,1384,1990,"PuertoRico","286362",0.736562001064396
"55",54,1837,1393,1990,"PuertoRico","286362",0.75830157866086
"56",55,1786,1387,1990,"PuertoRico","286362",0.776595744680851
"57",56,1683,1350,1990,"PuertoRico","286362",0.802139037433155
"58",57,1629,1336,1990,"PuertoRico","286362",0.820135052179251
"59",58,1532,1230,1990,"PuertoRico","286362",0.802872062663185
"60",59,1530,1256,1990,"PuertoRico","286362",0.820915032679739
"61",60,1503,1254,1990,"PuertoRico","286362",0.834331337325349
"62",61,1388,1171,1990,"PuertoRico","286362",0.843659942363112
"63",62,1341,1146,1990,"PuertoRico","286362",0.854586129753915
"64",63,1262,1087,1990,"PuertoRico","286362",0.861331220285262
"65",64,1220,1041,1990,"PuertoRico","286362",0.85327868852459
"66",65,1190,1050,1990,"PuertoRico","286362",0.882352941176471
"67",66,1119,987,1990,"PuertoRico","286362",0.882037533512064
"68",67,1086,960,1990,"PuertoRico","286362",0.883977900552486
"69",68,1029,920,1990,"PuertoRico","286362",0.894071914480078
"70",69,959,856,1990,"PuertoRico","286362",0.89259645464025
"71",70,953,851,1990,"PuertoRico","286362",0.892969569779643
"72",71,894,793,1990,"PuertoRico","286362",0.887024608501119
"73",72,847,743,1990,"PuertoRico","286362",0.877213695395514
"74",73,775,697,1990,"PuertoRico","286362",0.899354838709677
"75",74,703,630,1990,"PuertoRico","286362",0.896159317211949
"76",75,666,598,1990,"PuertoRico","286362",0.897897897897898
"77",76,622,560,1990,"PuertoRico","286362",0.90032154340836
"78",77,585,522,1990,"PuertoRico","286362",0.892307692307692
"79",78,511,467,1990,"PuertoRico","286362",0.913894324853229
"80",79,461,417,1990,"PuertoRico","286362",0.904555314533623
"81",80,423,389,1990,"PuertoRico","286362",0.919621749408983
"82",81,432,399,1990,"PuertoRico","286362",0.923611111111111
"83",82,330,300,1990,"PuertoRico","286362",0.909090909090909
"84",83,316,283,1990,"PuertoRico","286362",0.895569620253165
"85",84,322,304,1990,"PuertoRico","286362",0.944099378881988
"86",85,221,193,1990,"PuertoRico","286362",0.873303167420814
"87",86,229,210,1990,"PuertoRico","286362",0.91703056768559
"88",87,186,167,1990,"PuertoRico","286362",0.897849462365591
"89",88,146,134,1990,"PuertoRico","286362",0.917808219178082
"90",89,138,125,1990,"PuertoRico","286362",0.905797101449275
"91",90,115,110,1990,"PuertoRico","286362",0.956521739130435
"92",91,97,89,1990,"PuertoRico","286362",0.917525773195876
"93",92,73,66,1990,"PuertoRico","286362",0.904109589041096
"94",93,48,47,1990,"PuertoRico","286362",0.979166666666667
